ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE561C01019,BHARATGEAR,505688,Bharat Gears,Auto Components,Auto Components & Equipments
INE087B01017,ANIKINDS,519383,Anik Industries,Commercial Services & Supplies,Trading & Distributors
INE351Y01019,BETA,,Beta Drugs Ltd,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE052T01021,BESTAGRO,539660,Best Agrolife,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE838B01021,BHARATRAS,590021,Bharat Rasayan,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE782A01015,BOSCH-HCIL,523398,Bosch Home Comfort,Consumer Durables,Household Appliances
INE463A01038,BERGEPAINT,509480,Berger Paints,Consumer Durables,Paints
INE955I01044,SEJALLTD,532993,Sejal Glass,Industrial Products,Glass - Industrial
INE965W01036,BMWVENTLTD,544543,BMW Ventures,Metals & Minerals Trading,Trading - Metals
INE637H01024,SHIVAMAUTO,,Shivam Autotech,Auto Components,Auto Components & Equipments
INE395U01014,NINSYS,539843,NINtec Systems,IT - Software,Computers - Software & Consulting
INE323A01026,BOSCHLTD,500530,Bosch,Auto Components,Auto Components & Equipments
INE415D01024,BHARATSE,523229,Bharat Seats,Auto Components,Auto Components & Equipments
INE029A01011,BPCL,500547,B P C L,Petroleum Products,Refineries & Marketing
INE110A01019,BPL,500074,BPL,Consumer Durables,Consumer Electronics
INE060901027,LIKHITHA,543240,Likhitha Infra.,Construction,Civil Construction
INE354C01027,BHAGERIA,530803,Bhageria Indust.,Chemicals & Petrochemicals,Dyes And Pigments
INE309M01020,PREMIERPOL,514354,Premier Polyfilm,Industrial Products,Plastic Products - Industrial
INE319B01014,BYKE,531373,The Byke Hospi.,Leisure Services,Hotels & Resorts
INE650L01011,BROOKS,533543,Brooks Lab.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE596I01020,CAMS,543232,Cams Services,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE483S01020,CCAVENUE,539807,AvenuesAI,Financial Technology (Fintech),Financial Technology (Fintech)
INE172A01027,CASTROLIND,500870,Castrol India,Petroleum Products,Lubricants
INE550B01022,HBSL,,HB Stockholdings,Finance,Non Banking Financial Company (NBFC)
INE218G01033,PALREDTEC,532521,Palred Technolog,IT - Services,IT Enabled Services
INE482D01024,CARYSIL,524091,Carysil,Consumer Durables,Household Appliances
INE376G01013,BIOCON,532523,Biocon,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE829A01014,BIOFILCHEM,,Biofil Chemicals,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE00RL01028,HILINFRA,544477,Highway Infra,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE120A01034,CARBORUNIV,513375,Carborundum Uni.,Industrial Products,Abrasives & Bearings
INE865C01022,BIRLAMONEY,532974,Adit.Birla Money,Capital Markets,Stockbroking & Allied
INE068L01024,CANTABIL,533267,Cantabil Retail,Textiles & Apparels,Garments & Apparels
INE264T01014,CAPACITE,540710,Capacit'e Infra.,Construction,Civil Construction
INE290S01011,CARTRADE,543333,Cartrade Tech,Retailing,E-Retail/ E-Commerce
INE557A01011,BIRLANU,509675,BirlaNu Ltd,Consumer Durables,"Furniture, Home Furnishing"
INE894V01022,BELRISE,544405,Belrise Industri,Auto Components,Auto Components & Equipments
INE0V7W01012,CARRARO,544320,Carraro India,Auto Components,Auto Components & Equipments
INE240C01028,UMESLTD,532398,Usha Mart. Edu.,Other Consumer Services,E-Learning
INE475E01026,CAPLIPOINT,524742,Caplin Point Lab,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE087Z01024,AAKASH,,Aakash Explor.,Oil,Offshore Support Solution Drilling
INE972X01022,VAISHALI,,Vaishali Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0AE001013,VPRPL,543974,Vishnu Prakash R,Construction,Civil Construction
INE421D01022,CCL,519600,CCL Products,Agricultural Food & other Products,Tea & Coffee
INE00E101023,BIKAJI,543653,Bikaji Foods,Food Products,Packaged Foods
INE828A01016,BIL,526666,Bhartiya Intl.,Consumer Durables,Leather And Leather Products
INE052I01032,CAMLINFINE,532834,Camlin Fine,Chemicals & Petrochemicals,Specialty Chemicals
INE278Y01022,CAMPUS,543523,Campus Activewe.,Consumer Durables,Footwear
INE736A01011,CDSL,,C D S L,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE290A01027,NAHARSPING,500296,Nahar Spinning,Textiles & Apparels,Other Textile Products
INE0SJA01013,VMSTMT,544521,VMS TMT,Industrial Products,Iron & Steel Products
INE340A01012,BIRLACORPN,500335,Birla Corpn.,Cement & Cement Products,Cement & Cement Products
INE542F01020,SWANDEF,533107,Swan Defence,Industrial Manufacturing,Ship Building & Allied Services
INE0UIZ01018,BLACKBUCK,544288,Blackbuck,Transport Services,Transport Related Services
INE652F01027,CCHHL,526550,Country Club Hos,Leisure Services,Hotels & Resorts
INE245I01016,NAGREEKCAP,532895,Nagreeka Cap.,Finance,Investment Company
INE791A01024,BLBLIMITED,532290,BLB,Finance,Investment Company
INE429I01024,CCCL,532902,C C C L,Realty,"Residential, Commercial Projects"
INE752H01013,CARERATING,534804,CARE Ratings,Capital Markets,Ratings
INE0HQI01014,BEWLTD,,BEW Engg,Industrial Manufacturing,Industrial Products
INE0NPI01014,SRIVASAVI,,Srivasavi Adhes.,Industrial Products,Other Industrial Products
INE02OY01016,RILINFRA,,Rachana Infra.,Construction,Civil Construction
INE332S01011,EMKAYTOOLS,,Emkay Taps & Cut,Industrial Manufacturing,Industrial Products
INE0M3I01029,AMBEY,,Ambey Laborator.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE238Y01018,TIRUPATI,,Shree Tirupati,Industrial Products,Plastic Products - Industrial
INE0P4701011,SAHAJSOLAR,,Sahaj Solar,Electrical Equipment,Other Electrical Equipment
INE142A01012,OSWALAGRO,500317,Oswal Agro Mills,Commercial Services & Supplies,Trading & Distributors
INE0IGO01011,DESTINY,,Destiny Logistic,Transport Services,Logistics Solution Provider
INE961Y01015,MAHICKRA,,Mahickra Chem.,Chemicals & Petrochemicals,Dyes And Pigments
INE635Y01015,AISL,,ANI Integrated,Commercial Services & Supplies,Diversified Commercial Services
INE0O7P01015,GREENCHEF,,Greenchef Appli.,Consumer Durables,Household Appliances
INE0PT101017,CHAVDA,,Chavda Infra Ltd,Construction,Civil Construction
INE0HS001028,COOLCAPS,,Cool Caps,Industrial Products,Packaging
INE0P1P01017,MARINETRAN,,Marinetrans Indi,Transport Services,Logistics Solution Provider
INE0MRE01011,INFINIUM,,Infinium Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE105J01010,RPGLIFE,532983,RPG LifeScience.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0N5H01017,JIWANRAM,,Jiwanram Sheo,Industrial Products,Other Industrial Products
INE0JHH01011,DOLLEX,,Dollex Agrotech,Agricultural Food & other Products,Sugar
INE0PS301014,INDIFRA,,Indifra Ltd,Gas,Gas Transmission/Marketing
INE0OVI01010,SANGANI,,Sangani Hospital,Healthcare Services,Hospital
INE662A01027,SUPERSPIN,521180,Super Spinning,Textiles & Apparels,Other Textile Products
INE05DH01017,ATMASTCO,,Atmastco Ltd,Construction,Civil Construction
INE512B01022,FCSSOFT,532666,FCS Software,IT - Services,IT Enabled Services
INE0PS501019,GLOBALPET,,Global Pet Indus,Industrial Manufacturing,Industrial Products
INE306L01010,QUICKHEAL,539678,Quick Heal Tech,IT - Software,Software Products
INE082101010,ARISTO,,Aristo Bio-Tech,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE04LG01015,PAR,,Par Drugs & Che.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE003A01024,SIEMENS,500550,Siemens,Electrical Equipment,Heavy Electrical Equipment
INE721A01047,SHRIRAMFIN,511218,Shriram Finance,Finance,Non Banking Financial Company (NBFC)
INE148I01020,SAMMAANCAP,535789,Sammaan Capital,Finance,Housing Finance Company
INE12NJ01018,SAMBHV,544430,Sambhv Steel,Industrial Products,Iron & Steel Products
INE0BYP01024,OSWALPUMPS,544418,Oswal Pumps,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE1FF001016,JKIPL,544547,Jinkushal Indus.,"Agricultural, Commercial & Construction Vehicles","Dealers-Commercial Vehicles, Tractors, Construction Vehicles"
INE0V9N01017,PRIZOR,,Prizor Viztech,Industrial Manufacturing,Industrial Products
INE901X01013,FELIX,,Felix Industries,Other Utilities,Water Supply & Management
INE405Y01021,GOLDSTAR,,Goldstar Power,Auto Components,Auto Components & Equipments
INE0NA301016,RBMINFRA,,RBM Infracon,Commercial Services & Supplies,Diversified Commercial Services
INE0OLS01010,VINYAS,,Vinyas Innovativ,Industrial Manufacturing,Industrial Products
INE0KZA01016,SKP,,SKP Bearing,Industrial Products,Abrasives & Bearings
INE0HPK01020,DUGLOBAL,,DU Digital,Leisure Services,"Tour, Travel Related Services"
INE0PC901019,BIRDYS,,Grill Splendour,Leisure Services,Restaurants
INE623Y01011,WTICAB,,Wise Travel,Transport Services,Road Transport
INE00D001018,REXPIPES,,Rex Pipes&Cables,Industrial Products,Plastic Products - Industrial
INE0NNS01018,NSLNISP,543768,NMDC Steel,Ferrous Metals,Iron & Steel
INE460Q01014,SCML,,Sharp Chucks and,Industrial Products,Castings & Forgings
INE0LCW01025,ISHAN,,Ishan Internat.,Industrial Manufacturing,Industrial Products
INE0ONG01011,NTPCGREEN,544289,NTPC Green Ene.,Power,Power Generation
INE0W2G01015,SAGILITY,544282,Sagility,IT - Services,IT Enabled Services
INE0R7R01018,ITALIANE,,Italian Edibles,Food Products,Packaged Foods
INE994V01012,PROLIFE,,Prolife Indust.,Chemicals & Petrochemicals,Dyes And Pigments
INE531F01023,NUVAMA,543988,Nuvama Wealth,Capital Markets,Stockbroking & Allied
INE0NCC01015,ARIHANTACA,,Arihant Academy,Other Consumer Services,Education
INE0P7201019,DRONE,,Drone Destinatio,Other Consumer Services,Education
INE0OIP01012,MONOPHARMA,,Mono Pharmacare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0KTW01013,VEEKAYEM,,Veekayem Fash.,Textiles & Apparels,Garments & Apparels
INE0R4701017,ALPEXSOLAR,,Alpex Solar,Electrical Equipment,Other Electrical Equipment
INE149O01018,NIBE,535136,NIBE,Aerospace & Defense,Aerospace & Defense
INE00F301010,UWCSL,,Ultra Wiring,Auto Components,Auto Components & Equipments
INE19RI01016,TENNIND,544612,Tenneco Clean,Auto Components,Auto Components & Equipments
INE342G01023,NIITMTS,543952,NIIT Learning,Other Consumer Services,Education
INE0M7001010,TAPIFRUIT,,Tapi Fruit,Food Products,Packaged Foods
INE0LF301013,AGNI,,Agni Green,Construction,Civil Construction
INE0JW501011,SPRL,,SP Refractories,Industrial Products,Electrodes & Refractories
INE0N7F01017,HOMESFY,,Homesfy Realty,Realty,Real Estate related services
INE0MGM01017,ANNAPURNA,,Annapurna Swadi.,Food Products,Packaged Foods
INE326T01011,NIRAJISPAT,,Niraj Ispat Ind.,Consumer Durables,Plastic Products - Consumer
INE0QJ901011,DIGIKORE,,Digikore Studios,Entertainment,Media & Entertainment
INE289C01025,TEAMGTY,511559,Team India Guar.,Finance,Non Banking Financial Company (NBFC)
INE0PUC01020,SARTELE,,Sar Televenture,Telecom - Services,Telecom - Infrastructure
INE217G01035,EQUIPPP,590057,Equippp Social,IT - Software,Computers - Software & Consulting
INE0QW501012,BABAFP,,Baba Food,Food Products,Other Food Products
INE995S01015,NIVABUPA,544286,Niva Bupa Health,Insurance,General Insurance
INE0O7A01017,PRAMARA,,Pramara Promotio,Media,Advertising & Media Agencies
INE747K01017,TARAPUR,533203,Tarapur Trans,Electrical Equipment,Heavy Electrical Equipment
INE0RJM01010,NAMAN,,Naman Industries Proxima,Consumer Durables,"Furniture, Home Furnishing"
INE0P6701019,MADHUSUDAN,,Madhusudan Masa,Food Products,Other Food Products
INE335X01014,PULZ,,Pulz Electronics,Consumer Durables,Consumer Electronics
INE0PW501021,NEWJAISA,,Newjaisa Tech,IT - Hardware,Computers Hardware & Equipments
INE495B01038,SUVEN,530239,Suven Life Scie.,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE0PQK01013,FALCONTECH,,Falcon,Commercial Services & Supplies,Diversified Commercial Services
INE0R6C01012,PURVFLEXI,,Purv Flexi,Industrial Products,Plastic Products - Industrial
INE0OB201016,AATMAJ,,Aatmaj Health,Healthcare Services,Hospital
INE1B6101010,SHREEJISPG,544490,Shreeji Ship. Gl,Transport Services,Shipping
INE113X01015,ACCORD,,Accord Synergy,Telecom - Services,Other Telecom Services
INE0Q6H01012,SONAMAC,,Sona Machinery,Industrial Manufacturing,Industrial Products
INE0LR101013,ANLON,,Anlon Tech,Commercial Services & Supplies,Diversified Commercial Services
INE0N5801013,DENTALKART,,Vasa Denticity,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0QRV01016,ABSMARINE,,ABS Marine,Transport Services,Shipping
INE0LXA01019,HOLMARC,,Holmarc Opto,Industrial Products,Other Industrial Products
INE0RJH01010,RBS,,Ramdevbaba Sol.,Agricultural Food & other Products,Edible Oil
INE0O4R01018,KDL,,Kore Digital,Telecom - Services,Telecom - Infrastructure
INE338Y01016,OMFURN,,Omfurn India,Consumer Durables,"Furniture, Home Furnishing"
INE0SMA01017,SLONE,,Slone Infosys.,IT - Hardware,Computers Hardware & Equipments
INE0Q5D01013,ACCENTMIC,,Accent Microcell,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0Q2V01012,KLL,,Kaushalya,Retailing,E-Retail/ E-Commerce
INE0ECC01022,MAXPOSURE,,Maxposure,Entertainment,Media & Entertainment
INE0PK601023,OCCLLTD,544278,OCCL,Chemicals & Petrochemicals,Commodity Chemicals
INE054301028,ODIGMA,544301,Odigma Consultan,IT - Services,IT Enabled Services
INE0I3Y01014,BMETRICS,,Bombay Metrics,Commercial Services & Supplies,Trading & Distributors
INE0SCO01019,DPEL,,Divine Power,Industrial Products,Cables - Electricals
INE123C01018,TAINWALCHM,,Tainwala Chem.,Industrial Products,Plastic Products - Industrial
INE0AZY01017,VILAS,,Vilas Transcore,Industrial Products,Other Industrial Products
INE0RRU01016,IEML,,Indian Emuls,Chemicals & Petrochemicals,Specialty Chemicals
INE0SK801018,DELAPLEX,,Delaplex,IT - Software,Computers - Software & Consulting
INE0LEX01011,SAHANA,,Sahana Systems,IT - Services,IT Enabled Services
INE0UH301010,OMNI,544720,Omnitech Engg.,Industrial Manufacturing,Industrial Products
INE0MRA01019,RITEZONE,,Rite Zone,Chemicals & Petrochemicals,Specialty Chemicals
INE0OCC01013,BASILIC,,Basilic Fly Stud,Entertainment,Media & Entertainment
INE013P01021,ONESOURCE,544292,OneSource Speci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0MO401019,VIAZ,,Viaz Tyres,Auto Components,Tyres & Rubber Products
INE0MGA01012,KARNIKA,,Karnika Industri,Textiles & Apparels,Garments & Apparels
INE660A01013,SUNDARMFIN,590071,Sundaram Finance,Finance,Non Banking Financial Company (NBFC)
INE0NNZ01013,INFOLLION,,Infollion Resea.,Commercial Services & Supplies,Diversified Commercial Services
INE0LP301011,PWL,544609,Physicswallah,Other Consumer Services,E-Learning
INE0SOY01013,TAC,,TAC Infosec,IT - Software,Computers - Software & Consulting
INE546Y01022,PRAXIS,540901,Praxis Home,Retailing,Speciality Retail
INE0IJY01014,TIMESCAN,,Timescan Logist.,Transport Services,Logistics Solution Provider
INE0OMO01025,CELLECOR,,Cellecor Gadgets,Consumer Durables,Consumer Electronics
INE0LVM01018,GRCL,,Gayatri Rubbers,Industrial Products,Rubber
INE12UN01015,SHADOWFAX,544685,Shadowfax Technologies,Transport Services,Logistics Solution Provider
INE00U801010,PARIN,,Parin Enterpris.,Consumer Durables,"Furniture, Home Furnishing"
INE838E01017,PONNIERODE,532460,Ponni Sug.Erode,Agricultural Food & other Products,Sugar
INE020B01018,RECLTD,532955,REC Ltd,Finance,Financial Institution
INE035D01020,SOTL,524667,Savita Oil Tech,Petroleum Products,Lubricants
INE0K5H01010,SADHAV,,Sadhav Shipping,Transport Services,Shipping
INE0OL001018,SPECTSTM,,Spectrum Talent,Commercial Services & Supplies,Diversified Commercial Services
INE0S1L01013,EMMIL,,Energy-Mission,Industrial Manufacturing,Industrial Products
INE0S7E01015,GPECO,,GP Eco Solutions,Electrical Equipment,Other Electrical Equipment
INE0N2D01013,TBI,,TBI Corn,Agricultural Food & other Products,Other Agricultural Products
INE067901012,UMA,,Uma Converter,Industrial Products,Packaging
INE0DZ701010,DYNAMIC,,Dynamic Services,Commercial Services & Supplies,Diversified Commercial Services
INE024D01016,PRUDMOULI,500342,Pruden. Sugar,Agricultural Food & other Products,Sugar
INE371C01013,PODDARMENT,524570,Poddar Pigments,Chemicals & Petrochemicals,Dyes And Pigments
INE0OPC01015,INM,,Interiors & More,Consumer Durables,"Furniture, Home Furnishing"
INE1RDG01013,PNGSREVA,544718,PNGS Reva Diamo.,Consumer Durables,"Gems, Jewellery And Watches"
INE0O1M01015,QFIL,,Quality Foils,Industrial Products,Iron & Steel Products
INE0R7401011,CGRAPHICS,,Creative Graphic,Industrial Products,Other Industrial Products
INE572E01012,PNBHOUSING,540173,PNB Housing,Finance,Housing Finance Company
INE04VX01019,SHEETAL,,Sheetal Univer.,Agricultural Food & other Products,Other Agricultural Products
INE0O0001013,CELLPOINT,,Cell Point,Retailing,Speciality Retail
INE0POU01017,GRAPHISAD,,Graphisads,Media,Advertising & Media Agencies
INE978G01016,SPLIL,532651,SPL Industries,Textiles & Apparels,Trading - Textile Products
INE239T01016,KKVAPOW,,KKV Agro Powers,Consumer Durables,"Gems, Jewellery And Watches"
INE0NVI01020,TRANSTEEL,,Transteel Seatin,Consumer Durables,"Furniture, Home Furnishing"
INE573R01012,SEYAIND,524324,Seya Industries,Chemicals & Petrochemicals,Specialty Chemicals
INE0O6N01012,AGUL,,A G Universal,Industrial Products,Iron & Steel Products
INE0OWX01025,KEL,,Kundan Edifice,Consumer Durables,Consumer Electronics
INE095I01015,PPAP,532934,PPAP Automotive,Auto Components,Auto Components & Equipments
INE430U01019,RADIOWALLA,,Radiowalla,Entertainment,Media & Entertainment
INE0TD401015,MARC,,Marc Technocrats,Commercial Services & Supplies,Consulting Services
INE0BTR01012,SYNOPTICS,,Synoptics Techno,IT - Services,IT Enabled Services
INE0CDK01019,MAKS,,Maks Energy,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE974Z01015,PRITI,,Priti Internati.,Consumer Durables,"Furniture, Home Furnishing"
INE523B01011,AKSHOPTFBR,532351,Aksh Optifibre,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE0S3D01016,WINSOL,,Winsol Engineers,Construction,Civil Construction
INE0QA601016,PRATHAM,,Pratham EPC,Construction,Civil Construction
INE0PSK01027,SAAKSHI,,Saakshi Medtech,Electrical Equipment,Other Electrical Equipment
INE00ER01015,ONDOOR,,On Door Concepts,Retailing,Diversified Retail
INE575Z01010,MDL,,Marvel Decor,Consumer Durables,"Furniture, Home Furnishing"
INE06PV01010,CMNL,,Chaman Metallics,Ferrous Metals,Sponge Iron
INE02KC01010,JAINAM,,Jainam Ferro,Ferrous Metals,Ferro & Silica Manganese
INE631A01022,SHANTIGEAR,522034,Shanthi Gears,Industrial Manufacturing,Industrial Products
INE0R3T01013,MANDEEP,,Mandeep Auto,Auto Components,Auto Components & Equipments
INE0PTR01012,ROCKINGDCE,,Rockingdeals Cir,Commercial Services & Supplies,Trading & Distributors
INE0QQM01017,VR,,V R Infraspace,Realty,"Residential, Commercial Projects"
INE639X01027,BEACON,,Beacon Trust.,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE0PLZ01012,SUNREST,,Sunrest Lifescie,Pharmaceuticals & Biotechnology,Pharmaceuticals
