ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE522F01014,COALINDIA,nan,Coal India,Consumable Fuels,Coal
INE918N01018,VETO,nan,Veto Switchgears,Consumer Durables,Consumer Electronics
INE00OQ01016,DHARMAJ,nan,Dharmaj Crop,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE881D01027,OFSS,nan,Oracle Fin.Serv.,IT - Software,Software Products
INE529A01010,FMGOETZE,nan,Federal-Mogul Go,Auto Components,Auto Components & Equipments
INE19GK01015,SRTL,nan,Shree Ram Twist.,Textiles & Apparels,Other Textile Products
INE715Y01031,SHRADHA,nan,Shradha Realty,Realty,"Residential, Commercial Projects"
INE0WO601020,LAXMIDENTL,nan,Laxmi Dental,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE00F201020,PRUDENT,nan,Prudent Corp.,Capital Markets,Financial Products Distributor
INE520H01022,BEARDSELL,nan,Beardsell,Industrial Products,Other Industrial Products
INE551D01018,PAKKA,nan,Pakka,"Paper, Forest & Jute Products",Paper & Paper Products
INE602A01031,PCBL,nan,PCBL Chemical,Chemicals & Petrochemicals,Carbon Black
INE231G01010,ORBTEXP,nan,Orbit Exports,Textiles & Apparels,Other Textile Products
INE0V6F01027,HYUNDAI,nan,Hyundai Motor I,Automobiles,Passenger Cars & Utility Vehicles
INE830Q01018,MANAKCOAT,nan,Manaksia Coated,Industrial Products,Iron & Steel Products
INE947Q01028,LAURUSLABS,nan,Laurus Labs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE460H01021,STARCEMENT,nan,Star Cement,Cement & Cement Products,Cement & Cement Products
INE196A01026,MARICO,nan,Marico,Agricultural Food & other Products,Edible Oil
INE258Y01016,LGHL,nan,Laxmi Goldorna,Consumer Durables,"Gems, Jewellery And Watches"
INE0KGZ01021,SIGNPOST,nan,Signpost India,Media,Advertising & Media Agencies
INE262Z01023,LATTEYS,nan,Latteys Industri,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE389H01022,KEC,nan,KEC International,Construction,Civil Construction
INE686Y01026,FINEORG,nan,Fine Organic,Chemicals & Petrochemicals,Specialty Chemicals
INE258A01024,BEML,nan,BEML Ltd,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE915B01019,INDSWFTLAB,nan,Ind-Swift Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE818H01020,LTFOODS,nan,L T Foods,Agricultural Food & other Products,Other Agricultural Products
INE505V01016,EUROBOND,nan,Euro Panel,Industrial Products,"Aluminium, Copper & Zinc Products"
INE836A01035,BSOFT,nan,Birlasoft Ltd,IT - Software,Computers - Software & Consulting
INE303A01010,DICIND,nan,DIC India,Chemicals & Petrochemicals,Printing Inks
INE102A01024,HLVLTD,nan,HLV,Leisure Services,Hotels & Resorts
INE536H01010,CIEINDIA,nan,CIE Automotive,Auto Components,Auto Components & Equipments
INE825V01034,MANYAVAR,nan,Vedant Fashions,Retailing,Speciality Retail
INE304W01038,BLUESTONE,nan,Bluestone Jewel,Consumer Durables,"Gems, Jewellery And Watches"
INE349A01021,NRBBEARING,nan,NRB Bearings,Auto Components,Auto Components & Equipments
INE195J01029,PNCINFRA,nan,PNC Infratech,Construction,Civil Construction
INE225D01027,SYMPHONY,nan,Symphony,Consumer Durables,Household Appliances
INE163A01018,NOCIL,nan,NOCIL,Chemicals & Petrochemicals,Specialty Chemicals
INE704B01017,RACLGEAR,nan,RACL Geartech,Auto Components,Auto Components & Equipments
INE668F01031,JYOTHYLAB,nan,Jyothy Labs,Household Products,Household Products
INE00S901012,NILASPACES,nan,Nila Spaces,Realty,"Residential, Commercial Projects"
INE337A01034,LGBBROSLTD,nan,L G Balakrishnan,Auto Components,Auto Components & Equipments
INE068V01023,GLAND,nan,Gland Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE203G01027,IGL,nan,Indraprastha Gas,Gas,LPG/CNG/PNG/LNG Supplier
INE600A01035,PILITA,nan,Pil Italica Life,Consumer Durables,Plastic Products - Consumer
INE725L01011,KARMAENG,nan,Karma Energy Ltd,Power,Power Generation
INE209L01016,JWL,nan,Jupiter Wagons,Industrial Manufacturing,Railway Wagons
INE0FS801015,MSUMI,nan,Motherson Wiring,Auto Components,Auto Components & Equipments
INE520A01027,ZENSARTECH,nan,Zensar Tech.,IT - Software,Computers - Software & Consulting
INE863I01016,BANG,nan,Bang Overseas,Textiles & Apparels,Garments & Apparels
INE338I01027,MOTILALOFS,nan,Motil.Oswal.Fin.,Capital Markets,Stockbroking & Allied
INE669X01032,GEEKAYWIRE,nan,Geekay Wires,Industrial Products,Iron & Steel Products
INE128A01029,EVEREADY,nan,Eveready Inds.,Household Products,Household Products
INE049A01027,HIMATSEIDE,nan,Himatsing. Seide,Textiles & Apparels,Other Textile Products
INE609C01024,ORIENTLTD,nan,Orient Press,Industrial Products,Packaging
INE229H01012,NITINSPIN,nan,Nitin Spinners,Textiles & Apparels,Other Textile Products
INE0D6I01023,KSOLVES,nan,Ksolves India,IT - Software,Computers - Software & Consulting
INE640A01023,SKFINDIA,nan,SKF India,Industrial Products,Abrasives & Bearings
INE592A01026,ORIENTPPR,nan,Orient Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE040D01038,MAYURUNIQ,nan,Mayur Uniquoters,Consumer Durables,Leather And Leather Products
INE570A01022,IONEXCHANG,nan,ION Exchange,Other Utilities,Water Supply & Management
INE643A01035,JTEKTINDIA,nan,JTEKT India,Auto Components,Auto Components & Equipments
INE596H01014,HGM,nan,Handson Global,IT - Services,IT Enabled Services
INE230A01023,EIHOTEL,nan,EIH,Leisure Services,Hotels & Resorts
INE202E01016,IREDA,nan,Indian Renewable,Finance,Financial Institution
INE626Z01029,HARDWYN,nan,Hardwyn India,Consumer Durables,"Furniture, Home Furnishing"
INE285A01027,ELGIEQUIP,nan,Elgi Equipments,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE0G1L01017,LEMERITE,nan,Le Merite Export,Textiles & Apparels,Other Textile Products
INE615P01015,QUESS,nan,Quess Corp,Commercial Services & Supplies,Diversified Commercial Services
INE023H01027,NECLIFE,nan,Nectar Lifesci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE834I01025,KHADIM,nan,Khadim India,Consumer Durables,Footwear
INE06HJ01020,ECOSMOBLTY,nan,Ecos (India),Transport Services,Road Transport
INE013801027,KSHITIJPOL,nan,Kshitij Polyline,Chemicals & Petrochemicals,Printing Inks
INE760Y01011,ASHOKAMET,nan,Ashoka Metcast,Metals & Minerals Trading,Trading - Metals
INE703B01027,RATNAMANI,nan,Ratnamani Metals,Industrial Products,Iron & Steel Products
INE290S01011,CARTRADE,nan,Cartrade Tech,Retailing,E-Retail/ E-Commerce
INE020G01017,INSPIRISYS,nan,Inspirisys Sol.,IT - Services,IT Enabled Services
INE934S01014,GNA,nan,GNA Axles,Auto Components,Auto Components & Equipments
IN9175A01010,JISLDVREQS,nan,Jain Irrigat-DVR,Industrial Products,Plastic Products - Industrial
INE005I01014,AMDIND,nan,AMD Industries,Industrial Products,Packaging
INE060B01014,KHANDSE,nan,Khandwala Sec.,Capital Markets,Stockbroking & Allied
INE02AR01019,ANMOL,nan,Anmol India,Consumable Fuels,Trading - Coal
INE0LOJ01019,IKIO,nan,IKIO Tech,Consumer Durables,Consumer Electronics
INE873D01024,INDOCO,nan,Indoco Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE573A01042,JKTYRE,nan,JK Tyre & Indust,Auto Components,Tyres & Rubber Products
INE529I01021,KUANTUM,nan,Kuantum Papers,"Paper, Forest & Jute Products",Paper & Paper Products
INE082A01010,KOPRAN,nan,Kopran,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE146L01010,KIRLOSENG,nan,Kirloskar Oil,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE092A01019,TATACHEM,nan,Tata Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INE824Q01011,MANAKSTEEL,nan,Manaksia Steels,Ferrous Metals,Iron & Steel
INE277A01016,SWARAJENG,nan,Swaraj Engines,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE050E01027,BALAMINES,nan,Balaji Amines,Chemicals & Petrochemicals,Specialty Chemicals
INE435C01024,TEXINFRA,nan,Texmaco Infrast.,Commercial Services & Supplies,Diversified Commercial Services
INE871K01015,HMVL,nan,Hindustan Media,Media,Print Media
INE228A01035,USHAMART,nan,Usha Martin,Industrial Products,Iron & Steel Products
INE061A01014,INDIANCARD,nan,Indian CardCloth,Textiles & Apparels,Other Textile Products
INE138Y01010,KFINTECH,nan,KFin Technolog.,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE059D01020,LAOPALA,nan,La Opala RG,Consumer Durables,Glass - Consumer
INE045601023,PARAS,nan,Paras Defence,Aerospace & Defense,Aerospace & Defense
INE196Y01018,WORTHPERI,nan,Worth Peripheral,Industrial Products,Packaging
INE841L01016,DEEDEV,nan,DEE Development,Industrial Manufacturing,Industrial Products
INE206F01022,AIIL,nan,Authum Invest,Finance,Non Banking Financial Company (NBFC)
INE172A01027,CASTROLIND,nan,Castrol India,Petroleum Products,Lubricants
INE584F01014,MANGALAM,nan,Mangalam Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE129Z01016,SINTERCOM,nan,Sintercom India,Auto Components,Auto Components & Equipments
INE0Y8W01025,AHCL,nan,Anlon Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE120A01034,CARBORUNIV,nan,Carborundum Uni.,Industrial Products,Abrasives & Bearings
INE351F01018,JPPOWER,nan,JP Power Ven.,Power,Power Generation
INE495S01016,HPL,nan,HPL Electric,Industrial Manufacturing,Industrial Products
INE805C01028,KCP,nan,K C P,Cement & Cement Products,Cement & Cement Products
INE312C01025,SYNCOMF,nan,Syncom Formul.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE868B01028,NCC,nan,NCC,Construction,Civil Construction
INE411H01032,RSYSTEMS,nan,R Systems Intl.,IT - Services,IT Enabled Services
INE349W01017,AVADHSUGAR,nan,Avadh Sugar,Agricultural Food & other Products,Sugar
INE548C01032,EMAMILTD,nan,Emami,Personal Products,Personal Care
INE121N01019,THEJO,nan,Thejo Engg.,Industrial Manufacturing,Industrial Products
INE256H01015,DYNPRO,nan,Dynemic Products,Chemicals & Petrochemicals,Specialty Chemicals
INE561C01019,BHARATGEAR,nan,Bharat Gears,Auto Components,Auto Components & Equipments
INE0JA001018,VENUSPIPES,nan,Venus Pipes,Industrial Products,Iron & Steel Products
INE149K01016,SANDUMA,nan,Sandur Manganese,Consumable Fuels,Coal
INE021O01019,DODLA,nan,Dodla Dairy,Food Products,Dairy Products
INE221B01012,DYNAMATECH,nan,Dynamatic Tech.,Industrial Manufacturing,Industrial Products
INE828A01016,BIL,nan,Bhartiya Intl.,Consumer Durables,Leather And Leather Products
INE049B01025,WOCKPHARMA,nan,Wockhardt,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE600Y01019,DYCL,nan,Dynamic Cables,Industrial Products,Cables - Electricals
INE233B01017,BLUEDART,nan,Blue Dart Expres,Transport Services,Logistics Solution Provider
INE255Z01019,E2E,nan,E2E Networks,IT - Services,IT Enabled Services
INE0ECP01024,HMAAGRO,nan,HMA Agro Inds.,Food Products,Meat Products including Poultry
INE559R01029,LANDMARK,nan,Landmark Cars,Automobiles,Auto Dealer
INE354C01027,BHAGERIA,nan,Bhageria Indust.,Chemicals & Petrochemicals,Dyes And Pigments
INE861B01023,MOTOGENFIN,nan,Motor & Gen Fin,Commercial Services & Supplies,Diversified Commercial Services
INE936B01015,NATCAPSUQ,nan,Natural Capsules,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE188Y01031,VERTOZ,nan,Vertoz,Media,Advertising & Media Agencies
INE458B01036,BHAGYANGR,nan,Bhagyanagar Ind,Non - Ferrous Metals,Copper
INE268H01044,NAVKARURB,nan,Navkar Urban.,Construction,Civil Construction
INE0O0201019,URBAN,nan,Urban Enviro,Other Utilities,Waste Management
INE0A1E01018,SIDDHIKA,nan,Siddhika Coatins,Consumer Durables,Paints
INE0QBU01012,CPS,nan,C P S Shapers,Textiles & Apparels,Garments & Apparels
INE0Q4701019,FONEBOX,nan,Fonebox Retail,Retailing,Speciality Retail
INE0GMR01016,SWARAJ,nan,Swaraj Suiting,Textiles & Apparels,Other Textile Products
INE0SQY01018,GSMFOILS,nan,GSM Foils,Industrial Products,Packaging
INE674K01013,ABCAPITAL,nan,Aditya Birla Cap,Finance,Investment Company
INE0BZQ01011,RCDL,nan,Rajgor Castor,Agricultural Food & other Products,Edible Oil
INE0QHG01026,SUPREMEPWR,nan,Supreme Power,Electrical Equipment,Other Electrical Equipment
INE0BTR01012,SYNOPTICS,nan,Synoptics Techno,IT - Services,IT Enabled Services
INE389K01018,WELINV,nan,Welspun Investme,Finance,Investment Company
INE029Q01017,BAHETI,nan,Baheti Recycling,Industrial Products,"Aluminium, Copper & Zinc Products"
INE346A01027,ICICIAMC,nan,ICICI AMC,Capital Markets,Asset Management Company
INE0QPI01025,SUDEEPPHRM,nan,Sudeep Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0LA901015,JFLLIFE,nan,JFL Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0R1601012,PRESSTONIC,nan,Presstonic Engi.,Industrial Manufacturing,Industrial Products
INE794W01014,MODTHREAD,nan,Modern Threads,Textiles & Apparels,Other Textile Products
INE626A01014,SAURASHCEM,nan,Saurashtra Cem.,Cement & Cement Products,Cement & Cement Products
INE046A01015,RIIL,nan,Rel. Indl. Infra,Transport Services,Logistics Solution Provider
INE0S6S01017,HOACFOODS,nan,Hoac Foods,Food Products,Other Food Products
INE0OFK01019,CRAYONS,nan,Crayons Advertis,Media,Advertising & Media Agencies
INE239A01024,NESTLEIND,nan,Nestle India,Food Products,Packaged Foods
INE583B01015,SANDESH,nan,Sandesh,Media,Print Media
INE060J01017,FLEXITUFF,nan,Flexituff Vent.,Textiles & Apparels,Other Textile Products
INE385I01010,ALPA,nan,Alpa Laboratorie,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0RCG01017,KCEIL,nan,Kay Cee,Construction,Civil Construction
INE02EE01019,IPSL,nan,Integrated Perso,Commercial Services & Supplies,Diversified Commercial Services
INE0R7301013,RULKA,nan,Rulka,Construction,Civil Construction
INE843B01013,MAHAPEXLTD,nan,Maha Rashtra Apx,Finance,Other Financial Services
INE0QP001012,MARCO,nan,Marco Cables,Industrial Products,Cables - Electricals
INE0STN01015,SILKFLEX,nan,Silkflex Polymer,Chemicals & Petrochemicals,Specialty Chemicals
INE918I01026,BAJAJFINSV,nan,Bajaj Finserv,Finance,Holding Company
INE08NJ01024,ARABIAN,nan,Arabian Petrol.,Petroleum Products,Lubricants
INE0PIC01017,HIGREEN,nan,Hi-Green Carbon,Other Utilities,Waste Management
INE802W01023,BOHRAIND,nan,Bohra Industries,Fertilizers & Agrochemicals,Fertilizers
INE0NR701018,KRISHCA,nan,Krishca Strapp.,Industrial Products,Iron & Steel Products
INE0KT901015,AMEYA,nan,Ameya Precision,Industrial Products,Other Industrial Products
INE0SUN01013,NEPHROCARE,nan,Nephro Care,Healthcare Services,Hospital
INE0E7301029,WAKEFIT,nan,Wakefit Innovati,Consumer Durables,"Furniture, Home Furnishing"
INE040M01013,TREEHOUSE,nan,Tree House Edu.,Other Consumer Services,Education
INE0JFJ01011,BAWEJA,nan,Baweja Studios L,Entertainment,"Film Production, Distribution & Exhibition"
INE495B01038,SUVEN,nan,Suven Life Scie.,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE0OSJ01014,VINSYS,nan,Vinsys IT Serv.,Other Consumer Services,Education
INE844A01013,PEARLPOLY,nan,Pearl Polymers,Consumer Durables,Plastic Products - Consumer
INE0ONG01011,NTPCGREEN,nan,NTPC Green Ene.,Power,Power Generation
INE385O01018,FROG,nan,Frog Innovations,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE852O01025,APTUS,nan,Aptus Value Hou.,Finance,Housing Finance Company
INE137C01018,ALPHAGEO,nan,Alphageo (India),Oil,Offshore Support Solution Drilling
INE824G01012,JSWHL,nan,JSW Holdings,Finance,Investment Company
INE0JR301013,MADHAVBAUG,nan,Vaidya Sane,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0QJL01014,TCL,nan,Thaai,Auto Components,Auto Components & Equipments
INE0HKW01018,PRECISION,nan,Precision Metal.,Auto Components,Auto Components & Equipments
INE0CFG01012,PRLIND,nan,Premier Roadline,Transport Services,Logistics Solution Provider
INE0P6P01016,CPEDU,nan,Career Point Edu,Other Consumer Services,Education
INE296A01032,BAJFINANCE,nan,Bajaj Finance,Finance,Non Banking Financial Company (NBFC)
INE055C01020,KEEPLEARN,nan,DSJ Keep Learn,Other Consumer Services,Education
INE0DEZ01013,K2INFRA,nan,K2 Infragen,Construction,Civil Construction
INE0PQ001012,VISHNUINFR,nan,Vishnusurya Pro.,Other Construction Materials,Other Construction Materials
INE0FMW01018,QMSMEDI,nan,QMS Medical,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE532F01054,EDELWEISS,nan,Edelweiss.Fin.,Finance,Holding Company
INE0I0M01023,PRABHA,nan,Prabha Energy,Oil,Oil Exploration & Production
INE518X01015,CBAZAAR,nan,Net Avenue,Retailing,E-Retail/ E-Commerce
INE0OUT01019,ORIANA,nan,Oriana Power Ltd,Electrical Equipment,Other Electrical Equipment
INE0OJW01016,ROSSTECH,nan,Rossell Techsys,Aerospace & Defense,Aerospace & Defense
INE0GN101014,DKEGL,nan,D.K. Enterprises,Industrial Products,Packaging
INE0D0U01013,AAATECH,nan,AAA Technologies,Commercial Services & Supplies,Consulting Services
INE0NN701020,ATL,nan,Allcargo Termi,Transport Infrastructure,Port & Port services
INE0P1Q01015,SERVICE,nan,Service Care Ltd,Commercial Services & Supplies,Diversified Commercial Services
INE0PCL01011,SAROJA,nan,Saroja Pharma In,Chemicals & Petrochemicals,Specialty Chemicals
INE180A01020,MFSL,nan,Max Financial,Insurance,Life Insurance
INE0BX301013,PROSTARM,nan,Prostarm Info,Electrical Equipment,Other Electrical Equipment
INE0SGC01015,MVKAGRO,nan,M.V.K. Agro,Agricultural Food & other Products,Sugar
INE0ITO01014,ESFL,nan,Essen Speciality,Consumer Durables,Plastic Products - Consumer
INE0PA801013,GHCLTEXTIL,nan,GHCL Textiles,Textiles & Apparels,Other Textile Products
INE0LZO01015,DUCOL,nan,Ducol Organics,Chemicals & Petrochemicals,Dyes And Pigments
INE498L01015,LTF,nan,L&T Finance Ltd,Finance,Non Banking Financial Company (NBFC)
INE0OGG01015,DHTL,nan,Docmode Health,Other Consumer Services,E-Learning
INE1B6101010,SHREEJISPG,nan,Shreeji Ship. Gl,Transport Services,Shipping
INE0JRD01019,DTL,nan,Diensten Tech,Commercial Services & Supplies,Diversified Commercial Services
INE0Q9Q01017,SHANTHALA,nan,Shanthala FMCG,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
INE490G01020,MOIL,nan,MOIL,Minerals & Mining,Industrial Minerals
INE572E01012,PNBHOUSING,nan,PNB Housing,Finance,Housing Finance Company
INE0R9401019,AVPINFRA,nan,AVP Infracon,Construction,Civil Construction
INE0S7801010,ASPIRE,nan,Aspire & Innovat,Consumer Durables,Household Appliances
INE0NLB01018,VERTEXPLUS,nan,Vertexplus Tech.,IT - Services,IT Enabled Services
INE0OCC01013,BASILIC,nan,Basilic Fly Stud,Entertainment,Media & Entertainment
INE818A01017,ANTELOPUS,nan,Antelopus Selan,Oil,Oil Exploration & Production
INE0O3O01017,SEL,nan,Sungarner Energ.,Electrical Equipment,Other Electrical Equipment
INE0QG301017,CANARYS,nan,Canarys Automa.,IT - Software,Computers - Software & Consulting
INE386A01023,VESUVIUS,nan,Vesuvius India,Industrial Products,Electrodes & Refractories
INE0PXD01014,PLADAINFO,nan,Plada Infotech S,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE0Q1W01012,EFORCE,nan,Electro Force,Electrical Equipment,Other Electrical Equipment
INE947T01022,GICL,nan,Globe Intl. Car.,Transport Services,Logistics Solution Provider
INE0I3H01019,VELS,nan,Vels Film,Entertainment,"Film Production, Distribution & Exhibition"
INE0US801024,MFML,nan,Mahalaxmi Fab.,Textiles & Apparels,Other Textile Products
INE0S4Y01010,SHREEKARNI,nan,Shree Karni,Textiles & Apparels,Other Textile Products
INE0ORS01017,PENTAGON,nan,Pentagon Rubber,Industrial Products,Rubber
INE718F01018,CSLFINANCE,nan,CSL Finance,Finance,Non Banking Financial Company (NBFC)
INE0SWN01019,TRUST,nan,Trust Fintech,IT - Software,Software Products
INE0F3301020,SJLOGISTIC,nan,S J Logistics (I,Transport Services,Logistics Solution Provider
INE0M2X01012,ALLETEC,nan,All E Tech,IT - Software,Computers - Software & Consulting
INE123C01018,TAINWALCHM,nan,Tainwala Chem.,Industrial Products,Plastic Products - Industrial
INE0AJG01018,HEMIPROP,nan,Hemisphere Prop,Commercial Services & Supplies,Diversified Commercial Services
INE00NH01017,CLSL,nan,Crop Life Scienc,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE288A01013,MAHSCOOTER,nan,Mah. Scooters,Finance,Investment Company
