ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE385F01024,SGMART,512329.0,SG Mart,Metals & Minerals Trading,Trading - Metals
INE353H01010,SGL,532730.0,STL Global,Textiles & Apparels,Other Textile Products
INE091G01026,JAIBALAJI,532976.0,Jai Balaji Inds.,Ferrous Metals,Iron & Steel
INE00QT01015,SGIL,541929.0,Synergy Green,Industrial Products,Castings & Forgings
INE332H01014,INDOTECH,532717.0,Indo Tech.Trans.,Electrical Equipment,Heavy Electrical Equipment
INE618R01015,SGFIN,539199.0,SG Finserve,Finance,Non Banking Financial Company (NBFC)
INE521J01018,CPCAP,533260.0,CP Capital,Finance,Non Banking Financial Company (NBFC)
INE803H01014,RUCHIRA,532785.0,Ruchira Papers,"Paper, Forest & Jute Products",Paper & Paper Products
INE0PEQ01016,RBZJEWEL,544060.0,RBZ Jewellers Lt,Consumer Durables,"Gems, Jewellery And Watches"
INE301A01014,RAYMOND,500330.0,Raymond,Realty,"Residential, Commercial Projects"
INE809A01032,RAMAPHO,524037.0,Rama Phosphates,Fertilizers & Agrochemicals,Fertilizers
INE230R01035,RAMASTEEL,539309.0,Rama Steel Tubes,Industrial Products,Iron & Steel Products
INE331A01037,RAMCOCEM,500260.0,The Ramco Cement,Cement & Cement Products,Cement & Cement Products
INE614A01028,RAMCOIND,532369.0,Ramco Inds.,Other Construction Materials,Other Construction Materials
INE246B01019,RAMCOSYS,532370.0,Ramco Systems,IT - Software,Software Products
INE874I01013,RAMKY,533262.0,Ramky Infra,Construction,Civil Construction
INE207E01023,RAMRAT,522281.0,Ram Ratna Wires,Electrical Equipment,Other Electrical Equipment
INE625B01014,RANASUG,507490.0,Rana Sugars,Agricultural Food & other Products,Sugar
INE384A01010,RANEHOLDIN,505800.0,Rane Holdings,Finance,Holding Company
INE0CLI01024,RATEGAIN,543417.0,Rategain Travel,IT - Software,Computers - Software & Consulting
INE703B01027,RATNAMANI,520111.0,Ratnamani Metals,Industrial Products,Iron & Steel Products
INE05CZ01011,RATNAVEER,543978.0,Ratnaveer Precis,Industrial Products,Iron & Steel Products
INE02ID01020,RAYMONDLSL,544240.0,Raymond Lifestyl,Textiles & Apparels,Other Textile Products
INE952H01027,RAJTV,532826.0,Raj Television,Entertainment,TV Broadcasting & Software Production
INE07T201019,RBA,543248.0,Restaurant Brand,Leisure Services,Restaurants
INE027A01015,RCF,524230.0,R C F,Fertilizers & Agrochemicals,Fertilizers
INE891D01026,REDINGTON,532805.0,Redington,Commercial Services & Supplies,Trading & Distributors
INE0LXT01019,REDTAPE,543957.0,Redtape,Consumer Durables,Footwear
INE056I01025,REFEX,532884.0,Refex Industries,Chemicals & Petrochemicals,Industrial Gases
INE131B01039,RELAXO,530517.0,Relaxo Footwear,Consumer Durables,Footwear
INE750D01016,RELCHEMQ,503162.0,Rel. Chemotex,Textiles & Apparels,Other Textile Products
INE375Y01018,RELIABLE,544207.0,Reliable Data,Finance,Other Financial Services
INE002A01018,RELIANCE,500325.0,Reliance Industries,Petroleum Products,Refineries & Marketing
INE621H01010,RELIGARE,532915.0,Religare Enterp.,Finance,Investment Company
INE206N01018,RELTD,504341.0,Ravindra Energy,Electrical Equipment,Other Electrical Equipment
INE474C01023,REMSONSIND,530919.0,Remsons Ind,Auto Components,Auto Components & Equipments
INE613A01020,RALLIS,500355.0,Rallis India,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE562B01019,RAJSREESUG,500354.0,Rajshree Sugars,Agricultural Food & other Products,Sugar
INE461B01014,REPRO,532687.0,Repro India,Printing & Publication,Printing & Publication
INE772T01024,PVSL,544144.0,Popular Vehicles,Automobiles,Auto Dealer
INE004A01022,PROTEAN,544021.0,Protean eGov,IT - Services,IT Enabled Services
INE195N01013,PROZONER,534675.0,Prozone Realty,Realty,"Residential, Commercial Projects"
INE010A01011,PRSMJOHNSN,500338.0,Prism Johnson,Cement & Cement Products,Cement & Cement Products
INE00F201020,PRUDENT,543527.0,Prudent Corp.,Capital Markets,Financial Products Distributor
INE488V01015,PSPPROJECT,540544.0,PSP Projects,Construction,Civil Construction
INE877F01012,PTC,532524.0,PTC India,Power,Power Trading
INE596F01018,PTCIL,539006.0,PTC Industries,Industrial Products,Other Industrial Products
INE034D01049,PTL,509220.0,PTL Enterprises,Commercial Services & Supplies,Diversified Commercial Services
INE277B01014,PUNJABCHEM,506618.0,Punjab Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE323I01011,PURVA,532891.0,Puravankara,Realty,"Residential, Commercial Projects"
INE362A01016,PVP,517556.0,PVP Ventures,Realty,"Residential, Commercial Projects"
INE191H01014,PVRINOX,532689.0,PVR Inox,Entertainment,"Film Production, Distribution & Exhibition"
INE0MIS01010,PYRAMID,543969.0,Pyramid Technopl,Industrial Products,Packaging
INE451D01029,RAJRATAN,517522.0,Rajratan Global,Auto Components,Auto Components & Equipments
INE0LRY01011,QUADFUTURE,544336.0,Quadrant Future,Industrial Products,Cables - Electricals
INE615P01015,QUESS,539978.0,Quess Corp,Commercial Services & Supplies,Diversified Commercial Services
INE704B01017,RACLGEAR,520073.0,RACL Geartech,Auto Components,Auto Components & Equipments
INE583V01021,RADHIKAJWE,540125.0,Radhika Jeweltec,Consumer Durables,"Gems, Jewellery And Watches"
INE855R01021,RADIANTCMS,543732.0,Radiant Cash,Commercial Services & Supplies,Diversified Commercial Services
INE944F01028,RADICO,532497.0,Radico Khaitan,Beverages,Breweries & Distilleries
INE919I01024,RADIOCITY,540366.0,Music Broadcast,Entertainment,Media & Entertainment
INE0DD101019,RAILTEL,543265.0,Railtel Corpn.,Telecom - Services,Other Telecom Services
INE855B01025,RAIN,500339.0,Rain Industries,Chemicals & Petrochemicals,Petrochemicals
INE961O01016,RAINBOW,543524.0,Rainbow Child.,Healthcare Services,Hospital
INE00KV01022,RAJMET,,Rajnandini Metal,Industrial Products,"Aluminium, Copper & Zinc Products"
INE535F01024,RAJOOENG,522257.0,Rajoo Engineers,Industrial Manufacturing,Industrial Products
INE612J01015,REPCOHOME,535322.0,Repco Home Fin,Finance,Housing Finance Company
INE112L01020,METROPOLIS,542650.0,Metropolis Healt,Healthcare Services,Healthcare Service Provider
INE688D01026,RESPONIND,505509.0,Responsive Ind,Consumer Durables,"Furniture, Home Furnishing"
INE645S01024,ROLEXRINGS,543325.0,Rolex Rings,Auto Components,Auto Components & Equipments
INE01EG01016,RITCO,542383.0,Ritco Logistics,Transport Services,Logistics Solution Provider
INE320J01015,RITES,541556.0,Rites,Construction,Civil Construction
INE722J01012,RKDL,533294.0,Ravikumar Distll,Beverages,Breweries & Distilleries
INE786W01010,RKEC,,RKEC Projects,Construction,Civil Construction
INE399G01023,RKFORGE,532527.0,Ramkrishna Forg.,Auto Components,Auto Components & Equipments
INE0NQ801033,RKSWAMY,544136.0,R K Swamy,Media,Advertising & Media Agencies
INE219Y01026,RMDRIP,544456.0,R M Drip & Sprin,Industrial Products,Plastic Products - Industrial
INE050H01012,RML,532661.0,Rane (Madras),Auto Components,Auto Components & Equipments
INE012Q01039,RNBDENIMS,538119.0,R&B Denims,Textiles & Apparels,Other Textile Products
INE02A801020,ROSSARI,543213.0,Rossari Biotech,Chemicals & Petrochemicals,Specialty Chemicals
INE209B01025,RICOAUTO,520008.0,Rico Auto Inds,Auto Components,Auto Components & Equipments
INE847C01020,ROSSELLIND,533168.0,Rossell India,Agricultural Food & other Products,Tea & Coffee
INE535D01037,ROTO,517500.0,Roto Pumps,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE450U01017,ROUTE,543228.0,Route Mobile,Telecom - Services,Other Telecom Services
INE912T01018,RPEL,539837.0,Raghav Product.,Industrial Products,Electrodes & Refractories
INE614G01033,RPOWER,532939.0,Reliance Power,Power,Power Generation
INE324L01013,RPPINFRA,533284.0,RPP Infra Proj.,Construction,Civil Construction
INE760W01023,RPPL,,Rajshree Polypac,Industrial Products,Packaging
INE425Y01011,RPSGVENT,542333.0,RPSG Ventures,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE0J1F01024,RPTECH,544119.0,Rashi Peripheral,IT - Hardware,Computers Hardware & Equipments
INE0N2P01017,RISHABH,543977.0,Rishabh Instrum.,Electrical Equipment,Other Electrical Equipment
INE283H01019,ROHLTD,532699.0,Royal Orch.Hotel,Leisure Services,Hotels & Resorts
INE743M01012,RHIM,534076.0,RHI Magnesita,Industrial Products,Electrodes & Refractories
INE508K01013,RHL,543901.0,Robust Hotels,Leisure Services,Hotels & Resorts
INE0KKN01029,RHETAN,543590.0,Rhetan TMT Ltd,Industrial Products,Iron & Steel Products
INE722H01024,RGL,532923.0,Renaiss. Global,Consumer Durables,"Gems, Jewellery And Watches"
INE0CBM01019,USASEEDS,,Upsurge Seeds,Agricultural Food & other Products,Other Agricultural Products
INE0T7B01010,SPCL,,Shivalic Power,Electrical Equipment,Other Electrical Equipment
INE0LXA01019,HOLMARC,,Holmarc Opto,Industrial Products,Other Industrial Products
INE0MGA01012,KARNIKA,,Karnika Industri,Textiles & Apparels,Garments & Apparels
INE03V001013,UNIVPHOTO,542933.0,Universus Photo,Consumer Durables,Consumer Electronics
INE0MJQ01020,PRITIKA,,Pritika Engineer,Auto Components,Auto Components & Equipments
INE0KZA01016,SKP,,SKP Bearing,Industrial Products,Abrasives & Bearings
INE886D01026,EFCIL,512008.0,EFC (I),Commercial Services & Supplies,Diversified Commercial Services
INE0OLS01010,VINYAS,,Vinyas Innovativ,Industrial Manufacturing,Industrial Products
INE0SRI01019,VERITAAS,,Veritaas Adver.,Media,Advertising & Media Agencies
INE597Z01014,COMMITTED,,Committed Cargo,Transport Services,Logistics Solution Provider
INE0MO401019,VIAZ,,Viaz Tyres,Auto Components,Tyres & Rubber Products
INE0NA301016,RBMINFRA,,RBM Infracon,Commercial Services & Supplies,Diversified Commercial Services
INE0P7201019,DRONE,,Drone Destinatio,Other Consumer Services,Education
INE0ECC01022,MAXPOSURE,,Maxposure,Entertainment,Media & Entertainment
INE460Q01014,SCML,,Sharp Chucks and,Industrial Products,Castings & Forgings
INE405Y01021,GOLDSTAR,,Goldstar Power,Auto Components,Auto Components & Equipments
INE0OIP01012,MONOPHARMA,,Mono Pharmacare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0MGM01017,ANNAPURNA,,Annapurna Swadi.,Food Products,Packaged Foods
INE0QD201012,TECHLABS,,Trident Techlabs,IT - Software,Computers - Software & Consulting
INE117B01020,CURAA,532332.0,Cura Tech.,IT - Software,Computers - Software & Consulting
INE217G01035,EQUIPPP,590057.0,Equippp Social,IT - Software,Computers - Software & Consulting
INE0N5801013,DENTALKART,,Vasa Denticity,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0N5H01017,JIWANRAM,,Jiwanram Sheo,Industrial Products,Other Industrial Products
INE0RJH01010,RBS,,Ramdevbaba Sol.,Agricultural Food & other Products,Edible Oil
INE0Q9601016,WOMANCART,,Womancart,Retailing,E-Retail/ E-Commerce
INE0PSC01024,DIGIDRIVE,544079.0,Digidrive Dist.,Retailing,E-Retail/ E-Commerce
INE0PS501019,GLOBALPET,,Global Pet Indus,Industrial Manufacturing,Industrial Products
INE920A01037,DOLPHIN,522261.0,Dolphin Offshore,Oil,Offshore Support Solution Drilling
INE0LCW01025,ISHAN,,Ishan Internat.,Industrial Manufacturing,Industrial Products
INE623Y01011,WTICAB,,Wise Travel,Transport Services,Road Transport
INE02OY01016,RILINFRA,,Rachana Infra.,Construction,Civil Construction
INE082101010,ARISTO,,Aristo Bio-Tech,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE0NUL01018,AUROIMPEX,,Auro Impex,Industrial Products,Electrodes & Refractories
INE0HS001028,COOLCAPS,,Cool Caps,Industrial Products,Packaging
INE0OCC01013,BASILIC,,Basilic Fly Stud,Entertainment,Media & Entertainment
INE0R7R01018,ITALIANE,,Italian Edibles,Food Products,Packaged Foods
INE0Q5D01013,ACCENTMIC,,Accent Microcell,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0KTW01013,VEEKAYEM,,Veekayem Fash.,Textiles & Apparels,Garments & Apparels
INE0SMA01017,SLONE,,Slone Infosys.,IT - Hardware,Computers Hardware & Equipments
INE00D001018,REXPIPES,,Rex Pipes&Cables,Industrial Products,Plastic Products - Industrial
INE994V01012,PROLIFE,,Prolife Indust.,Chemicals & Petrochemicals,Dyes And Pigments
INE0SWN01019,TRUST,,Trust Fintech,IT - Software,Software Products
INE0PC901019,BIRDYS,,Grill Splendour,Leisure Services,Restaurants
INE0F3301020,SJLOGISTIC,,S J Logistics (I,Transport Services,Logistics Solution Provider
INE0HPK01020,DUGLOBAL,,DU Digital,Leisure Services,"Tour, Travel Related Services"
INE0MRA01019,RITEZONE,,Rite Zone,Chemicals & Petrochemicals,Specialty Chemicals
INE338Y01016,OMFURN,,Omfurn India,Consumer Durables,"Furniture, Home Furnishing"
INE0PZK01014,MICROPRO,,Micropro Softwar,IT - Software,Computers - Software & Consulting
INE0P8B01020,GAUDIUMIVF,544709.0,Gaudium IVF,Healthcare Services,Healthcare Service Provider
INE0O7R01011,SYSTANGO,,Systango Tech,IT - Software,Computers - Software & Consulting
INE01IH01015,SYLVANPLY,,Sylvan Plyboard,Consumer Durables,Plywood Boards/ Laminates
INE998U01015,PCCL,,Petro Carbon,Minerals & Mining,Industrial Minerals
INE0GOJ01027,QUADPRO,,Quadpro ITeS,IT - Services,IT Enabled Services
INE0SCO01019,DPEL,,Divine Power,Industrial Products,Cables - Electricals
INE0AZY01017,VILAS,,Vilas Transcore,Industrial Products,Other Industrial Products
INE450S01011,MHHL,,Mohini Health,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0R6C01012,PURVFLEXI,,Purv Flexi,Industrial Products,Plastic Products - Industrial
INE0LF301013,AGNI,,Agni Green,Construction,Civil Construction
INE586O01011,DEEM,,Deem Roll-Tech,Industrial Products,Iron & Steel Products
INE0MM001019,SHERA,,Shera Energy,Industrial Products,"Aluminium, Copper & Zinc Products"
INE0R9I01021,ENSER,,Enser,IT - Services,IT Enabled Services
INE532F01054,EDELWEISS,532922.0,Edelweiss.Fin.,Finance,Holding Company
INE0M7001010,TAPIFRUIT,,Tapi Fruit,Food Products,Packaged Foods
NAN,UWCSL,,,,
INE0Q2V01012,KLL,,Kaushalya,Retailing,E-Retail/ E-Commerce
INE0N4G01012,PARAGON,,Paragon Fine,Chemicals & Petrochemicals,Dyes And Pigments
INE00NH01017,CLSL,,Crop Life Scienc,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE0ISZ01012,ZTECH,,Z-Tech (India),Other Utilities,Waste Management
INE0PW501021,NEWJAISA,,Newjaisa Tech,IT - Hardware,Computers Hardware & Equipments
INE531R01010,MEGATHERM,,Megatherm Indu.,Industrial Products,Other Industrial Products
INE0IA701014,VIVO,,Vivo Collaborat.,Telecom - Services,Other Telecom Services
INE0RRU01016,IEML,,Indian Emuls,Chemicals & Petrochemicals,Specialty Chemicals
INE0PXD01014,PLADAINFO,,Plada Infotech S,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE0V9N01017,PRIZOR,,Prizor Viztech,Industrial Manufacturing,Industrial Products
INE0NCC01015,ARIHANTACA,,Arihant Academy,Other Consumer Services,Education
INE0PUC01020,SARTELE,,Sar Televenture,Telecom - Services,Telecom - Infrastructure
INE244A01016,DENORA,590031.0,DE Nora India,Industrial Products,Electrodes & Refractories
INE0O7A01017,PRAMARA,,Pramara Promotio,Media,Advertising & Media Agencies
INE0O7401018,IBLFL,,IBL Finance,Finance,Non Banking Financial Company (NBFC)
INE0O5T01011,REMUS,,Remus Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0JZA01018,SONUINFRA,,Sonu Infratech,Construction,Civil Construction
INE0QW501012,BABAFP,,Baba Food,Food Products,Other Food Products
INE0QJ901011,DIGIKORE,,Digikore Studios,Entertainment,Media & Entertainment
INE0RJM01010,NAMAN,,Naman Industries Proxima,Consumer Durables,"Furniture, Home Furnishing"
INE0Q6H01012,SONAMAC,,Sona Machinery,Industrial Manufacturing,Industrial Products
INE0I3Y01014,BMETRICS,,Bombay Metrics,Commercial Services & Supplies,Trading & Distributors
INE0MEG01014,VIVIANA,,Viviana Power,Construction,Civil Construction
INE0SK801018,DELAPLEX,,Delaplex,IT - Software,Computers - Software & Consulting
INE335X01014,PULZ,,Pulz Electronics,Consumer Durables,Consumer Electronics
INE591A01010,OILCOUNTUB,500313.0,Oil Country,Oil,Oil Equipment & Services
INE0N7F01017,HOMESFY,,Homesfy Realty,Realty,Real Estate related services
INE0OB201016,AATMAJ,,Aatmaj Health,Healthcare Services,Hospital
INE0LEX01011,SAHANA,,Sahana Systems,IT - Services,IT Enabled Services
INE0R4701017,ALPEXSOLAR,,Alpex Solar,Electrical Equipment,Other Electrical Equipment
INE0LQQ01019,FIDEL,,Fidel Softech,IT - Software,Computers - Software & Consulting
INE0PE401018,MEDIORG,,Medicamen Organ.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0M2X01012,ALLETEC,,All E Tech,IT - Software,Computers - Software & Consulting
INE0JW501011,SPRL,,SP Refractories,Industrial Products,Electrodes & Refractories
INE0SH001010,MASON,,Mason Infratech,Realty,"Residential, Commercial Projects"
INE003A01024,SIEMENS,500550.0,Siemens,Electrical Equipment,Heavy Electrical Equipment
INE0MRE01011,INFINIUM,,Infinium Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE947T01022,GICL,,Globe Intl. Car.,Transport Services,Logistics Solution Provider
INE0ON201012,SSFL,,Srivari Spices &,Food Products,Other Food Products
INE02KC01010,JAINAM,,Jainam Ferro,Ferrous Metals,Ferro & Silica Manganese
INE0K4D01020,QUICKTOUCH,,Quicktouch Tech,IT - Software,Computers - Software & Consulting
INE0U9101019,EFFWA,,Effwa Infra,Other Utilities,Waste Management
INE0NZW01014,PATTECH,,Pattech Fitwell,Industrial Products,Castings & Forgings
INE0OL001018,SPECTSTM,,Spectrum Talent,Commercial Services & Supplies,Diversified Commercial Services
INE0LVM01018,GRCL,,Gayatri Rubbers,Industrial Products,Rubber
INE0OMO01025,CELLECOR,,Cellecor Gadgets,Consumer Durables,Consumer Electronics
INE0DZ701010,DYNAMIC,,Dynamic Services,Commercial Services & Supplies,Diversified Commercial Services
INE0RUV01018,AIMTRON,,Aimtron,Industrial Manufacturing,Industrial Products
INE0O6N01012,AGUL,,A G Universal,Industrial Products,Iron & Steel Products
INE0URU01010,GLOBALE,544234.0,Globale Tessile,Textiles & Apparels,Trading - Textile Products
INE376Y01016,MILTON,,Milton Industri.,Consumer Durables,Plywood Boards/ Laminates
INE0SAK01011,BLUEPEBBLE,,Blue Pebble,Other Consumer Services,Other Consumer Services
INE382T01030,GVPTECH,,GVP Infotech,IT - Software,Computers - Software & Consulting
INE0DZ101013,SABAR,,Sabar Flex India,Industrial Products,Packaging
INE419U01012,HAPPSTMNDS,543227.0,Happiest Minds,IT - Software,Computers - Software & Consulting
INE0O4R01018,KDL,,Kore Digital,Telecom - Services,Telecom - Infrastructure
INE0JWV01011,DENEERS,,De Neers Tools,Industrial Products,Iron & Steel Products
INE09FA01019,YUDIZ,,Yudiz Solutions,IT - Software,Computers - Software & Consulting
INE0QQM01017,VR,,V R Infraspace,Realty,"Residential, Commercial Projects"
INE04VX01019,SHEETAL,,Sheetal Univer.,Agricultural Food & other Products,Other Agricultural Products
INE0S7E01015,GPECO,,GP Eco Solutions,Electrical Equipment,Other Electrical Equipment
INE0P6701019,MADHUSUDAN,,Madhusudan Masa,Food Products,Other Food Products
INE0PQK01013,FALCONTECH,,Falcon,Commercial Services & Supplies,Diversified Commercial Services
INE0IGO01011,DESTINY,,Destiny Logistic,Transport Services,Logistics Solution Provider
INE142A01012,OSWALAGRO,500317.0,Oswal Agro Mills,Commercial Services & Supplies,Trading & Distributors
INE0P1P01017,MARINETRAN,,Marinetrans Indi,Transport Services,Logistics Solution Provider
INE635Y01015,AISL,,ANI Integrated,Commercial Services & Supplies,Diversified Commercial Services
INE961Y01015,MAHICKRA,,Mahickra Chem.,Chemicals & Petrochemicals,Dyes And Pigments
INE0NPI01014,SRIVASAVI,,Srivasavi Adhes.,Industrial Products,Other Industrial Products
