ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE910C01018,TTKHLTCARE,507747.0,TTK Healthcare,Diversified,Diversified
INE02RE01045,FIRSTCRY,544226.0,Brainbees Solut.,Retailing,E-Retail/ E-Commerce
INE669X01032,GEEKAYWIRE,nan,Geekay Wires,Industrial Products,Iron & Steel Products
INE258A01024,BEML,500048.0,BEML Ltd,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE836A01035,BSOFT,532400.0,Birlasoft Ltd,IT - Software,Computers - Software & Consulting
INE303A01010,DICIND,500089.0,DIC India,Chemicals & Petrochemicals,Printing Inks
INE536H01010,CIEINDIA,532756.0,CIE Automotive,Auto Components,Auto Components & Equipments
INE102A01024,HLVLTD,500193.0,HLV,Leisure Services,Hotels & Resorts
INE127B01011,HITECHGEAR,522073.0,The Hi-Tech Gear,Auto Components,Auto Components & Equipments
INE053F01010,IRFC,543257.0,I R F C,Finance,Financial Institution
INE562B01019,RAJSREESUG,500354.0,Rajshree Sugars,Agricultural Food & other Products,Sugar
INE005B01027,AVANTEL,532406.0,Avantel,Aerospace & Defense,Aerospace & Defense
INE052T01021,BESTAGRO,539660.0,Best Agrolife,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE204E01012,AGARIND,531921.0,Agarwal Indl.,Chemicals & Petrochemicals,Petrochemicals
INE212H01026,AIAENG,532683.0,AIA Engineering,Industrial Products,Castings & Forgings
INE740V01019,AGROPHOS,nan,Agro Phos India,Fertilizers & Agrochemicals,Fertilizers
INE976R01033,AGIIL,539042.0,AGI Infra,Realty,"Residential, Commercial Projects"
INE00PV01013,AHLADA,nan,Ahlada Engineers,Consumer Durables,"Furniture, Home Furnishing"
INE093A01041,HEXT,544362.0,Hexaware Tech.,IT - Software,Computers - Software & Consulting
INE414B01021,ANTGRAPHIC,nan,Antarctica,Industrial Products,Packaging
INE841B01017,INDBANK,511473.0,Indbank Merchant,Capital Markets,Stockbroking & Allied
INE383A01012,INDIACEM,530005.0,India Cements,Cement & Cement Products,Cement & Cement Products
INE029A01011,BPCL,500547.0,B P C L,Petroleum Products,Refineries & Marketing
INE544H01014,JHS,532771.0,JHS Sven.Lab.,Personal Products,Personal Care
INE177A01018,INGERRAND,500210.0,Ingersoll-Rand,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE401H01017,KKCL,532732.0,Kewal Kir.Cloth.,Textiles & Apparels,Garments & Apparels
INE216A01030,BRITANNIA,500825.0,Britannia Inds.,Food Products,Packaged Foods
INE505V01016,EUROBOND,544461.0,Euro Panel,Industrial Products,"Aluminium, Copper & Zinc Products"
INE128A01029,EVEREADY,531508.0,Eveready Inds.,Household Products,Household Products
INE285A01027,ELGIEQUIP,522074.0,Elgi Equipments,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE913H01037,ENDURANCE,540153.0,Endurance Tech.,Auto Components,Auto Components & Equipments
INE295A01018,EVERESTIND,508906.0,Everest Inds.,Other Construction Materials,Other Construction Materials
INE281B01032,LLOYDSME,512455.0,Lloyds Metals,Minerals & Mining,Industrial Minerals
INE233B01017,BLUEDART,526612.0,Blue Dart Expres,Transport Services,Logistics Solution Provider
INE544A01019,HARRMALAYA,500467.0,Harri. Malayalam,Industrial Products,Rubber
INE062D01024,ALICON,531147.0,Alicon Cast.,Auto Components,Auto Components & Equipments
INE602W01027,SENCO,543936.0,Senco Gold,Consumer Durables,"Gems, Jewellery And Watches"
INE263A01024,BEL,500049.0,Bharat Electron,Aerospace & Defense,Aerospace & Defense
INE751B01018,PIXTRANS,500333.0,Pix Transmission,Industrial Products,Rubber
INE791I01019,BRIGADE,532929.0,Brigade Enterpr.,Realty,"Residential, Commercial Projects"
INE561C01019,BHARATGEAR,505688.0,Bharat Gears,Auto Components,Auto Components & Equipments
INE184H01027,EKC,532684.0,Everest Kanto,Industrial Manufacturing,Industrial Products
INE966A01022,DOLATALGO,505526.0,Dolat Algotech,Capital Markets,Stockbroking & Allied
INE023H01027,NECLIFE,532649.0,Nectar Lifesci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE060A01024,NAVNETEDUL,508989.0,Navneet Educat.,Printing & Publication,Printing & Publication
INE418L01047,NAZARA,543280.0,Nazara Technolo.,Entertainment,Digital Entertainment
INE510A01028,ENGINERSIN,532178.0,Engineers India,Construction,Civil Construction
INE198501012,EUROPRATIK,544519.0,Euro Pratik Sale,Consumer Durables,"Furniture, Home Furnishing"
INE895W01019,PANACHE,nan,Panache Digilife,IT - Services,IT Enabled Services
INE825V01034,MANYAVAR,543463.0,Vedant Fashions,Retailing,Speciality Retail
INE354C01027,BHAGERIA,530803.0,Bhageria Indust.,Chemicals & Petrochemicals,Dyes And Pigments
INE813A01018,MAHLIFE,532313.0,Mahindra Life.,Realty,"Residential, Commercial Projects"
INE0Q5D01013,ACCENTMIC,nan,Accent Microcell,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE978G01016,SPLIL,532651.0,SPL Industries,Textiles & Apparels,Trading - Textile Products
INE0NNZ01013,INFOLLION,nan,Infollion Resea.,Commercial Services & Supplies,Diversified Commercial Services
INE606N01019,EXCELSOFT,544617.0,Excelsoft Tech.,IT - Services,IT Enabled Services
INE0N5H01017,JIWANRAM,nan,Jiwanram Sheo,Industrial Products,Other Industrial Products
INE0SMA01017,SLONE,nan,Slone Infosys.,IT - Hardware,Computers Hardware & Equipments
INE02S501018,SHREEOSFM,nan,Shree OSFM,Transport Services,Road Transport
INE149O01018,NIBE,535136.0,NIBE,Aerospace & Defense,Aerospace & Defense
INE227J01012,KALPATARU,544423.0,Kalpat.,Realty,"Residential, Commercial Projects"
INE0TNX01015,REFRACTORY,nan,Refractory Shap.,Industrial Products,Electrodes & Refractories
INE0V9N01017,PRIZOR,nan,Prizor Viztech,Industrial Manufacturing,Industrial Products
INE0R6C01012,PURVFLEXI,nan,Purv Flexi,Industrial Products,Plastic Products - Industrial
INE335X01014,PULZ,nan,Pulz Electronics,Consumer Durables,Consumer Electronics
INE224E01036,GATECHDVR,570005.0,GACM Tech-DVR,Finance,Other Financial Services
INE0RPM01017,SATIPOLY,nan,Sati Poly,Industrial Products,Packaging
INE024D01016,PRUDMOULI,500342.0,Pruden. Sugar,Agricultural Food & other Products,Sugar
INE02OY01016,RILINFRA,nan,Rachana Infra.,Construction,Civil Construction
INE0R8C01018,GGBL,nan,Ganesh Green,Electrical Equipment,Other Electrical Equipment
INE0KFF01017,EFACTOR,nan,E Factor Experie,Other Consumer Services,Other Consumer Services
INE1FF001016,JKIPL,544547.0,Jinkushal Indus.,"Agricultural, Commercial & Construction Vehicles","Dealers-Commercial Vehicles, Tractors, Construction Vehicles"
INE0J6801010,KORE,nan,Jay Jalaram Tech,Retailing,Diversified Retail
INE238Y01018,TIRUPATI,nan,Shree Tirupati,Industrial Products,Plastic Products - Industrial
INE0ONE01016,PROV,nan,Proventus Agro.,Food Products,Other Food Products
INE756I01012,HDBFS,544429.0,HDB FINANC SER,Finance,Non Banking Financial Company (NBFC)
INE05DH01017,ATMASTCO,nan,Atmastco Ltd,Construction,Civil Construction
INE224E01028,GATECH,531723.0,GACM Tech,Finance,Other Financial Services
INE050B01023,IVC,511208.0,IL&FS Inv.Manag.,Capital Markets,Asset Management Company
INE371C01013,PODDARMENT,524570.0,Poddar Pigments,Chemicals & Petrochemicals,Dyes And Pigments
INE0DZ701010,DYNAMIC,nan,Dynamic Services,Commercial Services & Supplies,Diversified Commercial Services
INE546C01010,PICCADIL,530305.0,Piccadily Agro,Beverages,Breweries & Distilleries
INE0LR101013,ANLON,nan,Anlon Tech,Commercial Services & Supplies,Diversified Commercial Services
INE0PS301014,INDIFRA,nan,Indifra Ltd,Gas,Gas Transmission/Marketing
INE0MRE01011,INFINIUM,nan,Infinium Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0O7P01015,GREENCHEF,nan,Greenchef Appli.,Consumer Durables,Household Appliances
INE03CC01015,JUBLCPL,544355.0,Jubilant Agri,Chemicals & Petrochemicals,Specialty Chemicals
INE0MLA01012,AGARWALFT,nan,Agarwal Float,Industrial Products,Glass - Industrial
INE342G01023,NIITMTS,543952.0,NIIT Learning,Other Consumer Services,Education
INE0OWX01025,KEL,nan,Kundan Edifice,Consumer Durables,Consumer Electronics
INE0MGA01012,KARNIKA,nan,Karnika Industri,Textiles & Apparels,Garments & Apparels
INE547E01014,IMPAL,590065.0,India Motor Part,Auto Components,Trading - Auto components
INE522D01027,MANAPPURAM,531213.0,Manappuram Fin.,Finance,Non Banking Financial Company (NBFC)
INE0PT101017,CHAVDA,nan,Chavda Infra Ltd,Construction,Civil Construction
INE838E01017,PONNIERODE,532460.0,Ponni Sug.Erode,Agricultural Food & other Products,Sugar
INE0O6N01012,AGUL,nan,A G Universal,Industrial Products,Iron & Steel Products
INE0O7A01017,PRAMARA,nan,Pramara Promotio,Media,Advertising & Media Agencies
INE455I01029,KSCL,532899.0,Kaveri Seed Co.,Agricultural Food & other Products,Other Agricultural Products
INE0OB201016,AATMAJ,nan,Aatmaj Health,Healthcare Services,Hospital
INE0V3U01015,GLOBECIVIL,544424.0,Globe Civil,Construction,Civil Construction
INE0SCO01019,DPEL,nan,Divine Power,Industrial Products,Cables - Electricals
INE0NPI01014,SRIVASAVI,nan,Srivasavi Adhes.,Industrial Products,Other Industrial Products
INE142K01011,LYPSAGEMS,534532.0,Lypsa Gems,Consumer Durables,"Gems, Jewellery And Watches"
INE512B01022,FCSSOFT,532666.0,FCS Software,IT - Services,IT Enabled Services
INE0LP301011,PWL,544609.0,Physicswallah,Other Consumer Services,E-Learning
INE0Q2V01012,KLL,nan,Kaushalya,Retailing,E-Retail/ E-Commerce
INE866K01023,WAAREEINDO,533257.0,Indosolar,Electrical Equipment,Heavy Electrical Equipment
INE340Z01019,CONTI,nan,Continental Seed,Commercial Services & Supplies,Trading & Distributors
INE0U9101019,EFFWA,nan,Effwa Infra,Other Utilities,Waste Management
INE0Q1W01012,EFORCE,nan,Electro Force,Electrical Equipment,Other Electrical Equipment
INE0PXD01014,PLADAINFO,nan,Plada Infotech S,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE100D01014,WSI,504220.0,W S Inds.,Construction,Civil Construction
INE0LEZ01016,ATHERENERG,544397.0,Ather Energy,Automobiles,2/3 Wheelers
INE0R3T01013,MANDEEP,nan,Mandeep Auto,Auto Components,Auto Components & Equipments
INE332S01011,EMKAYTOOLS,nan,Emkay Taps & Cut,Industrial Manufacturing,Industrial Products
INE113X01015,ACCORD,nan,Accord Synergy,Telecom - Services,Other Telecom Services
INE0RUV01018,AIMTRON,nan,Aimtron,Industrial Manufacturing,Industrial Products
INE923A01015,SILINV,521194.0,SIL Investments,Finance,Investment Company
INE0P6701019,MADHUSUDAN,nan,Madhusudan Masa,Food Products,Other Food Products
INE0URU01010,GLOBALE,544234.0,Globale Tessile,Textiles & Apparels,Trading - Textile Products
INE0QQM01017,VR,nan,V R Infraspace,Realty,"Residential, Commercial Projects"
INE577L01016,STEL,533316.0,STEL Holdings,Finance,Investment Company
INE0QRV01016,ABSMARINE,nan,ABS Marine,Transport Services,Shipping
INE0W2G01015,SAGILITY,544282.0,Sagility,IT - Services,IT Enabled Services
INE037A01022,UNIENTER,500429.0,Uniphos Enter.,Chemicals & Petrochemicals,Trading - Chemicals
INE631A01022,SHANTIGEAR,522034.0,Shanthi Gears,Industrial Manufacturing,Industrial Products
INE718I01012,JSWCEMENT,544480.0,JSW Cement,Cement & Cement Products,Cement & Cement Products
INE0OL001018,SPECTSTM,nan,Spectrum Talent,Commercial Services & Supplies,Diversified Commercial Services
INE0P4701011,SAHAJSOLAR,nan,Sahaj Solar,Electrical Equipment,Other Electrical Equipment
INE666E01020,ACL,532141.0,Andhra Cements,Cement & Cement Products,Cement & Cement Products
INE244A01016,DENORA,590031.0,DE Nora India,Industrial Products,Electrodes & Refractories
INE011E01029,BALUFORGE,531112.0,Balu Forge,Industrial Products,Castings & Forgings
INE360C01024,DPSCLTD,nan,India Power Corp,Power,Integrated Power Utilities
INE05J901018,IGCL,544432.0,Indogulf Cropsci,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE0OMO01025,CELLECOR,nan,Cellecor Gadgets,Consumer Durables,Consumer Electronics
INE01NE01012,SRD,542232.0,Shankar Lal Ram.,Chemicals & Petrochemicals,Trading - Chemicals
INE0SH001010,MASON,nan,Mason Infratech,Realty,"Residential, Commercial Projects"
INE916G01016,GEECEE,532764.0,GeeCee Vent.,Realty,"Residential, Commercial Projects"
INE974Z01015,PRITI,nan,Priti Internati.,Consumer Durables,"Furniture, Home Furnishing"
INE0RJH01010,RBS,nan,Ramdevbaba Sol.,Agricultural Food & other Products,Edible Oil
INE623Y01011,WTICAB,nan,Wise Travel,Transport Services,Road Transport
INE212S01015,FRACTAL,544700.0,Fractal Analyt.,IT - Software,Computers - Software & Consulting
INE0OVI01010,SANGANI,nan,Sangani Hospital,Healthcare Services,Hospital
INE0HF201011,FABTECH,544558.0,Fabtech Tech.,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE0I0M01023,PRABHA,544379.0,Prabha Energy,Oil,Oil Exploration & Production
INE0J1E01027,KCK,nan,KCK Industries,Agricultural Food & other Products,Other Agricultural Products
INE0L0L01012,MODIS,543539.0,Modi's Navnirman,Realty,"Residential, Commercial Projects"
INE635Y01015,AISL,nan,ANI Integrated,Commercial Services & Supplies,Diversified Commercial Services
INE0OUW01013,DURLAX,nan,Durlax Top,Consumer Durables,"Furniture, Home Furnishing"
INE0IGO01011,DESTINY,nan,Destiny Logistic,Transport Services,Logistics Solution Provider
INE0OMF01015,SHRITECH,nan,Shri Techtex,Industrial Products,Plastic Products - Industrial
INE00ER01015,ONDOOR,nan,On Door Concepts,Retailing,Diversified Retail
INE170E01023,SATIA,539201.0,Satia Industries,"Paper, Forest & Jute Products",Paper & Paper Products
INE0JRD01019,DTL,nan,Diensten Tech,Commercial Services & Supplies,Diversified Commercial Services
INE0US801024,MFML,544233.0,Mahalaxmi Fab.,Textiles & Apparels,Other Textile Products
INE0NLB01018,VERTEXPLUS,nan,Vertexplus Tech.,IT - Services,IT Enabled Services
INE0S7801010,ASPIRE,nan,Aspire & Innovat,Consumer Durables,Household Appliances
INE0R9401019,AVPINFRA,nan,AVP Infracon,Construction,Civil Construction
INE961Y01015,MAHICKRA,nan,Mahickra Chem.,Chemicals & Petrochemicals,Dyes And Pigments
INE572E01012,PNBHOUSING,540173.0,PNB Housing,Finance,Housing Finance Company
INE490G01020,MOIL,533286.0,MOIL,Minerals & Mining,Industrial Minerals
INE0Q9Q01017,SHANTHALA,nan,Shanthala FMCG,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
INE523B01011,AKSHOPTFBR,532351.0,Aksh Optifibre,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE142A01012,OSWALAGRO,500317.0,Oswal Agro Mills,Commercial Services & Supplies,Trading & Distributors
INE0OCC01013,BASILIC,nan,Basilic Fly Stud,Entertainment,Media & Entertainment
INE024F01011,SHILCTECH,531201.0,Shilchar Tech.,Electrical Equipment,Other Electrical Equipment
INE0CAJ01017,AILIMITED,nan,Abhishek Integr.,Construction,Civil Construction
INE0NZW01014,PATTECH,nan,Pattech Fitwell,Industrial Products,Castings & Forgings
INE0S7E01015,GPECO,nan,GP Eco Solutions,Electrical Equipment,Other Electrical Equipment
INE0LVM01018,GRCL,nan,Gayatri Rubbers,Industrial Products,Rubber
INE577A01027,MUNJALSHOW,520043.0,Munjal Showa,Auto Components,Auto Components & Equipments
INE0JHH01011,DOLLEX,nan,Dollex Agrotech,Agricultural Food & other Products,Sugar
INE0O4M01019,MCON,nan,MCON Rasayan,Other Construction Materials,Other Construction Materials
INE774D01024,M&MFIN,532720.0,M & M Fin. Serv.,Finance,Non Banking Financial Company (NBFC)
INE0GN101014,DKEGL,nan,D.K. Enterprises,Industrial Products,Packaging
INE0R8B01010,PATELRMART,544487.0,Patel Retail,Retailing,Diversified Retail
INE647U01026,CLEANMAX,544717.0,Clean Max Enviro,Power,Power Generation
INE0TQE01026,GLOTTIS,544557.0,Glottis,Transport Services,Logistics Solution Provider
INE639X01027,BEACON,nan,Beacon Trust.,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE0O0001013,CELLPOINT,nan,Cell Point,Retailing,Speciality Retail
INE0HQI01014,BEWLTD,nan,BEW Engg,Industrial Manufacturing,Industrial Products
INE0BTI01037,KAMOPAINTS,543747.0,Kamdhenu Venture,Consumer Durables,Paints
INE662A01027,SUPERSPIN,521180.0,Super Spinning,Textiles & Apparels,Other Textile Products
INE818A01017,ANTELOPUS,530075.0,Antelopus Selan,Oil,Oil Exploration & Production
INE105C01023,3PLAND,516092.0,3P Land Hold.,Finance,Investment Company
INE613B01010,ICDSLTD,511194.0,ICDS,Commercial Services & Supplies,Diversified Commercial Services
INE180A01020,MFSL,500271.0,Max Financial,Insurance,Life Insurance
INE105Y01019,MPTODAY,nan,Madhya Prad. Tod,Media,Print Media
INE0D0U01013,AAATECH,543671.0,AAA Technologies,Commercial Services & Supplies,Consulting Services
INE0QFE01017,GOYALSALT,nan,Goyal Salt,Food Products,Other Food Products
INE0PUC01020,SARTELE,nan,Sar Televenture,Telecom - Services,Telecom - Infrastructure
INE025A01027,CONSOFINVT,nan,Cons. Finvest,Finance,Non Banking Financial Company (NBFC)
INE15B701018,PINELABS,544606.0,Pine Labs,Financial Technology (Fintech),Financial Technology (Fintech)
INE365I01020,NBIFIN,nan,NBI Indl. Fin.,Finance,Non Banking Financial Company (NBFC)
INE0ON201012,SSFL,nan,Srivari Spices &,Food Products,Other Food Products
INE1B6101010,SHREEJISPG,544490.0,Shreeji Ship. Gl,Transport Services,Shipping
INE0S8401018,DCG,nan,DCG Cables,Industrial Products,Cables - Electricals
INE449G01018,AGRITECH,537292.0,Agri-Tech India,Agricultural Food & other Products,Other Agricultural Products
INE792X01016,TRANSWIND,nan,Transwind Infra.,Commercial Services & Supplies,Diversified Commercial Services
INE06ZX01015,PARTYCRUS,nan,Party Cruisers,Other Consumer Services,Other Consumer Services
INE0VDM01015,MEESHO,544632.0,Meesho,Retailing,E-Retail/ E-Commerce
INE995S01015,NIVABUPA,544286.0,Niva Bupa Health,Insurance,General Insurance
INE0O3O01017,SEL,nan,Sungarner Energ.,Electrical Equipment,Other Electrical Equipment
INE124E01038,STEELCAS,513517.0,Steelcast,Industrial Products,Castings & Forgings
INE234I01028,KAUSHALYA,532925.0,Kaushalya Infra.,Leisure Services,Hotels & Resorts
INE0P1P01017,MARINETRAN,nan,Marinetrans Indi,Transport Services,Logistics Solution Provider
INE0P0001010,APS,nan,Australian Prem,Electrical Equipment,Heavy Electrical Equipment
INE06MH01016,GOLDKART,nan,Goldkart Jewels,Consumer Durables,"Gems, Jewellery And Watches"
INE00F301010,UWCSL,nan,Ultra Wiring,Auto Components,Auto Components & Equipments
INE239T01016,KKVAPOW,nan,KKV Agro Powers,Consumer Durables,"Gems, Jewellery And Watches"
INE0IA701014,VIVO,nan,Vivo Collaborat.,Telecom - Services,Other Telecom Services
INE0PCL01011,SAROJA,nan,Saroja Pharma In,Chemicals & Petrochemicals,Specialty Chemicals
INE985P01012,GRETEX,nan,Gretex Industrie,Entertainment,Media & Entertainment
INE0P1Q01015,SERVICE,nan,Service Care Ltd,Commercial Services & Supplies,Diversified Commercial Services
INE0PTR01012,ROCKINGDCE,nan,Rockingdeals Cir,Commercial Services & Supplies,Trading & Distributors
INE0STN01015,SILKFLEX,nan,Silkflex Polymer,Chemicals & Petrochemicals,Specialty Chemicals
INE0QBU01012,CPS,nan,C P S Shapers,Textiles & Apparels,Garments & Apparels
INE518X01015,CBAZAAR,nan,Net Avenue,Retailing,E-Retail/ E-Commerce
INE726G01019,ICICIPRULI,540133.0,ICICI Pru Life,Insurance,Life Insurance
INE419U01012,HAPPSTMNDS,543227.0,Happiest Minds,IT - Software,Computers - Software & Consulting
INE414G01012,MUTHOOTFIN,533398.0,Muthoot Finance,Finance,Non Banking Financial Company (NBFC)
INE0N7S01028,MOS,nan,MOS Utility,Financial Technology (Fintech),Financial Technology (Fintech)
INE0KQN01018,BAJEL,544042.0,Bajel Projects,Electrical Equipment,Heavy Electrical Equipment
INE105J01010,RPGLIFE,532983.0,RPG LifeScience.,Pharmaceuticals & Biotechnology,Pharmaceuticals
