NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,532716,Gillanders Arbuthnot & Company Ltd,CORPORATE_ACTION,The Company has fixed the Record Date for determining the eligible preference shareholders who will be entitled to receive dividend on the Cumulative Redeemable Preference Shares of the Company.,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,532716,Gillanders Arbuthnot & Company Ltd,CORPORATE_ACTION,Board approved Dividend on the Cumulative Redeemable Preference Shares of the Company,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,532460,Ponni Sugars (Erode) Ltd,CORPORATE_ACTION,Record Date for Dividend is fixed on 05th June 2026,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,530117,Privi Speciality Chemicals Ltd,CORPORATE_ACTION,"Corporate Action- Record date is July 31, 2026 for Final Dividend.",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,530117,Privi Speciality Chemicals Ltd,CORPORATE_ACTION,Board approves Dividend,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,532483,Canara Bank,CORPORATE_ACTION,"24th AGM, Dividend and Record Date",2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,543299,Shyam Metalics and Energy Ltd,CORPORATE_ACTION,Final Dividend,2026-05-12,BSE_PIPELINE,2026-05-12T07:36:05.038461+05:30
,543657,Archean Chemical Industries Ltd,RESULTS,"The Board of Directors in its meeting held on May 11, 2026, inter alia, considered and approved the financial results, declaration dividend, re-appointment of statutory auditor, re-appointment ....",2026-05-12,BSE_PIPELINE,2026-05-12T08:02:00.778058+05:30
,511359,Ad-Manum Finance Ltd,RESULTS,"We are pleased to submit the outcome of the Meeting of Board of Directors of the Company held on May 11, 2026 for approval of Audited Financial Results of the Company for the Quarter & ....",2026-05-12,BSE_PIPELINE,2026-05-12T08:02:00.778058+05:30
,514162,Welspun Living Ltd,RESULTS,"Welspun Living Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 15/05/2026 ,inter alia, to consider and approve Audited Financial Results and ....",2026-05-12,BSE_PIPELINE,2026-05-12T08:02:00.778058+05:30
,543441,CMS Info Systems Ltd,RESULTS,"CMS Info Systems Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 14/05/2026 ,inter alia, to consider and approve 1. Audited Financial Results ....",2026-05-12,BSE_PIPELINE,2026-05-12T08:02:00.778058+05:30
,544136,R K Swamy Ltd,RESULTS,"R K Swamy Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 19/05/2026 ,inter alia, to consider and approve 1. The Audited Financial Results ....",2026-05-12,BSE_PIPELINE,2026-05-12T08:02:00.778058+05:30
,544221,Kizi Apparels Ltd,RESULTS,"Outcome of Board Meeting For Declaration of Audited stanlone Financial results of the Company for Half year and Year ended on 31st march,2026",2026-05-12,BSE_PIPELINE,2026-05-12T08:02:00.778058+05:30
,539198,Capfin India Ltd,RESULTS,"Outcome of Board Meeting held on May 11, 2026, inter alia, considered and approved the Audited Financial Results for the quarter and year ended March 31, 2026",2026-05-12,BSE_PIPELINE,2026-05-12T08:02:00.778058+05:30
,543986,South West Pinnacle Exploratio,ORDER_WIN,Updates on receipt of letters of Award/Work Order,2026-05-12,BSE_LIVE_POLLER,2026-05-12T09:00:33.006389+05:30
,539682,Mobavenue AI Tech Limited,RESULTS,"Mobavenue AI Tech Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 15/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-12,BSE_LIVE_POLLER,2026-05-12T09:00:33.006389+05:30
,543657,Archean Chemical Industries Li,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-05-12,BSE_LIVE_POLLER,2026-05-12T09:00:33.006389+05:30
,543657,Archean Chemical Industries Li,CORPORATE_ACTION,"The Board considered and recommended a final dividend of Rs. 2.50 per share for the year ended March 31, 2026 subject to the approval of the shareholders at the ensuing AGM of the Company.",2026-05-12,BSE_LIVE_POLLER,2026-05-12T09:00:33.006389+05:30
,543657,Archean Chemical Industries Li,MATERIAL_ANNOUNCEMENT,Announcement Under Regulation 30 of SEBI LODR - Re-appointment of Independent Directors & Re-Appointment of Statutory Auditors,2026-05-12,BSE_LIVE_POLLER,2026-05-12T09:00:33.006389+05:30
,543657,Archean Chemical Industries Li,MATERIAL_ANNOUNCEMENT,Intimation under Reg 30 of SEBI LODR for Re-appointment of Statutory Auditor & Independent Director,2026-05-12,BSE_LIVE_POLLER,2026-05-12T09:00:33.006389+05:30
,540710,Capacit'e Infraprojects Limite,MATERIAL_ANNOUNCEMENT,External Credit Rating Upgraded,2026-05-12,BSE_LIVE_POLLER,2026-05-12T10:02:30.511994+05:30
,544305,One Mobikwik Systems Limited,RESULTS,"Approval of Financial Results for the quarter and year ended March 31, 2026",2026-05-12,BSE_LIVE_POLLER,2026-05-12T10:45:34.135089+05:30
,544645,PARK MEDI WORLD LIMITED,RESULTS,Financial Results for the quarter and year ended March 31 2026,2026-05-12,BSE_LIVE_POLLER,2026-05-12T10:51:49.033354+05:30
,544718,PNGS Reva Diamond Jewellery Li,RESULTS,"Copies of Audited Financial Results published in Newspapers- ""Financial Express"" and ""Loksatta"" on May 12, 2026 are enclosed herewith.",2026-05-12,BSE_LIVE_POLLER,2026-05-12T10:58:13.775668+05:30
,534680,SRG HOUSING FINANCE LTD.,RESULTS,Investor Presentation on the Audited Financial Results for the quarter and financial year ended 31.03.2026,2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:04:39.046452+05:30
,544436,VANDAN FOODS LIMITED,RESULTS,"Vandan Foods Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 22/05/2026 ,inter alia, to consider and approve Audited Standalone Financial Results ....",2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:10:56.669305+05:30
,507944,BAJAJ STEEL INDUSTRIES LTD.,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:18:23.285819+05:30
,500333,PIX TRANSMISSIONS LTD.,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:18:23.285819+05:30
,532174,ICICI BANK LTD.,MATERIAL_ANNOUNCEMENT,"Allotment of 887,886 equity shares at FV Rs. 2 each under ICICI Bank Employees Stock Option Scheme 2000.",2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:21:25.433249+05:30
,532054,KDDL LTD.,RESULTS,"KDDL Ltd-has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 19/05/2026 ,inter alia, to consider and approve   (1) Audited Financial Results (Standalone ....",2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:23:27.390434+05:30
,543848,Dev Labtech Venture Limited,CORPORATE_ACTION,Intimation of New ISIN pursuant to sub-Division/Stock Split of Equity Shares of the Company.,2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:23:27.390434+05:30
,523586,INDIAN TONERS & DEVELOPERS LTD,RESULTS,Indian Toners & Developers Limited has submitted to BSE Limited clippings of newspapers publishing therein extract of financial results of the company for the quarter and year ended 31.03.2026. ....,2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:28:31.045090+05:30
,512070,UPL LIMITED,RESULTS,Intimation under Regulation 47 of SEBI (LODR) Regulation -2015 -Extract of Audited consilidated financial Results for quarter and year ended March 2026 published in the newspapers.,2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:36:37.985064+05:30
,526614,EXPO ENGINEERING AND PROJECTS,RESULTS,Newspaper Publication for Audited Standalone Financial Results for the quarter and year ended 31.03.2026,2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:39:40.599158+05:30
,500399,,MATERIAL_ANNOUNCEMENT,"Pursuant to the Rights Issue of Equity shares of the Company, please find enclosed documents namely: Letter of Offer, RE Letter, CAF and Application form.",2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:42:43.261565+05:30
,544645,PARK MEDI WORLD LIMITED,RESULTS,"Earnings Release for the financial results for the quarter and year ended March 31, 2026",2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:43:44.551015+05:30
,544645,PARK MEDI WORLD LIMITED,RESULTS,"Earnings Presentation for Audited Financial Results for the quarter and year ended March 31, 2026",2026-05-12,BSE_LIVE_POLLER,2026-05-12T11:47:47.335878+05:30
,514358,EVERLON FINANCIALS LIMITED,RESULTS,Audited Financial Results for the year ended 31.03.2026,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:17:25.031062+05:30
,544560,,RESULTS,The Board of Directors Approve the audited financial result for the half year and year ended 31st march 2026 and declared dividend subject to the approval of the shareholders in upcoming ....,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:17:25.031062+05:30
,500148,UFLEX LTD.,CORPORATE_ACTION,Newspaper Advertisement regarding 'Transfer of Dividend and Equity Shares of the Company to Investor Education and Protection Fund Authority (IEPF)',2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:17:25.031062+05:30
,540795,Dynamic Cables Limited,RESULTS,"Press Release under Regulation 30 of SEBI (Listing Obligations & Discosure Requirements) Regulations, 2015- Audited Financial Results for the year ended March 31, 2026.",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:17:25.031062+05:30
,522074,ELGI EQUIPMENTS LTD.,RESULTS,"Elgi Equipments Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 27/05/2026 ,inter alia, to consider and approve Audited Financial Results & ....",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:17:25.031062+05:30
,522231,CONART ENGINEERS LTD.,ORDER_WIN,"We are pleased to inform you that the company has received work order from M/s. Hindalco Industries Limited, for yellow soil filling and compound wall work at savli, Vadodara. The approx ....",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:17:25.031062+05:30
,500034,BAJAJ FINANCE LIMITED,MATERIAL_ANNOUNCEMENT,Allotment of Secured Redeemable Non-Convertible Debentures (NCD) on Private Placement Basis.,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:17:25.031062+05:30
,532720,MAHINDRA & MAHINDRA FINANCIAL,MATERIAL_ANNOUNCEMENT,Allotment of NCDs,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:17:25.031062+05:30
,532284,TCFC FINANCE LTD.,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:20:40.379120+05:30
,519552,HERITAGE FOODS LIMITED,RESULTS,"Newspaper advertisement for Audited Financial Results (Standalone & Consolidated) for the quarter & year ended March 31, 2026",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:23:55.669276+05:30
,544217,SANSTAR LIMITED,MATERIAL_ANNOUNCEMENT,Press Release for the Announcement of Commissioning of Expanded Native Starch Capacity at Dhule Facility of the Company.,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:23:55.669276+05:30
,530581,EKAM LEASING & FINANCE CO.LTD.,ORDER_WIN,"Intimation of filing of First Motion Order passed by the Hon''ble NCLT, New Delhi Bench, in the matter of Scheme of Amalgamation.",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:23:55.669276+05:30
,505163,Z.F.STEERING GEAR (INDIA) LTD.,RESULTS,"Outcome of the Board Meeting held for: Approval of Audited Financial results of the Company for the Quarter and Financial Year ended on March 31, 2026.",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:24:58.115342+05:30
,544501,SUGS LLOYD LIMITED,RESULTS,"Sugs Lloyd Limited submitted the audited financial results for the half year and year ended March 31, 2026. Detailed results are enclosed herewith.",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:32:33.886440+05:30
,543952,NIIT Learning Systems Limited,CORPORATE_ACTION,Board has recommended dividend of Rs. 3.25 per equity share for FY 2025-2026,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:33:36.225690+05:30
,505163,Z.F.STEERING GEAR (INDIA) LTD.,RESULTS,"Approval of Audited Financial Results for the Quarter and Financial Year ended on March 31, 2026",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:36:53.985637+05:30
,544631,CREATIVE NEWTECH LIMITED,ORDER_WIN,"Order secured by Creative Newtech Limited from the Food Corporation of India (FCI), valued at Rs. 35.89 crore, for the FCI Smart Warehousing Project across 150 depots.",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:36:53.985637+05:30
,543952,NIIT Learning Systems Limited,RESULTS,"Press Release for Audited Financial Results for the financial year ended March 31, 2026",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:36:53.985637+05:30
,532889,K.P.R.MILL LIMITED,RESULTS,"1. Standalone and Consolidated Audited Financial Results of the Company for the year ended 31.03.2026 have been approved.

2. Recommended 250% Final Dividend for FY 2025-26 (Rs.2.50/- ....",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:38:59.735150+05:30
,519552,HERITAGE FOODS LIMITED,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:41:03.926816+05:30
,505163,Z.F.STEERING GEAR (INDIA) LTD.,MATERIAL_ANNOUNCEMENT,Intimation regarding Capacity Addition in Subsidiary of the Company - Metacast Auto Private Limited under Regulation 30 (4)(d) of the Listing Regulations.,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:44:10.320435+05:30
,506528,KELTECH ENERGIES LTD.,ORDER_WIN,"Update under Regulation 30 of SEBI (LODR) Regulations, 2015 Order received from CESTAT",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:44:10.320435+05:30
,543943,ASARFI HOSPITAL LIMITED,RESULTS,"We herewith a press release titled Extract of Audited Standalone and Consolidated financial Results of the Quarter and Year Ended March''31,2026 for your kind information and record.",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:45:15.029601+05:30
,544560,,RESULTS,We enclosure herewith the financial results for the half year and the year ended 31st march 2026,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:46:17.905631+05:30
,500193,HLV LIMITED,RESULTS,"Audited Financial Results for the fourth quarter and year ended March 31, 2026",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:49:24.576687+05:30
,544560,,RESULTS,"Announcement under Regulation 30 of SEBI (LODR), 2015,  consider and approve the following matters:
1. Audited financial results of the company for the half-year and year ended March, ....",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:53:32.067089+05:30
,500710,JSW Dulux Limited,ORDER_WIN,Received final assessment order from Income Tax Department for AY 2023-24 as per details attached.,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:53:32.067089+05:30
,500193,HLV LIMITED,RESULTS,"Audited Financial Results for Fourth Quarter and year ended 31st March, 2026",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:54:34.118109+05:30
,532889,K.P.R.MILL LIMITED,RESULTS,Standalone and Consolidated Audited Financial Results of the Company for the year ended 31.03.2026 have been approved.,2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:56:38.351901+05:30
,506943,J.B.CHEMICALS & PHARMACEUTICAL,RESULTS,"Newspaper advertisement pertaining to financial results for the quarter and year ended March 31, 2026",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:56:38.351901+05:30
,505750,JOSTS ENGINEERING CO.LTD.,RESULTS,"The Board of Directors in its meeting scheduled to be held on 19th May, 2026, will also consider payment of final dividend, if any, for the financial year 2025-26.",2026-05-12,BSE_LIVE_POLLER,2026-05-12T13:58:41.928772+05:30
,543669,Keystone Realtors Limited,RESULTS,"The Board of Directors of the Company, at its meeting held today i.e. May 12, 2026, has inter alia approved the Audited Financial Results (Consolidated and Standalone) of the Company for ....",2026-05-12,BSE_LIVE_POLLER,2026-05-12T14:00:22.978670+05:30
,531412,RADIX INDUSTRIES (INDIA) LIMIT,CORPORATE_ACTION,The Board of Directors have approved dividend of Rs. 0.5 per Equity Share of face value of Rs. 10 per Equity Share,2026-05-12,BSE_LIVE_POLLER,2026-05-12T14:01:25.610745+05:30
,544470,M & B Engineering Ltd,RESULTS,"We are attaching herewith statement of Audited financial results (Standalone and Consolidated) for the financial year ended on 31st March, 2026. Auditors Reports on Audited Financial Statements ....",2026-05-12,BSE_PIPELINE,2026-05-12T14:05:19.757795+05:30
,540795,Dynamic Cables Ltd,RESULTS,"Audited Financial Results for the Fianancial Year ended on March 31, 2026.",2026-05-12,BSE_PIPELINE,2026-05-12T14:05:19.757795+05:30
,544470,M & B Engineering Ltd,RESULTS,"Board of Directors in their meeting held today, Recommend a final dividend of Re. 1 (10%) per equity shares of Rs. 10/- each for the financial year 2025-26  ended on 31st March, 2026, subject ....",2026-05-12,BSE_PIPELINE,2026-05-12T14:05:19.757795+05:30
