NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
THEMISMED,THEMIS MEDICARE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,2.18,5.745,6.65,HOLD,,False,,,0.0,3,False,101.46,98.42,106.53,Near 200DMA — ideal dip entry zone,7,2026-06-09,7.41,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,50.6,7,79.3
THEJO,THEJO ENGG.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-11.75,54.5929,4.28,HOLD,,False,,,0.0,3,False,1735.62,1485.65,1770.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,16.76,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
THEINVEST,THE INVEST.TRUST,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.49,4.9664,6.26,HOLD,,False,,,0.0,2,False,119.71,92.32,122.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,6.03,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,50.6,7,79.3
THAKDEV,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.25,5.3,5.26,HOLD,,False,,,0.0,3,False,136.35,117.37,139.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TGBHOTELS,TGB BANQUETS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-11.58,0.2871,3.83,HOLD,,False,,,0.0,2,False,10.18,8.73,10.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.55,True,False,False,False,LOW_ROE(2.5%),0,False,False,False,False,False,False,50.6,7,79.3
TFL,TRANSWAR.FIN.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.54,0.8643,8.49,HOLD,,False,,,0.0,2,False,13.81,11.85,14.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-16.33,True,False,False,False,LOW_ROE(-16.3%),0,False,False,False,False,False,False,50.6,7,79.3
TEXMOPIPES,TEXMO PIPES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-4.79,2.1357,5.47,HOLD,,False,,,0.0,3,False,49.19,45.43,50.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,8.87,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,50.6,7,79.3
TEXINFRA,TEXMACO INFRAST.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,2.36,2.8021,3.37,HOLD,,False,,,0.0,3,False,97.4,94.48,102.27,Near 200DMA — ideal dip entry zone,7,2026-06-09,-0.54,True,True,False,False,LOW_ROE(-0.5%) | HIGH_PE(100x vs ind 21x),0,True,True,False,False,False,False,50.6,7,79.3
THACKER,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,20.99,133.4572,11.5,PARTIAL_EXIT,EXTENDED: 2.2× ATR above 200DMA,False,,,0.0,4,False,1150.86,1125.49,1325.67,Extended — wait for ATR pullback,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TERASOFT,TERA SOFTWARE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,8.01,22.4,6.16,HOLD,,False,,,0.0,3,False,403.99,391.87,424.19,Near 200DMA — ideal dip entry zone,7,2026-06-09,7.69,True,False,False,False,LOW_ROE(7.7%),0,False,False,False,False,False,False,50.6,7,79.3
TICL,TWAMEV CONSTR.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-8.93,1.24,6.49,HOLD,,False,,,0.0,4,False,25.17,22.23,25.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,18.44,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TIRUMALCHM,THIRUMALAI CHEM.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-27.55,8.8293,6.32,HOLD,,False,,,0.0,2,False,231.53,162.71,236.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-3.99,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,50.6,7,79.3
TIPSFILMS,TIPS FILMS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-10.3,23.4143,7.87,HOLD,,False,,,0.0,2,False,397.81,346.14,405.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-99.96,True,False,False,False,LOW_ROE(-100.0%),0,False,False,False,False,False,False,50.6,7,79.3
TIMESCAN,TIMESCAN LOGIST.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-17.55,0.9357,2.71,HOLD,,False,,,0.0,4,False,50.33,40.25,51.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,22.31,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TIL,TIL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-30.6,8.46,5.82,HOLD,,False,,,0.0,2,False,251.19,169.09,256.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.47,True,False,False,False,LOW_ROE(3.5%),0,False,False,False,False,False,False,50.6,7,79.3
TIJARIA,TIJARIA POLYPIPE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,AGING,True,-16.84,0.3479,9.22,HOLD,,False,,,0.0,4,False,5.45,4.39,5.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TIIL,TECHNOCRAF.INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,6.82,92.2665,4.44,HOLD,,False,,,0.0,4,False,2337.19,2267.07,2454.05,Near 200DMA — ideal dip entry zone,7,2026-06-09,14.46,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TIGERLOGS,TIGER LOGISTICS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-3.58,1.6979,5.86,HOLD,,False,,,0.0,4,False,36.07,33.74,36.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.53,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TEJASNET,TEJAS NETWORKS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,13.8,30.2571,6.69,HOLD,,False,,,0.0,3,False,476.69,462.39,500.52,Near 200DMA — ideal dip entry zone,7,2026-06-09,11.61,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,50.6,7,79.3
TBI,TBI CORN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.49,3.4107,5.76,HOLD,,False,,,0.0,4,False,79.32,68.87,80.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,13.45,False,True,False,False,HIGH_PE(42x vs ind 14x),0,False,False,False,False,False,False,50.6,7,79.3
TCC,TCC CONCEPT,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-4.96,21.0321,6.97,HOLD,,False,,,0.0,3,False,380.75,350.99,388.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
TATACHEM,TATA CHEMICALS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-9.18,23.7179,3.96,HOLD,,False,,,0.0,2,False,790.62,696.46,806.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,1.09,True,True,False,False,LOW_ROE(1.1%) | HIGH_PE(101x vs ind 25x),0,False,False,False,False,False,False,50.6,7,79.3
TCI,TRANSPORT CORP.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-8.32,24.675,3.07,HOLD,,False,,,0.0,4,False,1052.72,936.2,1073.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.14,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TCIFINANCE,TCI FINANCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,15.42,0.905,6.23,HOLD,,False,,,0.0,4,False,15.1,15.62,16.98,Extended — wait for ATR pullback,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TECILCHEM,TECIL CHEMICAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-33.0,1.0107,11.06,HOLD,,False,,,0.0,3,False,16.37,10.64,16.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TECHNVISN,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,0.33,314.5,6.81,HOLD,,False,,,0.0,4,False,5525.01,5359.26,5801.26,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TCIEXP,TCI EXPRESS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-11.9,19.8536,4.64,HOLD,,False,,,0.0,2,False,582.35,497.66,594.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,11.23,True,False,False,False,LOW_ROE(11.2%),0,True,True,False,False,False,False,50.6,7,79.3
TECHLABS,TRIDENT TECHLABS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-52.04,10.2536,7.78,HOLD,,False,,,0.0,3,False,329.76,153.41,336.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.81,False,True,False,False,HIGH_PE(106x vs ind 23x),0,False,False,False,False,False,False,50.6,7,79.3
TEAMLEASE,TEAM LEASE SERV.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-8.7,24.3571,2.11,HOLD,,False,,,0.0,3,False,1515.07,1341.8,1545.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,11.97,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,50.6,7,79.3
TEAMGTY,TEAM INDIA GUAR.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.19,16.1286,7.76,HOLD,,False,,,0.0,2,False,262.94,241.82,268.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,4.91,True,True,False,False,LOW_ROE(4.9%) | HIGH_PE(114x vs ind 17x),0,True,True,False,False,False,False,50.6,7,79.3
TCPLPACK,TCPL PACKAGING,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-11.49,82.3071,3.79,HOLD,,False,,,0.0,4,False,2943.46,2527.04,3002.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,22.22,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TCL,THAAI,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-6.69,3.4643,4.29,HOLD,,False,,,0.0,4,False,103.9,94.04,105.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,13.27,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TASTYBITE,TASTY BITE EAT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.85,316.0357,4.76,HOLD,,False,,,0.0,3,False,8033.76,7726.53,8194.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,8.23,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,50.6,7,79.3
TNPL,T N NEWSPRINT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-1.12,3.35,2.79,HOLD,,False,,,0.0,2,False,145.95,139.98,148.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.18,True,False,False,False,LOW_ROE(0.2%),0,False,False,False,False,False,False,50.6,7,79.3
TVSHLTD,TVS HOLDINGS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-4.4,283.0,2.54,HOLD,,False,,,0.0,3,False,13971.4,12955.32,14250.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,24.84,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TNPETRO,T N PETRO PROD.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-13.4,2.5171,3.54,HOLD,,False,,,0.0,2,False,98.45,82.7,100.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,6.4,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,50.6,7,79.3
TTML,TATA TELE. MAH.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-9.54,1.51,4.17,HOLD,,False,,,0.0,4,False,48.06,42.18,49.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TRANSWORLD,TRANSWORLD SHIPP,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-15.67,7.3486,5.4,HOLD,,False,,,0.0,3,False,193.62,158.39,197.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,4.24,True,False,False,False,LOW_ROE(4.2%),0,False,False,False,False,False,False,50.6,7,79.3
TRANSPEK,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.41,57.4214,7.04,HOLD,,False,,,0.0,3,False,1144.07,949.82,1166.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TRACXN,TRACXN TECHNOLO.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-22.16,1.4307,5.46,HOLD,,False,,,0.0,2,False,40.39,30.5,41.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-14.51,True,False,False,False,LOW_ROE(-14.5%),0,True,True,False,False,False,False,50.6,7,79.3
TREEHOUSE,TREE HOUSE EDU.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,AGING,False,-13.0,0.3643,6.37,HOLD,,False,,,0.0,2,False,7.89,6.65,8.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-9.0,True,False,False,False,LOW_ROE(-9.0%),0,True,True,False,False,False,False,50.6,7,79.3
TOUCHWOOD,TOUCHWOOD ENTER.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.26,3.1464,5.39,HOLD,,False,,,0.0,3,False,91.22,67.9,93.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,12.95,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
TOTAL,TOTAL TRANSPORT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.75,2.6279,6.49,HOLD,,False,,,0.0,2,False,65.44,47.13,66.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,10.7,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,50.6,7,79.3
TOKYOPLAST,TOKYO PLAST INTL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-19.61,3.2886,4.7,HOLD,,False,,,0.0,2,False,104.5,81.48,106.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.14,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,50.6,7,79.3
TNTELE,T N TELECOM.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.73,0.6064,7.85,HOLD,,False,,,0.0,3,False,10.75,8.99,10.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TPHQ,TEAMO PRODUCTION,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-17.57,0.0214,5.14,HOLD,,False,,,0.0,2,False,0.61,0.48,0.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.48,True,False,False,False,LOW_ROE(2.5%),0,True,True,False,False,False,False,50.6,7,79.3
TUNWAL,TUNWAL E-MOTORS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.68,1.4714,6.18,HOLD,,False,,,0.0,2,False,31.96,27.69,32.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,11.51,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,50.6,7,79.3
TREJHARA,TREJHARA SOLUTIO,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-30.31,8.0293,7.01,HOLD,,False,,,0.0,2,False,197.19,133.3,201.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,1.8,True,True,False,False,LOW_ROE(1.8%) | HIGH_PE(63x vs ind 23x),0,True,True,False,False,False,False,50.6,7,79.3
TTL,T T,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.29,0.3921,6.33,HOLD,,False,,,0.0,2,False,9.09,7.21,9.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,4.55,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,50.6,7,79.3
TTKPRESTIG,TTK PRESTIGE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.72,22.0393,5.1,HOLD,,False,,,0.0,3,False,587.34,502.94,599.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,5.98,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,50.6,7,79.3
TTKHLTCARE,TTK HEALTHCARE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.53,29.0643,3.89,HOLD,,False,,,0.0,3,False,1013.19,869.51,1033.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.67,True,False,False,False,LOW_ROE(7.7%),0,True,True,False,False,False,False,50.6,7,79.3
TRUST,TRUST FINTECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.54,3.1464,11.97,HOLD,,False,,,0.0,2,False,46.77,30.6,47.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.31,True,False,False,False,LOW_ROE(7.3%),0,False,False,False,False,False,False,50.6,7,79.3
TREL,TRANSINDIA REAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.34,1.0329,4.88,HOLD,,False,,,0.0,2,False,27.42,24.65,27.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,4.24,True,False,False,False,LOW_ROE(4.2%),0,True,True,False,False,False,False,50.6,7,79.3
TRIVENI,TRIVEN.ENGG.IND.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-0.5,13.9607,4.59,HOLD,,False,,,0.0,2,False,367.18,354.39,374.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.82,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,50.6,7,79.3
TRIGYN,TRIGYN TECHNO.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-17.25,3.07,6.84,HOLD,,False,,,0.0,2,False,65.07,52.22,66.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,1.75,True,False,False,False,LOW_ROE(1.8%),0,True,True,False,False,False,False,50.6,7,79.3
TRIDHYA,TRIDHYA TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-34.42,0.1464,1.97,HOLD,,False,,,0.0,2,False,13.57,8.63,13.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-8.32,True,False,False,False,LOW_ROE(-8.3%),0,False,False,False,False,False,False,50.6,7,79.3
TRIDENT,TRIDENT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-8.18,0.5625,2.81,HOLD,,False,,,0.0,2,False,26.17,23.31,26.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,8.0,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,50.6,7,79.3
TRF,TRF,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-24.25,9.0057,4.94,HOLD,,False,,,0.0,3,False,288.84,212.24,294.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TRU,TRUCAP FINANCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-32.55,0.2236,4.89,HOLD,,False,,,0.0,2,False,8.14,5.33,8.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-36.54,True,False,False,False,LOW_ROE(-36.5%),0,False,False,False,False,False,False,50.6,7,79.3
TARSONS,TARSONS PRODUCTS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-13.09,10.3614,6.01,HOLD,,False,,,0.0,2,False,238.14,200.76,242.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,4.72,True,False,False,False,LOW_ROE(4.7%),0,False,False,False,False,False,False,50.6,7,79.3
TARMAT,TARMAT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.04,1.9164,4.42,HOLD,,False,,,0.0,2,False,53.07,50.43,54.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,1.08,True,False,False,False,LOW_ROE(1.1%),0,True,True,False,False,False,False,50.6,7,79.3
SYLVANPLY,SYLVAN PLYBOARD,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.54,0.2321,0.52,HOLD,,False,,,0.0,2,False,59.04,52.38,60.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,5.51,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,50.6,7,79.3
SWIGGY,SWIGGY,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-31.36,8.8786,4.42,HOLD,,False,,,0.0,2,False,351.41,233.96,358.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-30.5,True,False,False,False,LOW_ROE(-30.5%),0,False,False,False,False,False,False,50.6,7,79.3
SWELECTES,SWELECT ENERGY,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-6.22,31.4607,6.0,HOLD,,False,,,0.0,3,False,671.39,610.76,684.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,1.47,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,50.6,7,79.3
SYNOPTICS,SYNOPTICS TECHNO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.3,2.4357,5.01,HOLD,,False,,,0.0,3,False,66.53,56.6,67.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,5.79,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,50.6,7,79.3
TARC,TARC LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-16.44,4.2743,4.17,HOLD,,False,,,0.0,2,False,147.29,119.38,150.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-22.17,True,False,False,False,LOW_ROE(-22.2%),0,False,False,False,False,False,False,50.6,7,79.3
TARAPUR,TARAPUR TRANS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-31.03,1.1607,7.33,HOLD,,False,,,0.0,3,False,27.53,18.42,28.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2538.92,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TAPIFRUIT,TAPI FRUIT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-31.88,0.5107,1.23,HOLD,,False,,,0.0,2,False,73.18,48.35,74.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-11.88,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,50.6,7,79.3
TAMBOLIIN,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.45,10.9479,7.3,HOLD,,False,,,0.0,4,False,170.69,165.57,179.22,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TAINWALCHM,TAINWALA CHEM.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,AGING,False,-1.66,8.1529,5.07,HOLD,,False,,,0.0,2,False,196.39,187.34,200.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.2,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,50.6,7,79.3
