NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
THELEELA,LEELA PALACES HOTELS,WATCHLIST_EXTERNAL,40.0,1.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-2.59,11.5822,3.36,HOLD,,False,,,0.0,2,False,424.37,401.0,432.86,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,1.34,True,False,False,False,LOW_ROE(1.3%),0,False,False,False,False,False,False,68.9,23,80.1
UPL,UPL,WATCHLIST_EXTERNAL,40.0,5.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,14.03,2,False,0.0,0.0,0.0,,7,2026-05-31,2.79,True,False,False,False,LOW_ROE(2.8%),0,False,False,False,False,False,False,68.9,23,80.1
DIGIKORE,DIGIKORE STUDIOS,MONITOR,40.0,1.0,CAUTION,6.0,0.5,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-38.02,7.1643,14.56,EXIT,DETERIORATING (vel=-14.0 forensic=-3 regime=CAUTION),False,,A,5.5,0,False,95.27,57.28,97.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,-20.72,True,False,False,True,LOW_ROE(-20.7%) | DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,68.9,23,80.1
DOLPHIN,DOLPHIN OFFSHORE,WATCHLIST_EXTERNAL,40.0,9.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,6.5,3,False,0.0,0.0,0.0,,7,2026-05-31,17.06,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
AKUMS,AKUMS DRUGS,WATCHLIST_CONFIRMED,40.0,11.0,CAUTION,6.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,11.47,22.925,5.24,HOLD,,False,,A,7.5,3,False,470.53,456.41,494.06,Near 200DMA — ideal dip entry zone,7,2026-05-31,11.1,True,False,False,False,LOW_ROE(11.1%),0,True,True,False,False,False,False,68.9,23,80.1
ARE&M,AMARA RAJA ENER.,WATCHLIST_CONFIRMED,40.0,17.0,CAUTION,6.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-1.84,32.1714,4.36,HOLD,,False,,A,24.3,4,False,902.7,859.52,920.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,12.78,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
JSWSTEEL,JSW STEEL,WATCHLIST_EXTERNAL,40.0,1.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,AGING,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,4.41,True,False,False,False,LOW_ROE(4.4%),0,False,False,False,False,False,False,68.9,23,80.1
JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_CONFIRMED,40.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,11.97,2,False,0.0,0.0,0.0,,7,2026-05-31,13.42,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
JUNIPER,JUNIPER HOTELS,WATCHLIST_EXTERNAL,40.0,1.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,2.61,True,False,False,False,LOW_ROE(2.6%),0,False,False,False,False,False,False,68.9,23,80.1
M&M,M & M,MONITOR,40.0,7.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,13.75,1,False,0.0,0.0,0.0,,7,2026-05-31,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
FISCHER,FISCHER MEDICAL,WATCHLIST_EXTERNAL,40.0,4.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-37.85,1.6571,5.21,HOLD,,False,,,0.0,2,False,61.37,37.0,62.6,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,0.36,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,68.9,23,80.1
ICICIBANK,ICICI BANK,WATCHLIST_EXTERNAL,40.0,4.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-7.36,24.4786,2.34,HOLD,,False,,A,12.7,3,False,1356.21,1218.71,1383.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,16.8,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
GKWLIMITED,GKW,MONITOR,40.0,0.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-19.0 forensic=-5 regime=CAUTION),False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-31,-0.72,True,True,False,True,LOW_ROE(-0.7%) | HIGH_PE(132x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,68.9,23,80.1
GOLDTECH,AION-TECH SOLUTI,WATCHLIST_CONFIRMED,40.0,12.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,1,False,0.0,0.0,0.0,,7,2026-05-31,10.33,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,68.9,23,80.1
RAJTV,RAJ TELEVISION,MONITOR,39.0,0.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-14.0 forensic=-3 regime=CAUTION),False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-31,-17.01,True,False,False,True,LOW_ROE(-17.0%) | DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,68.9,23,80.1
WINDMACHIN,WINDSOR MACHINES,WATCHLIST_EXTERNAL,39.0,2.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,1.01,True,False,False,False,LOW_ROE(1.0%),0,True,True,False,False,False,False,68.9,23,80.1
MSPL,MSP STEEL & POW.,MONITOR,39.0,7.0,CAUTION,6.0,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,24.25,1.9493,5.48,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,5.5,1,False,34.38,38.82,41.75,Extended — wait for ATR pullback,7,2026-05-31,-2.99,True,False,False,False,LOW_ROE(-3.0%),0,False,False,False,False,False,False,68.9,23,80.1
VILAS,VILAS TRANSCORE,MONITOR,39.0,8.0,CAUTION,6.0,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-13.9,30.5036,9.9,HOLD,,False,,A,6.0,0,False,429.57,358.75,438.16,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,11.86,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,68.9,23,80.1
SAMPANN,SAMPANN UTPADAN,MONITOR,39.0,5.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,45.85,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SIKKO,SIKKO INDUSTRIES,WATCHLIST_EXTERNAL,39.0,7.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,5.5,1,False,0.0,0.0,0.0,,7,2026-05-31,5.24,True,False,False,False,LOW_ROE(5.2%),0,False,False,False,False,False,False,68.9,23,80.1
SMSPHARMA,SMS PHARMA.,WATCHLIST_CONFIRMED,39.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.53,2,False,0.0,0.0,0.0,,7,2026-05-31,10.81,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,68.9,23,80.1
SHILPAMED,SHILPA MEDICARE,WATCHLIST_CONFIRMED,39.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,7.55,2,False,0.0,0.0,0.0,,7,2026-05-31,3.31,True,False,False,False,LOW_ROE(3.3%),0,False,False,False,False,False,False,68.9,23,80.1
DYNPRO,DYNEMIC PRODUCTS,WATCHLIST_EXTERNAL,39.0,11.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,7.5,2,False,0.0,0.0,0.0,,7,2026-05-31,6.69,True,False,False,False,LOW_ROE(6.7%),0,False,False,False,False,False,False,68.9,23,80.1
CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,39.0,8.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,6.74,2,False,0.0,0.0,0.0,,7,2026-05-31,6.81,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,68.9,23,80.1
BDL,BHARAT DYNAMICS,WATCHLIST_CONFIRMED,39.0,13.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.21,3,False,0.0,0.0,0.0,,7,2026-05-31,13.71,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
BAJAJINDEF,INDEF MANUFACTUR,WATCHLIST_EXTERNAL,39.0,12.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.59,3,False,0.0,0.0,0.0,,7,2026-05-31,13.51,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
BAJAJHCARE,BAJAJ HEALTHCARE,WATCHLIST_CONFIRMED,39.0,7.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,8.7,2,False,0.0,0.0,0.0,,7,2026-05-31,8.47,True,False,False,False,LOW_ROE(8.5%),0,False,False,False,False,False,False,68.9,23,80.1
IVP,IVP,WATCHLIST_EXTERNAL,39.0,1.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,10.12,1,False,0.0,0.0,0.0,,7,2026-05-31,8.12,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,68.9,23,80.1
LANCORHOL,LANCOR HOLDINGS,MONITOR,39.0,0.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,2.39,True,False,False,True,LOW_ROE(2.4%) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
LAURUSLABS,LAURUS LABS,WATCHLIST_CONFIRMED,39.0,7.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,7.12,2,False,0.0,0.0,0.0,,7,2026-05-31,8.01,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,68.9,23,80.1
FDC,FDC,WATCHLIST_CONFIRMED,39.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.0,2,False,0.0,0.0,0.0,,7,2026-05-31,11.7,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,68.9,23,80.1
IGCL,INDOGULF CROPSCI,WATCHLIST_EXTERNAL,39.0,10.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,7.0,2,False,0.0,0.0,0.0,,7,2026-05-31,12.19,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
GICL,GLOBE INTL. CAR.,WATCHLIST_EXTERNAL,39.0,1.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-31,4.73,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(150x vs ind 18x),0,False,False,False,False,False,False,68.9,23,80.1
SYSTMTXC,SYSTEMATIX CORP.,WATCHLIST_EXTERNAL,38.0,12.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,2,False,0.0,0.0,0.0,,7,2026-05-31,15.26,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
PWL,PHYSICSWALLAH,WATCHLIST_EXTERNAL,38.0,5.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-31.28,True,False,False,False,LOW_ROE(-31.3%),0,False,False,False,False,False,False,68.9,23,80.1
NELCAST,NELCAST,MONITOR,38.0,3.0,CAUTION,6.0,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,12.82,7.1857,6.13,HOLD,,False,,A,7.61,1,False,124.6,120.86,130.83,Near 200DMA — ideal dip entry zone,7,2026-05-31,6.74,True,False,False,False,LOW_ROE(6.7%),0,False,False,False,False,False,False,68.9,23,80.1
WOMANCART,WOMANCART,MONITOR,38.0,8.0,CAUTION,6.0,0.5,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-48.01,8.4857,8.71,HOLD,,False,,A,6.0,0,False,224.94,113.44,229.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,10.8,True,False,False,True,LOW_ROE(10.8%) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
PAKKA,PAKKA,MONITOR,38.0,7.0,CAUTION,6.0,0.5,RESTRICTED,CORRECTION,False,1,1,FRESH,False,-20.84,3.7771,4.96,HOLD,,False,,A,5.5,1,False,115.51,88.7,117.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,8.3,True,True,False,True,LOW_ROE(8.3%) | HIGH_PE(63x vs ind 19x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,68.9,23,80.1
NTPC,NTPC,MONITOR,38.0,2.0,CAUTION,6.0,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,10.35,8.725,2.71,HOLD,,False,,A,25.53,2,False,350.62,340.1,368.15,Near 200DMA — ideal dip entry zone,7,2026-05-31,12.72,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SULA,SULA VINEYARDS,WATCHLIST_EXTERNAL,38.0,11.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,30.72,2,False,0.0,0.0,0.0,,7,2026-05-31,11.97,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,68.9,23,80.1
SBILIFE,SBI LIFE INSURAN,WATCHLIST_EXTERNAL,38.0,4.0,CAUTION,6.0,1.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-4.92,36.4214,2.39,HOLD,,False,,A,5.42,2,False,1924.72,1775.2,1963.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,13.92,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
CHETANA,CHETANA EDUCA.,WATCHLIST_EXTERNAL,38.0,1.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
DBOL,DHAMPUR BIO,MONITOR,38.0,2.0,CAUTION,6.0,0.5,RESTRICTED,CORRECTION,False,1,1,EXPIRED,False,18.4,4.1914,4.66,HOLD,,False,,A,15.54,1,False,91.18,99.57,105.85,Extended — wait for ATR pullback,7,2026-05-31,1.45,True,False,False,False,LOW_ROE(1.4%),0,False,False,False,False,False,False,68.9,23,80.1
LPDC,LANDMARK PROP.,MONITOR,38.0,1.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-31,-9.31,True,False,False,True,LOW_ROE(-9.3%) | DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,68.9,23,80.1
MANAKALUCO,MANAKSIA ALUMI.,WATCHLIST_EXTERNAL,38.0,3.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,6.32,2,False,0.0,0.0,0.0,,7,2026-05-31,4.47,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,68.9,23,80.1
FINBUD,FINBUD FINANCIAL,WATCHLIST_EXTERNAL,38.0,1.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
GEOJITFSL,GEOJIT FIN. SER.,WATCHLIST_EXTERNAL,38.0,17.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,35.93,3,False,0.0,0.0,0.0,,7,2026-05-31,14.46,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
GRINFRA,G R INFRAPROJECT,WATCHLIST_EXTERNAL,38.0,3.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,17.82,1,False,0.0,0.0,0.0,,7,2026-05-31,11.95,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,68.9,23,80.1
RHETAN,RHETAN TMT LTD,MONITOR,37.0,2.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-31,3.29,True,True,False,False,LOW_ROE(3.3%) | HIGH_PE(314x vs ind 23x),0,False,False,False,False,False,False,68.9,23,80.1
REGAAL,REGAAL RESOURCES,MONITOR,37.0,4.0,CAUTION,6.0,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,5.98,5.0579,7.04,HOLD,,False,,A,7.0,2,False,81.35,78.91,85.42,Near 200DMA — ideal dip entry zone,7,2026-05-31,19.58,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
ZUARI,ZUARI AGRO CHEM.,WATCHLIST_EXTERNAL,37.0,8.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,6.0,2,False,0.0,0.0,0.0,,7,2026-05-31,8.88,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,68.9,23,80.1
ODIGMA,ODIGMA CONSULTAN,WATCHLIST_EXTERNAL,37.0,6.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,5.0,1,False,0.0,0.0,0.0,,7,2026-05-31,0.66,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,68.9,23,80.1
TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,37.0,8.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,2.84,33.2179,4.82,HOLD,,False,,A,7.59,2,False,803.35,779.25,843.52,Near 200DMA — ideal dip entry zone,7,2026-05-31,11.13,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,68.9,23,80.1
ABCOTS,AB COTSPIN,WATCHLIST_EXTERNAL,37.0,8.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-44.79,9.8436,5.46,HOLD,,False,,A,6.0,1,False,391.71,209.76,399.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,9.22,True,True,False,False,LOW_ROE(9.2%) | HIGH_PE(59x vs ind 16x),0,False,False,False,False,False,False,68.9,23,80.1
AAREYDRUGS,AAREY DRUGS,WATCHLIST_CONFIRMED,37.0,4.0,CAUTION,6.0,3.0,RESTRICTED,MID_CYCLE,False,2,3,EXPIRED,True,2.94,4.36,6.71,HOLD,,False,,,0.0,4,False,75.76,73.49,79.55,Near 200DMA — ideal dip entry zone,7,2026-05-31,2.91,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,68.9,23,80.1
BEWLTD,BEW ENGG,WATCHLIST_EXTERNAL,37.0,7.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,5.5,1,False,0.0,0.0,0.0,,7,2026-05-31,8.81,True,True,False,False,LOW_ROE(8.8%) | HIGH_PE(151x vs ind 30x),0,False,False,False,False,False,False,68.9,23,80.1
BIL,BHARTIYA INTL.,MONITOR,37.0,4.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,3.5,True,False,False,False,LOW_ROE(3.5%),0,False,False,False,False,False,False,68.9,23,80.1
ITCHOTELS,ITC HOTELS,WATCHLIST_EXTERNAL,37.0,8.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,6.0,2,False,0.0,0.0,0.0,,7,2026-05-31,5.93,True,False,False,False,LOW_ROE(5.9%),0,True,True,False,False,False,False,68.9,23,80.1
INTENTECH,INTENSE TECH.,WATCHLIST_EXTERNAL,37.0,11.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,19.33,2,False,0.0,0.0,0.0,,7,2026-05-31,11.56,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,68.9,23,80.1
LIBAS,LIBAS CONSUMER,WATCHLIST_EXTERNAL,37.0,0.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,6.64,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,68.9,23,80.1
LGHL,LAXMI GOLDORNA,MONITOR,37.0,6.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,5.0,2,False,0.0,0.0,0.0,,7,2026-05-31,16.24,False,True,False,False,HIGH_PE(118x vs ind 32x),0,False,False,False,False,False,False,68.9,23,80.1
ERIS,ERIS LIFESCIENCE,WATCHLIST_CONFIRMED,37.0,9.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.25,3,False,0.0,0.0,0.0,,7,2026-05-31,12.33,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
HILTON,HILTON MET.FORG.,MONITOR,37.0,1.0,CAUTION,6.0,0.5,RESTRICTED,TOPPING,False,1,2,EXPIRED,True,-37.55,1.025,5.56,HOLD,,False,,,0.0,1,False,35.4,21.45,36.11,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,5.34,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,68.9,23,80.1
MARSONS,MARSONS,WATCHLIST_EXTERNAL,36.0,11.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,7.5,2,False,0.0,0.0,0.0,,7,2026-05-31,22.87,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
RIIL,REL. INDL. INFRA,MONITOR,36.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,7.4,0,False,0.0,0.0,0.0,,7,2026-05-31,2.59,True,True,False,False,LOW_ROE(2.6%) | HIGH_PE(87x vs ind 18x),0,True,True,False,False,False,False,68.9,23,80.1
XCHANGING,XCHANGING SOL.,WATCHLIST_CONFIRMED,36.0,13.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,43.61,3,False,0.0,0.0,0.0,,7,2026-05-31,13.82,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
STLNETWORK,STL NETWORKS,WATCHLIST_EXTERNAL,36.0,1.0,CAUTION,6.0,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,27.99,1.6064,6.35,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,,0.0,4,False,23.71,27.14,29.55,Extended — wait for ATR pullback,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
URBANCO,URBAN COMPANY,MONITOR,36.0,10.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,7.0,1,False,0.0,0.0,0.0,,7,2026-05-31,13.35,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
UEL,UJAAS ENERGY,MONITOR,36.0,12.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,1,False,0.0,0.0,0.0,,7,2026-05-31,10.35,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,68.9,23,80.1
