NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MKPL,M K PROTEINS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.83,0.3043,7.22,HOLD,,False,,,0.0,3,False,5.94,4.91,6.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.09,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
MMTC,MMTC,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,4.07,2.4943,4.54,HOLD,,False,,,0.0,3,False,63.42,61.52,66.59,Near 200DMA — ideal dip entry zone,7,2026-05-26,5.09,True,False,False,False,LOW_ROE(5.1%),0,True,True,False,False,False,False,304.4,40,85.6
MORARJEE,MORARJEE TEXT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,10.09,0.3414,4.77,HOLD,,False,,,0.0,4,False,7.79,7.56,8.18,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MOS,MOS UTILITY,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-47.54,0.5464,4.73,HOLD,,False,,,0.0,4,False,26.4,13.43,26.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,14.47,False,True,False,False,HIGH_PE(254x vs ind 18x),0,False,False,False,False,False,False,304.4,40,85.6
MOTOGENFIN,MOTOR & GEN FIN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,16.15,1.6279,6.95,HOLD,,False,,,0.0,3,False,24.2,24.85,27.3,Extended — wait for ATR pullback,7,2026-05-26,1.05,True,True,False,False,LOW_ROE(1.1%) | HIGH_PE(61x vs ind 21x),0,True,True,False,False,False,False,304.4,40,85.6
MPSLTD,MPS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-7.56,78.75,5.27,HOLD,,False,,,0.0,4,False,1941.18,1740.66,1980.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,31.12,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
MPTODAY,MADHYA PRAD. TOD,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.3,0.3286,0.9,HOLD,,False,,,0.0,2,False,46.53,42.29,47.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,7.15,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,304.4,40,85.6
MRF,MRF,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-11.28,2538.2143,2.38,HOLD,,False,,,0.0,2,False,144533.97,124383.1,147424.65,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,10.11,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,304.4,40,85.6
MONTECARLO,MONTE CARLO FAS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-10.15,20.125,4.36,HOLD,,False,,,0.0,3,False,616.58,537.38,628.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,9.73,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,304.4,40,85.6
MONOPHARMA,MONO PHARMACARE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-28.76,0.3,2.99,HOLD,,False,,,0.0,2,False,16.91,11.69,17.25,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,9.9,True,True,False,False,LOW_ROE(9.9%) | HIGH_PE(89x vs ind 28x),0,False,False,False,False,False,False,304.4,40,85.6
MONEYBOXX,MONEYBOXX FIN.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,7.73,3.9921,6.58,HOLD,,False,,,0.0,3,False,67.58,65.55,70.96,Near 200DMA — ideal dip entry zone,7,2026-05-26,0.48,True,False,False,False,LOW_ROE(0.5%),0,False,False,False,False,False,False,304.4,40,85.6
MMWL,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,5.52,1.2393,11.09,HOLD,,False,,,0.0,4,False,12.71,12.33,13.35,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MODINATUR,MODI NATURALS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,36.49,37.0929,9.39,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,,0.0,4,False,347.19,399.71,455.35,Extended — wait for ATR pullback,7,2026-05-26,25.52,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MODIRUBBER,MODI RUBBER,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,10.65,7.3293,6.58,HOLD,,False,,,0.0,3,False,120.88,117.25,126.92,Near 200DMA — ideal dip entry zone,7,2026-05-26,2.41,True,False,False,False,LOW_ROE(2.4%),0,True,True,False,False,False,False,304.4,40,85.6
MODTHREAD,MODERN THREADS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.18,2.8271,7.46,HOLD,,False,,,0.0,2,False,46.51,44.13,47.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.54,True,False,False,False,LOW_ROE(2.5%),0,False,False,False,False,False,False,304.4,40,85.6
MOHITIND,MOHIT INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-18.65,1.1793,6.19,HOLD,,False,,,0.0,3,False,28.09,22.16,28.65,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-1.38,True,False,False,False,LOW_ROE(-1.4%),0,False,False,False,False,False,False,304.4,40,85.6
MOKSH,MOKSH ORNAMENTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.09,0.6186,6.27,HOLD,,False,,,0.0,3,False,13.46,11.48,13.73,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,10.92,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,304.4,40,85.6
MOL,MEGHMANI ORGANI.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-20.11,2.7457,6.35,HOLD,,False,,,0.0,3,False,64.92,50.3,66.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-0.7,True,False,False,False,LOW_ROE(-0.7%),0,False,False,False,False,False,False,304.4,40,85.6
MOLDTKPAC,MOLD-TEK PACK.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,10.56,38.4107,6.47,HOLD,,False,,,0.0,3,False,643.98,624.66,676.18,Near 200DMA — ideal dip entry zone,7,2026-05-26,9.49,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,304.4,40,85.6
MIDHANI,MISHRA DHATU NIG,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,16.38,21.0214,6.0,HOLD,,False,,,0.0,3,False,360.96,378.06,409.59,Extended — wait for ATR pullback,7,2026-05-26,7.83,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,304.4,40,85.6
MIDWESTLTD,MIDWEST,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.58,59.8071,5.72,HOLD,,False,,,0.0,3,False,1342.18,1216.19,1369.02,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MILTON,MILTON INDUSTRI.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,10.78,0.8286,2.44,HOLD,,False,,,0.0,2,False,36.74,35.64,38.58,Near 200DMA — ideal dip entry zone,7,2026-05-26,6.89,True,False,False,False,LOW_ROE(6.9%),0,False,False,False,False,False,False,304.4,40,85.6
MICROPRO,MICROPRO SOFTWAR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.61,0.4679,2.92,HOLD,,False,,,0.0,2,False,20.56,18.62,20.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-4.05,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,304.4,40,85.6
MHLXMIRU,MAHALAXMI RUBTEC,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.42,8.2857,5.53,HOLD,,False,,,0.0,4,False,200.82,174.5,204.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,24.41,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MEGATHERM,MEGATHERM INDU.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-9.87,14.6786,7.88,HOLD,,False,,,0.0,3,False,248.14,216.94,253.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,15.04,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MENNPIS,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.74,3.1321,6.31,HOLD,,False,,,0.0,4,False,58.5,56.74,61.43,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MEP,MEP INFRAST.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-40.89,0.0221,2.82,HOLD,,False,,,0.0,3,False,1.59,0.91,1.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MERCANTILE,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,8.56,3.5407,15.74,HOLD,,False,,,0.0,4,False,24.86,24.11,26.1,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
METROBRAND,METRO BRANDS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-2.8,39.7143,4.44,HOLD,,False,,,0.0,4,False,1103.77,1040.71,1125.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,20.51,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
METROGLOBL,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-1.09,7.415,6.96,HOLD,,False,,,0.0,3,False,129.17,123.93,131.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MFML,MAHALAXMI FAB.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.12,1.4786,7.16,HOLD,,False,,,0.0,3,False,26.41,24.05,26.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,8.08,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,304.4,40,85.6
MGEL,MANGALAM GLOBAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-3.89,0.6221,5.57,HOLD,,False,,,0.0,3,False,13.95,13.01,14.23,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,11.46,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,304.4,40,85.6
MHHL,MOHINI HEALTH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.1,1.1964,3.68,HOLD,,False,,,0.0,2,False,43.87,37.83,44.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,5.56,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,304.4,40,85.6
MHRIL,MAHINDRA HOLIDAY,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-27.32,7.1393,3.88,HOLD,,False,,,0.0,3,False,303.43,213.9,309.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.35,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MTEDUCARE,MT EDUCARE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.78,0.1279,9.14,HOLD,,False,,,0.0,4,False,1.76,1.63,1.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NELCO,NELCO,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-6.31,25.875,4.46,HOLD,,False,,,0.0,3,False,743.91,676.04,758.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,7.45,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,304.4,40,85.6
NEOGEN,NEOGEN CHEMICALS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,28.17,105.9143,7.19,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,,0.0,3,False,1379.53,1556.37,1715.24,Extended — wait for ATR pullback,7,2026-05-26,4.41,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(183x vs ind 24x),0,False,False,False,False,False,False,304.4,40,85.6
NEPHROCARE,NEPHRO CARE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-26.77,4.1714,5.99,HOLD,,False,,,0.0,3,False,114.03,81.0,116.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,6.8,True,True,False,False,LOW_ROE(6.8%) | HIGH_PE(117x vs ind 44x),0,False,False,False,False,False,False,304.4,40,85.6
NESCO,NESCO,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-1.57,41.5071,4.02,HOLD,,False,,,0.0,4,False,1257.21,1200.38,1282.35,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,14.27,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
NETWORK18,NETWRK.18 MEDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-25.81,0.9293,3.52,HOLD,,False,,,0.0,2,False,42.66,30.7,43.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-35.57,True,False,False,False,LOW_ROE(-35.6%),0,False,False,False,False,False,False,304.4,40,85.6
NECLIFE,NECTAR LIFESCI.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-13.84,0.6993,6.72,HOLD,,False,,,0.0,3,False,14.5,12.12,14.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-11.89,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,304.4,40,85.6
NECCLTD,NORTH EASTN.CAR.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.57,0.7386,5.72,HOLD,,False,,,0.0,3,False,17.93,15.04,18.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,3.99,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,304.4,40,85.6
NDTV,NDTV,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-13.37,3.4836,5.14,HOLD,,False,,,0.0,3,False,93.84,78.85,95.72,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-367.97,True,False,False,False,LOW_ROE(-368.0%),0,False,False,False,False,False,False,304.4,40,85.6
NEAGI,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NAGREEKCAP,NAGREEKA CAP.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.59,1.5429,6.45,HOLD,,False,,,0.0,4,False,27.71,26.88,29.1,Near 200DMA — ideal dip entry zone,7,2026-05-26,87.85,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NAGREEKEXP,NAGREEKA EXPORTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.69,1.7036,7.59,HOLD,,False,,,0.0,3,False,26.76,25.96,28.1,Near 200DMA — ideal dip entry zone,7,2026-05-26,2.06,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,304.4,40,85.6
NAHARCAP,NAHAR CAPITAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.23,12.8071,5.9,HOLD,,False,,,0.0,3,False,261.06,252.64,266.28,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,3.18,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,304.4,40,85.6
NAHARINDUS,NAHAR INDL. ENT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,4.02,5.3671,5.72,HOLD,,False,,,0.0,3,False,108.16,104.92,113.57,Near 200DMA — ideal dip entry zone,7,2026-05-26,1.87,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,304.4,40,85.6
NAHARPOLY,NAHAR POLY,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-2.5,15.5321,7.25,HOLD,,False,,,0.0,3,False,263.84,249.53,269.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,5.91,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,304.4,40,85.6
NAHARSPING,NAHAR SPINNING,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,27.93,5.8843,2.63,PARTIAL_EXIT,EXTENDED: 12.7× ATR above 200DMA,False,,,0.0,3,False,209.49,256.23,265.06,Extended — wait for ATR pullback,7,2026-05-26,0.83,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,304.4,40,85.6
NAMAN,NAMAN INDUSTRIES PROXIMA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.43,3.7393,9.16,HOLD,,False,,,0.0,2,False,69.44,47.53,70.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,7.91,True,False,False,False,LOW_ROE(7.9%),0,False,False,False,False,False,False,304.4,40,85.6
NATCAPSUQ,NATURAL CAPSULES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-15.85,8.4421,6.54,HOLD,,False,,,0.0,3,False,184.2,150.35,187.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.33,True,False,False,False,LOW_ROE(0.3%),0,False,False,False,False,False,False,304.4,40,85.6
NATIONSTD,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-2.01,95.2643,8.87,HOLD,,False,,,0.0,3,False,1315.28,1250.23,1341.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NAUKRI,INFO EDG.(INDIA),AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-19.98,33.325,4.1,HOLD,,False,,,0.0,2,False,1220.11,947.01,1244.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.76,True,False,False,False,LOW_ROE(2.8%),0,True,True,False,False,False,False,304.4,40,85.6
NAVKARCORP,NAVKAR CORPORAT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-5.68,3.6464,4.42,HOLD,,False,,,0.0,3,False,105.07,96.13,107.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-2.35,True,False,False,False,LOW_ROE(-2.4%),0,True,True,False,False,False,False,304.4,40,85.6
NAGAFERT,NAGARJUNA FERT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.76,0.16,5.07,HOLD,,False,,,0.0,3,False,4.72,3.68,4.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NAVKARURB,NAVKAR URBAN.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-47.23,0.0421,5.87,HOLD,,False,,,0.0,3,False,1.63,0.83,1.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.2,True,False,False,False,LOW_ROE(0.2%),0,True,True,False,False,False,False,304.4,40,85.6
NACLIND,NACL INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-14.34,7.9193,6.01,HOLD,,False,,,0.0,3,False,184.44,153.26,188.13,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-21.57,True,False,False,False,LOW_ROE(-21.6%),0,False,False,False,False,False,False,304.4,40,85.6
MTNL,M T N L,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-13.54,1.3107,5.07,HOLD,,False,,,0.0,4,False,35.85,30.07,36.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MUKANDLTD,MUKAND,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,7.86,6.4536,5.41,HOLD,,False,,,0.0,3,False,132.68,128.7,139.31,Near 200DMA — ideal dip entry zone,7,2026-05-26,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,304.4,40,85.6
MUKKA,MUKKA PROTEINS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-5.5,0.8179,4.24,HOLD,,False,,,0.0,3,False,24.5,22.46,24.99,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,304.4,40,85.6
MUKTAARTS,MUKTA ARTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,5.85,3.6671,6.77,HOLD,,False,,,0.0,4,False,61.41,59.57,64.48,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MURUDCERA,MURUDESH.CERAMIC,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.49,1.3729,4.91,HOLD,,False,,,0.0,3,False,36.64,32.52,37.37,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.67,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,304.4,40,85.6
MUTHOOTCAP,MUTHOOT CAP.SERV,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-17.36,9.275,5.41,HOLD,,False,,,0.0,3,False,248.88,199.51,253.86,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,6.95,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,304.4,40,85.6
MVKAGRO,M.V.K. AGRO,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-19.47,21.4036,5.86,HOLD,,False,,,0.0,2,False,544.7,425.49,555.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,10.38,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,304.4,40,85.6
NBIFIN,NBI INDL. FIN.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.08,78.5,4.93,HOLD,,False,,,0.0,3,False,2224.17,1853.67,2268.65,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.26,True,False,False,False,LOW_ROE(0.3%),0,True,True,False,False,False,False,304.4,40,85.6
NCLIND,NCL INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-11.75,4.8779,3.45,HOLD,,False,,,0.0,2,False,192.29,164.61,196.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.94,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,304.4,40,85.6
NDGL,NAGA DHUNSERI,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-18.31,123.1142,5.74,HOLD,,False,,,0.0,3,False,3150.91,2496.78,3213.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.69,True,True,False,False,LOW_ROE(2.7%) | HIGH_PE(55x vs ind 17x),0,False,False,False,False,False,False,304.4,40,85.6
NDL,NANDAN DENIM,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-11.15,0.1014,4.57,HOLD,,False,,,0.0,3,False,2.99,2.58,3.05,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,5.41,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,304.4,40,85.6
NDRAUTO,NDR AUTO COMPON.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-0.98,42.0893,5.98,HOLD,,False,,,0.0,4,False,853.08,819.41,870.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,17.62,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
