NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
CENTRALBK,CENTRAL BANK,MONITOR,19.0,1.0,CAUTION,5.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.46,0.8521,3.32,HOLD,,False,,A,19.72,2,False,35.97,29.85,36.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,13.23,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
AMBANIORGO,AMBANI ORGOCHEM,MONITOR,19.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
JEYYAM,JEYYAM GLOBAL,MONITOR,19.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
INOXGREEN,INOX GREEN,MONITOR,19.0,5.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-8.67,6.3721,4.44,HOLD,,False,,,0.0,2,False,188.77,167.24,192.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,1.01,True,True,False,False,LOW_ROE(1.0%) | HIGH_PE(96x vs ind 22x),0,True,True,False,False,False,False,123.9,17,81.8
MANILAM,MANILAM INDUSTRIES,MONITOR,19.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
FINOPB,FINO PAYMENTS,MONITOR,19.0,1.0,CAUTION,5.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-43.83,6.4257,6.04,HOLD,,False,,,0.0,2,False,227.42,123.91,231.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,12.39,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
RICHA,RICHA INFO,MONITOR,18.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
UGARSUGAR,UGAR SUGAR WORKS,MONITOR,18.0,0.0,CAUTION,5.5,0.5,RESTRICTED,CORRECTION,False,1,2,EXPIRED,True,1.02,1.5314,4.44,HOLD,,False,,,0.0,2,False,41.0,39.77,43.05,Near 200DMA — ideal dip entry zone,7,2026-06-01,-7.52,True,False,False,False,LOW_ROE(-7.5%),0,False,False,False,False,False,False,123.9,17,81.8
SMARTEN,SMARTEN POWER,MONITOR,18.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MARUSHIKA,MARUSHIKA TECH.,MONITOR,18.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
EPWINDIA,EPW INDIA,MONITOR,18.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SHETHJI,SHREEJI GLOBAL,MONITOR,17.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
PROFX,PRO FX,MONITOR,16.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SAJHOTELS,SAJ HOTELS,MONITOR,16.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SAFEENTP,SAFE ENTERPRISES,MONITOR,16.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
REXPRO,REXPRO ENTER.,MONITOR,16.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ONESOURCE,ONESOURCE SPECI.,WATCHLIST_EXTERNAL,16.0,1.0,CAUTION,5.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,9.88,77.1072,5.07,HOLD,,False,,A,5.5,3,False,1660.48,1610.67,1743.5,Near 200DMA — ideal dip entry zone,7,2026-06-01,-0.31,True,True,False,False,LOW_ROE(-0.3%) | HIGH_PE(866x vs ind 28x),0,False,False,False,False,False,False,123.9,17,81.8
TVSMOTOR,TVS MOTOR CO.,MONITOR,16.0,16.0,CAUTION,5.5,0.5,NORMAL,CORRECTION,False,1,1,AGING,False,-5.41,103.45,3.7,HOLD,,False,,A,12.87,1,False,3547.67,3255.03,3618.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,26.29,False,True,False,True,HIGH_PE(76x vs ind 28x) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,123.9,17,81.8
STRIDERS,STRIDERS IMPEX,MONITOR,16.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
BRANDMAN,BRANDMAN RETAIL,MONITOR,16.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
EEPL,EPPELTONE ENE.,MONITOR,16.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
DANISH,DANISH POWER,MONITOR,16.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KKJEWELS,KABRA JEWELS,MONITOR,16.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ESPRIT,ESPRIT STONES,MONITOR,16.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
NIKITA,NIKITA GREENTECH RECYCLING,MONITOR,15.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.9,17,81.8
AARADHYA,AARADHYA DIS.,MONITOR,15.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.9,17,81.8
LAMOSAIC,LAMOSAIC INDIA,MONITOR,15.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ETL,EMKAY TOOLS,MONITOR,15.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
QVCEL,QVC EXPORTS,MONITOR,14.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MGSL,MATRIX GEO SOL.,MONITOR,14.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
OPTIVALUE,OPTIVALUE TEK,MONITOR,14.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SHKSIL,SHRI HARE-KRISH.,MONITOR,14.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
TECHD,TECHD CYBERSEC.,MONITOR,14.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
CRAMC,CANARA ROBECO,MONITOR,14.0,1.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-9.79,7.7714,3.79,HOLD,,False,,A,8.78,3,False,272.48,238.43,277.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
ACTIVEINFR,ACTIVE INFRA.,MONITOR,14.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
PARTH,PARTH ELECTRICAL,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
VIJAYPD,VIJAYPD CEUTICAL,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
VDEAL,VDEAL SYSTEM,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SAWALIYA,SAWALIYA FOOD,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SUBAHOTELS,SUBA HOTELS,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
TECHERA,TECHERA ENGINEE.,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
CKKRETAIL,C K K RETAIL,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ANYA,ANYA POLYTECH &,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ACETEC,ACETECH E-COMMERCE,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
AKANKSHA,AKANKSHA POWER,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ATCENERGY,ATC ENERGIES,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
AVANA,AVANA ELECTROSYSTEMS,MONITOR,13.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
PATILAUTOM,PATIL AUTOMATION,MONITOR,12.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
TAURIAN,TAURIAN MPS,MONITOR,12.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
BOSS,BOSS PACKAGING,MONITOR,12.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KATARIA,KATARIA INDUST.,MONITOR,12.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
V2RETAIL,V2 RETAIL,MONITOR,11.0,12.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.73,12.3036,6.42,HOLD,,False,,A,8.0,4,False,207.73,201.5,218.12,Near 200DMA — ideal dip entry zone,7,2026-06-01,20.8,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
TROM,TROM INDUSTRIES,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
TATACOMM,TATA COMM,MONITOR,11.0,18.0,CAUTION,5.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,17.07,90.1714,5.51,HOLD,,False,,A,28.38,4,False,1678.5,1784.66,1919.91,Extended — wait for ATR pullback,7,2026-06-01,60.78,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SINTERCOM,SINTERCOM INDIA,MONITOR,11.0,0.0,CAUTION,5.5,0.5,RESTRICTED,BASING,False,1,1,EXPIRED,False,-26.18,4.6314,7.43,HOLD,,False,,,0.0,1,False,101.31,72.55,103.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,0.66,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(231x vs ind 28x),0,False,False,False,False,False,False,123.9,17,81.8
C2C,C2C ADVANCED,MONITOR,11.0,1.0,CAUTION,5.5,0.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ARIHANTSUP,ARIHANT SUPER.,MONITOR,11.0,0.0,CAUTION,5.5,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-19.76,16.9071,7.78,HOLD,,False,,A,8.92,3,False,324.86,252.83,331.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,17.68,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ASHOKLEY,ASHOK LEYLAND,MONITOR,11.0,4.0,CAUTION,5.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-4.01,5.2257,4.03,HOLD,,False,,A,22.58,2,False,161.94,150.78,165.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,25.4,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
PARAMATRIX,PARAMATRIX TECH.,MONITOR,10.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SOCL,SUNDREX OIL,MONITOR,9.0,1.0,CAUTION,5.5,0.5,ILLIQUID,MID_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
DIRL,DHANUKA INFRA REALTY,MONITOR,9.0,1.0,CAUTION,5.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ALCODIS,ALCOKRAFT DIST.,MONITOR,9.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ARTEMISMED,ARTEMIS MEDICARE,MONITOR,8.0,1.0,CAUTION,5.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.4,13.8136,6.06,HOLD,,False,,,0.0,5,False,247.62,240.19,260.0,Near 200DMA — ideal dip entry zone,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
PREMIUM,PREMIUM PLAST,MONITOR,7.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MOBILISE,MOBILISE APP,MONITOR,7.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MAXVOLT,MAXVOLT ENERGY,MONITOR,7.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
CAPILLARY,CAPILLARY TECH.,MONITOR,7.0,0.0,CAUTION,5.5,0.5,NORMAL,BASING,False,1,1,FRESH,False,-12.25,16.6322,3.9,HOLD,,False,,,0.0,1,False,583.05,496.3,594.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,2.34,True,True,False,False,LOW_ROE(2.3%) | HIGH_PE(182x vs ind 23x),0,False,False,False,False,False,False,123.9,17,81.8
ACCPL,ACCRETION PHA.,MONITOR,7.0,1.0,CAUTION,5.5,0.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KRMAYURVED,KRM AYURVEDA,MONITOR,7.0,1.0,CAUTION,5.5,0.5,ILLIQUID,MID_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
FORGEAUTO,FORGE AUTO,MONITOR,7.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ETML,EMERALD TYRE,MONITOR,7.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SATECH,S A TECH SOFT.,MONITOR,6.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SATKARTAR,SAT KARTAR,MONITOR,4.0,1.0,CAUTION,5.5,0.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SELLOWRAP,SELLOWRAP INDUS.,MONITOR,4.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
VGINFOTECH,VIRTUAL GALAXY,MONITOR,3.0,1.0,CAUTION,5.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
INVICTA,INVICTA DIAGNOS.,MONITOR,2.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
INGERRAND,INGERSOLL-RAND,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,15.12,138.3643,3.82,HOLD,,False,,,0.0,4,False,3780.38,4075.27,4282.82,Extended — wait for ATR pullback,7,2026-06-01,43.9,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
NDLVENTURE,NDL VENTURES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,33.54,6.4607,5.89,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,,0.0,3,False,98.63,118.79,128.48,Extended — wait for ATR pullback,7,2026-06-01,0.98,True,True,False,False,LOW_ROE(1.0%) | HIGH_PE(411x vs ind 17x),0,True,True,False,False,False,False,123.9,17,81.8
