NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
PVSL,POPULAR VEHICLES,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,FRESH,False,-18.22,3.3736,5.31,HOLD,,False,,,0.0,2,False,116.55,92.46,118.88,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-1.64,True,False,False,False,LOW_ROE(-1.6%),0,False,False,False,False,False,False,90.2,8,88.1
QFIL,QUALITY FOILS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,2.56,1.6214,4.15,HOLD,,False,,,0.0,3,False,57.14,55.43,60.0,Near 200DMA — ideal dip entry zone,10,2026-06-22,4.7,True,False,False,False,LOW_ROE(4.7%),0,False,False,False,False,False,False,90.2,8,88.1
QMSMEDI,QMS MEDICAL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,15.94,5.3179,7.6,HOLD,,False,,,0.0,4,False,90.56,94.36,102.34,Extended — wait for ATR pullback,10,2026-06-22,13.48,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PURVFLEXI,PURV FLEXI,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.9,1.6714,4.87,HOLD,,False,,,0.0,2,False,74.53,49.95,76.02,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.57,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,90.2,8,88.1
RAJESHEXPO,RAJESH EXPORTS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-36.83,5.0979,7.84,HOLD,,False,,,0.0,2,False,154.37,94.58,157.46,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.6,True,False,False,False,LOW_ROE(0.6%),0,True,True,False,False,False,False,90.2,8,88.1
RAJMET,RAJNANDINI METAL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.06,0.145,5.77,HOLD,,False,,,0.0,2,False,4.1,3.66,4.18,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-3.85,True,False,False,False,LOW_ROE(-3.9%),0,False,False,False,False,False,False,90.2,8,88.1
RAJPALAYAM,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,7.59,24.7821,4.43,HOLD,,False,,,0.0,4,False,780.51,757.09,819.54,Near 200DMA — ideal dip entry zone,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
RAJRILTD,RAJ RAYON INDS.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,FRESH,True,-5.23,0.5786,4.02,HOLD,,False,,,0.0,3,False,22.76,20.92,23.22,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,11.27,True,True,False,False,LOW_ROE(11.3%) | HIGH_PE(51x vs ind 16x),0,False,False,False,False,False,False,90.2,8,88.1
RAJSREESUG,RAJSHREE SUGARS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.54,1.6814,7.45,HOLD,,False,,,0.0,2,False,34.38,32.83,35.07,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,3.06,True,False,False,False,LOW_ROE(3.1%),0,False,False,False,False,False,False,90.2,8,88.1
RAJTV,RAJ TELEVISION,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-64.23,0.7779,9.36,HOLD,,False,,,0.0,2,False,34.86,12.1,35.56,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-17.01,True,False,False,False,LOW_ROE(-17.0%),0,False,False,False,False,False,False,90.2,8,88.1
RACLGEAR,RACL GEARTECH,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,13.49,53.3072,6.06,HOLD,,False,,,0.0,3,False,1162.07,1127.21,1220.17,Near 200DMA — ideal dip entry zone,10,2026-06-22,10.48,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,90.2,8,88.1
RADAAN,RADAAN MEDIA.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.04,0.195,9.41,HOLD,,False,,,0.0,3,False,3.24,3.02,3.3,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
RADIOCITY,MUSIC BROADCAST,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.16,0.3421,8.13,HOLD,,False,,,0.0,3,False,6.72,6.12,6.85,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-6.8,True,False,False,False,LOW_ROE(-6.8%),0,False,False,False,False,False,False,90.2,8,88.1
RADIOWALLA,RADIOWALLA,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-49.01,0.6214,3.68,HOLD,,False,,,0.0,2,False,49.71,24.59,50.7,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,3.67,True,True,False,False,LOW_ROE(3.7%) | HIGH_PE(126x vs ind 21x),0,False,False,False,False,False,False,90.2,8,88.1
RAIN,RAIN INDUSTRIES,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,38.14,11.1586,8.76,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,,0.0,3,False,138.26,168.68,185.42,Extended — wait for ATR pullback,10,2026-06-22,1.87,True,True,False,False,LOW_ROE(1.9%) | HIGH_PE(88x vs ind 25x),0,False,False,False,False,False,False,90.2,8,88.1
PFIZER,PFIZER,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-7.7,94.6428,3.13,HOLD,,False,,,0.0,3,False,4912.06,4397.69,5010.3,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,18.2,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
PGHH,P & G HYGIENE,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-20.33,195.8571,3.17,HOLD,,False,,,0.0,3,False,11640.42,8996.26,11873.23,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,87.12,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
PALASHSECU,PALASH SECURI.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.89,3.8429,6.01,HOLD,,False,,,0.0,2,False,104.21,93.11,106.29,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-2.16,True,False,False,False,LOW_ROE(-2.2%),0,True,True,False,False,False,False,90.2,8,88.1
PALREDTEC,PALRED TECHNOLOG,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,28.89,2.9257,7.85,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,,0.0,3,False,43.38,50.06,54.45,Extended — wait for ATR pullback,10,2026-06-22,-16.02,True,False,False,False,LOW_ROE(-16.0%),0,False,False,False,False,False,False,90.2,8,88.1
PANACEABIO,PANACEA BIOTEC,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,37.55,45.6179,12.76,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,,0.0,3,False,389.96,445.16,513.59,Extended — wait for ATR pullback,10,2026-06-22,-1.0,True,False,False,False,LOW_ROE(-1.0%),0,True,True,False,False,False,False,90.2,8,88.1
PANACHE,PANACHE DIGILIFE,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,23.82,20.4929,7.22,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,,0.0,3,False,343.87,384.81,415.55,Extended — wait for ATR pullback,10,2026-06-22,10.45,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,90.2,8,88.1
PANSARI,PANSARI DEVELOP.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,5.5,21.7536,10.83,HOLD,,False,,,0.0,3,False,285.55,276.98,299.83,Near 200DMA — ideal dip entry zone,10,2026-06-22,5.59,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,90.2,8,88.1
PAR,PAR DRUGS & CHE.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.97,4.3964,6.97,HOLD,,False,,,0.0,4,False,95.53,91.76,97.44,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,13.5,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
PARAGON,PARAGON FINE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,6.64,2.5107,7.49,HOLD,,False,,,0.0,3,False,47.17,45.75,49.53,Near 200DMA — ideal dip entry zone,10,2026-06-22,6.62,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,90.2,8,88.1
PARASPETRO,PARAS PETROFILS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.84,0.1507,10.76,HOLD,,False,,,0.0,2,False,2.16,2.04,2.2,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.38,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,90.2,8,88.1
PARIN,PARIN ENTERPRIS.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,17.32,42.3071,8.89,HOLD,,False,,,0.0,3,False,608.21,628.94,692.4,Extended — wait for ATR pullback,10,2026-06-22,9.85,True,False,False,False,LOW_ROE(9.8%),0,False,False,False,False,False,False,90.2,8,88.1
PARSVNATH,PARSVNATH DEVL.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-69.89,0.065,3.23,HOLD,,False,,,0.0,3,False,10.03,2.93,10.23,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PARTYCRUS,PARTY CRUISERS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,13.76,2.4321,3.84,HOLD,,False,,,0.0,3,False,83.51,81.0,87.69,Near 200DMA — ideal dip entry zone,10,2026-06-22,19.1,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PATTECH,PATTECH FITWELL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,2.23,0.3679,0.48,HOLD,,False,,,0.0,3,False,112.34,108.97,117.96,Near 200DMA — ideal dip entry zone,10,2026-06-22,5.97,True,True,False,False,LOW_ROE(6.0%) | HIGH_PE(77x vs ind 23x),0,False,False,False,False,False,False,90.2,8,88.1
PAUSHAKLTD,PAUSHAK,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,FRESH,False,-6.47,22.9071,7.45,HOLD,,False,,,0.0,2,False,492.85,447.12,502.71,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.61,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,90.2,8,88.1
PAVNAIND,PAVNA INDUSTRIES,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.83,0.7836,6.41,HOLD,,False,,,0.0,2,False,25.4,17.78,25.91,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,3.69,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,90.2,8,88.1
PCCL,PETRO CARBON,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,9.65,17.0107,10.51,HOLD,,False,,,0.0,2,False,221.35,214.71,232.42,Near 200DMA — ideal dip entry zone,10,2026-06-22,5.55,True,True,False,False,LOW_ROE(5.5%) | HIGH_PE(81x vs ind 20x),0,False,False,False,False,False,False,90.2,8,88.1
PDSL,PDS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,4.54,14.2464,6.31,HOLD,,False,,,0.0,3,False,324.04,314.32,340.24,Near 200DMA — ideal dip entry zone,10,2026-06-22,9.51,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,90.2,8,88.1
PEARLPOLY,PEARL POLYMERS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.27,1.1243,9.19,HOLD,,False,,,0.0,2,False,22.46,17.81,22.91,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-15.33,True,False,False,False,LOW_ROE(-15.3%),0,True,True,False,False,False,False,90.2,8,88.1
PENINLAND,PENINSULA LAND,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.33,0.6507,6.01,HOLD,,False,,,0.0,2,False,24.01,15.76,24.49,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-15.68,True,False,False,False,LOW_ROE(-15.7%),0,False,False,False,False,False,False,90.2,8,88.1
PENTAGON,PENTAGON RUBBER,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.81,1.1214,2.85,HOLD,,False,,,0.0,2,False,68.39,57.18,69.76,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,8.4,True,False,False,False,LOW_ROE(8.4%),0,False,False,False,False,False,False,90.2,8,88.1
PLAZACABLE,PLAZA WIRES,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,8.43,1.9521,6.14,HOLD,,False,,,0.0,3,False,43.96,42.64,46.16,Near 200DMA — ideal dip entry zone,10,2026-06-22,2.36,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,90.2,8,88.1
PML,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-9.38,21.6643,6.52,HOLD,,False,,,0.0,3,False,550.38,483.79,561.39,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PNC,PRIT NANDY COMM.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.87,1.3714,8.93,HOLD,,False,,,0.0,3,False,25.55,22.34,26.06,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-1.3,True,False,False,False,LOW_ROE(-1.3%),0,True,True,False,False,False,False,90.2,8,88.1
PODDARMENT,PODDAR PIGMENTS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,1.12,12.8571,7.44,HOLD,,False,,,0.0,3,False,256.18,248.49,268.99,Near 200DMA — ideal dip entry zone,10,2026-06-22,6.28,True,False,False,False,LOW_ROE(6.3%),0,True,True,False,False,False,False,90.2,8,88.1
POLYPLEX,POLYPLEX CORPN,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,6.27,22.8571,3.6,HOLD,,False,,,0.0,3,False,895.0,868.15,939.75,Near 200DMA — ideal dip entry zone,10,2026-06-22,5.56,True,True,False,False,LOW_ROE(5.6%) | HIGH_PE(89x vs ind 23x),0,False,False,False,False,False,False,90.2,8,88.1
POLYSIL,POLYSIL IRRIGATI,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-39.11,7.65,8.6,HOLD,,False,,,0.0,2,False,219.18,129.45,223.56,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-8.15,True,False,False,False,LOW_ROE(-8.2%),0,False,False,False,False,False,False,90.2,8,88.1
PONNIERODE,PONNI SUG.ERODE,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,FRESH,True,11.96,13.7528,6.54,HOLD,,False,,,0.0,3,False,281.52,273.07,295.6,Near 200DMA — ideal dip entry zone,10,2026-06-22,3.62,True,False,False,False,LOW_ROE(3.6%),0,True,True,False,False,False,False,90.2,8,88.1
POWERGRID,POWER GRID CORPN,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,3.08,5.8,2.98,HOLD,,False,,,0.0,3,False,283.52,275.01,297.7,Near 200DMA — ideal dip entry zone,10,2026-06-22,16.75,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PPLPHARMA,PIRAMAL PHARMA,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,-8.25,5.7871,5.46,HOLD,,False,,,0.0,2,False,173.19,154.13,176.65,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,1.12,True,False,False,False,LOW_ROE(1.1%),0,False,False,False,False,False,False,90.2,8,88.1
PRABHA,PRABHA ENERGY,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,FRESH,False,-14.26,5.2707,5.05,HOLD,,False,,,0.0,2,False,182.52,151.81,186.17,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-0.33,True,False,False,False,LOW_ROE(-0.3%),0,False,False,False,False,False,False,90.2,8,88.1
PRADPME,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,23.09,28.2571,8.18,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,,0.0,4,False,420.96,461.64,504.02,Extended — wait for ATR pullback,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PRAENG,PRAJAY ENGINEERS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.87,1.1721,8.31,HOLD,,False,,,0.0,2,False,24.57,20.53,25.06,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-5.69,True,False,False,False,LOW_ROE(-5.7%),0,False,False,False,False,False,False,90.2,8,88.1
PLASTIBLEN,PLASTIBLENDS (I),AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,AGING,True,5.4,5.0329,4.35,HOLD,,False,,,0.0,3,False,164.63,159.69,172.86,Near 200DMA — ideal dip entry zone,10,2026-06-22,7.82,True,False,False,False,LOW_ROE(7.8%),0,True,True,False,False,False,False,90.2,8,88.1
PLADAINFO,PLADA INFOTECH S,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-19.0,0.3107,4.07,HOLD,,False,,,0.0,3,False,14.14,11.11,14.42,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,8.11,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,90.2,8,88.1
PKTEA,THE PERIA KARAMALAI TEA,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.26,30.3643,5.97,HOLD,,False,,,0.0,2,False,772.7,740.11,788.15,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.11,True,False,False,False,LOW_ROE(0.1%),0,False,False,False,False,False,False,90.2,8,88.1
PILANIINVS,PILANI INVEST.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-9.56,94.1142,3.19,HOLD,,False,,,0.0,2,False,4892.3,4291.67,4990.15,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.62,True,True,False,False,LOW_ROE(0.6%) | HIGH_PE(5058x vs ind 17x),0,False,False,False,False,False,False,90.2,8,88.1
PILITA,PIL ITALICA LIFE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,FRESH,True,-18.24,0.4121,7.57,HOLD,,False,,,0.0,3,False,9.99,7.92,10.19,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,6.6,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,90.2,8,88.1
PIONEEREMB,PION. EMBROIDER.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.22,1.4771,8.98,HOLD,,False,,,0.0,2,False,29.11,23.94,29.69,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,2.9,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,90.2,8,88.1
PIONRINV,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.2,8.7536,14.3,HOLD,,False,,,0.0,3,False,107.03,89.08,109.17,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PRAKASHSTL,PRAKASH STEELAGE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.7,0.2057,6.83,HOLD,,False,,,0.0,3,False,4.74,4.38,4.83,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,14.55,False,True,False,False,HIGH_PE(69x vs ind 23x),0,False,False,False,False,False,False,90.2,8,88.1
PRATHAM,PRATHAM EPC,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.12,4.1536,5.72,HOLD,,False,,,0.0,3,False,139.96,105.73,142.76,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,18.45,False,True,False,False,HIGH_PE(53x vs ind 18x),0,False,False,False,False,False,False,90.2,8,88.1
PRAXIS,PRAXIS HOME,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,FRESH,True,-11.61,0.415,7.69,HOLD,,False,,,0.0,4,False,9.15,7.85,9.33,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PRECISION,PRECISION METAL.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-44.94,0.225,4.89,HOLD,,False,,,0.0,2,False,12.53,6.69,12.78,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.91,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(136x vs ind 28x),0,False,False,False,False,False,False,90.2,8,88.1
PRECOT,PRECOT,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,52.06,43.3179,8.63,EXIT,PROFIT_ZONE: +52% above 200DMA | EXTENDED: 9.1× ATR above 200DMA,False,,,0.0,3,False,495.4,666.66,731.64,Extended — wait for ATR pullback,10,2026-06-22,7.33,True,False,False,False,LOW_ROE(7.3%),0,False,False,False,False,False,False,90.2,8,88.1
PREMCO,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-6.59,14.6571,5.87,HOLD,,False,,,0.0,3,False,400.8,363.17,408.82,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PREMIER,PREMIER,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.55,0.1186,5.97,HOLD,,False,,,0.0,4,False,3.12,2.89,3.18,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PRESSTONIC,PRESSTONIC ENGI.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-47.73,1.925,9.92,HOLD,,False,,,0.0,2,False,55.67,28.23,56.78,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,3.36,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,90.2,8,88.1
PRESTIGE,PRESTIGE ESTATES,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,-0.54,52.7143,5.28,HOLD,,False,,,0.0,3,False,1505.39,1452.38,1535.5,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,6.32,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,90.2,8,88.1
PRIMO,PRIMO CHEMICALS,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,6.52,1.3743,8.51,HOLD,,False,,,0.0,3,False,22.74,22.06,23.88,Near 200DMA — ideal dip entry zone,10,2026-06-22,0.91,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(79x vs ind 25x),0,False,False,False,False,False,False,90.2,8,88.1
PRINCEPIPE,PRINCE PIPES,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,2.6,11.2571,5.99,HOLD,,False,,,0.0,3,False,274.81,266.57,288.55,Near 200DMA — ideal dip entry zone,10,2026-06-22,2.74,True,True,False,False,LOW_ROE(2.7%) | HIGH_PE(61x vs ind 23x),0,False,False,False,False,False,False,90.2,8,88.1
PRITIKA,PRITIKA ENGINEER,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.54,2.45,5.89,HOLD,,False,,,0.0,3,False,72.12,60.48,73.56,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.63,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PRLIND,PREMIER ROADLINE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.75,2.4429,7.48,HOLD,,False,,,0.0,3,False,69.75,47.53,71.14,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,17.66,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PROPEQUITY,P.E. ANALYTICS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,23.16,10.6321,6.65,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,,0.0,4,False,194.87,218.74,234.68,Extended — wait for ATR pullback,10,2026-06-22,14.39,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
