NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,MAX_SLOTS,AS_OF_DATE,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
UNIENTER,UNIPHOS ENTER.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-22.04,5.3736,6.2,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UNIDT,UNITED DRILLING,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,10.43,9.0364,5.01,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UEL,UJAAS ENERGY,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-29.51,10.835,8.8,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UFBL,UNITED FOODBRANDS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,56.34,22.6836,7.52,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 9.0× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
UFLEX,UFLEX,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-18.86,17.2286,5.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UHTL,UNITED HEAT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-15.01,2.6929,5.96,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ULTRACEMCO,ULTRATECH CEM.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-4.74,280.5,2.93,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ULTRAMAR,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,0.87,14.9071,4.31,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UMA,UMA CONVERTER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-7.91,0.9607,5.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UMAEXPORTS,UMA EXPORTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-35.12,1.5071,7.32,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UMESLTD,USHA MART. EDU.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-6.81,0.37,8.81,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UMIYA-MRO,UMIYA BUILDCON,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-2.31,3.535,5.05,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UNICHEMLAB,UNICHEM LABS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-14.46,16.0964,5.19,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VERTEXPLUS,VERTEXPLUS TECH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-32.56,3.55,5.82,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VERANDA,VERANDA LEARNING,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,18.62,15.8221,7.89,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VERITAAS,VERITAAS ADVER.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-22.89,1.7714,4.48,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VADILALIND,VADILAL INDS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-16.02,144.5357,4.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VAISHALI,VAISHALI PHARMA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-23.75,0.4414,7.49,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VALIANTLAB,VALIANT LABORATO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,5.42,3.9486,6.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VALIANTORG,VALIANT ORGANICS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,2.68,19.5929,7.93,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VARDHACRLC,VARDHMAN ACRYLIC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,8.48,2.7629,7.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VASWANI,VASWANI INDUSTRI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.85,2.505,5.41,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VCL,VAXTEX COTFAB,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-2.72,0.0914,7.36,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VDEAL,VDEAL SYSTEM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-8.27,6.1,4.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VARDMNPOLY,VARDHMAN POLYTEX,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-14.23,0.3171,5.79,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UYFINCORP,U. Y. FINCORP,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-2.55,0.5864,4.99,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UWCSL,ULTRA WIRING,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-17.19,4.7607,5.92,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UNIVPHOTO,UNIVERSUS PHOTO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,50.07,18.8536,5.03,EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 12.0× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
UPL,UPL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-9.74,18.6071,3.53,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
URAVIDEF,URAVI DEFENCE &,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-47.89,6.5443,6.32,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
URBAN,URBAN ENVIRO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-4.18,6.4464,5.32,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
USASEEDS,UPSURGE SEEDS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-40.33,3.4893,4.03,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
USHAFIN,USHA FINANCIAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-38.82,1.2143,5.04,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
USK,UDAYSHIVAKUMAR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-16.45,1.0071,5.41,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UTKARSHBNK,UTKARSH SMALL F.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-19.34,0.6471,5.76,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VEDL,VEDANTA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-40.55,54.35,19.7,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VEEDOL,VEEDOL CORPORAT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-9.61,39.3071,3.29,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VELJAN,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,1.02,72.3536,8.38,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VELS,VELS FILM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,13.55,3.1107,5.08,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VENKEYS,VENKY'S (INDIA),AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,11.04,71.0071,5.27,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VEEKAYEM,VEEKAYEM FASH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-41.25,8.2536,8.06,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TRANSWORLD,TRANSWORLD SHIPP,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-25.65,8.1379,6.49,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TREEHOUSE,TREE HOUSE EDU.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-3.53,0.4043,6.39,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TREJHARA,TREJHARA SOLUTIO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-25.74,9.5729,7.61,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TREL,TRANSINDIA REAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-11.32,1.2314,5.92,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TRF,TRF,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-20.43,12.6414,6.39,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TRIDENT,TRIDENT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-8.97,0.7257,3.53,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TRAVELFOOD,TRAVEL FOOD,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-10.67,46.15,5.04,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TICL,TWAMEV CONSTR.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-6.97,1.5771,7.87,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TIIL,TECHNOCRAF.INDS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-0.02,77.5786,3.87,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
THOMASCOTT,THOMAS SCOTT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-16.83,17.5286,7.76,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TIJARIA,TIJARIA POLYPIPE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-21.81,0.0679,1.81,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TIMESCAN,TIMESCAN LOGIST.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-26.94,1.6179,4.95,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TINNARUBR,TINNA RUBBER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-11.15,44.9571,7.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TIPSFILMS,TIPS FILMS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-8.65,16.1321,5.19,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TIRUMALCHM,THIRUMALAI CHEM.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-14.17,9.4343,5.5,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TIL,TIL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-25.1,9.3364,5.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
THESL,THINKING HATS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-53.02,0.5607,5.22,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
THEMISMED,THEMIS MEDICARE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-4.39,5.5907,6.87,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
THACKER,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,3.48,73.175,7.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
THAKDEV,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,8.24,5.6821,4.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
THEINVEST,THE INVEST.TRUST,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-21.77,8.6071,10.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
THEJO,THEJO ENGG.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-3.94,56.6,3.94,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TIRUPATI,SHREE TIRUPATI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-16.5,8.7607,2.15,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TRIDHYA,TRIDHYA TECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-43.45,0.475,6.33,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TNPETRO,T N PETRO PROD.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-9.97,2.7829,3.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TNPL,T N NEWSPRINT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,0.88,6.2457,5.04,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TNTELE,T N TELECOM.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-21.09,0.8521,11.19,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TOKYOPLAST,TOKYO PLAST INTL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-18.29,4.03,5.51,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TOTAL,TOTAL TRANSPORT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-19.62,3.515,7.79,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TOUCHWOOD,TOUCHWOOD ENTER.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-22.77,4.4557,7.39,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TPHQ,TEAMO PRODUCTION,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-15.77,0.025,5.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TRACXN,TRACXN TECHNOLO.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-23.09,1.9286,7.08,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TRANSPEK,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,0.52,44.0757,4.45,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TRIGYN,TRIGYN TECHNO.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-15.91,3.1879,6.78,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TVSSCS,TVS SUPPLY,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-2.9,4.8636,5.15,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TVSSRICHAK,TVS SRICHAKRA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-4.7,132.6071,4.43,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TVTODAY,T.V. TODAY NETW.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-14.01,4.7,4.9,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TVVISION,TV VISION,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-18.9,0.2843,6.52,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UCAL,UCAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.97,3.7171,4.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TROM,TROM INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-31.06,3.1714,6.85,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TRU,TRUCAP FINANCE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-30.94,0.3636,7.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TRUST,TRUST FINTECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-22.87,1.6107,5.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TSC,TSC INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-31.28,2.3964,8.22,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TTKHLTCARE,TTK HEALTHCARE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-13.81,25.8821,3.46,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TTKPRESTIG,TTK PRESTIGE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-11.77,25.0071,5.7,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TTL,T T,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-17.9,0.4471,6.83,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TTML,TATA TELE. MAH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-15.25,1.5229,4.35,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TUNWAL,TUNWAL E-MOTORS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,7.69,1.3143,4.6,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TVSHLTD,TVS HOLDINGS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-0.12,419.2857,3.63,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VOLERCAR,VOLER CAR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,7.28,11.3214,6.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VR,V R INFRASPACE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-21.58,7.4857,6.35,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VRAJ,VRAJ IRON,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-8.4,4.5514,4.37,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VSTL,VIBHOR STEEL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-9.38,4.8886,4.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VSTTILLERS,VST TILL. TRACT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-11.88,138.5714,3.48,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VSCL,VADIVARHE SPECI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-16.14,0.7821,4.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VLSFINANCE,VLS FINANCE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-3.68,8.3386,4.2,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VLINFRA,V.L.INFRAPROJECT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-11.65,1.7607,7.68,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VISHNUINFR,VISHNUSURYA PRO.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,0.97,7.25,5.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VISHWARAJ,VISHWARAJ SUGAR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-23.91,0.29,6.44,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VISHWAS,VISHWAS AGRI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,7.11,2.9071,6.35,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VITAL,VITAL CHEMTECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,3.41,2.3707,4.94,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VIVIANA,VIVIANA POWER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-20.91,43.9714,6.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VIVIDHA,VISAGAR POLYTEX,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-24.71,0.0336,7.91,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VIVIMEDLAB,VIVIMED LABS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-26.29,0.3557,6.48,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VIVO,VIVO COLLABORAT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,6.12,2.7143,4.36,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VIYASH,VIYASH SCIENTIFIC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,8.73,9.3764,5.01,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VLEGOV,VL E-GOVERNANCE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-40.5,0.6064,5.26,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VISASTEEL,VISA STEEL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,10.43,2.8379,7.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WHIRLPOOL,WHIRLPOOL INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-19.68,33.7393,4.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WHITEFORCE,HAPPY SQUARE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-24.87,3.2821,8.26,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WILLAMAGOR,WILLIAMSON MAGOR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-11.41,1.87,8.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WIMPLAST,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-4.06,13.9293,4.63,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WINDMACHIN,WINDSOR MACHINES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,1.2,12.5229,5.27,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WEWORK,WEWORK INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-11.76,21.55,5.21,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WINNY,WINNY IMMIGRATIO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-49.05,1.8464,4.96,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WINSOME,WINSOME YARNS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,10.71,0.0443,2.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WIPL,W I PLYWOODS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-2.29,6.3321,4.97,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WOL3D,WOL 3D INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,10.26,5.0893,3.84,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WINSOL,WINSOL ENGINEERS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.88,4.7357,4.02,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WEWIN,WE WIN LTD,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,25.15,4.8586,9.47,PARTIAL_EXIT,EXTENDED: 3.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
WENDT,WENDT INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-14.72,279.4643,4.87,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WEALTH,WEALTH FIRST POR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-12.65,34.9536,4.64,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WEIZMANIND,WEIZMANN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.85,3.9171,5.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
