NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
USASEEDS,UPSURGE SEEDS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-35.92,1.725,2.08,HOLD,,False,,,0.0,3,False,155.66,96.76,158.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,15.79,False,True,False,False,HIGH_PE(46x vs ind 14x),0,False,False,False,False,False,False,235.7,32,83.1
URBAN,URBAN ENVIRO,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.0,6.45,5.73,HOLD,,False,,,0.0,3,False,150.0,130.95,153.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,32.17,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
UFLEX,UFLEX,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-8.73,15.4679,4.22,HOLD,,False,,,0.0,3,False,482.08,426.8,491.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,1.93,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,235.7,32,83.1
UEL,UJAAS ENERGY,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,1.11,7.5979,6.57,HOLD,,False,,,0.0,2,False,137.29,133.17,144.15,Near 200DMA — ideal dip entry zone,7,2026-06-03,10.35,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,235.7,32,83.1
ULTRACEMCO,ULTRATECH CEM.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-7.57,220.5714,2.39,HOLD,,False,,,0.0,2,False,12001.94,10760.21,12241.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.54,True,False,False,False,LOW_ROE(8.5%),0,False,False,False,False,False,False,235.7,32,83.1
URAVIDEF,URAVI DEFENCE &,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-45.81,7.7079,7.98,HOLD,,False,,,0.0,2,False,213.86,112.42,218.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.49,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,235.7,32,83.1
UNIVPHOTO,UNIVERSUS PHOTO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,27.52,8.9643,2.72,PARTIAL_EXIT,EXTENDED: 12.2× ATR above 200DMA,False,,,0.0,2,False,310.46,377.97,391.42,Extended — wait for ATR pullback,7,2026-06-03,9.95,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,235.7,32,83.1
UNITEDTEA,UNITED NILGIRI,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,9.67,23.3179,5.26,HOLD,,False,,,0.0,3,False,484.7,470.16,508.94,Near 200DMA — ideal dip entry zone,7,2026-06-03,8.39,True,False,False,False,LOW_ROE(8.4%),0,True,True,False,False,False,False,235.7,32,83.1
UNITECH,UNITECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-17.53,0.2636,6.65,HOLD,,False,,,0.0,4,False,5.77,4.62,5.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
UNIINFO,UNIINFO TELECOM,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.46,0.665,7.03,HOLD,,False,,,0.0,2,False,15.43,11.01,15.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-2.11,True,False,False,False,LOW_ROE(-2.1%),0,False,False,False,False,False,False,235.7,32,83.1
UNIHEALTH,UNIHEALTH HOSP,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,37.35,23.45,7.07,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,3,False,289.94,351.35,386.52,Extended — wait for ATR pullback,7,2026-06-03,14.63,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
UNIENTER,UNIPHOS ENTER.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-17.52,5.4814,6.15,HOLD,,False,,,0.0,3,False,129.73,103.79,132.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.01,True,False,False,False,LOW_ROE(0.0%),0,True,True,False,False,False,False,235.7,32,83.1
UNIDT,UNITED DRILLING,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,26.8,13.1929,6.34,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,,0.0,3,False,197.04,223.46,243.25,Extended — wait for ATR pullback,7,2026-06-03,5.69,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,235.7,32,83.1
UNICHEMLAB,UNICHEM LABS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.35,14.3464,4.64,HOLD,,False,,,0.0,3,False,418.15,359.58,426.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.61,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,235.7,32,83.1
UMIYA-MRO,UMIYA BUILDCON,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-1.5,3.8757,5.47,HOLD,,False,,,0.0,3,False,86.29,82.45,88.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,7.79,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,235.7,32,83.1
UMESLTD,USHA MART. EDU.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,1.9,0.3479,7.65,HOLD,,False,,,0.0,2,False,5.36,5.2,5.63,Near 200DMA — ideal dip entry zone,7,2026-06-03,2.15,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(49x vs ind 17x),0,True,True,False,False,False,False,235.7,32,83.1
UMAEXPORTS,UMA EXPORTS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-29.59,1.1943,5.56,HOLD,,False,,,0.0,3,False,36.63,25.02,37.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,1.82,True,False,False,False,LOW_ROE(1.8%),0,False,False,False,False,False,False,235.7,32,83.1
UMA,UMA CONVERTER,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.33,0.3714,2.26,HOLD,,False,,,0.0,3,False,20.64,19.16,21.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.6,True,False,False,False,LOW_ROE(3.6%),0,False,False,False,False,False,False,235.7,32,83.1
ULTRAMAR,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-2.64,12.4571,3.75,HOLD,,False,,,0.0,3,False,409.56,386.79,417.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
UYFINCORP,U. Y. FINCORP,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.61,0.8721,7.17,HOLD,,False,,,0.0,3,False,14.23,13.8,14.94,Near 200DMA — ideal dip entry zone,7,2026-06-03,3.56,True,False,False,False,LOW_ROE(3.6%),0,True,True,False,False,False,False,235.7,32,83.1
VADILALIND,VADILAL INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,9.38,193.9714,4.31,HOLD,,False,,,0.0,4,False,4938.51,4790.35,5185.44,Near 200DMA — ideal dip entry zone,7,2026-06-03,21.62,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VENKEYS,VENKY'S (INDIA),AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-1.67,48.7143,4.09,HOLD,,False,,,0.0,2,False,1454.34,1387.1,1483.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,7.9,True,False,False,False,LOW_ROE(7.9%),0,False,False,False,False,False,False,235.7,32,83.1
VELJAN,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.32,62.65,6.83,HOLD,,False,,,0.0,4,False,1034.58,1003.54,1086.31,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VEEKAYEM,VEEKAYEM FASH.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-29.13,6.9286,6.02,HOLD,,False,,,0.0,4,False,194.73,133.86,198.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,13.63,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VEEDOL,VEEDOL CORPORAT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-9.67,32.4786,2.78,HOLD,,False,,,0.0,4,False,1553.21,1360.91,1584.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,18.46,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
VEDL,VEDANTA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-39.32,10.9,3.97,HOLD,,False,,,0.0,3,False,543.01,319.62,553.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,39.13,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VCL,VAXTEX COTFAB,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.4,0.0671,5.79,HOLD,,False,,,0.0,2,False,1.55,1.35,1.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,4.82,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,235.7,32,83.1
VASWANI,VASWANI INDUSTRI,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,4.47,2.8364,5.75,HOLD,,False,,,0.0,3,False,56.69,54.99,59.52,Near 200DMA — ideal dip entry zone,7,2026-06-03,6.26,True,True,False,False,LOW_ROE(6.3%) | HIGH_PE(198x vs ind 19x),0,False,False,False,False,False,False,235.7,32,83.1
VARDMNPOLY,VARDHMAN POLYTEX,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-5.89,0.2643,4.56,HOLD,,False,,,0.0,3,False,7.38,6.74,7.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,True,False,False,HIGH_PE(56x vs ind 16x),0,False,False,False,False,False,False,235.7,32,83.1
VARDHACRLC,VARDHMAN ACRYLIC,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,10.25,1.655,4.59,HOLD,,False,,,0.0,3,False,39.22,38.04,41.18,Near 200DMA — ideal dip entry zone,7,2026-06-03,4.95,True,False,False,False,LOW_ROE(5.0%),0,True,True,False,False,False,False,235.7,32,83.1
VALIANTORG,VALIANT ORGANICS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,6.07,16.9679,6.76,HOLD,,False,,,0.0,3,False,283.83,275.32,298.02,Near 200DMA — ideal dip entry zone,7,2026-06-03,-0.52,True,False,False,False,LOW_ROE(-0.5%),0,False,False,False,False,False,False,235.7,32,83.1
VALIANTLAB,VALIANT LABORATO,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,5.43,3.5664,5.6,HOLD,,False,,,0.0,3,False,72.47,70.3,76.09,Near 200DMA — ideal dip entry zone,7,2026-06-03,-0.94,True,False,False,False,LOW_ROE(-0.9%),0,False,False,False,False,False,False,235.7,32,83.1
VAISHALI,VAISHALI PHARMA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-21.04,0.3021,5.14,HOLD,,False,,,0.0,3,False,8.93,6.84,9.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,1.26,True,True,False,False,LOW_ROE(1.3%) | HIGH_PE(99x vs ind 28x),0,False,False,False,False,False,False,235.7,32,83.1
WAAREEINDO,INDOSOLAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-10.49,19.7143,5.67,HOLD,,False,,,0.0,3,False,465.88,404.49,475.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,135.55,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
VSTTILLERS,VST TILL. TRACT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-14.36,184.5928,4.77,HOLD,,False,,,0.0,2,False,5426.27,4507.88,5534.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,9.28,True,False,False,False,LOW_ROE(9.3%),0,True,True,False,False,False,False,235.7,32,83.1
VSTL,VIBHOR STEEL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.37,4.0457,4.22,HOLD,,False,,,0.0,2,False,132.74,111.54,135.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,6.26,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,235.7,32,83.1
VSSL,VARDHMAN SPECIAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,0.48,7.8857,3.51,HOLD,,False,,,0.0,3,False,268.01,259.97,281.41,Near 200DMA — ideal dip entry zone,7,2026-06-03,11.67,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,235.7,32,83.1
VSCL,VADIVARHE SPECI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.68,0.7321,3.48,HOLD,,False,,,0.0,4,False,23.67,22.96,24.85,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
WALCHANNAG,WALCHAN. INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,28.69,16.0643,8.1,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,,0.0,3,False,184.87,205.77,229.87,Extended — wait for ATR pullback,7,2026-06-03,-23.07,True,False,False,False,LOW_ROE(-23.1%),0,False,False,False,False,False,False,235.7,32,83.1
VR,V R INFRASPACE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.9,3.6536,3.32,HOLD,,False,,,0.0,2,False,168.89,127.94,172.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.55,True,True,False,False,LOW_ROE(5.5%) | HIGH_PE(71x vs ind 24x),0,False,False,False,False,False,False,235.7,32,83.1
VMSTMT,VMS TMT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-15.12,1.89,4.92,HOLD,,False,,,0.0,4,False,54.34,44.74,55.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,20.14,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VLSFINANCE,VLS FINANCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-6.64,9.8,5.1,HOLD,,False,,,0.0,2,False,247.04,223.72,251.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,1.87,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,235.7,32,83.1
VLEGOV,VL E-GOVERNANCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-34.24,0.6564,5.75,HOLD,,False,,,0.0,3,False,20.82,13.28,21.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-5508.15,True,False,False,False,LOW_ROE(-5508.1%),0,False,False,False,False,False,False,235.7,32,83.1
VRAJ,VRAJ IRON,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-8.31,4.7779,4.7,HOLD,,False,,,0.0,2,False,133.17,118.44,135.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,11.11,True,False,False,False,LOW_ROE(11.1%),0,True,True,False,False,False,False,235.7,32,83.1
WANBURY,WANBURY,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,3.76,15.2464,7.11,HOLD,,False,,,0.0,4,False,248.08,240.64,260.48,Near 200DMA — ideal dip entry zone,7,2026-06-03,51.51,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VIVO,VIVO COLLABORAT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,10.28,1.9179,2.81,HOLD,,False,,,0.0,3,False,74.18,71.95,77.89,Near 200DMA — ideal dip entry zone,7,2026-06-03,-10.26,True,False,False,False,LOW_ROE(-10.3%),0,False,False,False,False,False,False,235.7,32,83.1
VIVIMEDLAB,VIVIMED LABS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.65,0.4429,8.48,HOLD,,False,,,0.0,3,False,7.02,6.08,7.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VIVIDHA,VISAGAR POLYTEX,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.6,0.0336,7.07,HOLD,,False,,,0.0,3,False,0.66,0.55,0.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-147.27,True,False,False,False,LOW_ROE(-147.3%),0,False,False,False,False,False,False,235.7,32,83.1
VIVIANA,VIVIANA POWER,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-8.69,58.15,7.8,HOLD,,False,,,0.0,4,False,980.22,868.15,999.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,32.7,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VITAL,VITAL CHEMTECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.51,2.8193,6.46,HOLD,,False,,,0.0,2,False,55.45,50.83,56.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.35,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,235.7,32,83.1
VISHWAS,VISHWAS AGRI,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.48,1.1321,2.7,HOLD,,False,,,0.0,4,False,47.24,45.82,49.6,Near 200DMA — ideal dip entry zone,7,2026-06-03,37.28,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
VISHWARAJ,VISHWARAJ SUGAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-17.21,0.2986,6.32,HOLD,,False,,,0.0,3,False,6.85,5.5,6.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-13.83,True,False,False,False,LOW_ROE(-13.8%),0,False,False,False,False,False,False,235.7,32,83.1
VISHNUINFR,VISHNUSURYA PRO.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.66,7.5643,5.67,HOLD,,False,,,0.0,4,False,166.03,155.15,169.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,18.58,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
WTICAB,WISE TRAVEL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-26.57,6.9179,8.42,HOLD,,False,,,0.0,4,False,134.28,95.64,136.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,13.58,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
WSI,W S INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-9.41,3.3086,5.71,HOLD,,False,,,0.0,2,False,76.71,67.41,78.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-8.94,True,False,False,False,LOW_ROE(-8.9%),0,False,False,False,False,False,False,235.7,32,83.1
WORTHPERI,WORTH PERIPHERAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.8,5.4957,5.11,HOLD,,False,,,0.0,2,False,143.01,125.13,145.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.87,True,False,False,False,LOW_ROE(8.9%),0,True,True,False,False,False,False,235.7,32,83.1
WOMANCART,WOMANCART,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-51.2,8.2,9.04,HOLD,,False,,,0.0,2,False,223.17,105.63,227.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,10.8,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,235.7,32,83.1
WOCKPHARMA,WOCKHARDT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,48.46,121.4786,6.93,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 8.4× ATR above 200DMA,False,,,0.0,3,False,1416.52,1860.04,2042.26,Extended — wait for ATR pullback,7,2026-06-03,-1.08,True,True,False,False,LOW_ROE(-1.1%) | HIGH_PE(909x vs ind 28x),0,False,False,False,False,False,False,235.7,32,83.1
XELPMOC,XELPMOC DESIGN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-15.64,5.5893,6.91,HOLD,,False,,,0.0,2,False,114.98,94.09,117.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-12.62,True,False,False,False,LOW_ROE(-12.6%),0,True,True,False,False,False,False,235.7,32,83.1
WIPL,W I PLYWOODS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.46,7.0707,5.58,HOLD,,False,,,0.0,2,False,155.83,147.44,158.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,6.18,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,235.7,32,83.1
WINSOL,WINSOL ENGINEERS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.89,6.5643,6.56,HOLD,,False,,,0.0,3,False,157.68,116.4,160.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,23.82,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
WINNY,WINNY IMMIGRATIO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-39.35,1.0321,3.3,HOLD,,False,,,0.0,2,False,61.91,36.42,63.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-78.48,True,False,False,False,LOW_ROE(-78.5%),0,False,False,False,False,False,False,235.7,32,83.1
WIMPLAST,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.02,11.7643,4.34,HOLD,,False,,,0.0,3,False,361.2,315.25,368.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
WILLAMAGOR,WILLIAMSON MAGOR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.67,1.4964,6.84,HOLD,,False,,,0.0,3,False,30.06,25.46,30.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
WHIRLPOOL,WHIRLPOOL INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-20.51,26.1179,3.84,HOLD,,False,,,0.0,2,False,1026.8,791.76,1047.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,9.09,True,False,False,False,LOW_ROE(9.1%),0,True,True,False,False,False,False,235.7,32,83.1
WEWORK,WEWORK INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,9.77,32.3607,6.28,HOLD,,False,,,0.0,4,False,563.38,546.48,591.55,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,True,False,False,HIGH_PE(141x vs ind 21x),0,False,False,False,False,False,False,235.7,32,83.1
WEWIN,WE WIN LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,16.97,2.9893,6.16,HOLD,,False,,,0.0,3,False,49.76,52.22,56.71,Extended — wait for ATR pullback,7,2026-06-03,5.81,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,235.7,32,83.1
WINSOME,WINSOME YARNS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,33.22,0.0486,2.31,PARTIAL_EXIT,EXTENDED: 17.2× ATR above 200DMA,False,,,0.0,4,False,1.89,2.42,2.5,Extended — wait for ATR pullback,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
XPROINDIA,XPRO INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,10.66,61.7143,6.42,HOLD,,False,,,0.0,3,False,1041.92,1010.66,1094.02,Near 200DMA — ideal dip entry zone,7,2026-06-03,6.23,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(177x vs ind 23x),0,False,False,False,False,False,False,235.7,32,83.1
