NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ASHALOG,ASHAPURA LOGI.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
ASHWINI,ASHWINI CONTAIN.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
JAYESH,JAYESH LOGISTICS,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
IWARE,IWARE SUPPLYCH.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
JSWCEMENT,JSW CEMENT,MONITOR,25.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,1.92,4.8971,4.53,HOLD,,False,,,0.0,3,False,127.35,123.53,133.72,Near 200DMA — ideal dip entry zone,7,2026-06-10,-4.85,True,False,False,False,LOW_ROE(-4.8%),0,False,False,False,False,False,False,64.7,9,80.0
IRFC,I R F C,MONITOR,25.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-14.11,1.8393,2.29,EXIT,DETERIORATING (vel=-17.0 forensic=-6 regime=CAUTION),False,,A,21.39,1,False,112.0,93.31,114.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.9,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
FLYSBS,FLYSBS AVIATION,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
PUSHPA,PUSHPA JEWELLERS,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
PSRAJ,P S RAJ STEELS,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,24.0,4.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.34,5.7,4.29,HOLD,,False,,,0.0,1,False,185.96,154.52,189.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-0.33,True,False,False,False,LOW_ROE(-0.3%),0,False,False,False,False,False,False,64.7,9,80.0
MACOBSTECH,MACOBS TECHNOLO.,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
MRIL,MAHENDRA REALTOR,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
MEDISTEP,MEDISTEP HEALTH.,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
SWSOLAR,STERLING & WILS.,MONITOR,24.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,-6.7,8.0957,4.86,HOLD,,False,,,0.0,1,False,214.41,194.05,218.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,8.09,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,64.7,9,80.0
STYLEBAAZA,BAAZAR STYLE,MONITOR,24.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,2.06,13.8429,5.08,HOLD,,False,,,0.0,1,False,320.4,310.79,336.42,Near 200DMA — ideal dip entry zone,7,2026-06-10,3.63,True,False,False,False,LOW_ROE(3.6%),0,False,False,False,False,False,False,64.7,9,80.0
UTTAMSUGAR,UTTAM SUG.MILLS,MONITOR,24.0,2.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-3.04,7.7979,4.03,HOLD,,False,,A,14.14,1,False,239.63,225.38,244.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,11.21,True,False,False,False,LOW_ROE(11.2%),0,False,False,False,False,False,False,64.7,9,80.0
RNPL,RENOL POLYCHEM,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
AGARWALTUF,AGARWAL TOUGHENE,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
AAVAS,AAVAS FINANCIERS,MONITOR,24.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-10.39,37.9072,3.5,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,1448.82,1259.35,1477.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.17,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
GML,GALAXY MEDICARE,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
GULFPETRO,GP PETROLEUMS,MONITOR,24.0,3.0,CAUTION,4.5,0.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,8.67,2.4107,7.44,HOLD,,False,,,0.0,2,False,35.8,34.73,37.59,Near 200DMA — ideal dip entry zone,7,2026-06-10,8.0,True,False,False,False,LOW_ROE(8.0%),0,True,True,False,False,False,False,64.7,9,80.0
NRVANDANA,N R VANDANA,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
NAMOEWASTE,NAMO EWASTE,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,64.7,9,80.0
NEELAM,NEELAM LINENS,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
PURPLEUTED,PURPLE UNITED,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
PARAMOUNT,PARAMOUNT DYE,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
TSC,TSC INDIA,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
WAKEFIT,WAKEFIT INNOVATI,MONITOR,23.0,4.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-22.69,6.9,6.55,HOLD,,False,,A,7.0,2,False,163.53,122.64,166.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-6.98,True,True,False,False,LOW_ROE(-7.0%) | HIGH_PE(127x vs ind 32x),0,False,False,False,False,False,False,64.7,9,80.0
RAPIDFLEET,RAPID FLEET,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-9.0 forensic=-2 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,64.7,9,80.0
SIDDHICOTS,SIDDHI COTSPIN,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
SDREAMS,S D RETAIL,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
CEDAAR,CEDAAR TEXTILE,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
BIKEWO,BIKEWO GREEN,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CUB,CITY UNION BANK,WATCHLIST_EXTERNAL,23.0,2.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,0.83,6.4357,3.02,HOLD,,False,,A,11.23,3,False,253.63,246.02,266.31,Near 200DMA — ideal dip entry zone,7,2026-06-10,11.87,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DIVYADHAN,DIVYADHAN RECY.,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
DECCANTRAN,DECCAN TRANSCON,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-9.0 forensic=-2 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,64.7,9,80.0
AAKAAR,AAKAAR MEDICAL,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
AVIANSH,AVI ANSH,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
KEN,KEN ENTER.,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
INDOTHAI,INDO THAI SEC.,WATCHLIST_EXTERNAL,23.0,3.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-22.38,15.0321,7.95,HOLD,,False,,,0.0,1,False,292.17,219.99,298.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,4.4,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(88x vs ind 22x),0,True,True,False,False,False,False,64.7,9,80.0
FORCAS,FORCAS STUDIO,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
BAJEL,BAJEL PROJECTS,MONITOR,22.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,13.13,9.1557,5.43,HOLD,,False,,,0.0,3,False,179.0,173.63,187.95,Near 200DMA — ideal dip entry zone,7,2026-06-10,2.32,True,True,False,False,LOW_ROE(2.3%) | HIGH_PE(170x vs ind 31x),0,False,False,False,False,False,False,64.7,9,80.0
NTPCGREEN,NTPC GREEN ENE.,MONITOR,22.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,2.22,2.585,3.09,HOLD,,False,,,0.0,1,False,98.16,95.22,103.07,Near 200DMA — ideal dip entry zone,7,2026-06-10,2.58,True,True,False,False,LOW_ROE(2.6%) | HIGH_PE(147x vs ind 22x),0,False,False,False,False,False,False,64.7,9,80.0
PRAVEG,NAN,MONITOR,22.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-16.38,16.1643,8.72,HOLD,,False,,,0.0,2,False,265.96,215.73,271.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
KLBRENG-B,NAN,MONITOR,22.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.07,18.9036,4.86,HOLD,,False,,A,5.5,2,False,497.41,453.18,507.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
SSEGL,SATHLOKHAR SYS.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
VLINFRA,V.L.INFRAPROJECT,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
WPIL,NAN,MONITOR,22.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-1.77,16.7357,4.73,HOLD,,False,,,0.0,2,False,432.16,411.76,440.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
CHOLAHLDNG,CHOLA FINANCIAL,MONITOR,22.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-17.16,47.0286,3.91,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,1740.44,1398.55,1775.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.37,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,64.7,9,80.0
ELITECON,NAN,MONITOR,22.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-19.12,1.7443,7.64,HOLD,,False,,,0.0,2,False,33.86,26.57,34.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
CURRENT,CURRENT INFRA.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
AMIRCHAND,NAN,MONITOR,22.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-6.74,3.1507,3.09,HOLD,,False,,,0.0,2,False,131.24,118.73,133.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
AMAGI,AMAGI MEDIA LABS,MONITOR,22.0,1.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,4.69,17.0571,5.11,HOLD,,False,,,0.0,2,False,382.38,370.91,401.5,Near 200DMA — ideal dip entry zone,7,2026-06-10,-13.49,True,True,False,False,LOW_ROE(-13.5%) | HIGH_PE(2057x vs ind 23x),0,True,True,False,False,False,False,64.7,9,80.0
BALAJIPHOS,BALAJI PHOS.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
INNOMET,INNOMET ADVANCED,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
INTEGRITY,INTEGRITY INFRA.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
INTELLECT,INTELLECT DESIGN,MONITOR,22.0,16.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-11.26,24.625,3.8,HOLD,,False,,A,16.07,3,False,875.89,753.93,893.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,11.95,True,False,False,False,LOW_ROE(11.9%),0,True,True,False,False,False,False,64.7,9,80.0
GNRL,NAN,MONITOR,22.0,1.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-3.55,2.5743,3.29,HOLD,,False,,,0.0,2,False,97.25,90.99,99.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,64.7,9,80.0
EXIMROUTES,EXIM ROUTES,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
NEPTUNE,NEPTUNE PET.,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
PLATIND,PLATINUM INDUSTR,MONITOR,21.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,0,0,FRESH,False,-13.86,6.7507,3.8,HOLD,,False,,,0.0,3,False,247.31,206.65,252.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
OSELDEVICE,OSEL DEVICES,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
MEESHO,MEESHO,MONITOR,21.0,4.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-0.91,7.5236,5.36,HOLD,,False,,,0.0,1,False,170.05,163.44,173.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-272.68,True,False,False,False,LOW_ROE(-272.7%),0,True,True,False,False,False,False,64.7,9,80.0
SNEHAA,SNEHAA ORGANICS,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
SUNLITE,SUNLITE RECYCLI.,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
WOL3D,WOL 3D INDIA,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
VICTORYEV,VICTORY ELE.,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
URJA,URJA GLOBAL,MONITOR,21.0,3.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-7.58,0.3821,4.38,HOLD,,False,,,0.0,1,False,11.33,10.16,11.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,0.73,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(457x vs ind 31x),0,False,False,False,False,False,False,64.7,9,80.0
ROYALARC,ROYAL ARC ELE.,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
RAJPUTANA,RAJPUTANA BIO.,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
SHRIAHIMSA,SHRI AHIMSA,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CLASSICEIL,CLASSIC ELECTROD,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
AERON,AERON COMPOSITES,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
