NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
STALLION,STALLION INDIA,WATCHLIST_CONFIRMED,58.0,12.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-11.18,11.14,5.39,HOLD,,False,,A,6.0,2,False,186.2,160.43,189.92,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.75,True,False,False,False,LOW_ROE(10.8%),0,True,True,False,False,False,False,102.0,24,86.2
TARIL,T R I L,WATCHLIST_CONFIRMED,58.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-15.55,14.6786,3.85,HOLD,,False,,B,40.6,4,False,360.87,295.61,368.09,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.12,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SYNGENE,SYNGENE INTL.,WATCHLIST_CONFIRMED,58.0,15.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-17.81,27.0893,4.65,HOLD,,False,,A,12.5,4,False,567.07,452.07,578.41,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.5,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,102.0,24,86.2
CCAVENUE,AVENUESAI,WATCHLIST_CONFIRMED,58.0,11.0,BEAR,7.5,1.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-9.98,0.4307,2.49,HOLD,,False,,A,5.5,2,False,15.38,13.42,15.69,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,6.04,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,102.0,24,86.2
CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,58.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-6.37,13.5964,2.45,HOLD,,False,,A,33.27,4,False,474.44,430.87,483.93,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.9,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
BPCL,B P C L,WATCHLIST_CONFIRMED,58.0,13.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-13.04,10.0214,2.73,HOLD,,False,,A,67.21,3,False,337.82,284.94,344.58,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.39,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ELECTCAST,ELECTROST.CAST.,WATCHLIST_CONFIRMED,58.0,13.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-7.19,4.7671,4.89,HOLD,,False,,B,40.6,3,False,84.06,75.67,85.74,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,12.27,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
COFORGE,COFORGE,WATCHLIST_CONFIRMED,58.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-10.82,59.5214,3.4,HOLD,,False,,A,24.76,4,False,1572.36,1360.23,1603.81,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,12.73,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
CRISIL,CRISIL,WATCHLIST_CONFIRMED,58.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-8.28,99.05,1.88,HOLD,,False,,A,26.75,4,False,4593.9,4087.29,4685.78,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,27.37,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,58.0,11.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-4.12,400.75,4.55,HOLD,,False,,A,5.5,2,False,7352.19,6838.01,7499.23,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.66,True,True,False,False,LOW_ROE(10.7%) | HIGH_PE(144x vs ind 33x),0,False,False,False,False,False,False,102.0,24,86.2
AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,58.0,15.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,2,FRESH,False,-88.75,0.6571,3.95,HOLD,,False,,A,9.5,2,False,118.28,12.91,120.65,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,25.51,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,58.0,13.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.91,6.5443,5.28,HOLD,,False,,A,10.6,2,False,85.62,86.15,95.97,Extended — wait for ATR pullback,5,2026-05-21,7.58,True,False,False,False,LOW_ROE(7.6%),0,True,True,False,False,False,False,102.0,24,86.2
BBOX,BLACK BOX,WATCHLIST_CONFIRMED,58.0,7.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,75.64,49.525,4.2,EXIT,PROFIT_ZONE: +76% above 200DMA | EXTENDED: 14.4× ATR above 200DMA,False,,A,5.47,4,False,537.55,845.1,919.39,Extended — wait for ATR pullback,5,2026-05-21,26.99,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
AVALON,AVALON TECH,WATCHLIST_CONFIRMED,58.0,15.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,48.02,95.1643,5.2,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 7.4× ATR above 200DMA,False,,A,7.5,4,False,989.34,1274.07,1416.82,Extended — wait for ATR pullback,5,2026-05-21,10.37,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,102.0,24,86.2
IOLCP,IOL CHEMICALS,WATCHLIST_CONFIRMED,58.0,7.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,34.15,6.2157,4.16,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,14.27,4,False,89.11,107.11,116.43,Extended — wait for ATR pullback,5,2026-05-21,5.99,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,102.0,24,86.2
IEML,INDIAN EMULS,WATCHLIST_CONFIRMED,58.0,13.0,BEAR,7.5,1.5,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-49.67,5.1107,7.83,HOLD,,False,,A,8.5,2,False,103.72,50.63,105.79,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.21,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_CONFIRMED,58.0,8.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-0.57,28.6607,2.26,HOLD,,False,,A,9.97,3,False,1020.02,983.77,1040.42,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,13.42,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
KANSAINER,KANSAI NEROLAC,WATCHLIST_CONFIRMED,58.0,19.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-4.33,8.28,3.09,HOLD,,False,,A,26.34,4,False,224.32,208.17,228.81,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.79,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
EPACK,EPACK DURABLE,WATCHLIST_CONFIRMED,58.0,7.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-12.05,12.0736,3.73,HOLD,,False,,,0.0,4,False,294.71,251.42,300.6,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,5.79,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,102.0,24,86.2
GUFICBIO,GUFIC BIOSCIENCE,WATCHLIST_CONFIRMED,58.0,16.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-13.13,12.0679,3.38,HOLD,,False,,A,8.34,2,False,328.83,277.08,335.41,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.59,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,102.0,24,86.2
HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,58.0,19.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-1.97,155.1714,2.87,HOLD,,False,,A,20.0,4,False,4413.52,4196.7,4501.79,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,23.91,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
HITECH,HI-TECH PIPES,WATCHLIST_CONFIRMED,58.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-8.22,3.1557,2.95,HOLD,,False,,,0.0,3,False,93.24,83.01,95.1,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,5.8,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,102.0,24,86.2
GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,58.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-40.9,102.8214,3.57,HOLD,,False,,A,28.44,4,False,3900.38,2236.14,3978.39,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,20.44,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
GREENPLY,GREENPLY INDUSTR,WATCHLIST_CONFIRMED,58.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-4.66,11.1714,3.53,HOLD,,False,,A,10.52,4,False,265.9,245.89,271.22,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.33,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,102.0,24,86.2
RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_CONFIRMED,57.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-26.07,16.5943,4.84,HOLD,,False,,A,31.5,4,False,370.91,265.97,378.33,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.82,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,57.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-13.02,23.4714,4.29,HOLD,,False,,B,39.9,4,False,503.41,424.71,513.48,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.51,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
RHIM,RHI MAGNESITA,WATCHLIST_CONFIRMED,57.0,12.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-12.87,11.4143,2.36,HOLD,,False,,A,12.7,3,False,443.52,374.86,452.39,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,5.06,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,102.0,24,86.2
RESPONIND,RESPONSIVE IND,WATCHLIST_CONFIRMED,57.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.8,13.0557,6.34,HOLD,,False,,A,8.66,3,False,184.65,159.77,188.34,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.78,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-5.34,7.1971,2.18,EXIT,DETERIORATING (vel=-6.0 forensic=0 regime=BEAR),False,,A,48.43,2,False,279.59,256.71,285.18,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,19.99,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,102.0,24,86.2
MSTCLTD,MSTC,WATCHLIST_CONFIRMED,57.0,14.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.05,12.4429,2.38,HOLD,,False,,A,95.82,2,False,476.54,406.53,486.07,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,55.13,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
PANAMAPET,PANAMA PETROCHEM,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,10.66,13.9636,3.46,HOLD,,False,,A,21.45,4,False,291.61,282.86,306.19,Near 200DMA — ideal dip entry zone,5,2026-05-21,14.9,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
VASCONEQ,VASCON ENGINEERS,WATCHLIST_CONFIRMED,57.0,10.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-26.24,2.4271,5.51,HOLD,,False,,A,5.0,2,False,47.8,34.2,48.76,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.88,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,102.0,24,86.2
VBL,VARUN BEVERAGES,WATCHLIST_CONFIRMED,57.0,19.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,9.49,13.125,2.04,HOLD,,False,,A,13.23,4,False,469.47,455.39,492.94,Near 200DMA — ideal dip entry zone,5,2026-05-21,16.79,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
TMPV,TATA MOTORS PVEH,WATCHLIST_CONFIRMED,57.0,18.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,1.03,10.6857,2.37,HOLD,,False,,A,28.09,4,False,357.56,346.83,375.44,Near 200DMA — ideal dip entry zone,5,2026-05-21,23.96,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
VOLTAS,VOLTAS,WATCHLIST_CONFIRMED,57.0,13.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-6.47,51.4429,3.18,HOLD,,False,,A,11.69,2,False,1385.5,1256.93,1413.21,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,12.92,False,True,False,False,HIGH_PE(89x vs ind 33x),0,False,False,False,False,False,False,102.0,24,86.2
SHILCTECH,SHILCHAR TECH.,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,3.05,256.3214,4.98,HOLD,,False,,A,10.0,3,False,3996.93,3877.02,4196.78,Near 200DMA — ideal dip entry zone,5,2026-05-21,42.34,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SIS,SIS,WATCHLIST_CONFIRMED,57.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,17.5,19.325,3.91,HOLD,,False,,,0.0,4,False,336.18,356.35,385.34,Extended — wait for ATR pullback,5,2026-05-21,0.49,True,False,False,False,LOW_ROE(0.5%),0,False,False,False,False,False,False,102.0,24,86.2
SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.62,21.3857,3.71,HOLD,,False,,A,13.11,4,False,478.07,446.93,487.63,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.42,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SYMPHONY,SYMPHONY,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-18.16,28.0571,3.12,HOLD,,False,,A,27.53,3,False,878.77,697.58,896.35,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,27.94,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,57.0,8.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,19.26,401.1429,3.74,HOLD,,False,,A,6.74,3,False,7190.32,7772.71,8374.43,Extended — wait for ATR pullback,5,2026-05-21,6.81,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,102.0,24,86.2
COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.63,65.1714,2.79,HOLD,,False,,A,16.12,3,False,2218.38,1815.45,2262.75,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.64,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
DEEPINDS,DEEP INDUSTRIES,WATCHLIST_CONFIRMED,57.0,4.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,3.2,24.3,4.13,HOLD,,False,,,0.0,3,False,455.98,442.3,478.78,Near 200DMA — ideal dip entry zone,5,2026-05-21,-4.95,True,False,False,False,LOW_ROE(-5.0%),0,False,False,False,False,False,False,102.0,24,86.2
DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_CONFIRMED,57.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.92,71.3429,3.13,HOLD,,False,,A,13.41,4,False,1674.58,1624.34,1758.31,Near 200DMA — ideal dip entry zone,5,2026-05-21,12.94,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ANANTRAJ,ANANT RAJ,WATCHLIST_CONFIRMED,57.0,11.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-11.71,22.3679,3.66,HOLD,,False,,A,7.09,3,False,553.49,474.04,564.56,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.23,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,102.0,24,86.2
360ONE,360 ONE,WATCHLIST_CONFIRMED,57.0,6.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,1.4,34.6,2.5,HOLD,,False,,A,14.46,3,False,1092.13,1059.37,1146.74,Near 200DMA — ideal dip entry zone,5,2026-05-21,14.37,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,57.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-8.6,24.9,2.4,HOLD,,False,,A,10.45,3,False,906.93,804.08,925.07,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,13.91,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
JAIBALAJI,JAI BALAJI INDS.,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-7.02,5.0714,5.41,HOLD,,False,,A,10.0,4,False,80.7,72.78,82.31,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,26.26,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
IMFA,INDIAN METALS,WATCHLIST_CONFIRMED,57.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,18.5,78.8429,4.38,HOLD,,False,,A,19.98,4,False,1215.4,1282.51,1400.78,Extended — wait for ATR pullback,5,2026-05-21,16.13,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
INDIANHUME,INDIAN HUME PIPE,WATCHLIST_CONFIRMED,57.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-16.91,15.3286,4.01,EXIT,DETERIORATING (vel=-9.0 forensic=-1 regime=BEAR),False,,A,15.59,1,False,368.17,296.72,375.53,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,40.54,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_CONFIRMED,57.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.81,21.3286,2.93,HOLD,,False,,A,10.19,2,False,592.14,563.96,603.98,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,102.0,24,86.2
MAHLOG,MAHINDRA LOGIS.,WATCHLIST_CONFIRMED,57.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,0.82,13.0571,2.95,HOLD,,False,,,0.0,2,False,351.63,341.08,369.21,Near 200DMA — ideal dip entry zone,5,2026-05-21,-8.19,True,False,False,False,LOW_ROE(-8.2%),0,False,False,False,False,False,False,102.0,24,86.2
JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,57.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.78,4.4986,5.44,HOLD,,False,,A,6.35,3,False,66.69,64.18,68.02,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,8.11,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,102.0,24,86.2
KAJARIACER,KAJARIA CERAMICS,WATCHLIST_CONFIRMED,57.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-3.65,40.0107,3.04,HOLD,,False,,A,20.8,4,False,1093.65,1022.09,1115.52,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.73,True,False,False,False,LOW_ROE(10.7%),0,True,True,False,False,False,False,102.0,24,86.2
FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,57.0,4.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,16.49,7.1143,1.96,HOLD,,False,,A,6.44,4,False,248.86,275.67,286.34,Extended — wait for ATR pullback,5,2026-05-21,12.04,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
EMSLIMITED,EMS,WATCHLIST_CONFIRMED,57.0,19.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-26.9,13.8714,3.51,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=BEAR),False,,B,39.9,1,False,433.01,307.05,441.67,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.81,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
EUREKAFORB,EUREKA FORBES,WATCHLIST_CONFIRMED,57.0,12.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-13.3,22.9679,3.88,HOLD,,False,,A,6.0,2,False,546.11,459.25,557.03,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,3.73,True,False,False,False,LOW_ROE(3.7%),0,True,True,False,False,False,False,102.0,24,86.2
ESCORTS,ESCORTS KUBOTA,WATCHLIST_CONFIRMED,57.0,17.0,BEAR,7.5,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-17.12,103.1214,2.85,HOLD,,False,,A,17.59,3,False,3493.54,2808.73,3563.41,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,12.2,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,57.0,19.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-12.01,6.4707,4.11,HOLD,,False,,B,39.9,3,False,143.24,122.26,146.1,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,63.71,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
GRAPHITE,GRAPHITE INDIA,WATCHLIST_CONFIRMED,57.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.13,34.1429,3.69,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,21.77,4,False,606.35,672.26,723.48,Extended — wait for ATR pullback,5,2026-05-21,7.88,True,False,False,False,LOW_ROE(7.9%),0,True,True,False,False,False,False,102.0,24,86.2
RADICO,RADICO KHAITAN,WATCHLIST_CONFIRMED,56.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,18.93,112.9786,2.53,HOLD,,False,,A,12.0,5,False,2998.36,3339.94,3509.41,Extended — wait for ATR pullback,5,2026-05-21,12.55,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
RMDRIP,R M DRIP & SPRIN,WATCHLIST_CONFIRMED,56.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-90.76,1.1071,4.55,HOLD,,False,,A,10.67,2,False,210.72,18.89,214.93,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,30.0,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,56.0,11.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,152.7,590.7143,6.34,EXIT,PROFIT_ZONE: +153% above 200DMA | EXTENDED: 19.3× ATR above 200DMA,False,,A,5.5,4,False,2950.98,6275.57,7161.64,Extended — wait for ATR pullback,5,2026-05-21,7.26,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(170x vs ind 59x),0,False,False,False,False,False,False,102.0,24,86.2
MOLDTKPAC,MOLD-TEK PACK.,WATCHLIST_CONFIRMED,56.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.48,35.9643,4.28,HOLD,,False,,A,15.19,4,False,649.23,629.75,681.69,Near 200DMA — ideal dip entry zone,5,2026-05-21,9.49,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,102.0,24,86.2
PGEL,PG ELECTROPLAST,WATCHLIST_CONFIRMED,56.0,12.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-18.66,19.4571,3.37,HOLD,,False,,B,39.2,1,False,567.82,447.99,579.18,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.18,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,102.0,24,86.2
ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,56.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-20.21,86.7464,3.91,HOLD,,False,,A,10.0,3,False,2226.53,1723.2,2271.06,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,31.11,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
