NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
AAVAS,AAVAS FINANCIERS,MONITOR,26.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-11.21,36.8929,3.43,EXIT,DETERIORATING (vel=-20.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,1454.78,1252.95,1483.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,13.17,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
PLATIND,PLATINUM INDUSTR,MONITOR,25.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.6,6.6457,3.68,HOLD,,False,,,0.0,3,False,248.26,210.48,253.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
PINELABS,PINE LABS,MONITOR,25.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-27.37,7.615,6.25,HOLD,,False,,,0.0,1,False,201.35,141.86,205.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-4.24,True,True,False,False,LOW_ROE(-4.2%) | HIGH_PE(750x vs ind 18x),0,False,False,False,False,False,False,141.9,19,84.4
NAMOEWASTE,NAMO EWASTE,MONITOR,25.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-10.0 forensic=-2 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,141.9,19,84.4
SSEGL,SATHLOKHAR SYS.,MONITOR,25.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
VLINFRA,V.L.INFRAPROJECT,MONITOR,25.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
WAKEFIT,WAKEFIT INNOVATI,MONITOR,25.0,4.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-29.98,6.9464,7.23,HOLD,,False,,A,7.0,2,False,164.66,111.84,167.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-6.98,True,True,False,False,LOW_ROE(-7.0%) | HIGH_PE(127x vs ind 33x),0,False,False,False,False,False,False,141.9,19,84.4
RAPIDFLEET,RAPID FLEET,MONITOR,25.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-11.0 forensic=-2 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
CHOLAHLDNG,CHOLA FINANCIAL,MONITOR,25.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-17.01,50.55,4.18,EXIT,DETERIORATING (vel=-20.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,1747.22,1406.5,1782.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,17.37,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
DECCANTRAN,DECCAN TRANSCON,MONITOR,25.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-11.0 forensic=-2 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
CURRENT,CURRENT INFRA.,MONITOR,25.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
AAKAAR,AAKAAR MEDICAL,MONITOR,25.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
BALAJIPHOS,BALAJI PHOS.,MONITOR,25.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
BAJEL,BAJEL PROJECTS,MONITOR,25.0,1.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,12.8,8.1493,4.84,HOLD,,False,,,0.0,3,False,179.22,173.84,188.18,Near 200DMA — ideal dip entry zone,7,2026-06-05,2.32,True,True,False,False,LOW_ROE(2.3%) | HIGH_PE(170x vs ind 31x),0,False,False,False,False,False,False,141.9,19,84.4
INDOTHAI,INDO THAI SEC.,WATCHLIST_EXTERNAL,25.0,3.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-24.52,14.1807,7.74,HOLD,,False,,,0.0,1,False,291.32,213.3,297.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,4.4,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(88x vs ind 22x),0,True,True,False,False,False,False,141.9,19,84.4
INTEGRITY,INTEGRITY INFRA.,MONITOR,25.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-7.0 forensic=-2 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
RAJPUTANA,RAJPUTANA BIO.,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
NRVANDANA,N R VANDANA,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
NTPCGREEN,NTPC GREEN ENE.,MONITOR,24.0,0.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,2.79,2.6514,3.15,HOLD,,False,,,0.0,1,False,98.19,95.24,103.1,Near 200DMA — ideal dip entry zone,7,2026-06-05,2.58,True,True,False,False,LOW_ROE(2.6%) | HIGH_PE(147x vs ind 22x),0,False,False,False,False,False,False,141.9,19,84.4
NUVAMA,NUVAMA WEALTH,WATCHLIST_EXTERNAL,24.0,6.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,15.54,41.3786,3.17,HOLD,,False,,A,32.12,4,False,1357.38,1485.54,1547.61,Extended — wait for ATR pullback,7,2026-06-05,28.26,False,False,True,False,,0,False,False,False,False,False,False,141.9,19,84.4
PURPLEUTED,PURPLE UNITED,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
PARAMOUNT,PARAMOUNT DYE,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
NEPTUNE,NEPTUNE PET.,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
NEELAM,NEELAM LINENS,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
THESL,THINKING HATS,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SUNLITE,SUNLITE RECYCLI.,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
WOL3D,WOL 3D INDIA,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SDREAMS,S D RETAIL,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ROYALARC,ROYAL ARC ELE.,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SIDDHICOTS,SIDDHI COTSPIN,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SNEHAA,SNEHAA ORGANICS,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CLASSICEIL,CLASSIC ELECTROD,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CESC,CESC,MONITOR,24.0,0.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,7.94,5.0686,3.41,HOLD,,False,,A,69.84,3,False,165.15,160.2,173.41,Near 200DMA — ideal dip entry zone,7,2026-06-05,11.4,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,141.9,19,84.4
CEDAAR,CEDAAR TEXTILE,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
DIVYADHAN,DIVYADHAN RECY.,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ARUNAYA,ARUNAYA ORGANICS,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
AERON,AERON COMPOSITES,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ADDICTIVE,ADDICTIVE LEARN,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
AVIANSH,AVI ANSH,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
KEN,KEN ENTER.,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
IPHL,INDIAN PHOSPHATE,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
JAYBEE,JAY BEE LAMINATI,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
GML,GALAXY MEDICARE,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
FORCAS,FORCAS STUDIO,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
FWSTC,FLYWINGS SIMULA.,MONITOR,24.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
HDFCLIFE,HDFC LIFE INSUR.,MONITOR,24.0,2.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-17.91,11.3572,2.35,EXIT,DETERIORATING (vel=-7.0 forensic=-2 regime=CAUTION),False,,A,6.34,1,False,707.66,563.52,721.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,11.32,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
LGEINDIA,LG ELECTRONICS,MONITOR,23.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-2.47,34.2072,2.72,HOLD,,False,,,0.0,3,False,1545.2,1461.79,1576.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
UTSSAV,UTSSAV CZ GOLD,MONITOR,23.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
URJA,URJA GLOBAL,MONITOR,23.0,3.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-4.51,0.3357,3.71,HOLD,,False,,,0.0,2,False,11.37,10.53,11.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,0.73,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(457x vs ind 31x),0,False,False,False,False,False,False,141.9,19,84.4
SHRIAHIMSA,SHRI AHIMSA,MONITOR,23.0,1.0,CAUTION,5.0,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
BUILDPRO,SHANKARA BUILDPRO,MONITOR,23.0,1.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,16.58,54.2714,5.68,HOLD,,False,,,0.0,4,False,983.89,1038.46,1119.86,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
BALCO,SOLVE PLASTIC,MONITOR,23.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
JAINIK,JAINIK POWER,MONITOR,23.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
FRESHARA,FRESHARA AGRO,MONITOR,23.0,1.0,CAUTION,5.0,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
PRIMECAB,PRIME CABLE IND.,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
LAKSHYA,LAKSHYA POWERTEC,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
MONOLITH,MONOLITHISCH IND,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
UHTL,UNITED HEAT,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
UGROCAP,UGRO CAPITAL,MONITOR,22.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-34.45,2.9893,3.78,EXIT,DETERIORATING (vel=-20.0 forensic=-6 regime=CAUTION),False,,,0.0,0,False,144.75,92.03,147.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,7.03,True,False,False,True,LOW_ROE(7.0%) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,141.9,19,84.4
SUNTECH,SUNTECH INFRA.,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
SAMAY,SAMAY PROJECT,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
SAVY,SAVY INFRA,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
SATTVAENGG,SATTVA ENG.,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,141.9,19,84.4
READYMIX,READYMIX CONS.,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
RUBICON,RUBICON RESEARCH,WATCHLIST_EXTERNAL,22.0,1.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,69.18,62.0857,5.71,EXIT,PROFIT_ZONE: +69% above 200DMA | EXTENDED: 14.5× ATR above 200DMA,False,,,0.0,4,False,771.5,1181.03,1274.16,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
RTL,RAMA TELECOM,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHRIKANHA,SHRI KANHA STAIN,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
BIOPOL,BIOPOL CHEMICALS,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
BHADORA,BHADORA INDUST.,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
EXIMROUTES,EXIM ROUTES,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
DHARIWAL,DHARIWALCORP,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
E2ERAIL,E TO E TRANSPORTATION,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
ANONDITA,ANONDITA MEDI.,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
APEXECO,APEX ECOTECH,MONITOR,22.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,141.9,19,84.4
