NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SAMAY,SAMAY PROJECT,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SAVY,SAVY INFRA,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SUNTECH,SUNTECH INFRA.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
BIOPOL,BIOPOL CHEMICALS,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
E2ERAIL,E TO E TRANSPORTATION,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
DHARIWAL,DHARIWALCORP,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AMAGI,AMAGI MEDIA LABS,MONITOR,25.0,1.0,CAUTION,4.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,6.05,21.7857,6.51,HOLD,,False,,A,5.5,2,False,378.85,367.48,397.79,Near 200DMA — ideal dip entry zone,7,2026-05-28,-13.49,True,True,False,False,LOW_ROE(-13.5%) | HIGH_PE(2057x vs ind 23x),0,True,True,False,False,False,False,280.7,37,85.2
AARADHYA,AARADHYA DIS.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AESTHETIK,AESTHETIK ENGI.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
BHADORA,BHADORA INDUST.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
LAKSHYA,LAKSHYA POWERTEC,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
KWIL,KWALITY WALL'S,MONITOR,25.0,1.0,CAUTION,4.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,0.19,1.0493,4.78,HOLD,,False,,,0.0,4,False,26.28,25.49,27.59,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
GANESHIN,GANESH INFRA.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
HDFCLIFE,HDFC LIFE INSUR.,MONITOR,25.0,2.0,CAUTION,4.5,0.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-14.59,11.5822,2.28,HOLD,,False,,A,6.34,3,False,713.74,591.31,728.01,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,11.32,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
HVAX,HVAX TECHNOLOG.,MONITOR,25.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ORKLAINDIA,ORKLA INDIA,MONITOR,24.0,1.0,CAUTION,4.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,0.49,16.9143,3.3,HOLD,,False,,,0.0,2,False,612.32,593.95,642.94,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
PELATRO,PELATRO,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
DIVINEHIRA,DIVINE HIRA JEW.,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ECOLINE,ECOLINE EXIM,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
CUDML,CASH UR DRIVE,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AEQUS,AEQUS,MONITOR,24.0,3.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,25.36,15.2471,9.61,PARTIAL_EXIT,EXTENDED: 3.2× ATR above 200DMA,False,,,0.0,2,False,151.94,159.98,182.85,Extended — wait for ATR pullback,7,2026-05-28,-14.28,True,False,False,False,LOW_ROE(-14.3%),0,False,False,False,False,False,False,280.7,37,85.2
ARHAM,ARHAM TECH,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
FINOPB,FINO PAYMENTS,MONITOR,24.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-41.25,6.2657,5.61,HOLD,,False,,,0.0,4,False,228.03,129.95,232.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,12.39,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
GJL,GROVER JEWELLS,MONITOR,24.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
GROWW,BILLIONBRAINS,WATCHLIST_EXTERNAL,24.0,1.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,9.5,6.9279,4.44,HOLD,,False,,,0.0,3,False,171.09,165.96,179.64,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,True,False,False,HIGH_PE(58x vs ind 22x),0,True,True,False,False,False,False,280.7,37,85.2
RUBICON,RUBICON RESEARCH,WATCHLIST_EXTERNAL,23.0,1.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,28.73,34.5536,4.28,PARTIAL_EXIT,EXTENDED: 8.0× ATR above 200DMA,False,,,0.0,4,False,751.89,898.79,950.62,Extended — wait for ATR pullback,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
UGARSUGAR,UGAR SUGAR WORKS,MONITOR,23.0,0.0,CAUTION,4.5,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,1.17,1.5721,4.55,HOLD,,False,,,0.0,2,False,41.01,39.78,43.06,Near 200DMA — ideal dip entry zone,7,2026-05-28,-7.52,True,False,False,False,LOW_ROE(-7.5%),0,False,False,False,False,False,False,280.7,37,85.2
JAINIK,JAINIK POWER,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
GCHOTELS,GRAND CONTINENT,MONITOR,23.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
RAJINDLTD,RAJPUTANA INDU.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
PSFL,PARAMOUNT SPECIA,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
RAPPID,RAPPID VALVES,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
NFL,NATL.FERTILIZER,MONITOR,22.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.86,2.2357,3.44,HOLD,,False,,A,24.88,3,False,84.71,75.71,86.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,6.77,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,280.7,37,85.2
MANILAM,MANILAM INDUSTRIES,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MUNISH,MUNISH FORGE,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MPEL,MANAS POLYMERS,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
PARAMPARA,PARAMPARA DAIRY,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
VIGOR,VIGOR PLAST,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
UCOBANK,UCO BANK,MONITOR,22.0,2.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-9.42,0.5429,2.55,HOLD,,False,,A,14.18,4,False,28.2,24.77,28.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,8.57,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SHYAMDHANI,SHYAM DHANI IND.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SHUBHSHREE,SHUBHSHREE BIO.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SHIVASHRIT,SHIVASHRIT FOODS,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SPPPOLY,SPP POLYMER,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
CENTRALBK,CENTRAL BANK,MONITOR,22.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.31,0.8457,3.29,HOLD,,False,,A,19.72,2,False,35.99,29.91,36.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,13.23,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
BULKCORP,BULKCORP INTER.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AMCL,ANB METAL,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ABHAPOWER,ABHA POWER,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AEGISVOPAK,AEGIS VOPAK TERM,MONITOR,22.0,4.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,-11.38,8.2407,4.81,HOLD,,False,,,0.0,3,False,232.19,199.59,236.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,8.68,True,True,False,False,LOW_ROE(8.7%) | HIGH_PE(143x vs ind 13x),0,False,False,False,False,False,False,280.7,37,85.2
BARFLEX,BARFLEX POLYFILM,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ARCIIL,ARC INSULATION,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AUSL,ADITYA ULTRA,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
JEYYAM,JEYYAM GLOBAL,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
KALANA,KALANA ISPAT,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
JYOTIGLOBL,JYOTI GLOBAL,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
INNOMET,INNOMET ADVANCED,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
FRESHARA,FRESHARA AGRO,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ENVIRO,ENVIROTECH SYS.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
IDEALTECHO,IDEAL TECHNOPL.,MONITOR,22.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SACHEEROME,SACHEEROME,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
NEPTUNE,NEPTUNE PET.,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
NEOCHEM,NEOCHEM BIO,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
UNILEX,UNILEX COLOUR &C,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SPEB,SPEB ADHESIVES,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AMBANIORGO,AMBANI ORGOCHEM,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SMARTEN,SMARTEN POWER,MONITOR,20.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
INOXGREEN,INOX GREEN,MONITOR,20.0,5.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-7.81,6.9157,4.77,HOLD,,False,,,0.0,2,False,188.63,168.68,192.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,1.01,True,True,False,False,LOW_ROE(1.0%) | HIGH_PE(96x vs ind 22x),0,True,True,False,False,False,False,280.7,37,85.2
SHETHJI,SHREEJI GLOBAL,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SAJHOTELS,SAJ HOTELS,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
EEPL,EPPELTONE ENE.,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
DANISH,DANISH POWER,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SAFEENTP,SAFE ENTERPRISES,MONITOR,18.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
PROFX,PRO FX,MONITOR,18.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
RICHA,RICHA INFO,MONITOR,18.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
REXPRO,REXPRO ENTER.,MONITOR,18.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MARUSHIKA,MARUSHIKA TECH.,MONITOR,18.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ONESOURCE,ONESOURCE SPECI.,MONITOR,18.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.84,72.7,4.87,HOLD,,False,,A,5.5,3,False,1660.83,1611.01,1743.87,Near 200DMA — ideal dip entry zone,7,2026-05-28,-0.31,True,True,False,False,LOW_ROE(-0.3%) | HIGH_PE(866x vs ind 28x),0,False,False,False,False,False,False,280.7,37,85.2
STRIDERS,STRIDERS IMPEX,MONITOR,18.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
BRANDMAN,BRANDMAN RETAIL,MONITOR,18.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
