NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RSWM,RSWM LTD,MONITOR,35.0,1.0,CAUTION,5.0,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,18.52,7.8086,5.24,HOLD,,False,,,0.0,1,False,151.02,163.36,175.08,Extended — wait for ATR pullback,7,2026-05-27,-3.09,True,False,False,False,LOW_ROE(-3.1%),0,False,False,False,False,False,False,288.0,38,85.4
MINDTECK,MINDTECK (INDIA),MONITOR,35.0,16.0,CAUTION,5.0,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-5.21,10.5279,6.21,HOLD,,False,,A,15.74,3,False,214.47,197.19,218.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.04,True,False,False,False,LOW_ROE(11.0%),0,True,True,False,False,False,False,288.0,38,85.4
PHOGLOBAL,PHOENIX OVERSEAS,MONITOR,35.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
PFC,POWER FIN.CORPN.,MONITOR,35.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,10.3,12.3179,3.41,EXIT,DETERIORATING (vel=-22.0 forensic=-3 regime=CAUTION),False,,A,41.93,1,False,393.2,381.4,412.86,Near 200DMA — ideal dip entry zone,7,2026-05-27,19.53,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,288.0,38,85.4
VAKRANGEE,VAKRANGEE,MONITOR,35.0,7.0,CAUTION,5.0,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-12.83,0.2214,4.04,HOLD,,False,,,0.0,2,False,7.55,6.38,7.7,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,3.29,True,False,False,False,LOW_ROE(3.3%),0,True,True,False,False,False,False,288.0,38,85.4
TVSELECT,TVS ELEC.,MONITOR,35.0,4.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,9.2,28.9286,6.82,HOLD,,False,,A,7.0,3,False,465.98,452.0,489.28,Near 200DMA — ideal dip entry zone,7,2026-05-27,-4.08,True,False,False,False,LOW_ROE(-4.1%),0,False,False,False,False,False,False,288.0,38,85.4
SBILIFE,SBI LIFE INSURAN,WATCHLIST_EXTERNAL,35.0,4.0,CAUTION,5.0,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-2.15,34.1,2.17,HOLD,,False,,A,5.42,3,False,1924.67,1826.7,1963.16,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.92,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
CHAMUNDA,CHAMUNDA ELE.,MONITOR,35.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
CONNPLEX,CONNPLEX CINEMAS,MONITOR,35.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,288.0,38,85.4
CSSL,CLEAR SECURED,MONITOR,35.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
ABLBL,A B LIFESTYLE,WATCHLIST_EXTERNAL,35.0,1.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-15.76,4.9336,5.8,HOLD,,False,,,0.0,4,False,121.22,99.06,123.64,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
AARTIDRUGS,AARTI DRUGS,WATCHLIST_EXTERNAL,35.0,13.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-6.02,14.3071,4.35,HOLD,,False,,A,11.44,4,False,419.64,382.57,428.03,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.28,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
AKUMS,AKUMS DRUGS,WATCHLIST_EXTERNAL,35.0,11.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.02,22.3464,5.04,HOLD,,False,,A,7.5,3,False,470.9,456.77,494.44,Near 200DMA — ideal dip entry zone,7,2026-05-27,11.1,True,False,False,False,LOW_ROE(11.1%),0,True,True,False,False,False,False,288.0,38,85.4
BAJAJHCARE,BAJAJ HEALTHCARE,WATCHLIST_EXTERNAL,35.0,7.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-21.95,14.5036,5.7,HOLD,,False,,A,8.7,2,False,391.1,296.09,398.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.47,True,False,False,False,LOW_ROE(8.5%),0,False,False,False,False,False,False,288.0,38,85.4
ARVINDFASN,ARVIND FASHIONS.,WATCHLIST_EXTERNAL,35.0,7.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,-1.96,17.3643,4.39,HOLD,,False,,A,5.5,3,False,484.54,460.8,494.23,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-3.72,True,False,False,False,LOW_ROE(-3.7%),0,False,False,False,False,False,False,288.0,38,85.4
FRACTAL,FRACTAL ANALYT.,WATCHLIST_EXTERNAL,35.0,13.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,11.21,50.4179,6.21,HOLD,,False,,A,8.5,4,False,875.4,849.14,919.17,Near 200DMA — ideal dip entry zone,7,2026-05-27,12.72,False,True,False,False,HIGH_PE(64x vs ind 23x),0,False,False,False,False,False,False,288.0,38,85.4
ERIS,ERIS LIFESCIENCE,WATCHLIST_EXTERNAL,35.0,9.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.2,59.0357,5.2,HOLD,,False,,A,12.25,4,False,1516.09,1320.56,1546.41,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.33,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
ICICIPRULI,ICICI PRU LIFE,WATCHLIST_EXTERNAL,35.0,1.0,CAUTION,5.0,1.5,NORMAL,MID_CYCLE,False,2,2,FRESH,False,-13.61,15.7357,3.61,HOLD,,False,,,0.0,2,False,605.08,507.02,617.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,10.91,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SATIN,SATIN CREDITCARE,MONITOR,34.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,43.71,11.7779,6.34,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 8.3× ATR above 200DMA,False,,,0.0,2,False,155.12,199.35,217.02,Extended — wait for ATR pullback,7,2026-05-27,7.32,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
MEESHO,MEESHO,WATCHLIST_EXTERNAL,34.0,4.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,13.95,9.16,5.69,HOLD,,False,,,0.0,2,False,169.55,164.46,178.03,Near 200DMA — ideal dip entry zone,7,2026-05-27,-272.68,True,False,False,False,LOW_ROE(-272.7%),0,True,True,False,False,False,False,288.0,38,85.4
SILKY,SILKY OVERSEAS,MONITOR,34.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
LTF,L&T FINANCE LTD,MONITOR,34.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.58,9.0081,3.82,EXIT,DETERIORATING (vel=-22.0 forensic=-3 regime=CAUTION),False,,A,12.44,3,False,270.33,262.22,283.85,Near 200DMA — ideal dip entry zone,7,2026-05-27,10.34,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,288.0,38,85.4
DHARARAIL,DHARA RAIL PRO.,MONITOR,34.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
ABCAPITAL,ADITYA BIRLA CAP,MONITOR,34.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.12,10.3214,3.41,EXIT,DETERIORATING (vel=-22.0 forensic=-3 regime=CAUTION),False,,,0.0,4,False,326.73,316.93,343.07,Near 200DMA — ideal dip entry zone,7,2026-05-27,10.97,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,288.0,38,85.4
ADVENTHTL,ADVENT HOTELS,WATCHLIST_EXTERNAL,34.0,1.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,1,FRESH,False,-24.26,9.7421,7.96,HOLD,,False,,,0.0,3,False,193.85,142.42,197.73,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
BAJAJHFL,BAJAJ HOUSING,MONITOR,34.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-12.82,1.6564,2.34,EXIT,DETERIORATING (vel=-23.0 forensic=-4 regime=CAUTION),False,,,0.0,3,False,97.56,82.5,99.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,10.84,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
IREDA,INDIAN RENEWABLE,MONITOR,34.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.09,3.5764,3.31,EXIT,DETERIORATING (vel=-23.0 forensic=-4 regime=CAUTION),False,,,0.0,2,False,136.48,125.65,139.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,16.54,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
INDUSINDBK,INDUSIND BANK,WATCHLIST_EXTERNAL,34.0,2.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.05,21.9143,2.82,HOLD,,False,,,0.0,2,False,839.53,814.34,881.51,Near 200DMA — ideal dip entry zone,7,2026-05-27,3.97,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,288.0,38,85.4
INDOTHAI,INDO THAI SEC.,WATCHLIST_EXTERNAL,34.0,3.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.33,15.9107,7.79,HOLD,,False,,,0.0,1,False,289.52,237.8,295.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,4.4,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(88x vs ind 22x),0,True,True,False,False,False,False,288.0,38,85.4
LICHSGFIN,LIC HOUSING FIN.,MONITOR,34.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.17,16.4714,3.63,EXIT,DETERIORATING (vel=-23.0 forensic=-3 regime=CAUTION),False,,A,23.03,2,False,545.05,527.83,555.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.97,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
M&MFIN,M & M FIN. SERV.,MONITOR,34.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-5.22,10.5179,4.14,EXIT,DETERIORATING (vel=-23.0 forensic=-3 regime=CAUTION),False,,A,23.26,1,False,321.89,295.95,328.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,10.51,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
KAYTEX,KAYTEX FABRICS,MONITOR,34.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
FINBUD,FINBUD FINANCIAL,MONITOR,34.0,1.0,CAUTION,5.0,0.5,ILLIQUID,MID_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SAHASRA,SAHASRA ELECTRO.,MONITOR,33.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
PNBGILTS,PNB GILTS,MONITOR,33.0,6.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-7.03,4.5864,7.03,EXIT,DETERIORATING (vel=-23.0 forensic=-3 regime=CAUTION),False,,A,19.56,3,False,84.17,75.91,85.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,15.08,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
PRANIK,PRANIK LOGISTICS,MONITOR,33.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,288.0,38,85.4
RECLTD,REC LTD,MONITOR,33.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-4.51,8.0821,2.87,EXIT,DETERIORATING (vel=-23.0 forensic=-3 regime=CAUTION),False,,A,61.91,1,False,353.56,327.47,360.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,21.47,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
RELIANCE,RELIANCE INDUSTRIES,WATCHLIST_EXTERNAL,33.0,7.0,CAUTION,5.0,1.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-5.12,27.2857,2.41,HOLD,,False,,A,9.37,2,False,1429.56,1315.61,1458.15,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.26,True,False,False,False,LOW_ROE(8.3%),0,False,False,False,False,False,False,288.0,38,85.4
NMSTEEL,NEWMALAYALAM ST.,MONITOR,33.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
NUVAMA,NUVAMA WEALTH,WATCHLIST_EXTERNAL,33.0,6.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.59,60.6076,4.81,HOLD,,False,,A,32.12,5,False,1332.29,1292.32,1398.9,Near 200DMA — ideal dip entry zone,7,2026-05-27,28.26,False,False,True,False,,0,False,False,False,False,False,False,288.0,38,85.4
MAYASHEEL,MAYASHEEL VENT.,MONITOR,33.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
NAMOEWASTE,NAMO EWASTE,MONITOR,33.0,1.0,CAUTION,5.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-15.0 forensic=-2 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,288.0,38,85.4
SIGMAADV,SIGMA ADVANCED SYSTEM,MONITOR,33.0,5.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,82.43,18.9286,5.89,EXIT,PROFIT_ZONE: +82% above 200DMA | EXTENDED: 16.8× ATR above 200DMA,False,,,0.0,3,False,211.24,347.49,375.89,Extended — wait for ATR pullback,7,2026-05-27,-20.84,True,False,False,False,LOW_ROE(-20.8%),0,True,True,False,False,False,False,288.0,38,85.4
SBICARD,SBI CARDS,MONITOR,33.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-20.68,13.3,2.54,EXIT,DETERIORATING (vel=-23.0 forensic=-3 regime=CAUTION),False,,A,6.14,1,False,792.6,609.84,808.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.91,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
SUNDARMFIN,SUNDARAM FINANCE,MONITOR,33.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-10.6,133.3857,3.71,EXIT,DETERIORATING (vel=-23.0 forensic=-3 regime=CAUTION),False,,A,10.0,1,False,4824.36,4183.42,4920.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.24,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
ELLEN,ELLEN.INDL.GAS,MONITOR,33.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-26.25,16.0536,7.31,HOLD,,False,,,0.0,4,False,357.15,255.5,364.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
COMFINTE,NAN,MONITOR,33.0,1.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-16.96,0.7471,14.63,HOLD,,False,,,0.0,2,False,7.38,5.95,7.53,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,288.0,38,85.4
DELTIC,DELTA AUTO.,MONITOR,33.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
AFCONS,AFCONS INFRASTR.,MONITOR,33.0,4.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-14.02,16.0821,5.98,HOLD,,False,,A,12.9,2,False,375.08,312.82,382.58,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.25,True,False,False,False,LOW_ROE(9.2%),0,False,False,False,False,False,False,288.0,38,85.4
BAJFINANCE,BAJAJ FINANCE,MONITOR,33.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-3.39,22.6536,2.92,EXIT,DETERIORATING (vel=-23.0 forensic=-3 regime=CAUTION),False,,A,7.79,3,False,962.86,902.29,982.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,17.21,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
ARFIN,ARFIN INDIA,MONITOR,33.0,4.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,42.59,5.6579,7.27,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 7.0× ATR above 200DMA,False,,A,8.42,2,False,65.48,82.05,90.54,Extended — wait for ATR pullback,7,2026-05-27,5.83,True,True,False,False,LOW_ROE(5.8%) | HIGH_PE(143x vs ind 23x),0,False,False,False,False,False,False,288.0,38,85.4
ASHIKA,NAN,MONITOR,33.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-7.91,17.3571,5.85,HOLD,,False,,,0.0,2,False,386.64,345.37,394.37,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,288.0,38,85.4
ARVINDPORT,ARVIND PORT &,MONITOR,33.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,288.0,38,85.4
INTELLECT,INTELLECT DESIGN,WATCHLIST_EXTERNAL,33.0,16.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,-19.92,31.9679,5.4,HOLD,,False,,A,16.07,3,False,887.32,689.23,905.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.95,True,False,False,False,LOW_ROE(11.9%),0,True,True,False,False,False,False,288.0,38,85.4
MASFIN,MAS FINANC SER,MONITOR,33.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-2.18,10.6571,4.18,EXIT,DETERIORATING (vel=-23.0 forensic=-4 regime=CAUTION),False,,A,7.68,1,False,313.01,297.01,319.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.9,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
FABTECH,FABTECH TECH.,WATCHLIST_CONFIRMED,33.0,15.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-14.55,6.6186,5.07,HOLD,,False,,A,9.5,3,False,183.4,152.02,187.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,26.83,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GAJANAND,GAJANAND INTER.,MONITOR,33.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
EXIMROUTES,EXIM ROUTES,MONITOR,33.0,1.0,CAUTION,5.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GODIGIT,GO DIGIT GENERAL,MONITOR,33.0,2.0,CAUTION,5.0,0.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-9.96,7.7714,3.05,HOLD,,False,,,0.0,2,False,339.5,296.53,346.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.21,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
GNRL,NAN,MONITOR,33.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-1.88,3.3243,4.16,HOLD,,False,,A,5.5,2,False,97.84,93.12,99.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,288.0,38,85.4
PRABHA,PRABHA ENERGY,MONITOR,32.0,4.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-17.19,10.3207,7.77,HOLD,,False,,,0.0,1,False,192.6,154.71,196.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-0.33,True,False,False,False,LOW_ROE(-0.3%),0,False,False,False,False,False,False,288.0,38,85.4
PPSL,PICTUREPOST STU.,MONITOR,32.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,288.0,38,85.4
POONAWALLA,POONAWALLA FIN,MONITOR,32.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.05,13.8179,4.18,EXIT,DETERIORATING (vel=-23.0 forensic=-4 regime=CAUTION),False,,,0.0,0,False,450.9,384.65,459.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-1.2,True,True,False,True,LOW_ROE(-1.2%) | HIGH_PE(89x vs ind 17x) | DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
REPCOHOME,REPCO HOME FIN,MONITOR,32.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.54,15.1321,4.62,EXIT,DETERIORATING (vel=-23.0 forensic=-4 regime=CAUTION),False,,A,20.87,3,False,390.79,379.07,410.33,Near 200DMA — ideal dip entry zone,7,2026-05-27,13.47,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,288.0,38,85.4
NTPCGREEN,NTPC GREEN ENE.,MONITOR,32.0,0.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,4.9,2.8964,3.37,HOLD,,False,,,0.0,0,False,98.23,95.28,103.14,Near 200DMA — ideal dip entry zone,7,2026-05-27,2.58,True,True,False,False,LOW_ROE(2.6%) | HIGH_PE(147x vs ind 22x),0,False,False,False,False,False,False,288.0,38,85.4
