NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
NAHARSPING,NAHAR SPINNING,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,28.71,5.3607,2.38,PARTIAL_EXIT,EXTENDED: 14.5× ATR above 200DMA,False,,,0.0,3,False,209.97,259.53,267.57,Extended — wait for ATR pullback,7,2026-06-02,0.83,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,235.7,32,82.8
NAHARPOLY,NAHAR POLY,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-2.72,14.7786,6.94,HOLD,,False,,,0.0,3,False,262.7,247.88,267.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,5.91,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,235.7,32,82.8
NAHARINDUS,NAHAR INDL. ENT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,11.03,5.8807,5.88,HOLD,,False,,,0.0,3,False,108.12,104.88,113.53,Near 200DMA — ideal dip entry zone,7,2026-06-02,1.87,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,235.7,32,82.8
NAHARCAP,NAHAR CAPITAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.03,12.0964,5.69,HOLD,,False,,,0.0,3,False,260.38,247.45,265.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,3.18,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,235.7,32,82.8
NAGREEKEXP,NAGREEKA EXPORTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.78,1.6807,7.32,HOLD,,False,,,0.0,3,False,26.81,26.01,28.15,Near 200DMA — ideal dip entry zone,7,2026-06-02,2.06,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,235.7,32,82.8
NAGREEKCAP,NAGREEKA CAP.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.22,1.4843,6.34,HOLD,,False,,,0.0,4,False,27.74,26.91,29.13,Near 200DMA — ideal dip entry zone,7,2026-06-02,87.85,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
YCCL,YASONS CHEMEX,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.17,0.0857,1.04,HOLD,,False,,,0.0,3,False,11.54,9.6,11.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,16.56,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NATIONSTD,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-5.11,89.5143,8.66,HOLD,,False,,,0.0,3,False,1306.75,1202.8,1332.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NACLIND,NACL INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-13.36,7.2171,5.49,HOLD,,False,,,0.0,3,False,182.09,153.03,185.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-21.57,True,False,False,False,LOW_ROE(-21.6%),0,False,False,False,False,False,False,235.7,32,82.8
MVKAGRO,M.V.K. AGRO,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.41,25.1286,6.42,HOLD,,False,,,0.0,2,False,549.15,455.9,560.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,10.38,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,235.7,32,82.8
MUTHOOTCAP,MUTHOOT CAP.SERV,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-19.87,8.6664,5.25,HOLD,,False,,,0.0,2,False,247.32,192.23,252.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.95,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,235.7,32,82.8
MURUDCERA,MURUDESH.CERAMIC,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.44,1.7429,6.62,HOLD,,False,,,0.0,2,False,36.51,30.65,37.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,2.67,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,235.7,32,82.8
ZEAL,ZEAL GLOBAL SERV,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.81,2.1679,3.77,HOLD,,False,,,0.0,3,False,93.0,66.93,94.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,17.98,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MUKTAARTS,MUKTA ARTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,7.68,4.3043,7.83,HOLD,,False,,,0.0,4,False,61.23,59.39,64.29,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NAUKRI,INFO EDG.(INDIA),AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-17.25,35.5464,4.25,HOLD,,False,,,0.0,3,False,1213.31,973.93,1237.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,2.76,True,False,False,False,LOW_ROE(2.8%),0,True,True,False,False,False,False,235.7,32,82.8
XPROINDIA,XPRO INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,7.67,58.7429,6.28,HOLD,,False,,,0.0,3,False,1041.92,1010.66,1094.02,Near 200DMA — ideal dip entry zone,7,2026-06-02,6.23,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(177x vs ind 23x),0,False,False,False,False,False,False,235.7,32,82.8
NEPHROCARE,NEPHRO CARE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-35.71,4.3107,7.14,HOLD,,False,,,0.0,2,False,112.7,70.28,114.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.8,True,True,False,False,LOW_ROE(6.8%) | HIGH_PE(117x vs ind 44x),0,False,False,False,False,False,False,235.7,32,82.8
NELCO,NELCO,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-7.26,26.7214,4.67,HOLD,,False,,,0.0,3,False,741.1,666.68,755.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,7.45,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,235.7,32,82.8
NECLIFE,NECTAR LIFESCI.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-16.36,0.5207,5.17,HOLD,,False,,,0.0,3,False,14.45,11.73,14.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-11.89,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,235.7,32,82.8
NECCLTD,NORTH EASTN.CAR.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.51,0.7057,5.56,HOLD,,False,,,0.0,3,False,17.83,14.78,18.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,3.99,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,235.7,32,82.8
WTICAB,WISE TRAVEL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.28,6.9464,8.88,HOLD,,False,,,0.0,3,False,134.69,91.08,137.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,13.58,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NEAGI,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.27,80.8077,2.95,HOLD,,False,,,0.0,4,False,3281.24,3182.8,3445.3,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NDTV,NDTV,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-11.8,4.3929,6.44,HOLD,,False,,,0.0,3,False,92.82,79.41,94.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-367.97,True,False,False,False,LOW_ROE(-368.0%),0,False,False,False,False,False,False,235.7,32,82.8
XELPMOC,XELPMOC DESIGN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.42,5.7643,7.03,HOLD,,False,,,0.0,2,False,114.93,95.4,117.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-12.62,True,False,False,False,LOW_ROE(-12.6%),0,True,True,False,False,False,False,235.7,32,82.8
YASHOPTICS,YASH OPTICS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,7.84,3.7893,3.47,HOLD,,False,,,0.0,4,False,121.47,117.83,127.54,Near 200DMA — ideal dip entry zone,7,2026-06-02,42.2,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NDL,NANDAN DENIM,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-12.64,0.0807,3.72,HOLD,,False,,,0.0,2,False,2.98,2.52,3.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,5.41,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,235.7,32,82.8
NDGL,NAGA DHUNSERI,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.63,121.55,5.87,HOLD,,False,,,0.0,2,False,3128.28,2408.41,3190.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,2.69,True,True,False,False,LOW_ROE(2.7%) | HIGH_PE(55x vs ind 17x),0,False,False,False,False,False,False,235.7,32,82.8
NCLIND,NCL INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-3.23,6.5957,4.26,HOLD,,False,,,0.0,3,False,191.81,180.04,195.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,2.94,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,235.7,32,82.8
NBIFIN,NBI INDL. FIN.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.3,73.1143,4.74,HOLD,,False,,,0.0,2,False,2211.46,1795.47,2255.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.26,True,False,False,False,LOW_ROE(0.3%),0,True,True,False,False,False,False,235.7,32,82.8
NAVKARURB,NAVKAR URBAN.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-37.31,0.0414,4.92,HOLD,,False,,,0.0,3,False,1.61,0.98,1.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.2,True,False,False,False,LOW_ROE(0.2%),0,True,True,False,False,False,False,235.7,32,82.8
NAVKARCORP,NAVKAR CORPORAT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-9.8,3.6543,4.65,HOLD,,False,,,0.0,2,False,104.65,91.57,106.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-2.35,True,False,False,False,LOW_ROE(-2.4%),0,True,True,False,False,False,False,235.7,32,82.8
XTGLOBAL,XT GLOBAL INFOT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.38,1.9871,7.71,HOLD,,False,,,0.0,3,False,34.14,30.01,34.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,5.43,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,235.7,32,82.8
YASHO,YASHO INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,39.46,147.7357,8.09,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,,0.0,3,False,1570.46,1894.73,2116.33,Extended — wait for ATR pullback,7,2026-06-02,1.45,True,True,False,False,LOW_ROE(1.4%) | HIGH_PE(95x vs ind 24x),0,False,False,False,False,False,False,235.7,32,82.8
MUKANDLTD,MUKAND,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,4.48,6.2979,5.45,HOLD,,False,,,0.0,3,False,132.82,128.84,139.46,Near 200DMA — ideal dip entry zone,7,2026-06-02,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,235.7,32,82.8
MIDWESTLTD,MIDWEST,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-8.91,54.8429,5.39,HOLD,,False,,,0.0,3,False,1339.34,1183.4,1366.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MIDHANI,MISHRA DHATU NIG,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,12.86,20.3464,5.99,HOLD,,False,,,0.0,3,False,361.33,350.49,379.4,Near 200DMA — ideal dip entry zone,7,2026-06-02,7.83,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,235.7,32,82.8
ZODIAC,ZODIAC ENERGY,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.93,13.925,5.81,HOLD,,False,,,0.0,3,False,322.91,278.97,329.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,True,False,False,HIGH_PE(67x vs ind 18x),0,False,False,False,False,False,False,235.7,32,82.8
MICROPRO,MICROPRO SOFTWAR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.17,0.6393,3.86,HOLD,,False,,,0.0,3,False,20.5,19.25,20.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-4.05,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,235.7,32,82.8
MHRIL,MAHINDRA HOLIDAY,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-27.18,6.3086,3.46,HOLD,,False,,,0.0,3,False,300.75,212.42,306.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,16.35,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MHLXMIRU,MAHALAXMI RUBTEC,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.49,8.5907,5.75,HOLD,,False,,,0.0,4,False,200.26,173.87,204.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,24.41,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MHHL,MOHINI HEALTH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.08,1.2679,4.11,HOLD,,False,,,0.0,2,False,43.57,35.89,44.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,5.56,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,235.7,32,82.8
MFML,MAHALAXMI FAB.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-6.95,1.6521,8.09,HOLD,,False,,,0.0,3,False,26.33,23.77,26.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,8.08,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,235.7,32,82.8
METROGLOBL,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-0.3,6.845,6.38,HOLD,,False,,,0.0,3,False,129.21,124.96,131.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MERCANTILE,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.35,2.9879,14.07,HOLD,,False,,,0.0,4,False,24.91,24.16,26.16,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MEP,MEP INFRAST.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-42.4,0.0207,2.73,HOLD,,False,,,0.0,3,False,1.58,0.88,1.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MILTON,MILTON INDUSTRI.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,9.52,0.5964,1.77,HOLD,,False,,,0.0,2,False,36.98,35.87,38.83,Near 200DMA — ideal dip entry zone,7,2026-06-02,6.89,True,False,False,False,LOW_ROE(6.9%),0,False,False,False,False,False,False,235.7,32,82.8
ZFSTEERING,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-12.95,38.0929,6.87,HOLD,,False,,,0.0,3,False,764.19,645.24,779.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
ZIMLAB,ZIM LABORATORIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,35.39,6.5086,7.65,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,,0.0,3,False,75.39,89.05,98.82,Extended — wait for ATR pullback,7,2026-06-02,4.82,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,235.7,32,82.8
MENNPIS,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.56,3.3879,7.46,HOLD,,False,,,0.0,3,False,58.33,52.87,59.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MEGATHERM,MEGATHERM INDU.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-13.35,12.7036,7.15,HOLD,,False,,,0.0,3,False,246.1,206.85,251.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,15.04,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MAXPOSURE,MAXPOSURE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.82,1.6714,5.9,HOLD,,False,,,0.0,2,False,45.83,32.98,46.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,11.27,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,235.7,32,82.8
MAXIND,MAX INDIA LTD,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-7.2,10.3879,7.36,HOLD,,False,,,0.0,3,False,182.62,164.39,186.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-39.14,True,False,False,False,LOW_ROE(-39.1%),0,False,False,False,False,False,False,235.7,32,82.8
MATRIMONY,MATRIMONY.COM,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.37,12.7321,3.66,HOLD,,False,,,0.0,3,False,487.79,405.17,497.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,18.74,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MASTER,MASTER COMPONENT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.23,4.9893,1.76,HOLD,,False,,,0.0,4,False,339.15,328.98,356.11,Near 200DMA — ideal dip entry zone,7,2026-06-02,22.02,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MASON,MASON INFRATECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-39.56,5.125,5.67,HOLD,,False,,,0.0,3,False,179.34,105.15,182.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,25.7,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MASKINVEST,MASK INVESTMENTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.78,7.1629,5.65,HOLD,,False,,,0.0,3,False,153.19,147.44,156.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.04,True,False,False,False,LOW_ROE(0.0%),0,True,True,False,False,False,False,235.7,32,82.8
ZUARIIND,ZUARI INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-14.45,9.2321,4.42,HOLD,,False,,,0.0,2,False,292.94,243.08,298.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-1.85,True,False,False,False,LOW_ROE(-1.9%),0,False,False,False,False,False,False,235.7,32,82.8
MAZDA,MAZDA,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,0.7,12.3929,6.39,HOLD,,False,,,0.0,3,False,231.08,224.15,242.63,Near 200DMA — ideal dip entry zone,7,2026-06-02,10.81,True,False,False,False,LOW_ROE(10.8%),0,True,True,False,False,False,False,235.7,32,82.8
MEGASTAR,MEGASTAR FOODS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,14.83,17.9786,7.58,HOLD,,False,,,0.0,3,False,247.72,240.29,260.11,Near 200DMA — ideal dip entry zone,7,2026-06-02,4.05,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,235.7,32,82.8
ZODIACLOTH,ZODIAC CLOTH. CO,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.98,3.3993,5.4,HOLD,,False,,,0.0,3,False,86.83,73.29,88.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-18.1,True,False,False,False,LOW_ROE(-18.1%),0,False,False,False,False,False,False,235.7,32,82.8
MEGAFLEX,MEGA FLEX PLAST.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,22.1,1.5036,1.42,PARTIAL_EXIT,EXTENDED: 18.7× ATR above 200DMA,False,,,0.0,2,False,103.97,123.94,126.2,Extended — wait for ATR pullback,7,2026-06-02,6.2,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,235.7,32,82.8
ZOTA,ZOTA HEALTH CARE,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-18.12,48.0072,5.12,HOLD,,False,,,0.0,2,False,1374.23,1091.44,1401.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-25.21,True,False,False,False,LOW_ROE(-25.2%),0,False,False,False,False,False,False,235.7,32,82.8
MEDIORG,MEDICAMEN ORGAN.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-24.94,1.0071,5.59,HOLD,,False,,,0.0,3,False,28.78,20.95,29.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,13.43,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MEDICAMEQ,MEDICAMEN BIOTEC,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-18.03,15.4321,6.86,HOLD,,False,,,0.0,3,False,329.51,262.0,336.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,3.36,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,235.7,32,82.8
MDL,MARVEL DECOR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-25.66,2.5071,5.69,HOLD,,False,,,0.0,3,False,71.16,51.31,72.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,5.5,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,235.7,32,82.8
ZSARACOM,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.71,357.8571,4.61,HOLD,,False,,,0.0,3,False,9781.86,9041.85,9977.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MCON,MCON RASAYAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-31.52,2.3036,6.72,HOLD,,False,,,0.0,2,False,60.09,39.92,61.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.85,True,True,False,False,LOW_ROE(6.8%) | HIGH_PE(55x vs ind 18x),0,False,False,False,False,False,False,235.7,32,82.8
MCLEODRUSS,MCLEOD RUSSEL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,62.17,2.3964,3.74,EXIT,PROFIT_ZONE: +62% above 200DMA | EXTENDED: 19.9× ATR above 200DMA,False,,,0.0,3,False,47.39,72.06,75.65,Extended — wait for ATR pullback,7,2026-06-02,-349.34,True,False,False,False,LOW_ROE(-349.3%),0,False,False,False,False,False,False,235.7,32,82.8
MCL,MADHAV COPPER,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,3.4,2.3064,4.57,HOLD,,False,,,0.0,2,False,58.57,56.81,61.5,Near 200DMA — ideal dip entry zone,7,2026-06-02,10.26,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,235.7,32,82.8
MCCHRLS-B,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.43,47.7214,8.28,HOLD,,False,,,0.0,4,False,681.53,661.08,715.61,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
