NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
UNIINFO,UNIINFO TELECOM,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.42,0.7571,7.83,HOLD,,False,,,0.0,2,False,14.95,11.25,15.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-2.11,True,False,False,False,LOW_ROE(-2.1%),0,False,False,False,False,False,False,48.3,6,89.0
TARAPUR,TARAPUR TRANS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.74,1.1607,6.95,HOLD,,False,,,0.0,3,False,27.36,19.44,27.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,2538.92,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SPLIL,SPL INDUSTRIES,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.76,1.7186,6.94,HOLD,,False,,,0.0,2,False,33.68,28.83,34.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.69,True,False,False,False,LOW_ROE(4.7%),0,True,True,False,False,False,False,48.3,6,89.0
SPMLINFRA,SPML INFRA,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.42,8.8843,5.6,HOLD,,False,,,0.0,2,False,203.55,184.78,207.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,6.22,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,48.3,6,89.0
SRD,SHANKAR LAL RAM.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.24,1.9357,5.91,HOLD,,False,,,0.0,2,False,58.04,38.15,59.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.4,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,48.3,6,89.0
SREEL,SREELEATHERS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.45,7.7364,4.58,HOLD,,False,,,0.0,3,False,209.88,196.57,214.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.88,True,False,False,False,LOW_ROE(4.9%),0,True,True,False,False,False,False,48.3,6,89.0
SRF,SRF,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-3.31,71.0286,3.15,HOLD,,False,,,0.0,3,False,2798.01,2624.34,2853.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.91,True,False,False,False,LOW_ROE(9.9%),0,False,False,False,False,False,False,48.3,6,89.0
SRGHFL,SRG HOUSING,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-0.71,10.575,4.56,HOLD,,False,,,0.0,3,False,279.98,269.66,285.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.24,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SRHHYPOLTD,SR.RAYALA.HYPO,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-4.96,16.8214,4.15,HOLD,,False,,,0.0,2,False,511.88,471.9,522.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.81,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,48.3,6,89.0
SRTL,SHREE RAM TWIST.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,AGING,False,-13.06,1.3857,4.06,HOLD,,False,,,0.0,2,False,47.14,39.75,48.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.25,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,48.3,6,89.0
SSDL,SARASWATI SAREE,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.21,2.9107,6.26,HOLD,,False,,,0.0,3,False,72.63,54.1,74.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,17.19,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
STARCEMENT,STAR CEMENT,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.64,4.9093,2.74,HOLD,,False,,,0.0,2,False,230.04,208.33,234.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,5.87,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,48.3,6,89.0
STARPAPER,STAR PAPER MILLS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-9.94,4.1121,3.59,HOLD,,False,,,0.0,2,False,152.8,133.48,155.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,6.04,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,48.3,6,89.0
STARTECK,STARTECK FIN.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.22,9.5457,4.13,HOLD,,False,,,0.0,3,False,278.11,269.18,283.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.45,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,48.3,6,89.0
STCINDIA,S T C,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,19.93,7.7629,6.42,HOLD,,False,,,0.0,4,False,120.98,129.56,141.21,Extended — wait for ATR pullback,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
STEELXIND,STEEL EXCHANGE,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,35.39,0.7707,7.36,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,,0.0,3,False,9.28,11.03,12.18,Extended — wait for ATR pullback,7,2026-06-18,3.67,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,48.3,6,89.0
SUPERHOUSE,SUPERHOUSE LTD,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.15,6.8864,5.3,HOLD,,False,,,0.0,3,False,154.05,149.43,161.75,Near 200DMA — ideal dip entry zone,7,2026-06-18,2.05,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,48.3,6,89.0
SUPERSPIN,SUPER SPINNING,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-32.38,0.4493,10.85,HOLD,,False,,,0.0,2,False,7.35,4.82,7.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-29.73,True,False,False,False,LOW_ROE(-29.7%),0,False,False,False,False,False,False,48.3,6,89.0
SUPRAJIT,SUPRAJIT ENGG.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,4.19,14.9679,3.89,HOLD,,False,,,0.0,3,False,443.44,430.14,465.61,Near 200DMA — ideal dip entry zone,7,2026-06-18,7.75,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,48.3,6,89.0
SUPREME,SUPREME HOLDINGS,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-31.86,2.1743,5.72,HOLD,,False,,,0.0,2,False,66.9,44.22,68.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,1.85,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,48.3,6,89.0
SUPREMEENG,SUPREME ENGG.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,19.93,0.0564,5.37,HOLD,,False,,,0.0,4,False,1.05,1.15,1.23,Extended — wait for ATR pullback,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SUPREMEINF,SUPREME INFRA.,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-11.13,5.7207,8.91,HOLD,,False,,,0.0,3,False,86.65,74.7,88.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SURAJLTD,SURAJ,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.08,8.9043,4.65,HOLD,,False,,,0.0,2,False,258.66,223.1,263.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,48.3,6,89.0
SURAKSHA,SURAKSHA DIAGNO.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-7.04,12.2679,5.54,HOLD,,False,,,0.0,3,False,285.65,257.58,291.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,15.07,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SURANASOL,SURANA SOLAR,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-0.61,1.0457,4.59,HOLD,,False,,,0.0,3,False,27.49,26.5,28.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-0.09,True,True,False,False,LOW_ROE(-0.1%) | HIGH_PE(556x vs ind 31x),0,True,True,False,False,False,False,48.3,6,89.0
SURANAT&P,SURANA TELECOM,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.97,0.755,4.83,HOLD,,False,,,0.0,4,False,19.51,18.18,19.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,14.99,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
SURANI,SURANI STEEL TUB,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,31.86,5.1571,5.36,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,,0.0,2,False,87.48,105.04,112.77,Extended — wait for ATR pullback,7,2026-06-18,0.4,True,True,False,False,LOW_ROE(0.4%) | HIGH_PE(448x vs ind 23x),0,False,False,False,False,False,False,48.3,6,89.0
SURYALA,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,13.13,27.5107,7.43,HOLD,,False,,,0.0,4,False,392.78,381.0,412.42,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SURYALAXMI,SURYALAK. COTT.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.61,2.6771,5.37,HOLD,,False,,,0.0,3,False,58.87,57.1,61.81,Near 200DMA — ideal dip entry zone,7,2026-06-18,1.35,True,False,False,False,LOW_ROE(1.4%),0,False,False,False,False,False,False,48.3,6,89.0
SUTLEJTEX,SUTLEJ TEXTILES,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,11.04,1.9079,6.13,HOLD,,False,,,0.0,3,False,33.63,32.62,35.31,Near 200DMA — ideal dip entry zone,7,2026-06-18,-7.64,True,False,False,False,LOW_ROE(-7.6%),0,False,False,False,False,False,False,48.3,6,89.0
SUVEN,SUVEN LIFE SCIE.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,39.17,18.9707,8.66,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,,0.0,3,False,188.8,224.81,253.26,Extended — wait for ATR pullback,7,2026-06-18,-146.15,True,False,False,False,LOW_ROE(-146.2%),0,True,True,False,False,False,False,48.3,6,89.0
SUVIDHAA,SUVIDHAA INFO.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.98,0.14,6.15,HOLD,,False,,,0.0,2,False,3.37,2.65,3.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-44.25,True,False,False,False,LOW_ROE(-44.2%),0,True,True,False,False,False,False,48.3,6,89.0
SUYOG,SUYOG TELEMATICS,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,12.22,41.9786,6.36,HOLD,,False,,,0.0,3,False,705.92,684.74,741.22,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.13,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,48.3,6,89.0
SVLL,SHREE VASU LOGIS,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,6.4,68.2821,11.54,HOLD,,False,,,0.0,3,False,667.57,647.54,700.95,Near 200DMA — ideal dip entry zone,7,2026-06-18,6.38,True,True,False,False,LOW_ROE(6.4%) | HIGH_PE(143x vs ind 18x),0,False,False,False,False,False,False,48.3,6,89.0
SVPGLOB,SVP GLOBAL,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,9.17,0.2557,7.77,HOLD,,False,,,0.0,4,False,3.62,3.51,3.8,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SWANDEF,SWAN DEFENCE,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,AGING,True,44.02,96.3214,5.62,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 9.4× ATR above 200DMA,False,,,0.0,3,False,1427.03,1862.56,2007.04,Extended — wait for ATR pullback,7,2026-06-18,-61.24,True,False,False,False,LOW_ROE(-61.2%),0,False,False,False,False,False,False,48.3,6,89.0
SUNREST,SUNREST LIFESCIE,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.68,0.5929,2.1,HOLD,,False,,,0.0,3,False,41.18,32.88,42.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.29,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SUNFLAG,SUNFLAG IRON,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,33.11,23.3857,7.69,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,,0.0,3,False,274.21,318.23,353.31,Extended — wait for ATR pullback,7,2026-06-18,1.85,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,48.3,6,89.0
STEL,STEL HOLDINGS,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,23.36,32.8607,6.77,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,,0.0,3,False,472.28,516.88,566.17,Extended — wait for ATR pullback,7,2026-06-18,0.91,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,48.3,6,89.0
STLTECH,STERLITE TECH.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,211.72,37.4929,7.3,EXIT,PROFIT_ZONE: +212% above 200DMA | EXTENDED: 34.8× ATR above 200DMA,False,,,0.0,3,False,197.81,541.61,597.85,Extended — wait for ATR pullback,7,2026-06-18,-6.18,True,True,False,False,LOW_ROE(-6.2%) | HIGH_PE(2732x vs ind 45x),0,False,False,False,False,False,False,48.3,6,89.0
STOVEKRAFT,STOVE KRAFT,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,13.68,28.525,5.11,HOLD,,False,,,0.0,3,False,589.29,571.61,618.75,Near 200DMA — ideal dip entry zone,7,2026-06-18,8.18,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,48.3,6,89.0
STYLAMIND,STYLAM INDUSTRIE,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,49.61,116.8071,4.26,PARTIAL_EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 14.0× ATR above 200DMA,False,,,0.0,4,False,2201.66,3060.29,3235.5,Extended — wait for ATR pullback,7,2026-06-18,18.54,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
STYRENIX,STYRENIX PERFOR.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,FRESH,False,2.86,59.3428,3.21,HOLD,,False,,,0.0,3,False,2153.95,2089.33,2261.65,Near 200DMA — ideal dip entry zone,7,2026-06-18,20.14,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SUBEXLTD,SUBEX,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,9.66,0.6307,6.3,HOLD,,False,,,0.0,3,False,10.95,10.62,11.5,Near 200DMA — ideal dip entry zone,7,2026-06-18,-10.33,True,True,False,False,LOW_ROE(-10.3%) | HIGH_PE(413x vs ind 23x),0,True,True,False,False,False,False,48.3,6,89.0
STEELCITY,STEEL CITY SEC.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.18,2.2287,3.4,HOLD,,False,,,0.0,3,False,87.55,76.28,89.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,13.24,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
SUBROS,SUBROS,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-13.83,24.0357,3.95,HOLD,,False,,,0.0,3,False,847.89,708.73,864.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,13.76,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
SUDARSCHEM,SUDARSHAN CHEM.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-11.7,36.7857,4.91,HOLD,,False,,,0.0,3,False,1017.64,871.59,1037.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,1.62,True,False,False,False,LOW_ROE(1.6%),0,False,False,False,False,False,False,48.3,6,89.0
SUKHJITS,SUKHJIT STARCH,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-0.09,8.4186,5.93,HOLD,,False,,,0.0,2,False,170.47,165.2,173.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.36,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,48.3,6,89.0
SUMIT,SUMIT WOODS,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-33.33,2.1657,6.12,HOLD,,False,,,0.0,2,False,63.66,41.17,64.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.19,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,48.3,6,89.0
SUMMITSEC,SUMMIT SECURITIE,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-16.8,49.3429,3.83,HOLD,,False,,,0.0,2,False,1858.4,1499.72,1895.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.7,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,48.3,6,89.0
SUNCLAY,SUNDARAM CLAYTON,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,AGING,False,-4.54,50.1786,4.54,HOLD,,False,,,0.0,2,False,1388.37,1285.64,1416.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-1.1,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,48.3,6,89.0
SUNDARAM,SUNDARAM MULTI.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.87,0.0507,4.51,HOLD,,False,,,0.0,2,False,1.64,1.31,1.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-5.85,True,False,False,False,LOW_ROE(-5.8%),0,False,False,False,False,False,False,48.3,6,89.0
SUNDRMBRAK,SUNDARAM BRAKE,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,7.81,31.3929,5.17,HOLD,,False,,,0.0,3,False,676.12,655.84,709.93,Near 200DMA — ideal dip entry zone,7,2026-06-18,5.21,True,False,False,False,LOW_ROE(5.2%),0,False,False,False,False,False,False,48.3,6,89.0
SUNDROP,SUNDROP BRANDS,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-5.2,23.4893,4.23,HOLD,,False,,,0.0,3,False,702.17,645.68,716.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-7.64,True,False,False,False,LOW_ROE(-7.6%),0,True,True,False,False,False,False,48.3,6,89.0
SUDARCOLOR,SUDARSHAN COLORANTS,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-15.85,13.6643,4.55,HOLD,,False,,,0.0,3,False,428.52,349.78,437.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.83,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,48.3,6,89.0
SONAMLTD,SONAM,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,17.28,3.165,6.88,HOLD,,False,,,0.0,3,False,47.09,48.9,53.65,Extended — wait for ATR pullback,7,2026-06-18,10.05,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,48.3,6,89.0
SONUINFRA,SONU INFRATECH,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-41.91,1.55,4.23,HOLD,,False,,,0.0,3,False,75.75,42.68,77.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,18.55,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SOTL,SAVITA OIL TECH,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,57.37,42.9964,8.45,EXIT,PROFIT_ZONE: +57% above 200DMA | EXTENDED: 8.1× ATR above 200DMA,False,,,0.0,3,False,388.06,524.71,589.2,Extended — wait for ATR pullback,7,2026-06-18,6.81,True,False,False,False,LOW_ROE(6.8%),0,True,True,False,False,False,False,48.3,6,89.0
SPCENET,SPACENET ENTERPR,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-45.4,0.2241,8.25,HOLD,,False,,,0.0,2,False,5.97,3.16,6.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.88,True,False,False,False,LOW_ROE(7.9%),0,True,True,False,False,False,False,48.3,6,89.0
SPCL,SHIVALIC POWER,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.42,3.2393,5.44,HOLD,,False,,,0.0,2,False,87.58,69.31,89.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,11.0,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,48.3,6,89.0
SPECIALITY,SPECIALITY REST.,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-5.28,4.4486,4.93,HOLD,,False,,,0.0,3,False,114.4,105.11,116.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,6.64,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,48.3,6,89.0
SPECTSTM,SPECTRUM TALENT,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.43,3.0679,6.45,HOLD,,False,,,0.0,2,False,80.85,55.34,82.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.54,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,48.3,6,89.0
SPENCERS,SPENCER'S RETAIL,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.58,1.565,5.08,HOLD,,False,,,0.0,4,False,41.38,35.89,42.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SPIC,S P I C,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-10.45,2.6829,4.53,HOLD,,False,,,0.0,4,False,79.3,68.88,80.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.98,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SONAMAC,SONA MACHINERY,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.2,2.1214,7.48,HOLD,,False,,,0.0,2,False,50.22,33.03,51.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,5.56,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,48.3,6,89.0
SONAL,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.66,1.7564,2.32,HOLD,,False,,,0.0,3,False,93.38,88.17,95.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SOMICONVEY,SOMI CONV.BELT.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-17.39,3.2093,3.85,HOLD,,False,,,0.0,2,False,121.02,96.98,123.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.17,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,48.3,6,89.0
SOMATEX,SOMA TEXTILES,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.32,6.8543,8.46,HOLD,,False,,,0.0,3,False,106.03,94.29,108.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,43.89,False,True,False,False,HIGH_PE(60x vs ind 16x),0,True,True,False,False,False,False,48.3,6,89.0
SMARTWORKS,SMARTWORKS COWOR,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-1.03,17.4464,4.45,HOLD,,False,,,0.0,3,False,475.7,456.68,485.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-58.56,True,False,False,False,LOW_ROE(-58.6%),0,False,False,False,False,False,False,48.3,6,89.0
