NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SUPERSPIN,SUPER SPINNING,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-30.73,0.42,9.81,HOLD,,False,,,0.0,2,False,7.42,4.99,7.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-29.73,True,False,False,False,LOW_ROE(-29.7%),0,False,False,False,False,False,False,64.1,8,88.8
SUPERHOUSE,SUPERHOUSE LTD,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.55,5.9814,4.73,HOLD,,False,,,0.0,2,False,154.04,147.09,157.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,2.05,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,64.1,8,88.8
SUNREST,SUNREST LIFESCIE,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.17,0.5929,2.1,HOLD,,False,,,0.0,3,False,41.43,32.88,42.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,12.29,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SUNFLAG,SUNFLAG IRON,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,29.1,23.2071,7.9,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,,0.0,3,False,273.01,306.04,340.85,Extended — wait for ATR pullback,7,2026-06-15,1.85,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,64.1,8,88.8
SUNDROP,SUNDROP BRANDS,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-2.55,19.9464,3.49,HOLD,,False,,,0.0,3,False,704.67,666.1,718.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-7.64,True,False,False,False,LOW_ROE(-7.6%),0,True,True,False,False,False,False,64.1,8,88.8
SUNDRMBRAK,SUNDARAM BRAKE,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,7.53,39.2536,6.47,HOLD,,False,,,0.0,3,False,676.9,656.59,710.75,Near 200DMA — ideal dip entry zone,7,2026-06-15,5.21,True,False,False,False,LOW_ROE(5.2%),0,False,False,False,False,False,False,64.1,8,88.8
SUPREMEINF,SUPREME INFRA.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-6.93,4.965,7.34,HOLD,,False,,,0.0,4,False,87.17,78.7,88.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SURAJLTD,SURAJ,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.71,9.0193,4.61,HOLD,,False,,,0.0,2,False,260.23,227.92,265.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,64.1,8,88.8
SVPGLOB,SVP GLOBAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.44,0.2514,7.92,HOLD,,False,,,0.0,4,False,3.61,3.5,3.79,Near 200DMA — ideal dip entry zone,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SVLL,SHREE VASU LOGIS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,3.91,63.0393,10.89,HOLD,,False,,,0.0,3,False,668.68,648.62,702.11,Near 200DMA — ideal dip entry zone,7,2026-06-15,6.38,True,True,False,False,LOW_ROE(6.4%) | HIGH_PE(143x vs ind 18x),0,False,False,False,False,False,False,64.1,8,88.8
SUYOG,SUYOG TELEMATICS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-1.43,36.975,6.36,HOLD,,False,,,0.0,2,False,707.4,676.38,721.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.13,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,64.1,8,88.8
SUVIDHAA,SUVIDHAA INFO.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.26,0.1193,5.36,HOLD,,False,,,0.0,2,False,3.39,2.59,3.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-44.25,True,False,False,False,LOW_ROE(-44.2%),0,True,True,False,False,False,False,64.1,8,88.8
SUVEN,SUVEN LIFE SCIE.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,42.55,18.2221,8.15,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,3,False,188.18,231.81,259.14,Extended — wait for ATR pullback,7,2026-06-15,-146.15,True,False,False,False,LOW_ROE(-146.2%),0,True,True,False,False,False,False,64.1,8,88.8
SUTLEJTEX,SUTLEJ TEXTILES,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,7.74,1.6771,5.55,HOLD,,False,,,0.0,3,False,33.63,32.62,35.31,Near 200DMA — ideal dip entry zone,7,2026-06-15,-7.64,True,False,False,False,LOW_ROE(-7.6%),0,False,False,False,False,False,False,64.1,8,88.8
SURYALAXMI,SURYALAK. COTT.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.33,2.4964,5.15,HOLD,,False,,,0.0,3,False,58.98,56.45,60.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.35,True,False,False,False,LOW_ROE(1.4%),0,False,False,False,False,False,False,64.1,8,88.8
SURYALA,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,8.71,31.7179,9.01,HOLD,,False,,,0.0,4,False,388.69,377.03,408.12,Near 200DMA — ideal dip entry zone,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SURANI,SURANI STEEL TUB,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,43.46,5.6143,5.39,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 9.7× ATR above 200DMA,False,,,0.0,2,False,87.06,113.67,122.09,Extended — wait for ATR pullback,7,2026-06-15,0.4,True,True,False,False,LOW_ROE(0.4%) | HIGH_PE(448x vs ind 23x),0,False,False,False,False,False,False,64.1,8,88.8
SURANAT&P,SURANA TELECOM,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.5,0.6221,4.09,HOLD,,False,,,0.0,3,False,19.52,17.7,19.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.99,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
SURANASOL,SURANA SOLAR,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-0.41,0.9364,4.1,HOLD,,False,,,0.0,3,False,27.55,26.62,28.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-0.09,True,True,False,False,LOW_ROE(-0.1%) | HIGH_PE(556x vs ind 31x),0,True,True,False,False,False,False,64.1,8,88.8
SURAKSHA,SURAKSHA DIAGNO.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-6.39,11.2822,5.05,HOLD,,False,,,0.0,3,False,286.35,260.01,292.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,15.07,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SUNCLAY,SUNDARAM CLAYTON,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,AGING,False,-1.93,45.5714,4.0,HOLD,,False,,,0.0,2,False,1393.23,1325.31,1421.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-1.1,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,64.1,8,88.8
STOVEKRAFT,STOVE KRAFT,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,11.31,29.3143,5.36,HOLD,,False,,,0.0,3,False,589.28,571.6,618.74,Near 200DMA — ideal dip entry zone,7,2026-06-15,8.18,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,64.1,8,88.8
STLTECH,STERLITE TECH.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,206.41,32.6179,6.71,EXIT,PROFIT_ZONE: +206% above 200DMA | EXTENDED: 36.9× ATR above 200DMA,False,,,0.0,3,False,190.48,518.41,567.34,Extended — wait for ATR pullback,7,2026-06-15,-6.18,True,True,False,False,LOW_ROE(-6.2%) | HIGH_PE(2732x vs ind 45x),0,False,False,False,False,False,False,64.1,8,88.8
STERTOOLS,STERLING TOOLS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-20.16,7.1814,4.11,HOLD,,False,,,0.0,2,False,262.65,203.42,267.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,11.67,True,False,False,False,LOW_ROE(11.7%),0,False,False,False,False,False,False,64.1,8,88.8
STEL,STEL HOLDINGS,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,17.95,21.2036,4.59,HOLD,,False,,,0.0,3,False,469.79,511.69,543.5,Extended — wait for ATR pullback,7,2026-06-15,0.91,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,64.1,8,88.8
STEELXIND,STEEL EXCHANGE,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,24.38,0.7807,8.15,PARTIAL_EXIT,EXTENDED: 3.6× ATR above 200DMA,False,,,0.0,3,False,9.24,9.93,11.1,Extended — wait for ATR pullback,7,2026-06-15,3.67,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,64.1,8,88.8
STEELCITY,STEEL CITY SEC.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.29,1.9871,3.16,HOLD,,False,,,0.0,3,False,89.06,73.18,90.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,13.24,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
STARTECK,STARTECK FIN.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.99,8.7143,3.95,HOLD,,False,,,0.0,3,False,278.88,257.0,284.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,4.45,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,64.1,8,88.8
STARPAPER,STAR PAPER MILLS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-11.61,3.8121,3.37,HOLD,,False,,,0.0,2,False,153.36,131.48,156.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,6.04,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,64.1,8,88.8
STARCEMENT,STAR CEMENT,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-5.41,4.5893,2.52,HOLD,,False,,,0.0,2,False,231.07,212.01,235.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,5.87,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,64.1,8,88.8
STCINDIA,S T C,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-2.12,5.7,5.78,HOLD,,False,,,0.0,4,False,120.82,114.71,123.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SUNDARAM,SUNDARAM MULTI.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.56,0.0536,4.66,HOLD,,False,,,0.0,2,False,1.65,1.34,1.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-5.85,True,False,False,False,LOW_ROE(-5.8%),0,False,False,False,False,False,False,64.1,8,88.8
SUMMITSEC,SUMMIT SECURITIE,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-19.86,47.6929,3.82,HOLD,,False,,,0.0,2,False,1868.34,1452.38,1905.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.7,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,64.1,8,88.8
SUMIT,SUMIT WOODS,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-40.27,2.0607,6.42,HOLD,,False,,,0.0,2,False,64.52,37.38,65.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.19,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,64.1,8,88.8
SUKHJITS,SUKHJIT STARCH,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,1.48,9.9971,6.93,HOLD,,False,,,0.0,2,False,170.52,165.4,179.05,Near 200DMA — ideal dip entry zone,7,2026-06-15,7.36,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,64.1,8,88.8
SUDARCOLOR,SUDARSHAN COLORANTS,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-17.44,14.1893,4.77,HOLD,,False,,,0.0,3,False,432.01,345.95,440.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,9.83,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,64.1,8,88.8
SUBROS,SUBROS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-15.09,22.1286,3.68,HOLD,,False,,,0.0,3,False,849.79,699.9,866.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,13.76,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
SUBEXLTD,SUBEX,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-4.24,0.5543,6.33,HOLD,,False,,,0.0,3,False,10.97,10.19,11.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-10.33,True,True,False,False,LOW_ROE(-10.3%) | HIGH_PE(413x vs ind 23x),0,True,True,False,False,False,False,64.1,8,88.8
STYRENIX,STYRENIX PERFOR.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-1.27,56.1286,3.16,HOLD,,False,,,0.0,3,False,2160.37,2069.01,2203.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,20.14,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SUDARSCHEM,SUDARSHAN CHEM.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-13.99,43.8,5.96,HOLD,,False,,,0.0,2,False,1025.58,855.69,1046.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.62,True,False,False,False,LOW_ROE(1.6%),0,False,False,False,False,False,False,64.1,8,88.8
SWANDEF,SWAN DEFENCE,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,AGING,True,41.03,83.9572,5.09,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 9.7× ATR above 200DMA,False,,,0.0,3,False,1402.48,1809.99,1935.92,Extended — wait for ATR pullback,7,2026-06-15,-61.24,True,False,False,False,LOW_ROE(-61.2%),0,False,False,False,False,False,False,64.1,8,88.8
SRHHYPOLTD,SR.RAYALA.HYPO,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-2.79,15.6929,3.77,HOLD,,False,,,0.0,3,False,513.52,484.22,523.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,9.81,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,64.1,8,88.8
SRGHFL,SRG HOUSING,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-3.25,10.6964,4.73,HOLD,,False,,,0.0,3,False,280.48,263.21,286.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,9.24,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SRF,SRF,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-2.05,62.7571,2.75,HOLD,,False,,,0.0,3,False,2800.47,2660.71,2856.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,9.91,True,False,False,False,LOW_ROE(9.9%),0,False,False,False,False,False,False,64.1,8,88.8
SREEL,SREELEATHERS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.0,6.9286,4.2,HOLD,,False,,,0.0,3,False,210.36,191.81,214.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,4.88,True,False,False,False,LOW_ROE(4.9%),0,True,True,False,False,False,False,64.1,8,88.8
SRD,SHANKAR LAL RAM.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-33.39,2.0529,6.31,HOLD,,False,,,0.0,2,False,58.61,37.87,59.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.4,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,64.1,8,88.8
SRIVASAVI,SRIVASAVI ADHES.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.77,1.8643,4.47,HOLD,,False,,,0.0,3,False,53.69,48.55,54.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.72,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SWARAJENG,SWARAJ ENGINES,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-3.06,69.0714,2.24,HOLD,,False,,,0.0,3,False,3820.42,3592.3,3896.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,39.6,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
TAALTECH,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,8.76,262.4143,9.41,HOLD,,False,,,0.0,4,False,3075.58,2983.31,3229.36,Near 200DMA — ideal dip entry zone,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SYSTMTXC,SYSTEMATIX CORP.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-36.61,3.6093,6.5,HOLD,,False,,,0.0,3,False,105.09,64.62,107.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,15.26,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
SYSTANGO,SYSTANGO TECH,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-16.13,9.5964,5.23,HOLD,,False,,,0.0,3,False,262.37,213.45,267.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,23.2,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SYNOPTICS,SYNOPTICS TECHNO,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.27,2.9964,5.34,HOLD,,False,,,0.0,3,False,65.8,63.83,69.09,Near 200DMA — ideal dip entry zone,7,2026-06-15,5.79,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,64.1,8,88.8
SYLVANPLY,SYLVAN PLYBOARD,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.37,0.2571,0.59,HOLD,,False,,,0.0,2,False,58.67,50.44,59.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,5.51,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,64.1,8,88.8
SWIGGY,SWIGGY,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-28.19,9.9893,4.8,HOLD,,False,,,0.0,2,False,347.99,242.4,354.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-30.5,True,False,False,False,LOW_ROE(-30.5%),0,False,False,False,False,False,False,64.1,8,88.8
SWELECTES,SWELECT ENERGY,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-5.35,28.5572,5.41,HOLD,,False,,,0.0,3,False,669.75,614.88,683.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.47,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,64.1,8,88.8
TAKE,TAKE SOLUTIONS,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-5.79,1.4721,5.95,HOLD,,False,,,0.0,3,False,31.49,28.78,32.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,182.53,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
TAMBOLIIN,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.06,11.7107,8.01,HOLD,,False,,,0.0,4,False,171.85,166.69,180.44,Near 200DMA — ideal dip entry zone,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
VISHNUINFR,VISHNUSURYA PRO.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.92,4.9607,3.53,HOLD,,False,,,0.0,4,False,165.67,160.7,173.95,Near 200DMA — ideal dip entry zone,7,2026-06-15,18.58,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
VISHWARAJ,VISHWARAJ SUGAR,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.91,0.3236,6.7,HOLD,,False,,,0.0,3,False,6.74,5.63,6.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-13.83,True,False,False,False,LOW_ROE(-13.8%),0,False,False,False,False,False,False,64.1,8,88.8
VISHWAS,VISHWAS AGRI,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.31,0.475,1.28,HOLD,,False,,,0.0,3,False,46.71,43.36,47.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,37.28,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
VITAL,VITAL CHEMTECH,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.67,2.8586,6.35,HOLD,,False,,,0.0,2,False,55.47,52.37,56.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.35,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,64.1,8,88.8
VIVIANA,VIVIANA POWER,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-15.55,54.9071,8.06,HOLD,,False,,,0.0,3,False,968.11,793.02,987.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,32.7,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
VIVIDHA,VISAGAR POLYTEX,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.82,0.0271,6.38,HOLD,,False,,,0.0,2,False,0.65,0.49,0.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-147.27,True,False,False,False,LOW_ROE(-147.3%),0,False,False,False,False,False,False,64.1,8,88.8
VIVIMEDLAB,VIVIMED LABS.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.44,0.3621,7.1,HOLD,,False,,,0.0,3,False,7.07,5.94,7.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
VIVO,VIVO COLLABORAT.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.88,1.6071,2.49,HOLD,,False,,,0.0,3,False,74.6,72.36,78.33,Near 200DMA — ideal dip entry zone,7,2026-06-15,-10.26,True,False,False,False,LOW_ROE(-10.3%),0,False,False,False,False,False,False,64.1,8,88.8
VLEGOV,VL E-GOVERNANCE,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-31.66,0.655,5.82,HOLD,,False,,,0.0,2,False,19.76,13.09,20.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-5508.15,True,False,False,False,LOW_ROE(-5508.1%),0,False,False,False,False,False,False,64.1,8,88.8
VLSFINANCE,VLS FINANCE,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-6.85,8.5164,4.44,HOLD,,False,,,0.0,2,False,247.0,223.18,251.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.87,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,64.1,8,88.8
VMSTMT,VMS TMT,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.25,1.4093,3.79,HOLD,,False,,,0.0,3,False,53.95,43.3,55.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,20.14,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
WAAREEINDO,INDOSOLAR,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-18.24,19.0143,5.99,HOLD,,False,,,0.0,3,False,465.99,369.57,475.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,135.55,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
