NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
YUDIZ,YUDIZ SOLUTIONS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.06,0.875,4.67,HOLD,,False,,,0.0,3,False,28.69,27.26,29.26,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-2.42,True,False,False,False,LOW_ROE(-2.4%),0,False,False,False,False,False,False,357.5,32,87.7
AARON,AARON INDUSTRIES,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.95,4.4957,5.71,HOLD,,False,,,0.0,3,False,161.76,114.62,165.0,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,19.16,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
AARNAV,AARNAV FASHIONS,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,1.15,1.015,6.22,HOLD,,False,,,0.0,4,False,24.21,23.48,25.42,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
AAKASH,AAKASH EXPLOR.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-0.51,0.4036,6.85,HOLD,,False,,,0.0,2,False,8.89,8.57,9.07,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,3.05,True,True,False,False,LOW_ROE(3.0%) | HIGH_PE(904x vs ind 13x),0,False,False,False,False,False,False,357.5,32,87.7
AAATECH,AAA TECHNOLOGIES,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,AGING,False,-0.12,3.3093,5.22,HOLD,,False,,,0.0,2,False,95.27,92.31,97.18,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.39,True,False,False,False,LOW_ROE(11.4%),0,True,True,False,False,False,False,357.5,32,87.7
A2ZINFRA,A2Z INFRA ENGG.,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-13.88,0.6057,6.57,HOLD,,False,,,0.0,3,False,16.05,13.41,16.37,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,19.87,False,True,False,False,HIGH_PE(116x vs ind 18x),0,False,False,False,False,False,False,357.5,32,87.7
63MOONS,63 MOONS TECH.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,FRESH,False,-5.42,23.7429,5.32,HOLD,,False,,,0.0,2,False,707.87,649.41,722.03,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-0.97,True,False,False,False,LOW_ROE(-1.0%),0,True,True,False,False,False,False,357.5,32,87.7
5PAISA,5PAISA CAPITAL,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,8.07,11.9571,5.07,HOLD,,False,,,0.0,3,False,327.2,317.38,343.56,Near 200DMA — ideal dip entry zone,10,2026-06-26,11.3,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,357.5,32,87.7
3PLAND,3P LAND HOLD.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-14.02,2.2436,10.64,HOLD,,False,,,0.0,2,False,36.8,30.69,37.54,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,1.5,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,357.5,32,87.7
3MINDIA,3M INDIA,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,1.14,676.7857,3.04,HOLD,,False,,,0.0,4,False,33004.12,32014.0,34654.33,Near 200DMA — ideal dip entry zone,10,2026-06-26,25.78,False,True,False,False,HIGH_PE(97x vs ind 22x),0,True,True,False,False,False,False,357.5,32,87.7
3IINFOLTD,3I INFOTECH,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,FRESH,False,0.64,0.6007,5.21,HOLD,,False,,,0.0,2,False,17.18,16.66,18.04,Near 200DMA — ideal dip entry zone,10,2026-06-26,8.26,True,False,False,False,LOW_ROE(8.3%),0,False,False,False,False,False,False,357.5,32,87.7
3BBLACKBIO,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-6.68,71.9643,9.31,HOLD,,False,,,0.0,3,False,1242.7,1124.91,1267.55,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ZODIACLOTH,ZODIAC CLOTH. CO,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.7,4.6571,8.39,HOLD,,False,,,0.0,3,False,84.72,80.78,86.41,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-18.1,True,False,False,False,LOW_ROE(-18.1%),0,False,False,False,False,False,False,357.5,32,87.7
APEX,APEX FROZEN FOOD,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,20.69,16.2679,5.98,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,,0.0,2,False,337.9,375.26,399.67,Extended — wait for ATR pullback,10,2026-06-26,0.78,True,False,False,False,LOW_ROE(0.8%),0,True,True,False,False,False,False,357.5,32,87.7
APCL,ANJANI PORTLAND,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.56,6.8286,9.34,HOLD,,False,,,0.0,2,False,124.01,106.39,126.49,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-37.81,True,False,False,False,LOW_ROE(-37.8%),0,False,False,False,False,False,False,357.5,32,87.7
APS,AUSTRALIAN PREM,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-23.21,9.2786,4.75,HOLD,,False,,,0.0,3,False,381.93,284.5,389.57,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,45.48,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
APOLSINHOT,APOLLO SINDOORI,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,2.5,67.8286,7.97,HOLD,,False,,,0.0,3,False,1244.76,1207.42,1307.0,Near 200DMA — ideal dip entry zone,10,2026-06-26,5.29,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,357.5,32,87.7
APOLLOPIPE,APOLLO PIPES,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,29.43,18.0071,5.61,PARTIAL_EXIT,EXTENDED: 7.9× ATR above 200DMA,False,,,0.0,2,False,372.17,445.69,472.7,Extended — wait for ATR pullback,10,2026-06-26,4.12,True,True,False,False,LOW_ROE(4.1%) | HIGH_PE(119x vs ind 23x),0,True,True,False,False,False,False,357.5,32,87.7
ARIHANTACA,ARIHANT ACADEMY,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,0.04,2.7143,0.87,HOLD,,False,,,0.0,4,False,468.8,454.74,492.24,Near 200DMA — ideal dip entry zone,10,2026-06-26,17.75,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ARIHANT,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,3.98,53.3571,9.48,HOLD,,False,,,0.0,4,False,811.74,787.39,852.33,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ARIES,ARIES AGRO,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-3.98,11.1429,4.93,HOLD,,False,,,0.0,2,False,353.36,329.12,360.43,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.75,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,357.5,32,87.7
ARENTERP,RAJDARSHAN INDS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.78,2.1086,8.51,HOLD,,False,,,0.0,2,False,43.12,36.06,43.98,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,1.07,True,False,False,False,LOW_ROE(1.1%),0,True,True,False,False,False,False,357.5,32,87.7
ARCHIES,ARCHIES,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.38,0.7657,8.04,HOLD,,False,,,0.0,2,False,16.89,13.86,17.23,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-1.12,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,357.5,32,87.7
ARCHIDPLY,ARCHIDPLY INDS.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.85,3.5007,6.55,HOLD,,False,,,0.0,2,False,87.92,77.74,89.68,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-7.08,True,False,False,False,LOW_ROE(-7.1%),0,False,False,False,False,False,False,357.5,32,87.7
ARABIAN,ARABIAN PETROL.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.01,2.375,5.57,HOLD,,False,,,0.0,3,False,71.12,62.08,72.54,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,15.62,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
AQYLON,AQYLON NEXUS,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-92.28,2.57,9.75,HOLD,,False,,,0.0,3,False,512.32,38.36,522.57,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,True,False,False,HIGH_PE(121x vs ind 21x),0,False,False,False,False,False,False,357.5,32,87.7
APTECHT,APTECH,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,9.36,6.7093,9.53,HOLD,,False,,,0.0,3,False,96.59,93.69,101.42,Near 200DMA — ideal dip entry zone,10,2026-06-26,7.59,True,False,False,False,LOW_ROE(7.6%),0,True,True,False,False,False,False,357.5,32,87.7
ARVEE,ARVEE LABORAT.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.96,11.3657,10.33,HOLD,,False,,,0.0,3,False,168.33,160.09,171.7,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,6.87,True,True,False,False,LOW_ROE(6.9%) | HIGH_PE(77x vs ind 25x),0,True,True,False,False,False,False,357.5,32,87.7
ARTNIRMAN,ART NIRMAN LTD,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.82,2.8757,10.25,HOLD,,False,,,0.0,3,False,45.17,40.83,46.07,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,5.34,True,True,False,False,LOW_ROE(5.3%) | HIGH_PE(67x vs ind 24x),0,False,False,False,False,False,False,357.5,32,87.7
ARSHIYA,ARSHIYA,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-26.99,0.0564,8.06,HOLD,,False,,,0.0,3,False,1.44,1.02,1.47,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
AROGRANITE,ARO GRANITE INDS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.76,1.3,7.58,HOLD,,False,,,0.0,2,False,29.81,24.94,30.41,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-3.46,True,False,False,False,LOW_ROE(-3.5%),0,False,False,False,False,False,False,357.5,32,87.7
ARMANFIN,ARMAN FINANCIAL,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,5.95,63.7928,5.74,HOLD,,False,,,0.0,3,False,1574.3,1527.07,1653.02,Near 200DMA — ideal dip entry zone,10,2026-06-26,5.96,True,True,False,False,LOW_ROE(6.0%) | HIGH_PE(55x vs ind 17x),0,False,False,False,False,False,False,357.5,32,87.7
ARISTO,ARISTO BIO-TECH,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.16,1.7536,2.64,HOLD,,False,,,0.0,2,False,110.98,96.71,113.2,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.88,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,357.5,32,87.7
ARIHANTSUP,ARIHANT SUPER.,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-18.02,9.2,5.42,HOLD,,False,,,0.0,3,False,310.55,246.96,316.76,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,17.68,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ASHOKAMET,ASHOKA METCAST,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-2.57,0.5464,5.38,HOLD,,False,,,0.0,2,False,15.63,14.77,15.94,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,4.92,True,False,False,False,LOW_ROE(4.9%),0,False,False,False,False,False,False,357.5,32,87.7
ASHIMASYN,ASHIMA,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.92,0.7521,7.42,HOLD,,False,,,0.0,2,False,17.86,14.74,18.22,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-6.36,True,False,False,False,LOW_ROE(-6.4%),0,False,False,False,False,False,False,357.5,32,87.7
ASCOM,ASCOM LEASING &,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,56.09,5.5393,3.09,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 27.2× ATR above 200DMA,False,,,0.0,4,False,172.33,257.92,266.23,Extended — wait for ATR pullback,10,2026-06-26,10.27,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ASALCBR,ASSOC.ALCOHOLS,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,-4.74,22.4214,3.91,HOLD,,False,,,0.0,4,False,903.03,834.39,921.09,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,15.65,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ASAL,AUTOMOTIVE STAMP,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,AGING,True,5.9,18.0643,5.22,HOLD,,False,,,0.0,4,False,490.15,475.45,514.66,Near 200DMA — ideal dip entry zone,10,2026-06-26,192.08,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ASAHISONG,ASAHI SONGWON,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,AGING,True,2.63,9.8936,5.8,HOLD,,False,,,0.0,3,False,249.39,241.91,261.86,Near 200DMA — ideal dip entry zone,10,2026-06-26,7.75,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,357.5,32,87.7
ASIANTILES,ASIAN GRANITO,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-16.73,2.1607,5.96,HOLD,,False,,,0.0,2,False,65.28,52.73,66.59,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,2.01,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,357.5,32,87.7
ASIANHOTNR,ASIAN HOTELS (N),AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-4.84,10.9536,5.54,HOLD,,False,,,0.0,3,False,311.42,287.46,317.65,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,71.38,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ASPINWALL,ASPINWALL & CO,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,2.2,11.1293,6.86,HOLD,,False,,,0.0,3,False,238.03,230.89,249.93,Near 200DMA — ideal dip entry zone,10,2026-06-26,7.54,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,357.5,32,87.7
ASMS,BARTRONICS INDIA,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-33.15,0.3307,6.86,HOLD,,False,,,0.0,2,False,10.82,7.01,11.04,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,6.18,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(75x vs ind 23x),0,True,True,False,False,False,False,357.5,32,87.7
ATAM,ATAM VALVES,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-9.44,2.1643,4.64,HOLD,,False,,,0.0,3,False,77.32,67.92,78.87,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,17.27,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ASTRON,ASTRON PAPER,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-41.53,0.2114,8.13,HOLD,,False,,,0.0,2,False,6.67,3.78,6.8,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-62.1,True,False,False,False,LOW_ROE(-62.1%),0,False,False,False,False,False,False,357.5,32,87.7
ASTRAZEN,ASTRAZENECA PHAR,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-4.1,199.0357,3.56,HOLD,,False,,,0.0,3,False,8750.05,8139.27,8925.05,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,15.02,False,True,False,False,HIGH_PE(105x vs ind 28x),0,True,True,False,False,False,False,357.5,32,87.7
ASTEC,ASTEC LIFESCIENC,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,AGING,False,3.31,34.9036,7.22,HOLD,,False,,,0.0,2,False,702.18,681.11,737.29,Near 200DMA — ideal dip entry zone,10,2026-06-26,-57.4,True,False,False,False,LOW_ROE(-57.4%),0,False,False,False,False,False,False,357.5,32,87.7
ASTAR,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,FRESH,True,0.81,31.9286,7.44,HOLD,,False,,,0.0,4,False,639.0,619.83,670.95,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ASPIRE,ASPIRE & INNOVAT,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.33,0.4,4.12,HOLD,,False,,,0.0,2,False,16.79,14.11,17.13,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,7.89,True,False,False,False,LOW_ROE(7.9%),0,False,False,False,False,False,False,357.5,32,87.7
AUROIMPEX,AURO IMPEX,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.2,0.7143,4.16,HOLD,,False,,,0.0,2,False,36.89,24.98,37.63,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,9.81,True,False,False,False,LOW_ROE(9.8%),0,False,False,False,False,False,False,357.5,32,87.7
AURIGROW,AURI GROW INDIA,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-33.53,0.0179,8.66,HOLD,,False,,,0.0,2,False,0.47,0.3,0.48,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.74,True,False,False,False,LOW_ROE(0.7%),0,False,False,False,False,False,False,357.5,32,87.7
ATUL,ATUL,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,5.88,138.1786,3.11,HOLD,,False,,,0.0,2,False,6299.93,6110.93,6614.93,Near 200DMA — ideal dip entry zone,10,2026-06-26,8.64,True,False,False,False,LOW_ROE(8.6%),0,True,True,False,False,False,False,357.5,32,87.7
ATMASTCO,ATMASTCO LTD,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,1.33,8.5429,7.55,HOLD,,False,,,0.0,3,False,167.52,162.49,175.9,Near 200DMA — ideal dip entry zone,10,2026-06-26,15.15,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ATLASCYCLE,ATLAS CYCLES,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-2.69,2.9636,4.51,HOLD,,False,,,0.0,2,False,101.28,95.59,103.31,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,2.45,True,False,False,False,LOW_ROE(2.5%),0,True,True,False,False,False,False,357.5,32,87.7
ATLANTAA,ATLANTAA,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-6.92,1.7371,6.54,HOLD,,False,,,0.0,3,False,42.81,38.65,43.67,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,20.24,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ATL,ALLCARGO TERMI,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,FRESH,False,-11.32,0.8529,5.28,HOLD,,False,,,0.0,2,False,27.3,23.48,27.85,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.36,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,357.5,32,87.7
ATHERENERG,ATHER ENERGY,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,33.88,41.05,6.17,PARTIAL_EXIT,EXTENDED: 8.2× ATR above 200DMA,False,,,0.0,3,False,746.02,916.65,978.23,Extended — wait for ATR pullback,10,2026-06-26,-194.4,True,False,False,False,LOW_ROE(-194.4%),0,False,False,False,False,False,False,357.5,32,87.7
AUTOAXLES,AUTOMOTIVE AXLES,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,-0.8,51.9,4.37,HOLD,,False,,,0.0,4,False,1796.13,1728.25,1832.05,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,15.84,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
AUSOMENT,AUSOM ENTER.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,1.34,6.4529,8.44,HOLD,,False,,,0.0,3,False,113.24,109.84,118.9,Near 200DMA — ideal dip entry zone,10,2026-06-26,13.67,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
AVADHSUGAR,AVADH SUGAR,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,7.63,14.4929,4.88,HOLD,,False,,,0.0,2,False,414.24,401.81,434.95,Near 200DMA — ideal dip entry zone,10,2026-06-26,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,357.5,32,87.7
ANURAS,ANUPAM RASAYAN,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,FRESH,False,2.8,41.0214,4.83,HOLD,,False,,,0.0,2,False,1240.34,1203.13,1302.36,Near 200DMA — ideal dip entry zone,10,2026-06-26,3.28,True,True,False,False,LOW_ROE(3.3%) | HIGH_PE(81x vs ind 25x),0,False,False,False,False,False,False,357.5,32,87.7
ANTGRAPHIC,ANTARCTICA,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.86,0.0486,9.0,HOLD,,False,,,0.0,2,False,0.93,0.79,0.95,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-2.64,True,False,False,False,LOW_ROE(-2.6%),0,False,False,False,False,False,False,357.5,32,87.7
ANSALAPI,ANSAL PROPERTIES,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.59,0.0671,3.37,HOLD,,False,,,0.0,3,False,3.77,2.9,3.85,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ANMOL,ANMOL INDIA,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.83,0.6086,8.18,HOLD,,False,,,0.0,2,False,13.1,10.83,13.36,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,6.5,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,357.5,32,87.7
ANLON,ANLON TECH,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,54.92,26.9393,5.83,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 14.1× ATR above 200DMA,False,,,0.0,3,False,447.14,638.82,679.23,Extended — wait for ATR pullback,10,2026-06-26,11.03,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,357.5,32,87.7
ANKITMETAL,ANKIT MET.POWER,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.75,0.0957,9.9,HOLD,,False,,,0.0,3,False,1.7,1.41,1.73,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ANIKINDS,ANIK INDUSTRIES,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-15.01,2.3114,7.6,HOLD,,False,,,0.0,3,False,53.66,44.23,54.73,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.8,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(63x vs ind 21x),0,True,True,False,False,False,False,357.5,32,87.7
AVROIND,AVRO INDIA,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-15.52,0.7857,11.13,HOLD,,False,,,0.0,2,False,12.53,10.27,12.78,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,3.58,True,False,False,False,LOW_ROE(3.6%),0,False,False,False,False,False,False,357.5,32,87.7
AVPINFRA,AVP INFRACON,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-42.62,2.6143,5.79,HOLD,,False,,,0.0,3,False,117.99,65.67,120.35,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,26.24,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
