NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SHIVASHRIT,SHIVASHRIT FOODS,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SHYAMDHANI,SHYAM DHANI IND.,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ACTIVEINFR,ACTIVE INFRA.,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
JEYYAM,JEYYAM GLOBAL,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
FRESHARA,FRESHARA AGRO,MONITOR,21.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SACHEEROME,SACHEEROME,MONITOR,20.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
NFL,NATL.FERTILIZER,MONITOR,20.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.18,2.3064,3.64,HOLD,,False,,A,24.88,3,False,84.62,73.72,86.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,6.77,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,132.9,45,82.8
NEPTUNE,NEPTUNE PET.,MONITOR,20.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
NEOCHEM,NEOCHEM BIO,MONITOR,20.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
UNILEX,UNILEX COLOUR &C,MONITOR,20.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SHETHJI,SHREEJI GLOBAL,MONITOR,20.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SAJHOTELS,SAJ HOTELS,MONITOR,20.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SPEB,SPEB ADHESIVES,MONITOR,20.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AMBANIORGO,AMBANI ORGOCHEM,MONITOR,20.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AMAGI,AMAGI MEDIA LABS,MONITOR,20.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,-13.49,True,True,False,False,LOW_ROE(-13.5%) | HIGH_PE(2057x vs ind 23x),0,True,True,False,False,False,False,132.9,45,82.8
REXPRO,REXPRO ENTER.,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SAFEENTP,SAFE ENTERPRISES,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
PROFX,PRO FX,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
PARTH,PARTH ELECTRICAL,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
UGARSUGAR,UGAR SUGAR WORKS,MONITOR,19.0,0.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,-7.52,True,False,False,False,LOW_ROE(-7.5%),0,False,False,False,False,False,False,132.9,45,82.8
VIJAYPD,VIJAYPD CEUTICAL,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
VDEAL,VDEAL SYSTEM,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
TECHERA,TECHERA ENGINEE.,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
STRIDERS,STRIDERS IMPEX,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BRANDMAN,BRANDMAN RETAIL,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AKANKSHA,AKANKSHA POWER,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ATCENERGY,ATC ENERGIES,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AVANA,AVANA ELECTROSYSTEMS,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
KKJEWELS,KABRA JEWELS,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
GANGABATH,GANGA BATH FITT.,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ESPRIT,ESPRIT STONES,MONITOR,19.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SUBAHOTELS,SUBA HOTELS,MONITOR,18.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ARIHANTSUP,ARIHANT SUPER.,MONITOR,18.0,0.0,CAUTION,4.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-19.98,17.9893,8.28,HOLD,,False,,A,8.92,3,False,325.72,252.83,332.23,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,17.68,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
LAMOSAIC,LAMOSAIC INDIA,MONITOR,18.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
TROM,TROM INDUSTRIES,MONITOR,17.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
C2C,C2C ADVANCED,MONITOR,17.0,1.0,CAUTION,4.5,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
DIRL,DHANUKA INFRA REALTY,MONITOR,17.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ETL,EMKAY TOOLS,MONITOR,17.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
PREMIUM,PREMIUM PLAST,MONITOR,16.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
PPAP,PPAP AUTOMOTIVE,MONITOR,16.0,0.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,14.51,2,False,0.0,0.0,0.0,,7,2026-05-29,2.43,True,True,False,False,LOW_ROE(2.4%) | HIGH_PE(1665x vs ind 28x),0,False,False,False,False,False,False,132.9,45,82.8
PARAMATRIX,PARAMATRIX TECH.,MONITOR,16.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
OPTIVALUE,OPTIVALUE TEK,MONITOR,16.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
URAVIDEF,URAVI DEFENCE &,MONITOR,16.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,5.49,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,132.9,45,82.8
TECHD,TECHD CYBERSEC.,MONITOR,16.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SAWALIYA,SAWALIYA FOOD,MONITOR,16.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CKKRETAIL,C K K RETAIL,MONITOR,16.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MAXVOLT,MAXVOLT ENERGY,MONITOR,16.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MGSL,MATRIX GEO SOL.,MONITOR,16.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
FORGEAUTO,FORGE AUTO,MONITOR,16.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ETML,EMERALD TYRE,MONITOR,16.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
TATACOMM,TATA COMM,MONITOR,15.0,18.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,28.38,3,False,0.0,0.0,0.0,,7,2026-05-29,60.78,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SINTERCOM,SINTERCOM INDIA,MONITOR,15.0,0.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,0.66,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(231x vs ind 28x),0,False,False,False,False,False,False,132.9,45,82.8
SOCL,SUNDREX OIL,MONITOR,15.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ARTEMISMED,ARTEMIS MEDICARE,MONITOR,15.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.4,13.8136,6.06,HOLD,,False,,,0.0,5,False,247.62,240.19,260.0,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MOBILISE,MOBILISE APP,MONITOR,14.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
PATILAUTOM,PATIL AUTOMATION,MONITOR,14.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
TAURIAN,TAURIAN MPS,MONITOR,14.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SELLOWRAP,SELLOWRAP INDUS.,MONITOR,14.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BOSS,BOSS PACKAGING,MONITOR,14.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CAPILLARY,CAPILLARY TECH.,MONITOR,14.0,0.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,2.34,True,True,False,False,LOW_ROE(2.3%) | HIGH_PE(182x vs ind 23x),0,False,False,False,False,False,False,132.9,45,82.8
DTIL,DHUNSERI TEA,MONITOR,14.0,0.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,-3.85,True,False,False,False,LOW_ROE(-3.9%),0,False,False,False,False,False,False,132.9,45,82.8
KATARIA,KATARIA INDUST.,MONITOR,14.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
TVSMOTOR,TVS MOTOR CO.,MONITOR,13.0,16.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,AGING,False,0.0,0.0,5.0,HOLD,,False,,A,12.87,1,False,0.0,0.0,0.0,,7,2026-05-29,26.29,False,True,False,False,HIGH_PE(76x vs ind 28x),0,False,False,False,False,False,False,132.9,45,82.8
ACCPL,ACCRETION PHA.,WATCHLIST_EXTERNAL,13.0,1.0,CAUTION,4.5,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ANYA,ANYA POLYTECH &,MONITOR,13.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
KRMAYURVED,KRM AYURVEDA,WATCHLIST_EXTERNAL,13.0,1.0,CAUTION,4.5,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SATECH,S A TECH SOFT.,MONITOR,12.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ALCODIS,ALCOKRAFT DIST.,MONITOR,12.0,1.0,CAUTION,4.5,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ASHOKLEY,ASHOK LEYLAND,MONITOR,11.0,4.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,22.58,2,False,0.0,0.0,0.0,,7,2026-05-29,25.4,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
OBSCP,OBSC PERFECTION,MONITOR,10.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
VGINFOTECH,VIRTUAL GALAXY,MONITOR,10.0,1.0,CAUTION,4.5,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SATKARTAR,SAT KARTAR,MONITOR,10.0,1.0,CAUTION,4.5,0.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
INVICTA,INVICTA DIAGNOS.,MONITOR,9.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ONYX,ONYX BIOTEC,MONITOR,6.0,1.0,CAUTION,4.5,0.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CURIS,CURIS LIFESCIEN.,MONITOR,6.0,1.0,CAUTION,4.5,0.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
INFLUX,INFLUX HEALTH.,MONITOR,6.0,1.0,CAUTION,4.5,0.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
V2RETAIL,V2 RETAIL,MONITOR,5.0,12.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,3,False,0.0,0.0,0.0,,7,2026-05-29,20.8,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CHANDAN,CHANDAN HEALTHCA,MONITOR,4.0,1.0,CAUTION,4.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
GIPCL,GUJ INDS. POWER,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,6.0,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,132.9,45,82.8
AUSOMENT,AUSOM ENTER.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,21.66,8.9857,7.92,PARTIAL_EXIT,EXTENDED: 3.3× ATR above 200DMA,False,,,0.0,4,False,111.92,118.19,131.67,Extended — wait for ATR pullback,7,2026-05-29,13.67,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
