NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
POLYPLEX,POLYPLEX CORPN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,2.55,39.8322,5.16,HOLD,,False,,,0.0,3,False,903.97,876.85,949.17,Near 200DMA — ideal dip entry zone,7,2026-06-04,5.56,True,True,False,False,LOW_ROE(5.6%) | HIGH_PE(89x vs ind 23x),0,False,False,False,False,False,False,123.4,17,82.9
PONNIERODE,PONNI SUG.ERODE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,7.98,9.4964,3.72,HOLD,,False,,,0.0,3,False,283.79,275.28,297.98,Near 200DMA — ideal dip entry zone,7,2026-06-04,3.62,True,False,False,False,LOW_ROE(3.6%),0,True,True,False,False,False,False,123.4,17,82.9
PPAP,PPAP AUTOMOTIVE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-2.52,7.0921,3.99,HOLD,,False,,,0.0,3,False,218.94,207.01,223.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,2.43,True,True,False,False,LOW_ROE(2.4%) | HIGH_PE(1665x vs ind 28x),0,False,False,False,False,False,False,123.4,17,82.9
PRUDMOULI,PRUDEN. SUGAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-32.66,0.9221,7.18,HOLD,,False,,,0.0,3,False,22.88,14.95,23.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,5.12,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,123.4,17,82.9
QUESS,QUESS CORP,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-0.93,6.7071,3.81,HOLD,,False,,,0.0,3,False,213.09,204.79,217.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,4.22,True,False,False,False,LOW_ROE(4.2%),0,False,False,False,False,False,False,123.4,17,82.9
PRSMJOHNSN,PRISM JOHNSON,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-12.72,4.2743,4.32,HOLD,,False,,,0.0,2,False,136.13,115.25,138.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,5.41,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,123.4,17,82.9
PROZONER,PROZONE REALTY,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-2.27,2.8593,6.66,HOLD,,False,,,0.0,2,False,52.71,49.96,53.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-8.11,True,False,False,False,LOW_ROE(-8.1%),0,False,False,False,False,False,False,123.4,17,82.9
PROV,PROVENTUS AGRO.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,32.21,49.5679,3.72,PARTIAL_EXIT,EXTENDED: 10.4× ATR above 200DMA,False,,,0.0,3,False,1210.22,1500.86,1575.22,Extended — wait for ATR pullback,7,2026-06-04,5.66,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,123.4,17,82.9
QUICKHEAL,QUICK HEAL TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-24.74,11.6429,7.69,HOLD,,False,,,0.0,3,False,241.43,176.26,246.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,1.14,True,True,False,False,LOW_ROE(1.1%) | HIGH_PE(145x vs ind 23x),0,True,True,False,False,False,False,123.4,17,82.9
PROTEAN,PROTEAN EGOV,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-16.66,29.0679,5.9,HOLD,,False,,,0.0,3,False,708.88,573.08,723.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,9.26,True,False,False,False,LOW_ROE(9.3%),0,True,True,False,False,False,False,123.4,17,82.9
PROPEQUITY,P.E. ANALYTICS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,13.95,21.5036,11.73,HOLD,,False,,,0.0,4,False,193.07,187.28,202.72,Near 200DMA — ideal dip entry zone,7,2026-06-04,14.39,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
QUICKTOUCH,QUICKTOUCH TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-34.63,0.8107,4.03,HOLD,,False,,,0.0,2,False,36.95,23.43,37.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,3.22,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,123.4,17,82.9
PROLIFE,PROLIFE INDUST.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-25.44,1.4429,2.76,HOLD,,False,,,0.0,3,False,84.23,60.92,85.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,10.29,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,123.4,17,82.9
QUINT,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-0.71,3.0514,9.18,HOLD,,False,,,0.0,3,False,40.19,38.7,40.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PRLIND,PREMIER ROADLINE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.57,2.225,5.48,HOLD,,False,,,0.0,3,False,72.22,47.24,73.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,17.66,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PSB,PUN. & SIND BANK,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-14.12,0.4586,2.35,HOLD,,False,,,0.0,3,False,27.26,22.71,27.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,9.44,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
QUADFUTURE,QUADRANT FUTURE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-3.0,16.3321,6.1,HOLD,,False,,,0.0,3,False,330.99,311.42,337.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-6.6,True,False,False,False,LOW_ROE(-6.6%),0,True,True,False,False,False,False,123.4,17,82.9
PVRINOX,PVR INOX,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.89,23.1964,2.84,HOLD,,False,,,0.0,2,False,1051.35,949.53,1072.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-3.97,True,True,False,False,LOW_ROE(-4.0%) | HIGH_PE(461x vs ind 21x),0,False,False,False,False,False,False,123.4,17,82.9
PVP,PVP VENTURES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,AGING,True,0.2,1.575,6.28,HOLD,,False,,,0.0,3,False,30.04,29.14,31.54,Near 200DMA — ideal dip entry zone,7,2026-06-04,-3.03,True,False,False,False,LOW_ROE(-3.0%),0,False,False,False,False,False,False,123.4,17,82.9
PURVFLEXI,PURV FLEXI,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-31.71,2.1607,4.99,HOLD,,False,,,0.0,2,False,76.15,50.44,77.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,7.57,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,123.4,17,82.9
PURVA,PURAVANKARA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-10.89,10.3614,5.84,HOLD,,False,,,0.0,3,False,238.88,206.47,243.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-10.39,True,False,False,False,LOW_ROE(-10.4%),0,False,False,False,False,False,False,123.4,17,82.9
PUNJABCHEM,PUNJAB CHEMICALS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-17.82,37.8714,4.71,HOLD,,False,,,0.0,2,False,1173.31,935.27,1196.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,10.67,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,123.4,17,82.9
PULZ,PULZ ELECTRONICS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.2,0.5607,2.93,HOLD,,False,,,0.0,3,False,31.16,22.31,31.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,12.48,False,True,False,False,HIGH_PE(197x vs ind 33x),0,False,False,False,False,False,False,123.4,17,82.9
PTL,PTL ENTERPRISES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.54,1.0443,3.15,HOLD,,False,,,0.0,3,False,38.47,37.32,40.39,Near 200DMA — ideal dip entry zone,7,2026-06-04,4.27,True,False,False,False,LOW_ROE(4.3%),0,True,True,False,False,False,False,123.4,17,82.9
PTCIL,PTC INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,13.08,743.7857,4.72,HOLD,,False,,,0.0,3,False,16730.4,16228.49,17566.92,Near 200DMA — ideal dip entry zone,7,2026-06-04,4.4,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(394x vs ind 23x),0,False,False,False,False,False,False,123.4,17,82.9
QFIL,QUALITY FOILS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-24.58,0.2857,0.78,HOLD,,False,,,0.0,3,False,58.2,42.58,59.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,4.7,True,False,False,False,LOW_ROE(4.7%),0,False,False,False,False,False,False,123.4,17,82.9
QMSMEDI,QMS MEDICAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.05,1.7393,2.45,HOLD,,False,,,0.0,4,False,89.57,82.5,91.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,13.48,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
QUADPRO,QUADPRO ITES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.53,0.0571,3.26,HOLD,,False,,,0.0,3,False,2.52,2.04,2.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,3.21,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,123.4,17,82.9
PREMCO,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-7.79,15.7429,4.98,HOLD,,False,,,0.0,3,False,411.03,367.63,419.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PRECOT,PRECOT,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,52.94,54.4929,8.91,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 7.1× ATR above 200DMA,False,,,0.0,3,False,479.63,624.56,706.3,Extended — wait for ATR pullback,7,2026-06-04,7.33,True,False,False,False,LOW_ROE(7.3%),0,False,False,False,False,False,False,123.4,17,82.9
PRECISION,PRECISION METAL.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-40.71,0.3,4.47,HOLD,,False,,,0.0,3,False,13.58,7.81,13.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.91,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(136x vs ind 28x),0,False,False,False,False,False,False,123.4,17,82.9
PRAXIS,PRAXIS HOME,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-29.15,0.3921,7.03,HOLD,,False,,,0.0,3,False,9.44,6.49,9.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PRATHAM,PRATHAM EPC,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.52,6.8893,6.32,HOLD,,False,,,0.0,3,False,141.54,126.97,144.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,18.45,False,True,False,False,HIGH_PE(53x vs ind 18x),0,False,False,False,False,False,False,123.4,17,82.9
PRAKASHSTL,PRAKASH STEELAGE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.53,0.1821,5.06,HOLD,,False,,,0.0,3,False,4.83,4.19,4.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.55,False,True,False,False,HIGH_PE(69x vs ind 23x),0,False,False,False,False,False,False,123.4,17,82.9
PREMIER,PREMIER,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.17,0.1443,5.95,HOLD,,False,,,0.0,3,False,3.17,2.82,3.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PRITIKAUTO,PRITIKA AUTO,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-7.74,0.7314,6.53,HOLD,,False,,,0.0,3,False,14.58,13.05,14.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,7.15,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,123.4,17,82.9
PRITIKA,PRITIKA ENGINEER,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.27,4.0,7.51,HOLD,,False,,,0.0,4,False,73.67,61.98,75.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,12.63,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PRITI,PRITI INTERNATI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.3,2.2721,6.51,HOLD,,False,,,0.0,2,False,57.62,40.63,58.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,6.64,True,False,False,False,LOW_ROE(6.6%),0,True,True,False,False,False,False,123.4,17,82.9
PRINCEPIPE,PRINCE PIPES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-1.51,13.7429,6.04,HOLD,,False,,,0.0,3,False,277.44,265.05,282.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,2.74,True,True,False,False,LOW_ROE(2.7%) | HIGH_PE(61x vs ind 23x),0,False,False,False,False,False,False,123.4,17,82.9
PRIMO,PRIMO CHEMICALS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-3.5,1.5186,8.23,HOLD,,False,,,0.0,2,False,22.93,21.47,23.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.91,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(79x vs ind 24x),0,False,False,False,False,False,False,123.4,17,82.9
PRIMESECU,PRIME SECURITIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-1.41,8.8214,3.83,HOLD,,False,,,0.0,3,False,280.55,268.3,286.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,18.58,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
PRAENG,PRAJAY ENGINEERS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.44,1.4443,8.06,HOLD,,False,,,0.0,2,False,24.56,20.86,25.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-5.69,True,False,False,False,LOW_ROE(-5.7%),0,False,False,False,False,False,False,123.4,17,82.9
PRESSTONIC,PRESSTONIC ENGI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-42.62,1.55,5.47,HOLD,,False,,,0.0,2,False,59.25,32.98,60.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,3.36,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,123.4,17,82.9
PRESTIGE,PRESTIGE ESTATES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-11.32,47.9143,4.27,HOLD,,False,,,0.0,2,False,1517.34,1305.23,1547.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,6.32,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,123.4,17,82.9
PARASPETRO,PARAS PETROFILS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.19,0.1279,7.79,HOLD,,False,,,0.0,2,False,2.19,1.91,2.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.38,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,123.4,17,82.9
PARAGON,PARAGON FINE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.02,3.1,7.67,HOLD,,False,,,0.0,3,False,47.54,46.11,49.92,Near 200DMA — ideal dip entry zone,7,2026-06-04,6.62,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,123.4,17,82.9
PAR,PAR DRUGS & CHE.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.65,4.9171,6.72,HOLD,,False,,,0.0,3,False,96.11,85.16,98.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,13.5,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
PANSARI,PANSARI DEVELOP.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-2.25,18.0464,7.81,HOLD,,False,,,0.0,2,False,283.52,268.84,289.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,5.59,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,123.4,17,82.9
PANACHE,PANACHE DIGILIFE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,2.56,17.9929,6.27,HOLD,,False,,,0.0,3,False,335.98,325.9,352.78,Near 200DMA — ideal dip entry zone,7,2026-06-04,10.45,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,123.4,17,82.9
PARIN,PARIN ENTERPRIS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,18.37,33.8286,5.82,HOLD,,False,,,0.0,3,False,588.92,629.44,680.19,Extended — wait for ATR pullback,7,2026-06-04,9.85,True,False,False,False,LOW_ROE(9.8%),0,False,False,False,False,False,False,123.4,17,82.9
PANACEABIO,PANACEA BIOTEC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,13.49,22.6857,6.28,HOLD,,False,,,0.0,3,False,382.07,370.61,401.17,Near 200DMA — ideal dip entry zone,7,2026-06-04,-1.0,True,False,False,False,LOW_ROE(-1.0%),0,True,True,False,False,False,False,123.4,17,82.9
PALASHSECU,PALASH SECURI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.11,5.3221,6.44,HOLD,,False,,,0.0,3,False,105.67,96.23,107.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-2.16,True,False,False,False,LOW_ROE(-2.2%),0,True,True,False,False,False,False,123.4,17,82.9
PAGEIND,PAGE INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,0.12,1114.1248,3.56,HOLD,,False,,,0.0,4,False,37519.52,36393.93,39395.5,Near 200DMA — ideal dip entry zone,7,2026-06-04,51.82,False,True,False,False,HIGH_PE(48x vs ind 16x),0,False,False,False,False,False,False,123.4,17,82.9
PALREDTEC,PALRED TECHNOLOG,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,9.94,2.4729,6.18,HOLD,,False,,,0.0,3,False,43.66,42.35,45.84,Near 200DMA — ideal dip entry zone,7,2026-06-04,-16.02,True,False,False,False,LOW_ROE(-16.0%),0,False,False,False,False,False,False,123.4,17,82.9
PARSVNATH,PARSVNATH DEVL.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-64.74,0.135,4.27,HOLD,,False,,,0.0,3,False,10.75,3.68,10.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PENTAGON,PENTAGON RUBBER,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.31,3.0214,6.42,HOLD,,False,,,0.0,2,False,68.33,54.8,69.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,8.4,True,False,False,False,LOW_ROE(8.4%),0,False,False,False,False,False,False,123.4,17,82.9
PENINLAND,PENINSULA LAND,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-36.7,0.6,4.48,HOLD,,False,,,0.0,2,False,25.39,15.59,25.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-15.68,True,False,False,False,LOW_ROE(-15.7%),0,False,False,False,False,False,False,123.4,17,82.9
PEARLPOLY,PEARL POLYMERS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-18.52,1.1286,7.11,HOLD,,False,,,0.0,3,False,23.38,18.48,23.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-15.33,True,False,False,False,LOW_ROE(-15.3%),0,True,True,False,False,False,False,123.4,17,82.9
PDSL,PDS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-6.46,11.525,4.56,HOLD,,False,,,0.0,3,False,324.26,294.2,330.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,9.51,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,123.4,17,82.9
PAVNAIND,PAVNA INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-39.25,1.0379,7.59,HOLD,,False,,,0.0,2,False,27.0,15.91,27.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,3.69,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,123.4,17,82.9
PAUSHAKLTD,PAUSHAK,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,0.07,21.0286,5.09,HOLD,,False,,,0.0,3,False,495.78,480.91,520.57,Near 200DMA — ideal dip entry zone,7,2026-06-04,10.61,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,123.4,17,82.9
PATTECH,PATTECH FITWELL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.6,0.0,5.0,HOLD,,False,,,0.0,3,False,113.89,110.47,119.58,Near 200DMA — ideal dip entry zone,7,2026-06-04,5.97,True,True,False,False,LOW_ROE(6.0%) | HIGH_PE(77x vs ind 23x),0,False,False,False,False,False,False,123.4,17,82.9
PATINTLOG,PATEL INTEGRATED,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,4.74,0.7643,6.77,HOLD,,False,,,0.0,3,False,12.93,12.54,13.58,Near 200DMA — ideal dip entry zone,7,2026-06-04,6.25,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,123.4,17,82.9
PHANTOMFX,PHANTOM DIGITAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-19.75,10.5393,6.93,HOLD,,False,,,0.0,3,False,227.55,177.12,232.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.66,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PNC,PRIT NANDY COMM.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.23,1.1493,6.81,HOLD,,False,,,0.0,2,False,26.05,19.65,26.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-1.3,True,False,False,False,LOW_ROE(-1.3%),0,True,True,False,False,False,False,123.4,17,82.9
PML,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-9.88,26.3214,6.17,HOLD,,False,,,0.0,3,False,567.64,496.2,578.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PLAZACABLE,PLAZA WIRES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,5.44,2.4543,6.28,HOLD,,False,,,0.0,3,False,44.49,43.16,46.71,Near 200DMA — ideal dip entry zone,7,2026-06-04,2.36,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,123.4,17,82.9
PLASTIBLEN,PLASTIBLENDS (I),AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,7.33,6.1786,4.17,HOLD,,False,,,0.0,3,False,165.75,160.78,174.04,Near 200DMA — ideal dip entry zone,7,2026-06-04,7.82,True,False,False,False,LOW_ROE(7.8%),0,True,True,False,False,False,False,123.4,17,82.9
PLADAINFO,PLADA INFOTECH S,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.88,0.3,2.96,HOLD,,False,,,0.0,3,False,14.62,11.79,14.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,8.11,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,123.4,17,82.9
