NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
AMAGI,AMAGI MEDIA LABS,MONITOR,24.0,1.0,CAUTION,6.0,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,4.12,21.1893,6.46,HOLD,,False,,A,5.5,2,False,377.88,366.54,396.77,Near 200DMA — ideal dip entry zone,7,2026-05-25,-13.49,True,True,False,False,LOW_ROE(-13.5%) | HIGH_PE(2057x vs ind 23x),0,True,True,False,False,False,False,295.7,39,85.3
AESTHETIK,AESTHETIK ENGI.,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BAJEL,BAJEL PROJECTS,MONITOR,24.0,1.0,CAUTION,6.0,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.33,8.2971,5.51,HOLD,,False,,,0.0,3,False,181.23,175.21,184.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,2.32,True,True,False,False,LOW_ROE(2.3%) | HIGH_PE(170x vs ind 32x),0,False,False,False,False,False,False,295.7,39,85.3
LAKSHYA,LAKSHYA POWERTEC,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
GANESHIN,GANESH INFRA.,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
HVAX,HVAX TECHNOLOG.,MONITOR,24.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
GROWW,BILLIONBRAINS,WATCHLIST_EXTERNAL,24.0,1.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.02,8.0814,5.16,HOLD,,False,,,0.0,5,False,170.69,165.57,179.22,Near 200DMA — ideal dip entry zone,7,2026-05-25,,False,True,False,False,HIGH_PE(58x vs ind 22x),0,True,True,False,False,False,False,295.7,39,85.3
RUBICON,RUBICON RESEARCH,WATCHLIST_EXTERNAL,23.0,1.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.05,37.7107,4.76,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,,0.0,4,False,747.55,874.33,930.89,Extended — wait for ATR pullback,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ONESOURCE,ONESOURCE SPECI.,WATCHLIST_EXTERNAL,23.0,1.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.34,72.75,4.76,HOLD,,False,,A,5.5,3,False,1662.55,1612.67,1745.68,Near 200DMA — ideal dip entry zone,7,2026-05-25,-0.31,True,True,False,False,LOW_ROE(-0.3%) | HIGH_PE(866x vs ind 28x),0,False,False,False,False,False,False,295.7,39,85.3
UCOBANK,UCO BANK,MONITOR,23.0,2.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.41,0.5236,2.54,HOLD,,False,,A,14.18,2,False,28.25,24.0,28.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,8.57,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SHIVASHRIT,SHIVASHRIT FOODS,MONITOR,23.0,1.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
SHYAMDHANI,SHYAM DHANI IND.,MONITOR,23.0,1.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
BIOPOL,BIOPOL CHEMICALS,MONITOR,23.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
DHARIWAL,DHARIWALCORP,MONITOR,23.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
JEYYAM,JEYYAM GLOBAL,MONITOR,23.0,1.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
FINOPB,FINO PAYMENTS,MONITOR,23.0,1.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-45.57,5.745,5.51,HOLD,,False,,,0.0,2,False,229.98,121.42,234.58,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,12.39,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
FRESHARA,FRESHARA AGRO,MONITOR,23.0,1.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
RAJINDLTD,RAJPUTANA INDU.,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
PSFL,PARAMOUNT SPECIA,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
RAPPID,RAPPID VALVES,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
NFL,NATL.FERTILIZER,MONITOR,22.0,1.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.11,2.1921,3.44,HOLD,,False,,A,24.88,3,False,84.96,74.08,86.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,6.77,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,295.7,39,85.3
MPEL,MANAS POLYMERS,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MUNISH,MUNISH FORGE,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
PARAMPARA,PARAMPARA DAIRY,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
UGARSUGAR,UGAR SUGAR WORKS,MONITOR,22.0,0.0,CAUTION,6.0,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,2.56,1.8679,5.33,HOLD,,False,,,0.0,2,False,41.04,39.81,43.09,Near 200DMA — ideal dip entry zone,7,2026-05-25,-7.52,True,False,False,False,LOW_ROE(-7.5%),0,False,False,False,False,False,False,295.7,39,85.3
VIGOR,VIGOR PLAST,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SPPPOLY,SPP POLYMER,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SHUBHSHREE,SHUBHSHREE BIO.,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BULKCORP,BULKCORP INTER.,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
AMCL,ANB METAL,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ABHAPOWER,ABHA POWER,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BARFLEX,BARFLEX POLYFILM,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ARCIIL,ARC INSULATION,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
AUSL,ADITYA ULTRA,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
IDEALTECHO,IDEAL TECHNOPL.,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
INNOMET,INNOMET ADVANCED,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
KALANA,KALANA ISPAT,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
JYOTIGLOBL,JYOTI GLOBAL,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
GCHOTELS,GRAND CONTINENT,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ENVIRO,ENVIROTECH SYS.,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
EXIMROUTES,EXIM ROUTES,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MANILAM,MANILAM INDUSTRIES,MONITOR,22.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CENTRALBK,CENTRAL BANK,MONITOR,21.0,1.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-13.27,0.9267,3.56,HOLD,,False,,A,19.72,2,False,36.05,30.33,36.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,13.23,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
AEGISVOPAK,AEGIS VOPAK TERM,WATCHLIST_EXTERNAL,21.0,4.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-10.88,9.4679,5.48,HOLD,,False,,,0.0,4,False,232.68,201.15,237.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,8.68,True,True,False,False,LOW_ROE(8.7%) | HIGH_PE(143x vs ind 13x),0,False,False,False,False,False,False,295.7,39,85.3
SACHEEROME,SACHEEROME,MONITOR,20.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
NEPTUNE,NEPTUNE PET.,MONITOR,20.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
NEOCHEM,NEOCHEM BIO,MONITOR,20.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
UNILEX,UNILEX COLOUR &C,MONITOR,20.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SMARTEN,SMARTEN POWER,MONITOR,20.0,1.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SPEB,SPEB ADHESIVES,MONITOR,20.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
EEPL,EPPELTONE ENE.,MONITOR,20.0,1.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
AMBANIORGO,AMBANI ORGOCHEM,MONITOR,20.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
INOXGREEN,INOX GREEN,MONITOR,20.0,5.0,CAUTION,6.0,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-4.29,6.9186,4.6,HOLD,,False,,,0.0,3,False,188.43,174.94,192.2,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,1.01,True,True,False,False,LOW_ROE(1.0%) | HIGH_PE(96x vs ind 22x),0,True,True,False,False,False,False,295.7,39,85.3
PROFX,PRO FX,MONITOR,19.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SAFEENTP,SAFE ENTERPRISES,MONITOR,19.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
REXPRO,REXPRO ENTER.,MONITOR,19.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SHETHJI,SHREEJI GLOBAL,MONITOR,19.0,1.0,CAUTION,6.0,0.5,ILLIQUID,CORRECTION,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
STRIDERS,STRIDERS IMPEX,MONITOR,19.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BRANDMAN,BRANDMAN RETAIL,MONITOR,19.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
KKJEWELS,KABRA JEWELS,MONITOR,19.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
GANGABATH,GANGA BATH FITT.,MONITOR,19.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
FOCE,FOCE INDIA,MONITOR,19.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ESPRIT,ESPRIT STONES,MONITOR,19.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SAJHOTELS,SAJ HOTELS,MONITOR,18.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CRAMC,CANARA ROBECO,MONITOR,18.0,1.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.36,7.6321,3.83,HOLD,,False,,A,8.78,3,False,273.15,232.22,278.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
DANISH,DANISH POWER,MONITOR,18.0,1.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
LAMOSAIC,LAMOSAIC INDIA,MONITOR,18.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ETL,EMKAY TOOLS,MONITOR,18.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
QVCEL,QVC EXPORTS,MONITOR,17.0,1.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SHKSIL,SHRI HARE-KRISH.,MONITOR,17.0,1.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ARTEMISMED,ARTEMIS MEDICARE,MONITOR,17.0,1.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.63,11.94,5.25,HOLD,,False,,,0.0,5,False,246.8,239.4,259.14,Near 200DMA — ideal dip entry zone,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SINTERCOM,SINTERCOM INDIA,MONITOR,16.0,0.0,CAUTION,6.0,0.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,-22.67,4.6043,6.98,HOLD,,False,,,0.0,2,False,102.31,76.74,104.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,0.66,True,True,False,False,LOW_ROE(0.7%) | HIGH_PE(231x vs ind 27x),0,False,False,False,False,False,False,295.7,39,85.3
ACTIVEINFR,ACTIVE INFRA.,MONITOR,16.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ANYA,ANYA POLYTECH &,MONITOR,16.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MGSL,MATRIX GEO SOL.,MONITOR,15.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
OPTIVALUE,OPTIVALUE TEK,MONITOR,15.0,1.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
PARTH,PARTH ELECTRICAL,MONITOR,15.0,1.0,CAUTION,6.0,0.5,ILLIQUID,TOPPING,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
