NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MAMATA,MAMATA MACHINERY,WATCHLIST_CONFIRMED,56.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-3.53,14.4679,2.85,HOLD,,False,,A,11.33,4,False,420.39,393.38,428.8,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,23.81,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,56.0,4.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.86,7.2214,2.04,HOLD,,False,,A,6.44,6,False,249.21,241.73,261.67,Near 200DMA — ideal dip entry zone,5,2026-05-22,12.04,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,56.0,19.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-3.2,13.3214,4.02,HOLD,,False,,A,9.5,3,False,273.75,257.05,279.23,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,32.65,False,False,False,False,,0,True,False,False,False,False,False,103.0,24,86.6
HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,56.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-15.98,18.3179,4.39,HOLD,,False,,A,5.97,2,False,397.28,323.79,405.23,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.78,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,103.0,24,86.6
GMDCLTD,G M D C,WATCHLIST_CONFIRMED,55.0,15.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,16.43,28.2179,3.46,HOLD,,False,,A,25.18,4,False,560.18,595.76,638.09,Extended — wait for ATR pullback,5,2026-05-22,10.7,True,False,False,False,LOW_ROE(10.7%),0,True,True,False,False,False,False,103.0,24,86.6
SARLAPOLY,SARLA PERFORMANC,WATCHLIST_CONFIRMED,55.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,4.63,3.6386,3.04,HOLD,,False,,A,45.08,4,False,91.38,88.64,95.95,Near 200DMA — ideal dip entry zone,5,2026-05-22,12.73,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
MEIL,MANGAL ELECTRICA,WATCHLIST_CONFIRMED,55.0,19.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-10.68,17.4264,4.31,HOLD,,False,,B,38.5,3,False,361.97,313.6,369.21,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,29.17,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
METROPOLIS,METROPOLIS HEALT,WATCHLIST_CONFIRMED,55.0,15.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-68.41,28.0821,4.25,HOLD,,False,,A,11.74,2,False,1674.11,512.94,1707.59,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.89,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,103.0,24,86.6
PARKHOTELS,APEEJAY SURREND.,WATCHLIST_CONFIRMED,55.0,7.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-12.58,4.8029,3.25,HOLD,,False,,A,8.12,3,False,135.07,114.54,137.77,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,6.51,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,103.0,24,86.6
PITTIENG,PITTI ENGG.,WATCHLIST_CONFIRMED,55.0,16.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,7.25,39.625,3.35,HOLD,,False,,A,9.93,4,False,882.62,856.14,926.75,Near 200DMA — ideal dip entry zone,5,2026-05-22,13.61,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
OSWALPUMPS,OSWAL PUMPS,WATCHLIST_CONFIRMED,55.0,18.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-34.1,16.1893,3.58,HOLD,,False,,A,9.0,3,False,549.66,351.38,560.65,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,54.48,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
ORIENTELEC,ORIENT ELECTRIC,WATCHLIST_CONFIRMED,55.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-2.13,7.8079,3.38,HOLD,,False,,A,19.15,3,False,188.86,179.29,192.64,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.98,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,103.0,24,86.6
UNIONBANK,UNION BANK (I),WATCHLIST_CONFIRMED,55.0,4.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,1.26,3.905,1.95,HOLD,,False,,A,28.67,4,False,158.12,153.38,166.03,Near 200DMA — ideal dip entry zone,5,2026-05-22,15.56,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
VIYASH,VIYASH SCIENTIFIC,WATCHLIST_CONFIRMED,55.0,8.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,18.93,13.1536,4.25,HOLD,,False,,,0.0,3,False,208.14,221.23,240.96,Extended — wait for ATR pullback,5,2026-05-22,3.11,True,True,False,False,LOW_ROE(3.1%) | HIGH_PE(73x vs ind 28x),0,False,False,False,False,False,False,103.0,24,86.6
WELSPUNLIV,WELSPUN LIVING,WATCHLIST_CONFIRMED,55.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,14.67,4.9757,2.74,HOLD,,False,,A,23.11,4,False,126.89,123.08,133.23,Near 200DMA — ideal dip entry zone,5,2026-05-22,13.26,False,True,False,False,HIGH_PE(46x vs ind 17x),0,False,False,False,False,False,False,103.0,24,86.6
VINATIORGA,VINATI ORGANICS,WATCHLIST_CONFIRMED,55.0,19.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.4,57.2,3.43,HOLD,,False,,A,14.9,3,False,1558.21,1293.79,1589.37,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.51,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
SEDEMAC,SEDEMAC MECHATRO,WATCHLIST_CONFIRMED,55.0,18.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,15.46,129.0929,5.18,HOLD,,False,,A,11.0,4,False,1725.34,1733.91,1927.55,Extended — wait for ATR pullback,5,2026-05-22,20.24,False,True,False,False,HIGH_PE(140x vs ind 27x),0,False,False,False,False,False,False,103.0,24,86.6
SHILPAMED,SHILPA MEDICARE,WATCHLIST_CONFIRMED,55.0,8.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,1.29,24.4786,4.13,HOLD,,False,,A,5.55,3,False,468.62,454.56,492.05,Near 200DMA — ideal dip entry zone,5,2026-05-22,3.31,True,False,False,False,LOW_ROE(3.3%),0,False,False,False,False,False,False,103.0,24,86.6
TENNIND,TENNECO CLEAN,WATCHLIST_CONFIRMED,55.0,15.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,10.55,21.4036,2.87,HOLD,,False,,A,9.5,4,False,539.74,523.55,566.73,Near 200DMA — ideal dip entry zone,5,2026-05-22,34.29,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,55.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-19.78,18.6214,2.98,HOLD,,False,,A,10.09,3,False,623.27,485.0,635.74,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.36,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SPORTKING,SPORTKING INDIA,WATCHLIST_CONFIRMED,55.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,46.09,8.1964,4.11,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 9.0× ATR above 200DMA,False,,A,16.4,3,False,109.18,143.11,155.4,Extended — wait for ATR pullback,5,2026-05-22,10.86,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,103.0,24,86.6
SUPREMEIND,SUPREME INDS.,WATCHLIST_CONFIRMED,55.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-10.18,81.9214,1.89,HOLD,,False,,A,21.08,3,False,3859.37,3362.41,3936.56,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.98,False,True,False,False,HIGH_PE(60x vs ind 23x),0,True,True,False,False,False,False,103.0,24,86.6
SSWL,STEEL STR. WHEEL,WATCHLIST_CONFIRMED,55.0,14.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,0.05,6.525,2.48,HOLD,,False,,A,13.65,4,False,210.38,204.07,220.9,Near 200DMA — ideal dip entry zone,5,2026-05-22,12.01,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
DELHIVERY,DELHIVERY,WATCHLIST_CONFIRMED,55.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.83,14.5929,2.58,HOLD,,False,,,0.0,4,False,440.3,427.09,462.32,Near 200DMA — ideal dip entry zone,5,2026-05-22,1.72,True,True,False,False,LOW_ROE(1.7%) | HIGH_PE(209x vs ind 18x),0,False,False,False,False,False,False,103.0,24,86.6
DMCC,DMCC SPECIALITY,WATCHLIST_CONFIRMED,55.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.87,23.3179,6.8,HOLD,,False,,A,19.41,3,False,272.12,263.96,285.73,Near 200DMA — ideal dip entry zone,5,2026-05-22,9.46,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,103.0,24,86.6
CYIENT,CYIENT,WATCHLIST_CONFIRMED,55.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-16.26,25.4571,2.26,HOLD,,False,,A,44.08,3,False,1077.48,875.18,1099.03,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.6,True,False,False,False,LOW_ROE(11.6%),0,True,True,False,False,False,False,103.0,24,86.6
AJAXENGG,AJAX ENGINEERING,WATCHLIST_CONFIRMED,55.0,20.0,BEAR,7.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-2.2,21.6607,3.05,HOLD,,False,,A,10.0,4,False,580.31,550.52,591.92,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,22.33,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,55.0,16.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-81.09,0.98,6.09,HOLD,,False,,A,10.3,2,False,68.11,12.49,69.47,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.61,False,True,False,False,HIGH_PE(46x vs ind 18x),0,False,False,False,False,False,False,103.0,24,86.6
5PAISA,5PAISA CAPITAL,WATCHLIST_CONFIRMED,55.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-4.4,13.1464,3.3,HOLD,,False,,,0.0,3,False,333.32,309.09,339.99,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.3,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,103.0,24,86.6
JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,55.0,7.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-14.94,11.2179,2.46,HOLD,,False,,A,10.69,1,False,428.42,353.47,436.99,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.21,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,103.0,24,86.6
MANAKALUCO,MANAKSIA ALUMI.,WATCHLIST_CONFIRMED,55.0,3.0,BEAR,7.5,1.5,RESTRICTED,MID_CYCLE,False,2,3,EXPIRED,True,10.05,2.2779,5.38,HOLD,,False,,A,6.32,4,False,30.8,29.88,32.34,Near 200DMA — ideal dip entry zone,5,2026-05-22,4.47,True,False,False,False,LOW_ROE(4.5%),1,False,False,False,False,False,False,103.0,24,86.6
GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,55.0,20.0,BEAR,7.5,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-42.8,7.4314,3.62,HOLD,,False,,A,10.0,4,False,286.93,159.21,292.67,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.24,False,True,False,False,HIGH_PE(48x vs ind 14x),0,False,False,False,False,False,False,103.0,24,86.6
HEG,HEG,WATCHLIST_CONFIRMED,55.0,7.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.82,25.05,3.38,HOLD,,False,,A,9.09,5,False,544.3,527.97,571.51,Near 200DMA — ideal dip entry zone,5,2026-05-22,2.58,True,False,False,False,LOW_ROE(2.6%),0,False,False,False,False,False,False,103.0,24,86.6
GAIL,GAIL (INDIA),WATCHLIST_CONFIRMED,55.0,17.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-7.55,3.8393,1.97,HOLD,,False,,A,60.25,5,False,168.63,151.22,172.0,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.65,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
GOLDIAM,GOLDIAM INTL.,WATCHLIST_CONFIRMED,55.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,5.97,20.7786,4.34,HOLD,,False,,A,15.22,3,False,361.74,350.89,379.83,Near 200DMA — ideal dip entry zone,5,2026-05-22,15.81,False,False,False,False,,0,True,False,False,False,False,False,103.0,24,86.6
NRBBEARING,NRB BEARINGS,WATCHLIST_CONFIRMED,54.0,15.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,31.98,17.8879,3.9,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,35.02,3,False,278.04,331.17,358.01,Extended — wait for ATR pullback,5,2026-05-22,8.65,True,False,False,False,LOW_ROE(8.7%),0,False,False,False,False,False,False,103.0,24,86.6
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,54.0,0.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.16,3.4707,2.28,HOLD,,False,,,0.0,4,False,104.93,114.95,120.15,Extended — wait for ATR pullback,5,2026-05-22,7.14,True,True,False,False,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x),0,False,False,False,False,False,False,103.0,24,86.6
ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,54.0,6.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,34.09,13.5286,4.12,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,,0.0,3,False,196.1,235.89,256.19,Extended — wait for ATR pullback,5,2026-05-22,11.78,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,103.0,24,86.6
NIBE,NIBE,WATCHLIST_CONFIRMED,54.0,15.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,11.64,64.7786,4.02,HOLD,,False,,A,7.5,3,False,1155.85,1121.17,1213.64,Near 200DMA — ideal dip entry zone,5,2026-05-22,11.52,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,103.0,24,86.6
MINDACORP,MINDA CORP,WATCHLIST_CONFIRMED,54.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-2.05,17.3786,2.59,HOLD,,False,,A,10.78,3,False,548.09,520.74,559.05,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.62,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,103.0,24,86.6
MRPL,M R P L,WATCHLIST_CONFIRMED,54.0,8.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-4.8,7.345,3.91,HOLD,,False,,A,6.0,2,False,157.74,145.66,160.89,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,0.43,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,103.0,24,86.6
PASUPTAC,PASUPATI ACRYLON,WATCHLIST_CONFIRMED,54.0,7.0,BEAR,7.5,1.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,12.16,2.6129,3.82,HOLD,,False,,,0.0,3,False,48.77,47.31,51.21,Near 200DMA — ideal dip entry zone,5,2026-05-22,9.72,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,103.0,24,86.6
WABAG,VA TECH WABAG,WATCHLIST_CONFIRMED,54.0,16.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,3.03,43.2857,2.46,HOLD,,False,,A,11.22,3,False,1368.96,1327.89,1437.41,Near 200DMA — ideal dip entry zone,5,2026-05-22,13.8,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
VRLLOG,VRL LOGISTICS,WATCHLIST_CONFIRMED,54.0,17.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.08,8.75,2.85,HOLD,,False,,B,37.8,3,False,289.68,238.62,295.47,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.87,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
CEATLTD,CEAT,WATCHLIST_CONFIRMED,54.0,8.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-11.81,91.5714,2.3,HOLD,,False,,A,12.48,2,False,3606.15,3084.99,3678.27,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.82,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,103.0,24,86.6
COHANCE,COHANCE LIFE,WATCHLIST_CONFIRMED,54.0,12.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-29.38,29.0393,5.53,HOLD,,False,,A,8.0,4,False,594.63,407.3,606.52,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,15.79,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
AAREYDRUGS,AAREY DRUGS,WATCHLIST_CONFIRMED,54.0,4.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,9.0,4.3929,4.28,HOLD,,False,,,0.0,4,False,75.25,72.99,79.01,Near 200DMA — ideal dip entry zone,5,2026-05-22,2.91,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,103.0,24,86.6
BCLIND,BCL INDUSTRIES,WATCHLIST_CONFIRMED,54.0,11.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-2.23,1.4736,3.46,HOLD,,False,,A,14.99,3,False,34.86,33.06,35.56,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.85,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,103.0,24,86.6
INA,INSOLATION ENER,WATCHLIST_CONFIRMED,54.0,19.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,16.02,8.9493,5.16,HOLD,,False,,A,9.5,4,False,119.67,120.94,134.37,Extended — wait for ATR pullback,5,2026-05-22,20.47,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
LT,LARSEN & TOUBRO,WATCHLIST_CONFIRMED,54.0,14.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,1.4,83.0143,1.69,HOLD,,False,,A,16.89,4,False,3874.3,3758.07,4068.02,Near 200DMA — ideal dip entry zone,5,2026-05-22,15.4,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
FORTIS,FORTIS HEALTH.,WATCHLIST_CONFIRMED,54.0,11.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,4.95,24.2393,2.0,HOLD,,False,,A,6.7,3,False,921.71,894.06,967.8,Near 200DMA — ideal dip entry zone,5,2026-05-22,8.68,True,False,False,False,LOW_ROE(8.7%),0,False,False,False,False,False,False,103.0,24,86.6
GRAUWEIL,GRAUER & WEIL,WATCHLIST_CONFIRMED,54.0,20.0,BEAR,7.5,1.5,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-4.89,2.9936,3.65,HOLD,,False,,A,10.0,3,False,68.97,63.63,70.35,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.74,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
AZAD,AZAD ENGINEERING,WATCHLIST_CONFIRMED,53.0,11.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,21.95,111.6714,4.41,PARTIAL_EXIT,EXTENDED: 4.0× ATR above 200DMA,False,,A,5.5,4,False,1659.65,1800.66,1968.16,Extended — wait for ATR pullback,5,2026-05-22,6.26,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,103.0,24,86.6
ASHIANA,ASHIANA HOUSING,WATCHLIST_CONFIRMED,53.0,3.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,22.41,17.7857,3.77,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,9.72,4,False,308.31,341.83,368.51,Extended — wait for ATR pullback,5,2026-05-22,14.65,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_CONFIRMED,53.0,13.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,30.52,90.9143,6.28,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,A,7.59,3,False,887.96,977.17,1113.54,Extended — wait for ATR pullback,5,2026-05-22,16.86,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,53.0,4.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,12.54,14.3286,2.18,HOLD,,False,,,0.0,5,False,467.95,453.91,491.35,Near 200DMA — ideal dip entry zone,5,2026-05-22,9.08,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,53.0,13.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,11.82,77.9143,3.89,HOLD,,False,,A,7.92,3,False,1434.24,1391.21,1505.95,Near 200DMA — ideal dip entry zone,5,2026-05-22,16.48,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,53.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-26.66,2.3693,3.42,HOLD,,False,,A,12.66,3,False,75.6,53.79,77.11,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,23.35,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_CONFIRMED,53.0,15.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,1.48,15.125,2.94,HOLD,,False,,A,12.82,3,False,404.92,392.77,425.17,Near 200DMA — ideal dip entry zone,5,2026-05-22,10.52,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,103.0,24,86.6
SAIL,S A I L,WATCHLIST_CONFIRMED,53.0,0.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,34.56,7.545,3.07,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,A,10.19,4,False,146.05,181.44,192.76,Extended — wait for ATR pullback,5,2026-05-22,4.03,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,103.0,24,86.6
SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,53.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,2.79,23.2857,4.58,HOLD,,False,,A,36.65,4,False,395.36,383.5,415.13,Near 200DMA — ideal dip entry zone,5,2026-05-22,12.9,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
RITCO,RITCO LOGISTICS,WATCHLIST_CONFIRMED,53.0,12.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.38,17.0721,5.22,HOLD,,False,,A,6.0,3,False,250.42,242.91,262.94,Near 200DMA — ideal dip entry zone,5,2026-05-22,13.08,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ROLEXRINGS,ROLEX RINGS,WATCHLIST_CONFIRMED,53.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-70.15,5.1721,2.87,HOLD,,False,,A,10.0,4,False,483.13,139.86,492.79,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.23,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
MUKANDLTD,MUKAND,WATCHLIST_CONFIRMED,53.0,8.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,6.1,6.41,3.64,HOLD,,False,,A,19.79,3,False,132.8,128.82,139.44,Near 200DMA — ideal dip entry zone,5,2026-05-22,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,103.0,24,86.6
MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_CONFIRMED,53.0,16.0,BEAR,7.5,1.5,RESTRICTED,TOPPING,False,1,1,FRESH,False,-20.03,6.9071,4.56,HOLD,,False,,B,37.1,2,False,151.41,117.45,154.44,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.34,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,103.0,24,86.6
NCC,NCC,WATCHLIST_CONFIRMED,53.0,16.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-16.35,4.92,2.67,HOLD,,False,,A,23.54,2,False,176.07,142.85,179.59,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.19,True,False,False,False,LOW_ROE(11.2%),0,False,False,False,False,False,False,103.0,24,86.6
