NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
MAFATIND,Mafatlal Industries Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAFATIND (Mafatlal Industries Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
MAFATIND,Mafatlal Industries Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAFATIND (Mafatlal Industries Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
TCS,Tata Consultancy Services Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-0.76,NORMAL,False,,⚡ RESULT | TCS (Tata Consultancy Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
VENKEYS,Venkys (India) Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VENKEYS (Venkys (India) Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
AEROFLEX,Aeroflex Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,78.0,NORMAL,-0.45,NORMAL,False,,⚡ ORDER_WIN | AEROFLEX (Aeroflex Industries Ltd) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
JYOTHYLAB,Jyothy Labs Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,0.69,NORMAL,False,,⚡ RESULT | JYOTHYLAB (Jyothy Labs Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SGMART,SG Mart Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-3.65,NORMAL,False,,⚡ RESULT | SGMART (SG Mart Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-3.27,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
KOTAKBANK,Kotak Mahindra Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,37.0,NORMAL,-1.14,NORMAL,False,,⚡ RESULT | KOTAKBANK (Kotak Mahindra Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SUNDRMFAST,Sundram Fasteners Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SUNDRMFAST,Sundram Fasteners Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
PRUDENT,Prudent Corporate Advisory Services Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.47,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRUDENT (Prudent Corporate Advisory Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
BHARTIARTL,Bharti Airtel Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,-0.97,NORMAL,False,,⚡ RESULT | BHARTIARTL (Bharti Airtel Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
OBEROIRLTY,Oberoi Realty Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,-0.31,NORMAL,False,,⚡ RESULT | OBEROIRLTY (Oberoi Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
BHARTIHEXA,Bharti Hexacom Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-3.37,NORMAL,False,,⚡ RESULT | BHARTIHEXA (Bharti Hexacom Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
FILATEX,Filatex India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,5.46,NORMAL,False,,⚡ RESULT | FILATEX (Filatex India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
GVT&D,GE Vernova T&D India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,6.19,NORMAL,False,,⚡ RESULT | GVT&D (GE Vernova T&D India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
NILASPACES,Nila Spaces Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,-2.63,NORMAL,False,,⚡ RESULT | NILASPACES (Nila Spaces Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PUNJABCHEM (Punjab Chemicals & Crop Protection Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
RENUKA,Shree Renuka Sugars Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
METROGLOBL,Metroglobal Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SIS,SIS Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,3.37,NORMAL,False,,⚡ RESULT | SIS (SIS Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
NITTAGELA,Nitta Gelatin India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (Nitta Gelatin India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
EPIGRAL,Epigral Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-6.45,NORMAL,False,,⚡ RESULT | EPIGRAL (Epigral Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
METROGLOBL,Metroglobal Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
RKFORGE,Ramkrishna Forgings Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,50.0,NORMAL,-0.52,NORMAL,False,,⚡ RESULT | RKFORGE (Ramkrishna Forgings Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
EVEREADY,Eveready Industries India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-0.61,NORMAL,False,,⚡ RESULT | EVEREADY (Eveready Industries India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
CGCL,Capri Global Capital Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,67.0,NORMAL,4.79,NORMAL,False,,⚡ RESULT | CGCL (Capri Global Capital Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PUNJABCHEM (Punjab Chemicals & Crop Protection Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
TOKYOPLAST,Tokyo Plast International Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TOKYOPLAST (Tokyo Plast International Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SIS,SIS Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,3.37,NORMAL,False,,⚡ RESULT | SIS (SIS Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
JYOTISTRUC,Jyoti Structures Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | JYOTISTRUC (Jyoti Structures Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SUNDRMFAST,Sundram Fasteners Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
IDEAFORGE,Ideaforge Technology Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.22,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEAFORGE (Ideaforge Technology Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
CGCL,Capri Global Capital Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,67.0,NORMAL,4.79,NORMAL,False,,⚡ RESULT | CGCL (Capri Global Capital Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
EQUITASBNK,Equitas Small Finance Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,3.01,NORMAL,False,,⚡ RESULT | EQUITASBNK (Equitas Small Finance Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
UEL,Ujaas Energy Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | UEL (Ujaas Energy Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
WELSPLSOL,Welspun Specialty Solutions Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,66.0,NORMAL,-0.79,NORMAL,False,,⚡ RESULT | WELSPLSOL (Welspun Specialty Solutions Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
CENTRALBK,Central Bank of India,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,19.0,NORMAL,-1.6,NORMAL,False,,⚡ RESULT | CENTRALBK (Central Bank of India) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ACC,ACC Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-0.94,NORMAL,False,,⚡ RESULT | ACC (ACC Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ASTERDM,Aster DM Healthcare Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-3.86,NORMAL,False,,⚡ RESULT | ASTERDM (Aster DM Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ESAFSFB,ESAF Small Finance Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,37.0,NORMAL,-1.28,NORMAL,False,,⚡ RESULT | ESAFSFB (ESAF Small Finance Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
APLAPOLLO,APL Apollo Tubes Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-3.56,NORMAL,False,,⚡ RESULT | APLAPOLLO (APL Apollo Tubes Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
NILAINFRA,Nila Infrastructures Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NILAINFRA (Nila Infrastructures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-3.27,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,61.0,NORMAL,-2.05,NORMAL,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
RHETAN,Rhetan TMT Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,1.66,NORMAL,False,,⚡ RESULT | RHETAN (Rhetan TMT Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
DMART,Avenue Supermarts Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,-1.2,NORMAL,False,,⚡ RESULT | DMART (Avenue Supermarts Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
LGBBROSLTD,LG Balakrishnan & Bros Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LGBBROSLTD (LG Balakrishnan & Bros Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SMCGLOBAL,SMC Global Securities Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SMCGLOBAL (SMC Global Securities Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ASHOKAMET,Ashoka Metcast Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASHOKAMET (Ashoka Metcast Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
KANPRPLA,Kanpur Plastipack Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KANPRPLA (Kanpur Plastipack Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,7.97,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
RHETAN,Rhetan TMT Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,1.66,NORMAL,False,,⚡ RESULT | RHETAN (Rhetan TMT Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
RKFORGE,RAMKRISHNA FORGINGS LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,50.0,NORMAL,-0.52,NORMAL,False,,⚡ RESULT | RKFORGE (RAMKRISHNA FORGINGS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
GODREJPROP,GODREJ PROPERTIES LTD,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,34.0,NORMAL,-0.26,NORMAL,False,,⚡ RESULT | GODREJPROP (GODREJ PROPERTIES LTD) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,7.97,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,7.97,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
MANAPPURAM,Manappuram Finance Ltd,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,27.0,NORMAL,-1.47,NORMAL,False,,⚡ RESULT | MANAPPURAM (Manappuram Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
IOC,INDIAN OIL CORPORATION LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,40.0,NORMAL,-1.5,NORMAL,False,,⚡ RESULT | IOC (INDIAN OIL CORPORATION LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
PRAXIS,Praxis Home Retail Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRAXIS (Praxis Home Retail Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
KANPRPLA,Kanpur Plastipack Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KANPRPLA (Kanpur Plastipack Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
ASHOKAMET,Ashoka Metcast Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASHOKAMET (Ashoka Metcast Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
SMCGLOBAL,SMC Global Securities Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SMCGLOBAL (SMC Global Securities Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,61.0,NORMAL,-2.05,NORMAL,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
BHAGERIA,Bhageria Industries Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,2.63,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BHAGERIA (Bhageria Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,61.0,NORMAL,-2.05,NORMAL,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
IRMENERGY,IRM Energy Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.55,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IRMENERGY (IRM Energy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 14:22
