NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
BAJAJ-AUTO,Bajaj Auto,2026-06-09,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,-1.5,NORMAL,False,,⚡ ORDER_WIN | BAJAJ-AUTO (Bajaj Auto) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
AGARWALEYE,Dr Agarwal's Hea,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,49.0,NORMAL,-2.89,NORMAL,False,,⚡ ORDER_WIN | AGARWALEYE (Dr Agarwal's Hea) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SOUTHWEST,South West Pinn.,2026-06-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,0.63,NORMAL,False,,⚡ ORDER_WIN | SOUTHWEST (South West Pinn.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SEAMECLTD,SEAMEC Ltd,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,72.0,NORMAL,1.97,NORMAL,False,,⚡ ORDER_WIN | SEAMECLTD (SEAMEC Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
REFEX,Refex Industries,2026-06-03,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-1.34,NORMAL,False,,⚡ ORDER_WIN | REFEX (Refex Industries) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
FILATFASH,FILATEX FASHIONS LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,5.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FILATFASH (FILATEX FASHIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
GOLDIAM,GOLDIAM INTERNATIONAL LTD.,2026-05-11,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,6.49,NORMAL,False,,⚡ ORDER_WIN | GOLDIAM (GOLDIAM INTERNATIONAL LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
ALKYLAMINE,Alkyl Amines,2026-06-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,3.98,NORMAL,False,,⚡ ORDER_WIN | ALKYLAMINE (Alkyl Amines) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
WABAG,Va Tech Wabag,2026-06-09,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,-2.29,NORMAL,False,,⚡ ORDER_WIN | WABAG (Va Tech Wabag) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
AGARWALEYE,Dr Agarwal's Hea,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,49.0,NORMAL,-2.89,NORMAL,False,,⚡ ORDER_WIN | AGARWALEYE (Dr Agarwal's Hea) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
BALUFORGE,Balu Forge,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-6.14,NORMAL,False,,⚡ ORDER_WIN | BALUFORGE (Balu Forge) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
KNRCON,KNR Construct.,2026-06-09,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-4.3,NORMAL,False,,⚡ ORDER_WIN | KNRCON (KNR Construct.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
TECHNVISN,TechNVision Ventures Ltd,2026-05-28,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.36,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TECHNVISN (TechNVision Ventures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
JSWDULUX,JSW Dulux Limited,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.56,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | JSWDULUX (JSW Dulux Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
WALCHANNAG,Walchandnagar Industries Ltd,2026-05-21,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | WALCHANNAG (Walchandnagar Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
RAMCOSYS,Ramco Systems Ltd,2026-05-22,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAMCOSYS (Ramco Systems Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
BALKRISHNA,Balkrishna Paper Mills Ltd,2026-05-23,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.26,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BALKRISHNA (Balkrishna Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
AXISCADES,Axiscades Technologies Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,67.0,NORMAL,9.86,PRICED_IN,False,,⚡ RESULT | AXISCADES (Axiscades Technologies Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.9% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
AVANTEL,AVANTEL LTD.,2026-05-25,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-2.94,NORMAL,False,,⚡ ORDER_WIN | AVANTEL (AVANTEL LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.8,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.8,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.8,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
AXISCADES,Axiscades Technologies Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,67.0,NORMAL,9.86,PRICED_IN,False,,⚡ RESULT | AXISCADES (Axiscades Technologies Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.9% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
LT,Larsen & Toubro,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-0.89,NORMAL,False,,⚡ ORDER_WIN | LT (Larsen & Toubro) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
CONCORDBIO,Concord Biotech,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,62.0,NORMAL,10.59,PRICED_IN,False,,⚡ RESULT | CONCORDBIO (Concord Biotech) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+10.6% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
MARKSANS,Marksans Pharma,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,PRIME,75.0,NORMAL,8.9,PRICED_IN,False,,⚡ RESULT | MARKSANS (Marksans Pharma) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.9% in 3d) | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.8,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SAATVIKGL,Saatvik Green,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,1.16,NORMAL,False,,⚡ ORDER_WIN | SAATVIKGL (Saatvik Green) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,-0.73,NORMAL,False,,⚡ ORDER_WIN | HERITGFOOD (HERITAGE FOODS LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
AYMSYNTEX,AYM Syntex Ltd,2026-05-27,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.8,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
PIXTRANS,PIX TRANSMISSIONS LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PIXTRANS (PIX TRANSMISSIONS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
ONGC,Oil and Natural Gas Corporation Ltd,2026-05-27,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,42.0,NORMAL,-2.02,NORMAL,False,,⚡ ORDER_WIN | ONGC (Oil and Natural Gas Corporation Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.59,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BAJAJST (BAJAJ STEEL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
TCS,TCS,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,49.0,NORMAL,-1.49,NORMAL,False,,⚡ ORDER_WIN | TCS (TCS) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
ACI,Archean Chemical Industries Li,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.88,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ACI (Archean Chemical Industries Li) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
KARURVYSYA,Karur Vysya Bank,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-0.59,NORMAL,False,,⚡ ORDER_WIN | KARURVYSYA (Karur Vysya Bank) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SOUTHWEST,South West Pinnacle Exploratio,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,0.63,NORMAL,False,,⚡ ORDER_WIN | SOUTHWEST (South West Pinnacle Exploratio) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
WAKEFIT,Wakefit Innovations Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,23.0,NORMAL,8.93,PRICED_IN,False,,⚡ RESULT | WAKEFIT (Wakefit Innovations Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.9% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
JNKINDIA,JNK India Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,37.0,NORMAL,13.43,PRICED_IN,False,,⚡ RESULT | JNKINDIA (JNK India Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.4% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
BANSWRAS,Banswara Syntex Ltd-$,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,9.04,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BANSWRAS (Banswara Syntex Ltd-$) | ⚠️ Likely priced in (+9.0% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
WINDMACHIN,Windsor Machines Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,39.0,NORMAL,17.17,PRICED_IN,False,,⚡ RESULT | WINDMACHIN (Windsor Machines Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+17.2% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
BELRISE,Belrise Industries Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,49.0,NORMAL,8.2,PRICED_IN,False,,⚡ RESULT | BELRISE (Belrise Industries Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.2% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
AXISCADES,AXISCADES Tech.,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,3,LIKELY_PRICED_IN,CONFIRMED,STRONG,67.0,NORMAL,9.86,PRICED_IN,False,,⚡ ORDER_WIN | AXISCADES (AXISCADES Tech.) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.9% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
COCKERILL,John Cockerill India Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,16.61,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | COCKERILL (John Cockerill India Ltd-$) | ⚠️ Likely priced in (+16.6% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
ORBTEXP,Orbit Exports Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,12.38,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORBTEXP (Orbit Exports Ltd) | ⚠️ Likely priced in (+12.4% in 3d) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
STUDDS,Studds Accessories Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,9.0,NORMAL,12.81,PRICED_IN,False,,⚡ RESULT | STUDDS (Studds Accessories Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.8% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
TRU,TruCap Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,8.08,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRU (TruCap Finance Ltd) | ⚠️ Likely priced in (+8.1% in 3d) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
CNL,CREATIVE NEWTECH LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,2,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,15.13,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | CNL (CREATIVE NEWTECH LIMITED) | ⚠️ Likely priced in (+15.1% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
