NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
KSL,KALYANI STEELS LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-2.5,NORMAL,False,,⚡ RESULT | KSL (KALYANI STEELS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MCX,MULTI COMMODITY EXCHANGE OF IN,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,58.0,NORMAL,4.5,NORMAL,False,,⚡ ORDER_WIN | MCX (MULTI COMMODITY EXCHANGE OF IN) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BAJAJHFL,Bajaj Housing Finance Limited,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,39.0,NORMAL,-1.68,NORMAL,False,,⚡ RESULT | BAJAJHFL (Bajaj Housing Finance Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CUB,CITY UNION BANK LTD.,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,35.0,NORMAL,1.28,NORMAL,False,,⚡ RESULT | CUB (CITY UNION BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KANSAINER,KANSAI NEROLAC PAINTS LTD.,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-0.47,NORMAL,False,,⚡ RESULT | KANSAINER (KANSAI NEROLAC PAINTS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PIRAMALFIN,Piramal Finance Limited,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,64.0,NORMAL,-0.75,NORMAL,False,,⚡ RESULT | PIRAMALFIN (Piramal Finance Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PIRAMALFIN,Piramal Finance Limited,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,64.0,NORMAL,-0.75,NORMAL,False,,⚡ RESULT | PIRAMALFIN (Piramal Finance Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PIRAMALFIN,Piramal Finance Limited,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,64.0,NORMAL,-0.75,NORMAL,False,,⚡ RESULT | PIRAMALFIN (Piramal Finance Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AAVAS,AAVAS Financiers Limited,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,34.0,NORMAL,-4.69,NORMAL,False,,⚡ RESULT | AAVAS (AAVAS Financiers Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CHOICEIN,CHOICE INTERNATIONAL LTD.,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,82.0,NORMAL,-1.09,NORMAL,False,,⚡ ORDER_WIN | CHOICEIN (CHOICE INTERNATIONAL LTD.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IEX,Indian Energy Exchange Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,-3.16,NORMAL,False,,⚡ RESULT | IEX (Indian Energy Exchange Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
HINDCOMPOS,Hindustan Composites Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-7.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HINDCOMPOS (Hindustan Composites Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CIEINDIA,CIE Automotive India Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,47.0,NORMAL,-0.73,NORMAL,False,,⚡ RESULT | CIEINDIA (CIE Automotive India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SMLMAH,SML Mahindra Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,-3.4,NORMAL,False,,⚡ RESULT | SMLMAH (SML Mahindra Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SMLMAH,SML Mahindra Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,-3.4,NORMAL,False,,⚡ RESULT | SMLMAH (SML Mahindra Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ANANDRATHI,Anand Rathi Wea.,2026-04-21,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,PRIME,78.0,NORMAL,0.72,NORMAL,False,,⚡ ORDER_WIN | ANANDRATHI (Anand Rathi Wea.) | Signal: WATCH_SIGNAL | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PNBHOUSING,PNB Housing,2026-04-21,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,57.0,NORMAL,-1.67,NORMAL,False,,⚡ RESULT | PNBHOUSING (PNB Housing) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
FEDFINA,Fedbank Financial Services Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-0.44,NORMAL,False,,⚡ RESULT | FEDFINA (Fedbank Financial Services Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PIRAMALFIN,Piramal Finance Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,64.0,NORMAL,-0.75,NORMAL,False,,⚡ RESULT | PIRAMALFIN (Piramal Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
FINOPB,Fino Payments Bank Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,35.0,NORMAL,-5.73,NORMAL,False,,⚡ RESULT | FINOPB (Fino Payments Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PNBHOUSING,PNB Housing Finance Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,57.0,NORMAL,-1.67,NORMAL,False,,⚡ RESULT | PNBHOUSING (PNB Housing Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
WAAREEINDO,Indosolar Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,-1.98,NORMAL,False,,⚡ RESULT | WAAREEINDO (Indosolar Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
INDBANK,Indbank Merchant Banking Services Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.5,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDBANK (Indbank Merchant Banking Services Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AXITA,Axita Cotton Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.88,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AXITA (Axita Cotton Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ADANIENT,Adani Enterprises Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,7.68,NORMAL,False,,⚡ RESULT | ADANIENT (Adani Enterprises Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AYE,Aye Finance Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,53.0,NORMAL,-3.97,NORMAL,False,,⚡ RESULT | AYE (Aye Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GROWW,Billionbrains Garage Ventures Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,31.0,NORMAL,-2.44,NORMAL,False,,⚡ RESULT | GROWW (Billionbrains Garage Ventures Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NELCO,Nelco Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NELCO (Nelco Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NDLVENTURE,NDL Ventures,2026-04-21,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NDLVENTURE (NDL Ventures) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PNBHOUSING,PNB Housing Finance Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,57.0,NORMAL,-1.67,NORMAL,False,,⚡ RESULT | PNBHOUSING (PNB Housing Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
UGROCAP,Ugro Capital Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,35.0,NORMAL,-2.18,NORMAL,False,,⚡ RESULT | UGROCAP (Ugro Capital Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
INDBANK,Indbank Merchant Banking Services Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.5,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDBANK (Indbank Merchant Banking Services Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SANOFI,Sanofi India,2026-04-20,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SANOFI (Sanofi India) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SUBEXLTD,Subex,2026-04-20,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-9.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUBEXLTD (Subex) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CARBORUNIV,Carborundum Uni.,2026-04-20,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,6.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CARBORUNIV (Carborundum Uni.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GOPAL,Gopal Snacks,2026-04-20,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.15,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GOPAL (Gopal Snacks) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MOLDTKPAC,Mold-Tek Pack.,2026-04-20,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.16,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MOLDTKPAC (Mold-Tek Pack.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SHRIPISTON,Shriram Pistons,2026-04-20,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,84.0,NORMAL,-1.11,NORMAL,False,,⚡ ORDER_WIN | SHRIPISTON (Shriram Pistons) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NETWORK18,Network 18 Media & Investments Ltd,2026-04-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NETWORK18 (Network 18 Media & Investments Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KANPRPLA,Kanpur Plastipack Ltd,2026-04-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-5.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KANPRPLA (Kanpur Plastipack Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PLASTIBLEN,Plastiblends India Ltd-$,2026-04-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PLASTIBLEN (Plastiblends India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NETWORK18,Network 18 Media & Investments Ltd,2026-04-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NETWORK18 (Network 18 Media & Investments Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NESTLEIND,Nestle India,2026-04-21,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,57.0,NORMAL,-2.53,NORMAL,False,,⚡ RESULT | NESTLEIND (Nestle India) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NESTLEIND,Nestle India,2026-04-21,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,57.0,NORMAL,-2.53,NORMAL,False,,⚡ RESULT | NESTLEIND (Nestle India) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CHENNPETRO,Chennai Petroleum Corporation Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-3.84,NORMAL,False,,⚡ RESULT | CHENNPETRO (Chennai Petroleum Corporation Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
VBL,Varun Beverages Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,4.57,NORMAL,False,,⚡ RESULT | VBL (Varun Beverages Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ADANIGREEN,Adani Green Energy Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,0.17,NORMAL,False,,⚡ RESULT | ADANIGREEN (Adani Green Energy Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
WENDT,Wendt (India) Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.81,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | WENDT (Wendt (India) Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SHRIRAMFIN,Shriram Finance Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,72.0,NORMAL,1.43,NORMAL,False,,⚡ RESULT | SHRIRAMFIN (Shriram Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BEPL,Bhansali Engineering Polymers Ltd-$,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,1.98,NORMAL,False,,⚡ RESULT | BEPL (Bhansali Engineering Polymers Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MRPL,Mangalore Refinery and Petrochemicals Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-4.75,NORMAL,False,,⚡ RESULT | MRPL (Mangalore Refinery and Petrochemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SPLPETRO,Supreme Petrochem Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,0.67,NORMAL,False,,⚡ RESULT | SPLPETRO (Supreme Petrochem Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CANFINHOME,Can Fin Homes Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,41.0,NORMAL,1.92,NORMAL,False,,⚡ RESULT | CANFINHOME (Can Fin Homes Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RBLBANK,RBL Bank Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,-0.05,NORMAL,False,,⚡ RESULT | RBLBANK (RBL Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ASAL,Automotive Stampings and Assemblies Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.72,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASAL (Automotive Stampings and Assemblies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
INDIACEM,India Cements Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,34.0,NORMAL,1.88,NORMAL,False,,⚡ RESULT | INDIACEM (India Cements Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IDFCFIRSTB,IDFC First Bank Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-1.04,NORMAL,False,,⚡ RESULT | IDFCFIRSTB (IDFC First Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
UMIYA-MRO,Umiya Buildcon,2026-04-22,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.05,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | UMIYA-MRO (Umiya Buildcon) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CANFINHOME,Can Fin Homes,2026-04-22,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,41.0,NORMAL,1.92,NORMAL,False,,⚡ RESULT | CANFINHOME (Can Fin Homes) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
LT,Larsen & Toubro Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.05,NORMAL,False,,⚡ RESULT | LT (Larsen & Toubro Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SUNTECK,Sunteck Realty Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-2.11,NORMAL,False,,⚡ RESULT | SUNTECK (Sunteck Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
HCLTECH,HCL Technologies Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,0.3,NORMAL,False,,⚡ RESULT | HCLTECH (HCL Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AWL,AWL Agri Business Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,77.0,NORMAL,1.65,NORMAL,False,,⚡ RESULT | AWL (AWL Agri Business Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
TATAELXSI,Tata Elxsi Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,2.98,NORMAL,False,,⚡ RESULT | TATAELXSI (Tata Elxsi Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
UCOBANK,UCO Bank,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,-2.57,NORMAL,False,,⚡ RESULT | UCOBANK (UCO Bank) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SUNTECK,Sunteck Realty Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-2.11,NORMAL,False,,⚡ RESULT | SUNTECK (Sunteck Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CMPDI,Central Mine Planning & Design Institute Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,74.0,NORMAL,-7.48,NORMAL,False,,⚡ RESULT | CMPDI (Central Mine Planning & Design Institute Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
HCLTECH,HCL Technologies Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,0.3,NORMAL,False,,⚡ RESULT | HCLTECH (HCL Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SUNTECK,Sunteck Realty Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-2.11,NORMAL,False,,⚡ RESULT | SUNTECK (Sunteck Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
