NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
HCLTECH,HCL Technologies Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,1.88,NORMAL,False,,⚡ RESULT | HCLTECH (HCL Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
POWERICA,Powerica Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,24.0,NORMAL,3.82,NORMAL,False,,⚡ RESULT | POWERICA (Powerica Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CIEINDIA,CIE Automotive India Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,1.81,NORMAL,False,,⚡ RESULT | CIEINDIA (CIE Automotive India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
IEX,Indian Energy Exchange Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,2.87,NORMAL,False,,⚡ RESULT | IEX (Indian Energy Exchange Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CSBBANK,CSB Bank Limited,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,23.0,NORMAL,2.74,NORMAL,False,,⚡ RESULT | CSBBANK (CSB Bank Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
TNPL,Tamil Nadu Newsprint & Papers Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.25,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TNPL (Tamil Nadu Newsprint & Papers Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
WONDERLA,WONDERLA HOLIDAYS LTD,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,1.64,NORMAL,False,,⚡ RESULT | WONDERLA (WONDERLA HOLIDAYS LTD) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SPLPETRO,SUPREME PETROCHEM LTD.,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-0.46,NORMAL,False,,⚡ RESULT | SPLPETRO (SUPREME PETROCHEM LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
IDBI,IDBI BANK LTD.,2026-04-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,4.89,NORMAL,False,,⚡ RESULT | IDBI (IDBI BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ACMESOLAR,ACME Solar Holdings Ltd,2026-04-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,2.56,NORMAL,False,,⚡ RESULT | ACMESOLAR (ACME Solar Holdings Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
UCOBANK,UCO Bank,2026-04-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,35.0,NORMAL,0.57,NORMAL,False,,⚡ RESULT | UCOBANK (UCO Bank) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
NATHBIOGEN,Nath Bio-Genes (India) Ltd,2026-04-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,23.0,NORMAL,7.73,NORMAL,False,,⚡ RESULT | NATHBIOGEN (Nath Bio-Genes (India) Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
IBULLSLTD,Indiabulls Ltd,2026-04-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.36,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IBULLSLTD (Indiabulls Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MEESHO,Meesho Ltd,2026-04-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,1.1,NORMAL,False,,⚡ RESULT | MEESHO (Meesho Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MICEL,MIC Electronics Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,2.73,NORMAL,False,,⚡ RESULT | MICEL (MIC Electronics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SGMART,SG Mart Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,5.4,NORMAL,False,,⚡ RESULT | SGMART (SG Mart Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MICEL,MIC Electronics Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,2.73,NORMAL,False,,⚡ RESULT | MICEL (MIC Electronics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CENTRALBK,Central Bank of India,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,34.0,NORMAL,0.44,NORMAL,False,,⚡ RESULT | CENTRALBK (Central Bank of India) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MRPL,Mangalore Refinery and Petrochemicals Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,1.3,NORMAL,False,,⚡ RESULT | MRPL (Mangalore Refinery and Petrochemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SAMPANN,Sampann Utpadan India Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAMPANN (Sampann Utpadan India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BLUESTONE,BlueStone Jewellery and Lifestyle Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,32.0,NORMAL,-0.61,NORMAL,False,,⚡ RESULT | BLUESTONE (BlueStone Jewellery and Lifestyle Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ASAL,Automotive Stampings and Assemblies Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASAL (Automotive Stampings and Assemblies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SBFC,SBFC Finance Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,32.0,NORMAL,1.11,NORMAL,False,,⚡ RESULT | SBFC (SBFC Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
INDIACEM,India Cements Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,33.0,NORMAL,-0.15,NORMAL,False,,⚡ RESULT | INDIACEM (India Cements Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SURANASOL,Surana Solar Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SURANASOL (Surana Solar Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
IDFCFIRSTB,IDFC First Bank Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,1.05,NORMAL,False,,⚡ RESULT | IDFCFIRSTB (IDFC First Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ABSLAMC,Aditya Birla Sun Life AMC Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,3.47,NORMAL,False,,⚡ RESULT | ABSLAMC (Aditya Birla Sun Life AMC Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
IEX,Indian Energy Exchange Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,2.87,NORMAL,False,,⚡ RESULT | IEX (Indian Energy Exchange Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
UTIAMC,UTI Asset Management Company Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,-0.6,NORMAL,False,,⚡ RESULT | UTIAMC (UTI Asset Management Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SUNDRMFAST,Sundram Fasteners Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.17,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
KARURVYSYA,Karur Vysya Bank Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-1.34,NORMAL,False,,⚡ RESULT | KARURVYSYA (Karur Vysya Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SHRIRAMFIN,Shriram Finance Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,46.0,NORMAL,-2.03,NORMAL,False,,⚡ RESULT | SHRIRAMFIN (Shriram Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SPLPETRO,Supreme Petrochem Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-0.46,NORMAL,False,,⚡ RESULT | SPLPETRO (Supreme Petrochem Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
RBLBANK,RBL Bank Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,0.97,NORMAL,False,,⚡ RESULT | RBLBANK (RBL Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
NDRAUTO,NDR Auto Components Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,73.0,NORMAL,-0.49,NORMAL,False,,⚡ ORDER_WIN | NDRAUTO (NDR Auto Components Limited) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
IDBI,IDBI BANK LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,4.89,NORMAL,False,,⚡ RESULT | IDBI (IDBI BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
OBEROIRLTY,Oberoi Realty Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,3.35,NORMAL,False,,⚡ RESULT | OBEROIRLTY (Oberoi Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
IRMENERGY,IRM Energy Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.91,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IRMENERGY (IRM Energy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,1.79,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BHAGERIA,Bhageria Industries Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BHAGERIA (Bhageria Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,-0.37,NORMAL,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
NILAINFRA,Nila Infrastructures Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.02,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NILAINFRA (Nila Infrastructures Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
KOTAKBANK,Kotak Mahindra Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,-2.79,NORMAL,False,,⚡ RESULT | KOTAKBANK (Kotak Mahindra Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
WOCKPHARMA,Wockhardt Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,1.8,NORMAL,False,,⚡ RESULT | WOCKPHARMA (Wockhardt Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
EPIGRAL,Epigral Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,5.5,NORMAL,False,,⚡ RESULT | EPIGRAL (Epigral Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
NITTAGELA,Nitta Gelatin India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.74,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (Nitta Gelatin India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SIS,SIS Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-0.71,NORMAL,False,,⚡ RESULT | SIS (SIS Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SGMART,SG Mart Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,5.4,NORMAL,False,,⚡ RESULT | SGMART (SG Mart Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
JYOTHYLAB,Jyothy Labs Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-3.89,NORMAL,False,,⚡ RESULT | JYOTHYLAB (Jyothy Labs Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
METROGLOBL,Metroglobal Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.15,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
RENUKA,Shree Renuka Sugars Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.37,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ABCAPITAL,Aditya Birla Capital Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,12.0,NORMAL,-0.2,NORMAL,False,,⚡ RESULT | ABCAPITAL (Aditya Birla Capital Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PUNJABCHEM (Punjab Chemicals & Crop Protection Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
NILASPACES,Nila Spaces Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-0.91,NORMAL,False,,⚡ RESULT | NILASPACES (Nila Spaces Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
AMBUJACEM,Ambuja Cements Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,1.46,NORMAL,False,,⚡ RESULT | AMBUJACEM (Ambuja Cements Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
FILATEX,Filatex India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,3.01,NORMAL,False,,⚡ RESULT | FILATEX (Filatex India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
EXIDEIND,Exide Industries Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | EXIDEIND (Exide Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
AARTISURF,Aarti Surfactants Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.5,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BHARTIHEXA,Bharti Hexacom Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-1.8,NORMAL,False,,⚡ RESULT | BHARTIHEXA (Bharti Hexacom Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
NITTAGELA,NITTA GELATIN INDIA LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.74,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (NITTA GELATIN INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
RTNPOWER,RattanIndia Power Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RTNPOWER (RattanIndia Power Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
WOCKPHARMA,Wockhardt Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,1.8,NORMAL,False,,⚡ RESULT | WOCKPHARMA (Wockhardt Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
HAL,Hindustan Aeronautics Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,1.01,NORMAL,False,,⚡ RESULT | HAL (Hindustan Aeronautics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,-0.37,NORMAL,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
EPIGRAL,Epigral Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,5.5,NORMAL,False,,⚡ RESULT | EPIGRAL (Epigral Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PRUDENT,Prudent Corporate Advisory Services Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRUDENT (Prudent Corporate Advisory Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,1.79,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
VTL,VARDHMAN TEXTILES LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,4.01,NORMAL,False,,⚡ RESULT | VTL (VARDHMAN TEXTILES LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
LGBBROSLTD,LG Balakrishnan & Bros Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.51,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LGBBROSLTD (LG Balakrishnan & Bros Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
