NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,-3.97,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GODREJPROP,GODREJ PROPERTIES LTD,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | GODREJPROP (GODREJ PROPERTIES LTD) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,7.97,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,7.97,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MANAPPURAM,Manappuram Finance Ltd,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,28.0,NORMAL,-0.08,NORMAL,False,,⚡ RESULT | MANAPPURAM (Manappuram Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
IOC,INDIAN OIL CORPORATION LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,48.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | IOC (INDIAN OIL CORPORATION LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PRAXIS,Praxis Home Retail Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRAXIS (Praxis Home Retail Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
EQUITASBNK,Equitas Small Finance Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | EQUITASBNK (Equitas Small Finance Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ASTERDM,Aster DM Healthcare Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | ASTERDM (Aster DM Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PREMCO,PREMCO GLOBAL LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (PREMCO GLOBAL LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ACC,ACC Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,1.23,NORMAL,False,,⚡ RESULT | ACC (ACC Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
FEDERALBNK,Federal Bank Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-0.1,NORMAL,False,,⚡ RESULT | FEDERALBNK (Federal Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
INDIANB,Indian Bank,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-0.85,NORMAL,False,,⚡ RESULT | INDIANB (Indian Bank) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BAJFINANCE,Bajaj Finance Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,30.0,NORMAL,-3.57,NORMAL,False,,⚡ RESULT | BAJFINANCE (Bajaj Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SOMANYCERA,Somany Ceramics Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SOMANYCERA (Somany Ceramics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
FIVESTAR,Five-Star Business Finance Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | FIVESTAR (Five-Star Business Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
FIVESTAR,Five-Star Business Finance Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | FIVESTAR (Five-Star Business Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KRITINUT,Kriti Nutrients Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.64,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KRITINUT (Kriti Nutrients Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SARLAPOLY,Sarla Performance Fibers Ltd-$,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SARLAPOLY (Sarla Performance Fibers Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KRITI,Kriti Industries India Ltd-$,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KRITI (Kriti Industries India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
HFCL,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | HFCL (HFCL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BHARATWIRE,Bharat Wire Ropes Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,78.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | BHARATWIRE (Bharat Wire Ropes Limited) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
WINDLAS,Windlas Biotech Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,63.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | WINDLAS (Windlas Biotech Limited) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
HFCL,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | HFCL (HFCL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
HFCL,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | HFCL (HFCL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND F,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,28.0,NORMAL,-3.35,NORMAL,False,,⚡ RESULT | CHOLAFIN (CHOLAMANDALAM INVESTMENT AND F) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SHREDIGCEM,Shree Digvijay Cement Company Ltd-$,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHREDIGCEM (Shree Digvijay Cement Company Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MASFIN,MAS Financial Services Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,30.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | MASFIN (MAS Financial Services Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ADOR,Ador Welding Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.54,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADOR (Ador Welding Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
EPIGRAL,Epigral Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | EPIGRAL (Epigral Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ABBOTINDIA,ABBOTT INDIA LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.07,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ABBOTINDIA (ABBOTT INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BHAGYANGR,BHAGYANAGAR INDIA LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,37.0,NORMAL,5.43,NORMAL,False,,⚡ RESULT | BHAGYANGR (BHAGYANAGAR INDIA LTD.) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SANOFICONR,Sanofi Consumer Healthcare Ind,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.46,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SANOFICONR (Sanofi Consumer Healthcare Ind) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GOKULAGRO,Gokul Agro Resources Ltd,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | GOKULAGRO (Gokul Agro Resources Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,PRIME,85.0,NORMAL,0.09,NORMAL,False,,⚡ ORDER_WIN | ADANIPORTS (ADANI PORTS AND SPECIAL ECONOM) | Signal: WATCH_SIGNAL | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
JYOTHYLAB,JYOTHY LABS LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | JYOTHYLAB (JYOTHY LABS LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MPHASIS,Mphasis Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,1.22,NORMAL,False,,⚡ RESULT | MPHASIS (Mphasis Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BAJFINANCE,Bajaj Finance Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,30.0,NORMAL,-3.57,NORMAL,False,,⚡ RESULT | BAJFINANCE (Bajaj Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SYSTMTXC,Systematix Corporate Services Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,38.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | SYSTMTXC (Systematix Corporate Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
FINOPB,Fino Payments Bank Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,28.0,NORMAL,1.87,NORMAL,False,,⚡ RESULT | FINOPB (Fino Payments Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MOIL,Moil Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,-1.75,NORMAL,False,,⚡ RESULT | MOIL (Moil Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
NDTV,New Delhi Television Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NDTV (New Delhi Television Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MOTILALOFS,Motilal Oswal Financial Services Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,1.06,NORMAL,False,,⚡ RESULT | MOTILALOFS (Motilal Oswal Financial Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RELTD,Ravindra Energy Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RELTD (Ravindra Energy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
5PAISA,5paisa Capital Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 5PAISA (5paisa Capital Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
USHAMART,USHA MARTIN LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | USHAMART (USHA MARTIN LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SUZLON,SUZLON ENERGY LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,67.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | SUZLON (SUZLON ENERGY LTD.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SUNDRMFAST,Sundram Fasteners Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KAJARIACER,KAJARIA CERAMICS LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | KAJARIACER (KAJARIA CERAMICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ZENTEC,ZEN Technologies Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | ZENTEC (ZEN Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
FILATEX,Filatex India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | FILATEX (Filatex India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | PUNJABCHEM (Punjab Chemicals & Crop Protection Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SIS,SIS Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SIS (SIS Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
JYOTISTRUC,Jyoti Structures Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | JYOTISTRUC (Jyoti Structures Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
IDEAFORGE,Ideaforge Technology Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.72,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEAFORGE (Ideaforge Technology Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MRF,MRF LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.07,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MRF (MRF LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
CGCL,Capri Global Capital Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,64.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | CGCL (Capri Global Capital Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
CGCL,Capri Global Capital Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,64.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | CGCL (Capri Global Capital Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
UEL,Ujaas Energy Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,41.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | UEL (Ujaas Energy Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SILVERTUC,Silver Touch Technologies Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SILVERTUC (Silver Touch Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
WELSPLSOL,Welspun Specialty Solutions Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,79.0,NORMAL,-0.79,NORMAL,False,,⚡ RESULT | WELSPLSOL (Welspun Specialty Solutions Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
CENTRALBK,Central Bank of India,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,26.0,NORMAL,-1.6,NORMAL,False,,⚡ RESULT | CENTRALBK (Central Bank of India) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PPLPHARMA,PIRAMAL PHARMA LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.72,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PPLPHARMA (PIRAMAL PHARMA LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ORIENTCEM,ORIENT CEMENT LTD,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.08,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORIENTCEM (ORIENT CEMENT LTD) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
IDBI,IDBI BANK LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,1.08,NORMAL,False,,⚡ RESULT | IDBI (IDBI BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BALKRISIND,BALKRISHNA INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,71.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | BALKRISIND (BALKRISHNA INDUSTRIES LTD.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
EDELWEISS,EDELWEISS FINANCIAL SERVICES L,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,34.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | EDELWEISS (EDELWEISS FINANCIAL SERVICES L) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
