NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
JYOTHYLAB,Jyothy Labs Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,0.69,NORMAL,False,,⚡ RESULT | JYOTHYLAB (Jyothy Labs Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SGMART,SG Mart Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,-3.65,NORMAL,False,,⚡ RESULT | SGMART (SG Mart Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-3.27,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
FILATEX,Filatex India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,5.46,NORMAL,False,,⚡ RESULT | FILATEX (Filatex India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SUNDRMFAST,Sundram Fasteners Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SUNDRMFAST,Sundram Fasteners Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PRUDENT,Prudent Corporate Advisory Services Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.47,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRUDENT (Prudent Corporate Advisory Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
BHARTIARTL,Bharti Airtel Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,-0.97,NORMAL,False,,⚡ RESULT | BHARTIARTL (Bharti Airtel Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
OBEROIRLTY,Oberoi Realty Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-0.31,NORMAL,False,,⚡ RESULT | OBEROIRLTY (Oberoi Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
BHARTIHEXA,Bharti Hexacom Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-3.37,NORMAL,False,,⚡ RESULT | BHARTIHEXA (Bharti Hexacom Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
GVT&D,GE Vernova T&D India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,6.19,NORMAL,False,,⚡ RESULT | GVT&D (GE Vernova T&D India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RKFORGE,Ramkrishna Forgings Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,-0.52,NORMAL,False,,⚡ RESULT | RKFORGE (Ramkrishna Forgings Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
NILASPACES,Nila Spaces Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,-2.63,NORMAL,False,,⚡ RESULT | NILASPACES (Nila Spaces Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PUNJABCHEM (Punjab Chemicals & Crop Protection Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RENUKA,Shree Renuka Sugars Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
METROGLOBL,Metroglobal Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SIS,SIS Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,3.37,NORMAL,False,,⚡ RESULT | SIS (SIS Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
NITTAGELA,Nitta Gelatin India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (Nitta Gelatin India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
METROGLOBL,Metroglobal Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
EVEREADY,Eveready Industries India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-0.61,NORMAL,False,,⚡ RESULT | EVEREADY (Eveready Industries India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
KOTAKBANK,Kotak Mahindra Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,-1.14,NORMAL,False,,⚡ RESULT | KOTAKBANK (Kotak Mahindra Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
CGCL,Capri Global Capital Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,68.0,NORMAL,4.79,NORMAL,False,,⚡ RESULT | CGCL (Capri Global Capital Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PUNJABCHEM (Punjab Chemicals & Crop Protection Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
TOKYOPLAST,Tokyo Plast International Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TOKYOPLAST (Tokyo Plast International Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SIS,SIS Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,3.37,NORMAL,False,,⚡ RESULT | SIS (SIS Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
JYOTISTRUC,Jyoti Structures Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | JYOTISTRUC (Jyoti Structures Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SUNDRMFAST,Sundram Fasteners Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
IDEAFORGE,Ideaforge Technology Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.22,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEAFORGE (Ideaforge Technology Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
CGCL,Capri Global Capital Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,68.0,NORMAL,4.79,NORMAL,False,,⚡ RESULT | CGCL (Capri Global Capital Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
EQUITASBNK,Equitas Small Finance Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,3.01,NORMAL,False,,⚡ RESULT | EQUITASBNK (Equitas Small Finance Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
UEL,Ujaas Energy Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | UEL (Ujaas Energy Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
WELSPLSOL,Welspun Specialty Solutions Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,67.0,NORMAL,-0.79,NORMAL,False,,⚡ RESULT | WELSPLSOL (Welspun Specialty Solutions Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
CENTRALBK,Central Bank of India,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,21.0,NORMAL,-1.6,NORMAL,False,,⚡ RESULT | CENTRALBK (Central Bank of India) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ACC,ACC Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-0.94,NORMAL,False,,⚡ RESULT | ACC (ACC Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ASTERDM,Aster DM Healthcare Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-3.86,NORMAL,False,,⚡ RESULT | ASTERDM (Aster DM Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ESAFSFB,ESAF Small Finance Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,-1.28,NORMAL,False,,⚡ RESULT | ESAFSFB (ESAF Small Finance Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
EPIGRAL,Epigral Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-6.45,NORMAL,False,,⚡ RESULT | EPIGRAL (Epigral Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
NILAINFRA,Nila Infrastructures Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NILAINFRA (Nila Infrastructures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-3.27,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RHETAN,Rhetan TMT Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,1.66,NORMAL,False,,⚡ RESULT | RHETAN (Rhetan TMT Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RHETAN,Rhetan TMT Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,1.66,NORMAL,False,,⚡ RESULT | RHETAN (Rhetan TMT Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
LGBBROSLTD,LG Balakrishnan & Bros Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LGBBROSLTD (LG Balakrishnan & Bros Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SMCGLOBAL,SMC Global Securities Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SMCGLOBAL (SMC Global Securities Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ASHOKAMET,Ashoka Metcast Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASHOKAMET (Ashoka Metcast Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
KANPRPLA,Kanpur Plastipack Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KANPRPLA (Kanpur Plastipack Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,7.97,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
RKFORGE,RAMKRISHNA FORGINGS LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,-0.52,NORMAL,False,,⚡ RESULT | RKFORGE (RAMKRISHNA FORGINGS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ASHOKAMET,Ashoka Metcast Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASHOKAMET (Ashoka Metcast Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
GODREJPROP,GODREJ PROPERTIES LTD,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-0.26,NORMAL,False,,⚡ RESULT | GODREJPROP (GODREJ PROPERTIES LTD) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,7.97,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,7.97,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
MANAPPURAM,Manappuram Finance Ltd,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,28.0,NORMAL,-1.47,NORMAL,False,,⚡ RESULT | MANAPPURAM (Manappuram Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
IOC,INDIAN OIL CORPORATION LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,-1.5,NORMAL,False,,⚡ RESULT | IOC (INDIAN OIL CORPORATION LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
PRAXIS,Praxis Home Retail Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRAXIS (Praxis Home Retail Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
KANPRPLA,Kanpur Plastipack Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KANPRPLA (Kanpur Plastipack Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SMCGLOBAL,SMC Global Securities Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SMCGLOBAL (SMC Global Securities Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,63.0,NORMAL,-2.05,NORMAL,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,63.0,NORMAL,-2.05,NORMAL,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
BHAGERIA,Bhageria Industries Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,2.63,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BHAGERIA (Bhageria Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,63.0,NORMAL,-2.05,NORMAL,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
IRMENERGY,IRM Energy Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.55,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IRMENERGY (IRM Energy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
EPIGRAL,Epigral Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-6.45,NORMAL,False,,⚡ RESULT | EPIGRAL (Epigral Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
KOTAKBANK,Kotak Mahindra Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,-1.14,NORMAL,False,,⚡ RESULT | KOTAKBANK (Kotak Mahindra Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SBIN,State Bank of India,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,-0.54,NORMAL,False,,⚡ RESULT | SBIN (State Bank of India) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
BAJAJHCARE,Bajaj Healthcare Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,34.0,NORMAL,-0.1,NORMAL,False,,⚡ RESULT | BAJAJHCARE (Bajaj Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
LGBBROSLTD,LG Balakrishnan & Bros Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LGBBROSLTD (LG Balakrishnan & Bros Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
SOMANYCERA,SOMANY CERAMICS LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SOMANYCERA (SOMANY CERAMICS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
ATHERENERG,Ather Energy Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATHERENERG (Ather Energy Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 15:02
