NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RSYSTEMS,R SYSTEMS INTL.,A,31.5,True,Track A Defensive | Div 2.3% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,7.0,2.3,0.349,-42.22,True,0.34,False,False,2026-05-21,539,False
RAMRAT,RAM RATNA WIRES,A,12.52,True,Track A Defensive | Div 0.4% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,9.0,0.4,0.342,-43.67,True,0.38,False,False,2026-05-21,540,False
RAMRAT,RAM RATNA WIRES,B,39.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,9.0,0.4,0.342,-43.67,True,0.38,False,False,2026-05-21,66,False
RHIM,RHI MAGNESITA,A,12.7,True,Track A Defensive | Div 0.7% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,12.0,13.0,0.67,0.51,-26.64,True,0.84,False,False,2026-05-21,541,False
RESPONIND,RESPONSIVE IND,A,8.66,True,Track A Defensive | Div 0.1% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,5.0,0.07,0.487,-32.58,True,3.29,False,False,2026-05-21,542,False
PETRONET,PETRONET LNG,A,48.43,True,Track A Defensive | Div 3.8% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,6.0,3.84,0.528,-18.17,True,0.71,False,False,2026-05-21,543,False
MSTCLTD,MSTC,A,95.82,True,Track A Defensive | Div 8.9% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,14.0,9.0,8.88,0.562,-26.89,True,0.5,False,False,2026-05-21,544,False
PANAMAPET,PANAMA PETROCHEM,A,21.45,True,Track A Defensive | Div 1.1% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,3.0,1.15,0.359,-19.01,True,1.98,False,False,2026-05-21,545,False
VASCONEQ,VASCON ENGINEERS,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,10.0,8.0,0.0,0.575,-50.53,True,0.24,False,False,2026-05-21,546,False
VBL,VARUN BEVERAGES,A,13.23,True,Track A Defensive | Div 0.4% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,19.0,11.0,0.37,0.378,-1.74,True,0.66,False,False,2026-05-21,547,False
TMPV,TATA MOTORS PVEH,A,28.09,True,Track A Defensive | Div 1.9% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,18.0,8.0,1.91,0.442,-13.37,True,1.08,False,False,2026-05-21,548,False
VOLTAS,VOLTAS,A,11.69,True,Track A Defensive | Div 0.5% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,13.0,11.0,0.52,0.417,-17.01,True,0.96,False,False,2026-05-21,549,False
SHILCTECH,SHILCHAR TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,11.0,0.0,0.519,-22.45,True,0.42,False,False,2026-05-21,550,False
SUMICHEM,SUMITOMO CHEMI.,A,13.11,True,Track A Defensive | Div 0.3% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.31,0.441,-29.36,True,0.94,False,False,2026-05-21,551,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,5.0,1.55,0.276,-45.57,True,1.01,False,False,2026-05-21,552,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,8.0,10.0,0.07,0.285,-4.53,True,0.14,False,False,2026-05-21,553,False
COROMANDEL,COROMANDEL INTER,A,16.12,True,Track A Defensive | Div 0.6% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,7.0,0.61,0.489,-30.46,True,1.07,False,False,2026-05-21,554,False
DEEPAKNTR,DEEPAK NITRITE,A,13.41,True,Track A Defensive | Div 0.5% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,7.0,0.54,0.558,-13.9,True,1.16,False,False,2026-05-21,555,False
ANANTRAJ,ANANT RAJ,A,7.09,True,Track A Defensive | Div 0.2% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,11.0,13.0,0.16,0.386,-33.56,True,0.49,False,False,2026-05-21,556,False
360ONE,360 ONE,A,14.46,True,Track A Defensive | Div 1.1% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,6.0,15.0,1.15,0.506,-11.62,True,0.39,False,False,2026-05-21,557,False
ASAHIINDIA,ASAHI INDIA GLAS,A,10.45,True,Track A Defensive | Div 0.2% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,6.0,0.25,0.425,-22.27,True,0.9,False,False,2026-05-21,558,False
JAIBALAJI,JAI BALAJI INDS.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.0,0.368,-44.25,True,1.06,False,False,2026-05-21,559,False
IMFA,INDIAN METALS,A,19.98,True,Track A Defensive | Div 1.2% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,4.0,1.2,0.38,-12.92,False,0.38,False,False,2026-05-21,560,False
INDIANHUME,INDIAN HUME PIPE,A,15.59,True,Track A Defensive | Div 0.6% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,11.0,0.56,0.528,-34.02,True,0.17,False,False,2026-05-21,561,False
KRYSTAL,KRYSTAL INTEGRAT,A,10.19,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,15.0,10.0,0.27,0.337,-16.6,True,0.09,False,False,2026-05-21,562,False
JTLIND,JTL INDUSTRIES,A,6.35,True,Track A Defensive | Div 0.2% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,8.0,11.0,0.23,0.435,-22.04,True,0.38,False,False,2026-05-21,563,False
KAJARIACER,KAJARIA CERAMICS,A,20.8,True,Track A Defensive | Div 1.3% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,6.0,1.28,0.447,-19.51,True,0.33,False,False,2026-05-21,564,False
FEDERALBNK,FEDERAL BANK,A,6.44,True,Track A Defensive | Div 0.4% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,4.0,13.0,0.44,0.322,-3.32,True,0.83,False,False,2026-05-21,565,False
EMSLIMITED,EMS,A,14.54,True,Track A Defensive | Div 0.5% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,19.0,8.0,0.5,0.447,-53.13,True,0.52,False,False,2026-05-21,566,False
EMSLIMITED,EMS,B,39.9,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,57.0,19.0,8.0,0.5,0.447,-53.13,True,0.52,False,False,2026-05-21,67,False
EUREKAFORB,EUREKA FORBES,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,12.0,12.0,0.0,0.359,-27.47,True,2.78,False,False,2026-05-21,567,False
ESCORTS,ESCORTS KUBOTA,A,17.59,True,Track A Defensive | Div 0.9% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,13.0,0.91,0.408,-26.92,True,0.92,False,False,2026-05-21,568,False
GKENERGY,GK ENERGY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,19.0,12.0,0.0,0.437,-45.96,True,0.51,False,False,2026-05-21,569,False
GKENERGY,GK ENERGY,B,39.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,57.0,19.0,12.0,0.0,0.437,-45.96,True,0.51,False,False,2026-05-21,68,False
GRAPHITE,GRAPHITE INDIA,A,21.77,True,Track A Defensive | Div 1.8% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,8.0,7.0,1.78,0.383,-4.38,True,1.04,False,False,2026-05-21,570,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,17.0,9.0,0.15,0.183,-0.94,True,0.89,False,False,2026-05-21,571,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,15.0,8.0,0.12,0.034,-97.53,True,0.95,False,False,2026-05-21,572,False
MTARTECH,MTAR TECHNOLOGIE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,11.0,9.0,0.0,0.405,-1.73,True,1.45,False,False,2026-05-21,573,False
MOLDTKPAC,MOLD-TEK PACK.,A,15.19,True,Track A Defensive | Div 0.8% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,15.0,5.0,0.77,0.408,-20.6,True,0.99,False,False,2026-05-21,574,False
PGEL,PG ELECTROPLAST,A,6.49,True,Track A Defensive | Div 0.1% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,12.0,12.0,0.05,0.44,-45.47,True,1.52,False,False,2026-05-21,575,False
PGEL,PG ELECTROPLAST,B,39.199999999999996,False,Track B Deep Value | Down 45% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,56.0,12.0,12.0,0.05,0.44,-45.47,True,1.52,False,False,2026-05-21,69,False
ORIANA,ORIANA POWER LTD,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.0,0.434,-40.81,False,0.82,False,False,2026-05-21,576,False
UNIONBANK,UNION BANK (I),A,28.67,True,Track A Defensive | Div 2.7% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,4.0,10.0,2.67,0.432,-21.39,True,0.47,False,False,2026-05-21,577,False
TNPETRO,T N PETRO PROD.,A,20.09,True,Track A Defensive | Div 1.5% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,11.0,7.0,1.46,0.556,-27.17,True,1.68,False,False,2026-05-21,578,False
TIINDIA,TUBE INVESTMENTS,A,9.37,True,Track A Defensive | Div 0.1% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.14,0.402,-12.73,True,0.86,False,False,2026-05-21,579,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,11.0,7.0,0.93,0.178,-4.13,True,0.38,False,False,2026-05-21,580,False
VSSL,VARDHMAN SPECIAL,A,19.95,True,Track A Defensive | Div 1.2% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,15.0,5.0,1.25,0.496,-12.64,True,0.09,False,False,2026-05-21,581,False
SOMANYCERA,SOMANY CERAMICS,A,11.78,True,Track A Defensive | Div 0.8% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,8.0,7.0,0.78,0.517,-12.31,True,5.78,False,False,2026-05-21,582,False
SPLPETRO,SUPREME PETROCH.,A,26.99,True,Track A Defensive | Div 1.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,6.0,1.5,0.176,-22.45,True,0.2,False,False,2026-05-21,583,False
CAPACITE,CAPACIT'E INFRA.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,11.0,13.0,0.0,0.493,-39.29,True,1.09,False,False,2026-05-21,584,False
DLF,DLF,A,16.98,True,Track A Defensive | Div 1.1% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,12.0,11.0,1.1,0.45,-33.74,True,1.05,False,False,2026-05-21,585,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,6.0,0.23,0.277,-17.33,True,1.75,False,False,2026-05-21,586,False
JKIL,J KUMAR INFRA,A,18.16,True,Track A Defensive | Div 0.8% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,11.0,0.82,0.406,-36.98,True,0.58,False,False,2026-05-21,587,False
JINDALSTEL,JINDAL STEEL,A,5.17,True,Track A Defensive | Div 0.2% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,7.0,6.0,0.17,0.322,-5.1,True,0.69,False,False,2026-05-21,588,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,7.0,3.93,0.209,-29.36,True,1.32,False,False,2026-05-21,589,False
MAMATA,MAMATA MACHINERY,A,11.33,True,Track A Defensive | Div 0.1% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.13,0.57,-23.77,True,0.67,False,False,2026-05-21,590,False
HARIOMPIPE,HARIOM PIPE,A,5.97,True,Track A Defensive | Div 0.2% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,8.0,11.0,0.2,0.453,-43.32,True,0.64,False,False,2026-05-21,591,False
HUHTAMAKI,HUHTAMAKI INDIA,A,19.6,True,Track A Defensive | Div 1.2% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,15.0,5.0,1.21,0.581,-38.8,True,0.75,False,False,2026-05-21,592,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,8.0,12.0,0.0,0.095,-13.5,True,0.95,False,False,2026-05-21,593,False
GMDCLTD,G M D C,A,25.18,True,Track A Defensive | Div 1.8% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,15.0,5.0,1.77,0.305,-13.92,True,0.39,False,False,2026-05-21,594,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,5.0,0.0,-0.047,-94.27,True,0.57,False,False,2026-05-21,595,False
NIITMTS,NIIT LEARNING,A,21.28,True,Track A Defensive | Div 1.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,18.0,8.0,1.03,0.296,-47.03,True,1.31,False,False,2026-05-21,596,False
NIITMTS,NIIT LEARNING,B,38.5,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,55.0,18.0,8.0,1.03,0.296,-47.03,True,1.31,False,False,2026-05-21,70,False
METROPOLIS,METROPOLIS HEALT,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,15.0,7.0,0.22,0.094,-76.83,True,0.3,False,False,2026-05-21,597,False
MEIL,MANGAL ELECTRICA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,19.0,8.0,0.0,0.454,-42.36,True,0.41,False,False,2026-05-21,598,False
MEIL,MANGAL ELECTRICA,B,38.5,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,55.0,19.0,8.0,0.0,0.454,-42.36,True,0.41,False,False,2026-05-21,71,False
OSWALPUMPS,OSWAL PUMPS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,18.0,7.0,0.0,0.524,-57.91,True,0.72,False,False,2026-05-21,599,False
ORIENTELEC,ORIENT ELECTRIC,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,7.0,0.92,0.256,-24.06,True,0.31,False,False,2026-05-21,600,False
TRANSRAILL,TRANSRAIL LIGHT,A,10.09,True,Track A Defensive | Div 0.2% | Beta 0.59 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,17.0,11.0,0.16,0.587,-38.39,True,0.97,False,False,2026-05-21,601,False
VINATIORGA,VINATI ORGANICS,A,14.9,True,Track A Defensive | Div 0.5% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,19.0,6.0,0.54,0.362,-34.26,True,0.91,False,False,2026-05-21,602,False
SHILPAMED,SHILPA MEDICARE,A,5.55,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,8.0,6.0,0.15,0.408,-51.68,True,0.89,False,False,2026-05-21,603,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,18.0,1.0,0.0,0.206,0.0,True,1.15,False,False,2026-05-21,604,False
SUPREMEIND,SUPREME INDS.,A,21.08,True,Track A Defensive | Div 0.9% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,6.0,0.91,0.2,-25.34,True,0.45,False,False,2026-05-21,605,False
SSWL,STEEL STR. WHEEL,A,13.65,True,Track A Defensive | Div 0.7% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,14.0,9.0,0.66,0.51,-24.16,True,1.08,False,False,2026-05-21,606,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,15.0,1.0,0.0,0.255,-8.24,True,0.31,False,False,2026-05-21,607,False
TBZ,T B Z,A,19.3,True,Track A Defensive | Div 1.7% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,4.0,14.0,1.73,0.563,-39.24,True,0.58,False,False,2026-05-21,608,False
DMCC,DMCC SPECIALITY,A,19.41,True,Track A Defensive | Div 1.1% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,5.0,1.14,0.412,-17.69,True,1.33,False,False,2026-05-21,609,False
EASEMYTRIP,EASY TRIP PLANN.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,17.0,5.0,0.0,0.404,-34.85,True,1.18,False,False,2026-05-21,610,False
CYIENT,CYIENT,A,44.08,True,Track A Defensive | Div 3.6% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,9.0,3.61,0.511,-33.28,True,0.52,False,False,2026-05-21,611,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,11.0,0.03,0.233,-94.12,False,1.65,False,False,2026-05-21,612,False
AJAXENGG,AJAX ENGINEERING,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.62 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,8.0,0.0,0.622,-23.3,True,1.35,False,False,2026-05-21,613,False
JKTYRE,JK TYRE & INDUST,A,10.69,True,Track A Defensive | Div 0.7% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,7.0,10.0,0.72,0.433,-40.31,True,1.05,False,False,2026-05-21,614,False
INDHOTEL,INDIAN HOTELS CO,A,10.14,True,Track A Defensive | Div 0.4% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,13.0,13.0,0.36,0.479,-18.24,True,1.1,False,False,2026-05-21,615,False
MANAKALUCO,MANAKSIA ALUMI.,A,6.32,True,Track A Defensive | Div 0.3% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,3.0,6.0,0.28,0.27,-48.75,True,0.34,False,False,2026-05-21,616,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,5.0,1.44,0.256,-37.03,True,0.36,False,False,2026-05-21,617,False
EUROPRATIK,EURO PRATIK SALE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,19.0,4.0,0.0,0.316,-29.5,True,2.86,False,False,2026-05-21,618,False
HEG,HEG,A,9.09,True,Track A Defensive | Div 0.4% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,7.0,5.0,0.36,0.274,-11.27,True,0.67,False,False,2026-05-21,619,False
GRMOVER,GRM OVERSEAS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,6.0,0.0,0.311,-67.32,True,1.72,False,False,2026-05-21,620,False
KRISHNADEF,KRISHNA DEFENCE,A,7.59,True,Track A Defensive | Div 0.1% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,13.0,7.0,0.11,0.375,-7.27,True,1.29,False,False,2026-05-21,621,False
SPORTKING,SPORTKING INDIA,A,16.4,True,Track A Defensive | Div 0.8% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,1.0,0.84,0.44,-2.71,True,1.01,False,False,2026-05-21,622,False
PNB,PUNJAB NATL.BANK,A,27.87,True,Track A Defensive | Div 2.6% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,4.0,12.0,2.59,0.531,-22.77,True,1.38,False,False,2026-05-21,623,False
PITTIENG,PITTI ENGG.,A,9.93,True,Track A Defensive | Div 0.2% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,8.0,0.19,0.535,-11.64,True,0.46,False,False,2026-05-21,624,False
SAMBHV,SAMBHV STEEL,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,18.0,3.0,0.0,0.598,-21.64,True,0.76,False,False,2026-05-21,625,False
NRBBEARING,NRB BEARINGS,A,35.02,True,Track A Defensive | Div 2.8% | Beta 0.62 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,15.0,1.0,2.75,0.621,0.0,True,0.86,False,False,2026-05-21,626,False
MINDACORP,MINDA CORP,A,10.78,True,Track A Defensive | Div 0.3% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,9.0,0.28,0.438,-14.85,True,0.58,False,False,2026-05-21,627,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,8.0,8.0,0.0,0.148,-28.36,True,0.41,False,False,2026-05-21,628,False
PARKHOTELS,APEEJAY SURREND.,A,8.12,True,Track A Defensive | Div 0.5% | Beta 0.63 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,7.0,9.0,0.46,0.627,-30.55,True,0.45,False,False,2026-05-21,629,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,36.97,True,Track A Defensive | Div 2.9% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,7.0,2.9,0.509,-19.75,True,1.32,False,False,2026-05-21,630,False
