NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TRANSRAILL,TRANSRAIL LIGHT,B,36.4,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,11.0,0.16,0.13,-40.24,True,0.71,False,False,2026-06-09,55,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,4.27,0.127,-31.9,True,0.76,False,False,2026-06-09,549,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,19.0,6.0,0.54,0.001,-36.02,True,1.06,False,False,2026-06-09,550,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,8.0,15.0,0.0,0.165,-57.33,True,0.32,False,False,2026-06-09,551,False
VIJAYA,VIJAYA DIAGNOST.,A,14.19,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,3.0,0.22,-0.008,-4.72,True,1.91,False,False,2026-06-09,552,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,52.0,10.0,8.0,0.0,0.15,-56.38,True,0.68,False,False,2026-06-09,553,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,13.0,11.0,4.1,0.139,-30.93,True,3.78,False,False,2026-06-09,554,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,20.0,3.0,2.33,0.067,-20.4,True,0.47,False,False,2026-06-09,555,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,9.0,1.22,0.073,-16.67,True,0.56,False,False,2026-06-09,556,False
CENTENKA,CENTURY ENKA,A,30.01,True,Track A Defensive | Div 2.4% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,8.0,8.0,2.4,-0.02,-7.96,True,0.47,False,False,2026-06-09,557,False
EPL,EPL LTD,A,38.23,True,Track A Defensive | Div 2.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,11.0,2.62,0.091,-12.74,True,0.79,False,False,2026-06-09,558,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,18.0,5.0,0.51,0.054,-31.13,True,4.01,False,False,2026-06-09,559,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,10.0,0.0,0.156,-33.51,True,0.43,False,False,2026-06-09,560,False
EASEMYTRIP,EASY TRIP PLANN.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,52.0,17.0,5.0,0.0,0.05,-39.42,True,1.08,False,False,2026-06-09,561,False
AMNPLST,AMINES & PLAST.,A,15.31,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,52.0,20.0,5.0,0.33,-0.021,-29.67,True,0.23,False,False,2026-06-09,562,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,13.0,0.73,0.113,-54.51,True,0.82,False,False,2026-06-09,563,False
AURIONPRO,AURIONPRO SOL.,B,36.4,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,13.0,0.73,0.113,-54.51,True,0.82,False,False,2026-06-09,56,False
GRAVITA,GRAVITA INDIA,A,14.99,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,11.0,0.45,-0.001,-18.62,True,0.91,False,False,2026-06-09,564,False
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,9.0,0.33,0.014,-18.83,True,0.35,False,False,2026-06-09,565,False
GULPOLY,GULSHAN POLYOLS,A,7.92,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,8.0,10.0,0.19,-0.015,0.0,True,2.92,False,False,2026-06-09,566,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,13.0,1.05,0.08,-16.13,True,0.48,False,False,2026-06-09,567,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,11.0,0.23,0.157,-17.33,True,1.21,False,False,2026-06-09,568,False
RPTECH,RASHI PERIPHERAL,A,14.34,True,Track A Defensive | Div 0.6% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,13.0,1.0,0.58,-0.004,-1.89,True,0.88,False,False,2026-06-09,569,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,8.0,0.0,0.023,-12.62,True,0.31,False,False,2026-06-09,570,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,51.0,1.0,10.0,0.63,0.067,-13.42,True,0.96,False,False,2026-06-09,571,False
POCL,PONDY OXIDES,A,11.29,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,12.0,10.0,0.33,0.122,-20.39,True,0.32,False,False,2026-06-09,572,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,8.0,0.14,0.026,-74.73,True,0.99,False,False,2026-06-09,573,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,11.0,10.0,0.0,0.031,-12.67,True,0.58,False,False,2026-06-09,574,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,10.0,0.0,0.098,-51.15,True,0.68,False,False,2026-06-09,575,False
MOTISONS,MOTISONS JEWEL,B,35.699999999999996,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,10.0,0.0,0.098,-51.15,True,0.68,False,False,2026-06-09,57,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,10.0,0.28,-0.028,-1.81,True,1.02,False,False,2026-06-09,576,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,19.0,11.0,0.0,0.036,-68.73,True,0.31,False,False,2026-06-09,577,False
TAC,TAC INFOSEC,B,35.699999999999996,False,Track B Deep Value | Down 69% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,51.0,19.0,11.0,0.0,0.036,-68.73,True,0.31,False,False,2026-06-09,58,False
SOTL,SAVITA OIL TECH,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,7.0,7.0,1.17,0.009,-3.69,True,4.59,False,False,2026-06-09,578,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,7.0,5.8,0.128,-31.62,True,1.47,False,False,2026-06-09,579,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,5.0,0.07,0.009,-30.41,True,0.26,False,False,2026-06-09,580,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,13.0,0.67,0.027,-28.01,True,1.18,False,False,2026-06-09,581,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,5.0,0.47,0.025,-41.84,True,2.95,False,False,2026-06-09,582,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,8.0,0.0,0.174,-24.93,True,0.47,False,False,2026-06-09,583,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,17.0,13.0,0.44,-0.019,-17.35,True,0.59,False,False,2026-06-09,584,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,11.0,15.0,1.59,0.076,-5.99,True,0.96,False,False,2026-06-09,585,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,51.0,0.0,12.0,2.14,0.034,-27.61,True,1.25,False,False,2026-06-09,586,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,11.0,0.0,0.1,-34.21,True,0.74,False,False,2026-06-09,587,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,14.0,12.0,0.78,0.064,-36.86,True,1.2,False,False,2026-06-09,588,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,6.0,0.23,-0.082,-13.46,True,0.61,False,False,2026-06-09,589,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,15.0,1.08,0.089,-13.23,True,1.57,False,False,2026-06-09,590,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,8.0,0.0,0.059,-30.86,True,0.34,False,False,2026-06-09,591,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,14.0,6.0,0.0,0.089,-48.15,True,0.41,False,False,2026-06-09,592,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,51.0,18.0,1.0,0.0,0.035,-20.51,True,0.31,False,False,2026-06-09,593,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,20.0,5.0,1.44,0.052,-32.6,True,0.65,False,False,2026-06-09,594,False
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.25 | Tier MONITOR,CAUTION,False,MONITOR,51.0,11.0,6.0,0.37,0.252,-41.05,True,0.47,False,False,2026-06-09,595,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,8.0,0.0,-0.078,-26.61,True,1.58,False,False,2026-06-09,596,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,11.0,0.2,0.121,-26.24,True,0.65,False,False,2026-06-09,597,False
CELLECOR,CELLECOR GADGETS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,15.0,10.0,0.0,0.254,-17.23,False,0.72,False,False,2026-06-09,598,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,11.0,10.0,0.0,0.066,-6.04,True,1.37,False,False,2026-06-09,599,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,6.0,0.27,0.119,-63.06,True,0.9,False,False,2026-06-09,600,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,17.0,5.0,0.0,0.096,-43.46,True,0.82,False,False,2026-06-09,601,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,4.0,14.0,1.73,0.129,-23.13,True,0.43,False,False,2026-06-09,602,False
VOLTAS,VOLTAS,A,13.69,True,Track A Defensive | Div 0.5% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,11.0,0.52,-0.082,-18.26,True,1.67,False,False,2026-06-09,603,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,5.0,0.0,0.113,-58.6,True,0.94,False,False,2026-06-09,604,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,15.0,7.0,0.0,0.023,-15.83,True,0.05,False,False,2026-06-09,605,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,10.0,1.86,0.167,-46.76,True,0.61,False,False,2026-06-09,606,False
ELECTCAST,ELECTROST.CAST.,B,35.0,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,10.0,1.86,0.167,-46.76,True,0.61,False,False,2026-06-09,59,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,8.0,0.51,0.053,-24.44,True,0.88,False,False,2026-06-09,607,False
DCBBANK,DCB BANK,A,9.85,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,0.0,12.0,0.79,0.076,-14.13,True,0.97,False,False,2026-06-09,608,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,4.0,12.0,0.24,0.013,-15.7,True,0.94,False,False,2026-06-09,609,False
AMBUJACEM,AMBUJA CEMENTS,A,12.2,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,11.0,10.0,0.47,0.098,-33.08,True,1.3,False,False,2026-06-09,610,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,14.0,11.0,0.79,0.075,0.0,True,1.52,False,False,2026-06-09,611,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,7.0,0.0,0.094,-35.84,True,0.85,False,False,2026-06-09,612,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,8.0,15.0,0.03,0.088,-30.6,True,0.95,False,False,2026-06-09,613,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,2.0,15.0,0.39,0.042,-17.01,True,1.07,False,False,2026-06-09,614,False
GPECO,GP ECO SOLUTIONS,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,18.0,8.0,0.0,-0.024,-24.74,False,0.44,False,False,2026-06-09,615,False
GREENPLY,GREENPLY INDUSTR,A,12.52,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,16.0,8.0,0.25,0.026,-15.94,True,2.74,False,False,2026-06-09,616,False
GRAPHITE,GRAPHITE INDIA,A,23.77,True,Track A Defensive | Div 1.8% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,8.0,7.0,1.78,0.217,-13.21,True,0.39,False,False,2026-06-09,617,False
ASHIANA,ASHIANA HOUSING,A,11.72,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,3.0,10.0,0.82,0.07,-5.36,True,1.0,False,False,2026-06-09,618,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,10.0,13.0,0.15,0.024,-1.6,True,0.49,False,False,2026-06-09,619,False
GVT&D,GE VERNOVA T&D,A,13.34,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,1.0,0.13,0.045,-7.86,True,1.03,False,False,2026-06-09,620,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,16.0,6.0,0.91,-0.008,-13.39,True,0.85,False,False,2026-06-09,621,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,9.0,9.0,2.54,0.022,-13.28,True,0.68,False,False,2026-06-09,622,False
PRAJIND,PRAJ INDUSTRIES,A,31.04,True,Track A Defensive | Div 1.9% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,49.0,20.0,3.0,1.9,-0.006,-31.89,True,1.12,False,False,2026-06-09,623,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,12.0,0.05,-0.012,-43.16,True,1.09,False,False,2026-06-09,624,False
PGEL,PG ELECTROPLAST,B,34.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,12.0,0.05,-0.012,-43.16,True,1.09,False,False,2026-06-09,60,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,8.0,2.62,0.117,-36.39,True,0.93,False,False,2026-06-09,625,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,49.0,20.0,5.0,1.55,0.07,-43.01,True,0.68,False,False,2026-06-09,626,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,12.0,3.0,3.41,0.009,-0.14,True,0.62,False,False,2026-06-09,627,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,12.0,0.8,-0.014,-23.96,True,0.66,False,False,2026-06-09,628,False
VSTIND,VST INDUSTRIES,A,54.65,True,Track A Defensive | Div 4.7% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,7.0,4.66,0.059,-15.8,True,1.13,False,False,2026-06-09,629,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,16.0,7.0,2.9,0.122,-19.62,True,0.86,False,False,2026-06-09,630,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,15.0,7.0,0.67,0.095,-22.23,True,0.54,False,False,2026-06-09,631,False
SHYAMMETL,SHYAM METALICS,A,15.47,True,Track A Defensive | Div 0.8% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,11.0,7.0,0.8,-0.001,-2.61,True,0.93,False,False,2026-06-09,632,False
SERVOTECH,SERVOTECH RENEW,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,11.0,0.07,0.045,-37.5,True,1.24,False,False,2026-06-09,633,False
BELRISE,BELRISE INDUSTRI,A,11.47,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,13.0,10.0,0.3,-0.017,-5.36,True,0.74,False,False,2026-06-09,634,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,7.0,1.46,0.031,-10.67,True,0.54,False,False,2026-06-09,635,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,7.0,15.0,0.0,0.09,-44.49,True,0.6,False,False,2026-06-09,636,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,12.0,0.0,0.16,-33.39,True,0.75,False,False,2026-06-09,637,False
EMMVEE,EMMVEE PHOTOVOL.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,18.0,6.0,0.0,-0.039,-1.29,True,1.04,False,False,2026-06-09,638,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,49.0,14.0,5.0,2.32,0.165,-31.29,True,0.74,False,False,2026-06-09,639,False
DRREDDY,DR REDDY'S LABS,A,21.17,True,Track A Defensive | Div 0.6% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,10.0,0.62,-0.118,-5.83,True,0.36,False,False,2026-06-09,640,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,11.0,1.1,0.005,-35.65,True,0.99,False,False,2026-06-09,641,False
