NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
JLHL,JUPITER LIFE LIN,A,10.78,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,9.0,0.08,0.101,-16.12,True,2.42,False,False,2026-05-19,548,False
JINDALSTEL,JINDAL STEEL,A,5.17,True,Track A Defensive | Div 0.2% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,7.0,1.0,0.17,0.331,-4.42,True,0.79,False,False,2026-05-19,549,False
HYUNDAI,HYUNDAI MOTOR I,A,22.64,True,Track A Defensive | Div 1.1% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,5.0,1.06,0.199,-36.57,True,0.86,False,False,2026-05-19,550,False
EPIGRAL,EPIGRAL,A,17.1,True,Track A Defensive | Div 0.7% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,4.0,0.71,0.457,-42.36,True,0.29,False,False,2026-05-19,551,False
GOLDIAM,GOLDIAM INTL.,A,15.22,True,Track A Defensive | Div 0.7% | Beta 0.59 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,8.0,0.67,0.59,-15.1,True,0.68,False,False,2026-05-19,552,False
GRAUWEIL,GRAUER & WEIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.0,0.456,-13.29,True,0.98,False,False,2026-05-19,553,False
GICRE,GENERAL INSURANC,A,29.33,True,Track A Defensive | Div 2.7% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,57.0,4.0,5.0,2.73,0.339,-10.23,True,0.87,False,False,2026-05-19,554,False
PARAS,PARAS DEFENCE,A,8.29,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,15.0,9.0,0.08,0.412,-58.68,True,0.84,False,False,2026-05-19,555,False
PARAS,PARAS DEFENCE,B,39.199999999999996,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,56.0,15.0,9.0,0.08,0.412,-58.68,True,0.84,False,False,2026-05-19,62,False
PTC,PTC INDIA,A,77.0,True,Track A Defensive | Div 7.0% | Beta 0.50 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,56.0,13.0,5.0,7.05,0.501,-9.71,True,0.52,False,False,2026-05-19,556,False
MANINFRA,MAN INFRA,A,24.79,True,Track A Defensive | Div 1.5% | Beta 0.55 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,56.0,20.0,1.0,1.48,0.548,-37.18,True,0.92,False,False,2026-05-19,557,False
MASTERTR,MASTER TRUST,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,11.0,10.0,0.0,0.538,-45.96,True,1.73,False,False,2026-05-19,558,False
MMFL,M M FORGINGS,A,15.36,True,Track A Defensive | Div 0.9% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,12.0,7.0,0.94,0.456,-12.46,True,1.08,False,False,2026-05-19,559,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,2.0,2.58,0.276,-71.59,True,0.34,False,False,2026-05-19,560,False
WABAG,VA TECH WABAG,A,11.22,True,Track A Defensive | Div 0.3% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,16.0,10.0,0.32,0.504,-16.54,True,0.67,False,False,2026-05-19,561,False
SGMART,SG MART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,12.0,7.0,0.0,0.369,-3.15,True,0.67,False,False,2026-05-19,562,False
SERVOTECH,SERVOTECH RENEW,A,8.72,True,Track A Defensive | Div 0.1% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,16.0,11.0,0.07,0.403,-46.46,True,0.7,False,False,2026-05-19,563,False
SERVOTECH,SERVOTECH RENEW,B,39.199999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,56.0,16.0,11.0,0.07,0.403,-46.46,True,0.7,False,False,2026-05-19,63,False
TARACHAND,TARA CHAND INFRA,A,10.48,True,Track A Defensive | Div 0.3% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,14.0,8.0,0.35,0.331,-39.45,True,0.56,False,False,2026-05-19,564,False
CMSINFO,CMS INFO SYSTEMS,A,32.77,True,Track A Defensive | Div 2.3% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,8.0,2.28,0.361,-43.61,True,0.99,False,False,2026-05-19,565,False
CMSINFO,CMS INFO SYSTEMS,B,39.199999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,8.0,2.28,0.361,-43.61,True,0.99,False,False,2026-05-19,64,False
ALKEM,ALKEM LAB,A,18.54,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,56.0,20.0,2.0,0.85,0.389,-7.16,True,0.83,False,False,2026-05-19,566,False
BECTORFOOD,MRS BECTORS,A,14.57,True,Track A Defensive | Div 0.7% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,56.0,16.0,8.0,0.66,0.447,-88.42,False,0.53,False,False,2026-05-19,567,False
HPAL,HP ADHESIVES,A,20.43,True,Track A Defensive | Div 1.3% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,15.0,8.0,1.29,0.516,-33.62,True,0.62,False,False,2026-05-19,568,False
JTEKTINDIA,JTEKT INDIA,A,10.98,True,Track A Defensive | Div 0.6% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,11.0,12.0,0.55,0.472,-30.28,True,1.6,False,False,2026-05-19,569,False
GUJGASLTD,GUJARAT GAS,A,22.97,True,Track A Defensive | Div 1.6% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,13.0,1.0,1.65,0.331,-26.96,True,0.36,False,False,2026-05-19,570,False
GPIL,GODAWARI POWER,A,13.8,True,Track A Defensive | Div 0.4% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,1.0,0.38,0.356,-7.33,True,0.66,False,False,2026-05-19,571,False
MAHSEAMLES,MAH. SEAMLESS,A,25.23,True,Track A Defensive | Div 1.8% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,15.0,6.0,1.77,0.495,-16.56,True,0.82,False,False,2026-05-19,572,False
POLYMED,POLY MEDICURE,A,10.75,True,Track A Defensive | Div 0.3% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,10.0,0.28,0.369,-42.53,True,0.74,False,False,2026-05-19,573,False
POLYMED,POLY MEDICURE,B,38.5,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,10.0,0.28,0.369,-42.53,True,0.74,False,False,2026-05-19,65,False
PNB,PUNJAB NATL.BANK,A,27.87,True,Track A Defensive | Div 2.6% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,4.0,8.0,2.59,0.53,-24.83,True,1.41,False,False,2026-05-19,574,False
PRAJIND,PRAJ INDUSTRIES,A,29.04,True,Track A Defensive | Div 1.9% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,55.0,20.0,2.0,1.9,0.407,-31.52,True,0.37,False,False,2026-05-19,575,False
PPL,PRAKASH PIPES,A,27.9,True,Track A Defensive | Div 1.8% | Beta 0.68 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,5.0,1.79,0.68,-61.46,True,1.29,False,False,2026-05-19,576,False
REDINGTON,REDINGTON,A,41.04,True,Track A Defensive | Div 3.1% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,19.0,11.0,3.15,0.398,-33.65,True,1.56,False,False,2026-05-19,577,False
RESPONIND,RESPONSIVE IND,A,8.66,True,Track A Defensive | Div 0.1% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,5.0,0.07,0.507,-29.26,True,4.19,False,False,2026-05-19,578,False
UNIPARTS,UNIPARTS INDIA,A,40.09,True,Track A Defensive | Div 3.4% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,12.0,3.0,3.41,0.55,-6.17,True,0.62,False,False,2026-05-19,579,False
VENUSREM,VENUS REMEDIES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,55.0,14.0,2.0,0.0,0.266,-10.45,True,0.86,False,False,2026-05-19,580,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,36.97,True,Track A Defensive | Div 2.9% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,9.0,2.9,0.495,-25.15,True,0.82,False,False,2026-05-19,581,False
SARLAPOLY,SARLA PERFORMANC,A,45.08,True,Track A Defensive | Div 3.7% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,17.0,1.0,3.66,0.354,-24.37,True,0.78,False,False,2026-05-19,582,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.63 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,55.0,12.0,10.0,0.0,0.631,-3.62,True,1.89,False,False,2026-05-19,583,False
SUMICHEM,SUMITOMO CHEMI.,A,13.11,True,Track A Defensive | Div 0.3% | Beta 0.40 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,55.0,20.0,1.0,0.31,0.402,-31.06,True,0.54,False,False,2026-05-19,584,False
TEXRAIL,TEXMACO RAIL,A,14.28,True,Track A Defensive | Div 0.8% | Beta 0.63 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,55.0,12.0,7.0,0.83,0.63,-38.35,True,2.46,False,False,2026-05-19,585,False
SOUTHBANK,SOUTH IND.BANK,A,11.61,True,Track A Defensive | Div 1.1% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,1.0,10.0,1.11,0.347,-16.78,True,0.61,False,False,2026-05-19,586,False
CAPITALSFB,CAPITAL SMALL,A,17.58,True,Track A Defensive | Div 1.7% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,2.0,8.0,1.66,0.384,-15.07,True,0.34,False,False,2026-05-19,587,False
CASTROLIND,CASTROL INDIA,A,55.56,True,Track A Defensive | Div 4.6% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,7.0,4.56,0.354,-20.31,True,0.5,False,False,2026-05-19,588,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,15.0,6.0,0.0,0.038,-14.65,True,0.46,False,False,2026-05-19,589,False
AMBER,AMBER ENTERP.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,11.0,11.0,0.0,0.323,-19.1,True,2.35,False,False,2026-05-19,590,False
BANKBARODA,BANK OF BARODA,A,31.67,True,Track A Defensive | Div 3.0% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,4.0,10.0,2.97,0.527,-19.85,True,0.9,False,False,2026-05-19,591,False
ICICIGI,ICICI LOMBARD,A,10.52,True,Track A Defensive | Div 0.8% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,55.0,6.0,6.0,0.75,0.33,-12.14,True,0.53,False,False,2026-05-19,592,False
HPL,HPL ELECTRIC,A,9.49,True,Track A Defensive | Div 0.3% | Beta 0.57 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,55.0,12.0,9.0,0.35,0.57,-45.22,True,0.55,False,False,2026-05-19,593,False
HPL,HPL ELECTRIC,B,38.5,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,55.0,12.0,9.0,0.35,0.57,-45.22,True,0.55,False,False,2026-05-19,66,False
INDSWFTLAB,IND-SWIFT LABS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,55.0,15.0,6.0,0.0,0.286,-12.03,True,0.49,False,False,2026-05-19,594,False
KTKBANK,KARNATAKA BANK,A,21.89,True,Track A Defensive | Div 2.1% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,1.0,5.0,2.14,0.492,-11.5,True,0.52,False,False,2026-05-19,595,False
KELLTONTEC,KELLTON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,19.0,7.0,0.0,0.601,-89.88,True,0.74,False,False,2026-05-19,596,False
FINCABLES,FINOLEX CABLES,A,17.15,True,Track A Defensive | Div 0.9% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,5.0,0.91,0.347,-10.37,True,0.53,False,False,2026-05-19,597,False
GVT&D,GE VERNOVA T&D,A,11.34,True,Track A Defensive | Div 0.1% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,20.0,1.0,0.13,0.388,-7.16,True,0.46,False,False,2026-05-19,598,False
20MICRONS,20 MICRONS,A,17.83,True,Track A Defensive | Div 0.8% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,19.0,5.0,0.83,0.601,-38.95,True,1.17,False,False,2026-05-19,599,False
RAMCOIND,RAMCO INDS.,A,7.79,True,Track A Defensive | Div 0.4% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,8.0,6.0,0.38,0.423,-31.57,True,0.84,False,False,2026-05-19,600,False
PIIND,P I INDUSTRIES,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.55 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,54.0,20.0,5.0,0.55,0.547,-28.4,True,1.28,False,False,2026-05-19,601,False
MARATHON,MARATHON NEXTGEN,A,6.95,True,Track A Defensive | Div 0.2% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,9.0,7.0,0.25,0.491,-37.57,True,0.78,False,False,2026-05-19,602,False
MANOMAY,MANOMAY TEX INDI,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,9.0,8.0,0.0,0.147,-31.66,True,0.13,False,False,2026-05-19,603,False
THOMASCOOK,THOMAS COOK (I),A,9.36,True,Track A Defensive | Div 0.4% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,10.0,5.0,0.44,0.402,-50.1,True,0.75,False,False,2026-05-19,604,False
TIGERLOGS,TIGER LOGISTICS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,54.0,15.0,0.0,0.0,0.451,-32.71,True,0.24,False,False,2026-05-19,605,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,11.0,1.0,0.93,0.163,-6.34,True,0.26,False,False,2026-05-19,606,False
VOLTAS,VOLTAS,A,11.69,True,Track A Defensive | Div 0.5% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,13.0,10.0,0.52,0.388,-19.76,True,1.41,False,False,2026-05-19,607,False
WELSPUNLIV,WELSPUN LIVING,A,23.11,True,Track A Defensive | Div 1.5% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,1.0,1.51,0.426,-8.81,True,2.1,False,False,2026-05-19,608,False
SIYSIL,SIYARAM SILK,A,35.05,True,Track A Defensive | Div 2.5% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,20.0,1.0,2.5,0.483,-27.15,True,2.07,False,False,2026-05-19,609,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,20.0,5.0,0.69,0.258,-77.86,True,0.49,False,False,2026-05-19,610,False
AHLUCONT,AHLUWALIA CONTR.,A,8.82,True,Track A Defensive | Div 0.1% | Beta 0.55 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,54.0,16.0,4.0,0.08,0.546,-29.3,True,0.5,False,False,2026-05-19,611,False
AVPINFRA,AVP INFRACON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,54.0,11.0,10.0,0.0,0.387,-59.02,False,0.85,False,False,2026-05-19,612,False
ASTRAL,ASTRAL,A,12.29,True,Track A Defensive | Div 0.2% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,20.0,1.0,0.23,0.317,-11.49,True,0.59,False,False,2026-05-19,613,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,14.0,6.0,0.79,0.147,0.0,True,0.43,False,False,2026-05-19,614,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,19.0,5.0,1.48,0.285,-18.26,True,0.98,False,False,2026-05-19,615,False
KEC,KEC INTERNATIONAL,A,15.89,True,Track A Defensive | Div 1.0% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,54.0,12.0,8.0,0.99,0.47,-47.8,True,1.36,False,False,2026-05-19,616,False
KEC,KEC INTERNATIONAL,B,37.8,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,54.0,12.0,8.0,0.99,0.47,-47.8,True,1.36,False,False,2026-05-19,67,False
KMSUGAR,KM SUGAR MILLS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,54.0,9.0,6.0,0.0,0.251,-16.5,True,0.5,False,False,2026-05-19,617,False
ETERNAL,ETERNAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,11.0,10.0,0.0,0.351,-31.88,True,0.59,False,False,2026-05-19,618,False
HDFCAMC,HDFC AMC,A,27.62,True,Track A Defensive | Div 1.9% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,18.0,8.0,1.86,0.483,-55.45,True,0.73,False,False,2026-05-19,619,False
HDFCAMC,HDFC AMC,B,37.8,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,54.0,18.0,8.0,1.86,0.483,-55.45,True,0.73,False,False,2026-05-19,68,False
GENUSPOWER,GENUS POWER,A,17.99,True,Track A Defensive | Div 1.0% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,7.0,1.0,0.54,-27.33,True,1.23,False,False,2026-05-19,620,False
RSYSTEMS,R SYSTEMS INTL.,A,31.5,True,Track A Defensive | Div 2.3% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,17.0,5.0,2.3,0.348,-41.63,True,0.62,False,False,2026-05-19,621,False
RITES,RITES,A,47.45,True,Track A Defensive | Div 4.1% | Beta 0.65 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,53.0,13.0,8.0,4.1,0.647,-32.99,True,0.8,False,False,2026-05-19,622,False
MSUMI,MOTHERSON WIRING,A,25.06,True,Track A Defensive | Div 1.5% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,20.0,5.0,1.51,0.368,-39.46,True,0.33,False,False,2026-05-19,623,False
ONEPOINT,ONE POINT ONE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,11.0,9.0,0.0,0.406,-13.28,True,0.8,False,False,2026-05-19,624,False
ORIENTELEC,ORIENT ELECTRIC,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,16.0,6.0,0.92,0.271,-22.6,True,0.56,False,False,2026-05-19,625,False
PGEL,PG ELECTROPLAST,A,6.49,True,Track A Defensive | Div 0.1% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,12.0,11.0,0.05,0.418,-47.97,True,1.24,False,False,2026-05-19,626,False
PGEL,PG ELECTROPLAST,B,37.099999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,53.0,12.0,11.0,0.05,0.418,-47.97,True,1.24,False,False,2026-05-19,69,False
NIMBSPROJ,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.38 | Tier MONITOR,BEAR,True,MONITOR,53.0,1.0,0.0,0.0,-0.377,-3.36,True,0.64,False,False,2026-05-19,627,False
NIACL,NEW INDIA ASSURA,A,14.15,True,Track A Defensive | Div 1.4% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,53.0,1.0,5.0,1.36,0.357,-20.44,True,0.78,False,False,2026-05-19,628,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,9.0,9.0,0.08,0.246,-27.71,True,0.81,False,False,2026-05-19,629,False
SHILCTECH,SHILCHAR TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.0,0.515,-25.64,True,0.52,False,False,2026-05-19,630,False
STERTOOLS,STERLING TOOLS,A,21.47,True,Track A Defensive | Div 1.4% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,15.0,8.0,1.4,0.55,-36.79,True,1.67,False,False,2026-05-19,631,False
TBZ,T B Z,A,19.3,True,Track A Defensive | Div 1.7% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,4.0,14.0,1.73,0.579,-39.23,True,0.76,False,False,2026-05-19,632,False
TATAELXSI,TATA ELXSI,A,27.67,True,Track A Defensive | Div 1.8% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,20.0,1.0,1.77,0.346,-38.04,True,0.7,False,False,2026-05-19,633,False
STAR,STRIDES PHARMA,A,13.41,True,Track A Defensive | Div 0.4% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,14.0,6.0,0.44,0.273,-0.48,True,1.57,False,False,2026-05-19,634,False
AEROENTER,AEROFLEX ENTER.,A,10.6,True,Track A Defensive | Div 0.4% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,13.0,11.0,0.41,0.473,-10.63,True,0.66,False,False,2026-05-19,635,False
APOLLOTYRE,APOLLO TYRES,A,17.88,True,Track A Defensive | Div 1.2% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,12.0,15.0,1.19,0.419,-30.13,True,2.79,False,False,2026-05-19,636,False
ARFIN,ARFIN INDIA,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,4.0,6.0,0.14,0.289,-11.49,True,0.72,False,False,2026-05-19,637,False
KNRCON,KNR CONSTRUCT.,A,11.64,True,Track A Defensive | Div 0.2% | Beta 0.49 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,53.0,19.0,4.0,0.21,0.487,-47.56,True,0.44,False,False,2026-05-19,638,False
