NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
HAL,HIND.AERONAUTICS,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,19.0,13.0,1.05,0.527,-14.77,True,0.91,False,False,2026-05-22,546,False
HARSHA,HARSHA ENGG INTL,A,8.39,True,Track A Defensive | Div 0.3% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,11.0,9.0,0.29,0.516,-7.56,True,0.38,False,False,2026-05-22,547,False
GUFICBIO,GUFIC BIOSCIENCE,A,8.34,True,Track A Defensive | Div 0.0% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,16.0,7.0,0.03,0.582,-28.64,True,0.41,False,False,2026-05-22,548,False
GRAPHITE,GRAPHITE INDIA,A,21.77,True,Track A Defensive | Div 1.8% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,8.0,7.0,1.78,0.386,-3.9,True,0.69,False,False,2026-05-22,549,False
GODFRYPHLP,GODFREY PHILLIPS,A,28.44,True,Track A Defensive | Div 1.8% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,20.0,12.0,1.84,0.362,-79.24,True,0.97,False,False,2026-05-22,550,False
RAMRAT,RAM RATNA WIRES,A,12.52,True,Track A Defensive | Div 0.4% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,9.0,0.4,0.344,-44.5,True,0.43,False,False,2026-05-22,551,False
RAMRAT,RAM RATNA WIRES,B,39.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,9.0,0.4,0.344,-44.5,True,0.43,False,False,2026-05-22,59,False
RSYSTEMS,R SYSTEMS INTL.,A,31.5,True,Track A Defensive | Div 2.3% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,7.0,2.3,0.357,-42.99,True,0.28,False,False,2026-05-22,552,False
PGEL,PG ELECTROPLAST,A,6.49,True,Track A Defensive | Div 0.1% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,12.0,12.0,0.05,0.449,-44.27,True,1.22,False,False,2026-05-22,553,False
PGEL,PG ELECTROPLAST,B,39.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,57.0,12.0,12.0,0.05,0.449,-44.27,True,1.22,False,False,2026-05-22,60,False
PETRONET,PETRONET LNG,A,48.43,True,Track A Defensive | Div 3.8% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,6.0,3.84,0.534,-16.54,True,0.65,False,False,2026-05-22,554,False
VASCONEQ,VASCON ENGINEERS,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.59 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,10.0,8.0,0.0,0.586,-51.07,True,0.2,False,False,2026-05-22,555,False
UBL,UNITED BREWERIES,A,15.86,True,Track A Defensive | Div 0.6% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,15.0,9.0,0.64,0.264,-36.23,True,0.43,False,False,2026-05-22,556,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,11.0,7.0,0.93,0.181,-2.58,True,0.57,False,False,2026-05-22,557,False
SOMANYCERA,SOMANY CERAMICS,A,11.78,True,Track A Defensive | Div 0.8% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,8.0,7.0,0.78,0.524,-12.69,True,4.34,False,False,2026-05-22,558,False
SHILCTECH,SHILCHAR TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,11.0,0.0,0.527,-21.99,True,0.39,False,False,2026-05-22,559,False
TSFINV,TSF INVESTMENTS,A,21.06,True,Track A Defensive | Div 1.6% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,10.0,11.0,1.61,0.537,-40.05,True,1.52,False,False,2026-05-22,560,False
TMPV,TATA MOTORS PVEH,A,28.09,True,Track A Defensive | Div 1.9% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,18.0,8.0,1.91,0.452,-13.35,True,1.11,False,False,2026-05-22,561,False
SUMICHEM,SUMITOMO CHEMI.,A,13.11,True,Track A Defensive | Div 0.3% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.31,0.446,-27.41,True,1.02,False,False,2026-05-22,562,False
DEEPAKNTR,DEEPAK NITRITE,A,13.41,True,Track A Defensive | Div 0.5% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,7.0,0.54,0.573,-15.73,True,1.17,False,False,2026-05-22,563,False
COROMANDEL,COROMANDEL INTER,A,16.12,True,Track A Defensive | Div 0.6% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,7.0,0.61,0.497,-30.05,True,1.1,False,False,2026-05-22,564,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,8.0,10.0,0.07,0.289,-4.88,True,0.13,False,False,2026-05-22,565,False
CRISIL,CRISIL,A,24.75,True,Track A Defensive | Div 1.5% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,7.0,1.48,0.3,-31.0,True,0.78,False,False,2026-05-22,566,False
AEROENTER,AEROFLEX ENTER.,A,10.6,True,Track A Defensive | Div 0.4% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,13.0,11.0,0.41,0.458,-13.03,True,0.53,False,False,2026-05-22,567,False
ANANTRAJ,ANANT RAJ,A,7.09,True,Track A Defensive | Div 0.2% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,11.0,13.0,0.16,0.388,-30.63,True,0.47,False,False,2026-05-22,568,False
ASAHIINDIA,ASAHI INDIA GLAS,A,10.45,True,Track A Defensive | Div 0.2% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,6.0,0.25,0.427,-20.04,True,1.01,False,False,2026-05-22,569,False
JTLIND,JTL INDUSTRIES,A,6.35,True,Track A Defensive | Div 0.2% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,8.0,11.0,0.23,0.439,-18.52,True,0.4,False,False,2026-05-22,570,False
JAIBALAJI,JAI BALAJI INDS.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.0,0.379,-45.36,True,0.22,False,False,2026-05-22,571,False
IMFA,INDIAN METALS,A,19.98,True,Track A Defensive | Div 1.2% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,4.0,1.2,0.42,-14.58,False,0.41,False,False,2026-05-22,572,False
INDIANHUME,INDIAN HUME PIPE,A,15.59,True,Track A Defensive | Div 0.6% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,11.0,0.56,0.538,-32.73,True,0.16,False,False,2026-05-22,573,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,8.0,12.0,0.0,0.093,-10.73,True,0.47,False,False,2026-05-22,574,False
EMSLIMITED,EMS,A,14.54,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,19.0,8.0,0.5,0.459,-53.06,True,0.43,False,False,2026-05-22,575,False
EMSLIMITED,EMS,B,39.9,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,57.0,19.0,8.0,0.5,0.459,-53.06,True,0.43,False,False,2026-05-22,61,False
ESCORTS,ESCORTS KUBOTA,A,17.59,True,Track A Defensive | Div 0.9% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,13.0,0.91,0.417,-26.7,True,1.04,False,False,2026-05-22,576,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,5.0,1.44,0.252,-32.61,True,0.67,False,False,2026-05-22,577,False
GKENERGY,GK ENERGY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,19.0,12.0,0.0,0.445,-47.03,True,0.38,False,False,2026-05-22,578,False
GKENERGY,GK ENERGY,B,39.9,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,57.0,19.0,12.0,0.0,0.445,-47.03,True,0.38,False,False,2026-05-22,62,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,15.0,8.0,0.12,0.039,-97.63,True,0.95,False,False,2026-05-22,579,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,5.0,0.0,-0.042,-94.45,True,1.02,False,False,2026-05-22,580,False
NIITMTS,NIIT LEARNING,A,19.28,True,Track A Defensive | Div 1.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,18.0,8.0,1.03,0.307,-48.56,True,1.37,False,False,2026-05-22,581,False
NIITMTS,NIIT LEARNING,B,39.199999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,56.0,18.0,8.0,1.03,0.307,-48.56,True,1.37,False,False,2026-05-22,63,False
MTARTECH,MTAR TECHNOLOGIE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,11.0,9.0,0.0,0.398,0.0,True,1.75,False,False,2026-05-22,582,False
MOLDTKPAC,MOLD-TEK PACK.,A,15.19,True,Track A Defensive | Div 0.8% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,15.0,5.0,0.77,0.411,-18.92,True,0.72,False,False,2026-05-22,583,False
ORIANA,ORIANA POWER LTD,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.0,0.436,-38.09,False,0.92,False,False,2026-05-22,584,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,36.97,True,Track A Defensive | Div 2.9% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,16.0,7.0,2.9,0.517,-18.9,True,1.4,False,False,2026-05-22,585,False
TBZ,T B Z,A,19.3,True,Track A Defensive | Div 1.7% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,4.0,14.0,1.73,0.572,-37.74,True,0.57,False,False,2026-05-22,586,False
TNPETRO,T N PETRO PROD.,A,20.09,True,Track A Defensive | Div 1.5% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,11.0,7.0,1.46,0.568,-27.92,True,1.71,False,False,2026-05-22,587,False
TIINDIA,TUBE INVESTMENTS,A,9.37,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.14,0.406,-11.86,True,0.8,False,False,2026-05-22,588,False
SPLPETRO,SUPREME PETROCH.,A,26.99,True,Track A Defensive | Div 1.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,6.0,1.5,0.188,-22.34,True,0.16,False,False,2026-05-22,589,False
CAPACITE,CAPACIT'E INFRA.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,11.0,13.0,0.0,0.502,-40.99,True,1.5,False,False,2026-05-22,590,False
DLF,DLF,A,16.98,True,Track A Defensive | Div 1.1% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,12.0,11.0,1.1,0.459,-33.21,True,0.99,False,False,2026-05-22,591,False
EASEMYTRIP,EASY TRIP PLANN.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,17.0,5.0,0.0,0.411,-34.64,True,0.67,False,False,2026-05-22,592,False
360ONE,360 ONE,A,14.46,True,Track A Defensive | Div 1.1% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,6.0,15.0,1.15,0.517,-11.27,True,0.56,False,False,2026-05-22,593,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,6.0,0.23,0.278,-15.25,True,1.93,False,False,2026-05-22,594,False
JINDALSTEL,JINDAL STEEL,A,5.17,True,Track A Defensive | Div 0.2% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,7.0,6.0,0.17,0.325,-7.14,True,0.72,False,False,2026-05-22,595,False
JKIL,J KUMAR INFRA,A,18.16,True,Track A Defensive | Div 0.8% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,11.0,0.82,0.412,-35.94,True,0.65,False,False,2026-05-22,596,False
HUHTAMAKI,HUHTAMAKI INDIA,A,19.6,True,Track A Defensive | Div 1.2% | Beta 0.59 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,15.0,5.0,1.21,0.589,-37.18,True,0.67,False,False,2026-05-22,597,False
INDHOTEL,INDIAN HOTELS CO,A,10.14,True,Track A Defensive | Div 0.4% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,13.0,13.0,0.36,0.496,-18.52,True,0.95,False,False,2026-05-22,598,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,7.0,3.93,0.215,-30.1,True,1.32,False,False,2026-05-22,599,False
MAMATA,MAMATA MACHINERY,A,11.33,True,Track A Defensive | Div 0.1% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.13,0.581,-22.86,True,0.56,False,False,2026-05-22,600,False
FEDERALBNK,FEDERAL BANK,A,6.44,True,Track A Defensive | Div 0.4% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,4.0,13.0,0.44,0.333,-5.37,True,0.82,False,False,2026-05-22,601,False
EUROPRATIK,EURO PRATIK SALE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,19.0,4.0,0.0,0.321,-30.59,True,3.51,False,False,2026-05-22,602,False
HARIOMPIPE,HARIOM PIPE,A,5.97,True,Track A Defensive | Div 0.2% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,8.0,11.0,0.2,0.444,-39.33,True,0.89,False,False,2026-05-22,603,False
GMDCLTD,G M D C,A,25.18,True,Track A Defensive | Div 1.8% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,15.0,5.0,1.77,0.308,-12.66,True,0.43,False,False,2026-05-22,604,False
SARLAPOLY,SARLA PERFORMANC,A,45.08,True,Track A Defensive | Div 3.7% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,17.0,5.0,3.66,0.371,-22.14,True,0.49,False,False,2026-05-22,605,False
MEIL,MANGAL ELECTRICA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,19.0,8.0,0.0,0.463,-41.87,True,0.49,False,False,2026-05-22,606,False
MEIL,MANGAL ELECTRICA,B,38.5,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,55.0,19.0,8.0,0.0,0.463,-41.87,True,0.49,False,False,2026-05-22,64,False
METROPOLIS,METROPOLIS HEALT,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,15.0,7.0,0.22,0.098,-76.36,True,0.35,False,False,2026-05-22,607,False
PARKHOTELS,APEEJAY SURREND.,A,8.12,True,Track A Defensive | Div 0.5% | Beta 0.64 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,7.0,9.0,0.46,0.638,-30.39,True,0.25,False,False,2026-05-22,608,False
PITTIENG,PITTI ENGG.,A,9.93,True,Track A Defensive | Div 0.2% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.19,0.541,-8.52,True,0.39,False,False,2026-05-22,609,False
OSWALPUMPS,OSWAL PUMPS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,18.0,7.0,0.0,0.534,-58.54,True,0.64,False,False,2026-05-22,610,False
ORIENTELEC,ORIENT ELECTRIC,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,7.0,0.92,0.261,-24.75,True,0.28,False,False,2026-05-22,611,False
UNIONBANK,UNION BANK (I),A,28.67,True,Track A Defensive | Div 2.7% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,4.0,10.0,2.67,0.437,-20.84,True,0.45,False,False,2026-05-22,612,False
WELSPUNLIV,WELSPUN LIVING,A,23.11,True,Track A Defensive | Div 1.5% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,6.0,1.51,0.434,-4.31,True,0.98,False,False,2026-05-22,613,False
VINATIORGA,VINATI ORGANICS,A,14.9,True,Track A Defensive | Div 0.5% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,19.0,6.0,0.54,0.369,-34.04,True,0.55,False,False,2026-05-22,614,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,18.0,1.0,0.0,0.209,-4.2,True,1.35,False,False,2026-05-22,615,False
SHILPAMED,SHILPA MEDICARE,A,5.55,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,8.0,6.0,0.15,0.41,-51.85,True,0.71,False,False,2026-05-22,616,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,15.0,1.0,0.0,0.272,-8.39,True,0.31,False,False,2026-05-22,617,False
TRANSRAILL,TRANSRAIL LIGHT,A,10.09,True,Track A Defensive | Div 0.2% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,17.0,11.0,0.16,0.602,-37.9,True,1.02,False,False,2026-05-22,618,False
SPORTKING,SPORTKING INDIA,A,16.4,True,Track A Defensive | Div 0.8% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,1.0,0.84,0.436,0.0,True,1.57,False,False,2026-05-22,619,False
SUPREMEIND,SUPREME INDS.,A,21.08,True,Track A Defensive | Div 0.9% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,6.0,0.91,0.201,-25.36,True,0.59,False,False,2026-05-22,620,False
SSWL,STEEL STR. WHEEL,A,13.65,True,Track A Defensive | Div 0.7% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,14.0,9.0,0.66,0.517,-23.24,True,0.89,False,False,2026-05-22,621,False
DMCC,DMCC SPECIALITY,A,19.41,True,Track A Defensive | Div 1.1% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,5.0,1.14,0.42,-20.13,True,1.17,False,False,2026-05-22,622,False
CYIENT,CYIENT,A,44.08,True,Track A Defensive | Div 3.6% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,9.0,3.61,0.523,-33.49,True,0.47,False,False,2026-05-22,623,False
AJAXENGG,AJAX ENGINEERING,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.63 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,8.0,0.0,0.631,-23.54,True,1.38,False,False,2026-05-22,624,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,11.0,0.03,0.238,-94.14,False,1.86,False,False,2026-05-22,625,False
JKTYRE,JK TYRE & INDUST,A,10.69,True,Track A Defensive | Div 0.7% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,7.0,10.0,0.72,0.441,-39.76,True,0.87,False,False,2026-05-22,626,False
MANAKALUCO,MANAKSIA ALUMI.,A,6.32,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,3.0,6.0,0.28,0.275,-47.75,True,0.25,False,False,2026-05-22,627,False
GRMOVER,GRM OVERSEAS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,6.0,0.0,0.317,-67.53,True,1.17,False,False,2026-05-22,628,False
HEG,HEG,A,9.09,True,Track A Defensive | Div 0.4% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,7.0,5.0,0.36,0.276,-11.39,True,0.61,False,False,2026-05-22,629,False
GAIL,GAIL (INDIA),A,60.25,True,Track A Defensive | Div 5.2% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,17.0,8.0,5.17,0.458,-22.09,True,1.41,False,False,2026-05-22,630,False
GOLDIAM,GOLDIAM INTL.,A,15.22,True,Track A Defensive | Div 0.7% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,17.0,6.0,0.67,0.598,-12.07,True,0.43,False,False,2026-05-22,631,False
NRBBEARING,NRB BEARINGS,A,35.02,True,Track A Defensive | Div 2.8% | Beta 0.62 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,15.0,1.0,2.75,0.624,0.0,True,0.69,False,False,2026-05-22,632,False
NIBE,NIBE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,15.0,8.0,0.0,0.317,-32.51,True,4.73,False,False,2026-05-22,633,False
MINDACORP,MINDA CORP,A,10.78,True,Track A Defensive | Div 0.3% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,9.0,0.28,0.438,-11.64,True,1.09,False,False,2026-05-22,634,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,8.0,8.0,0.0,0.15,-27.37,True,0.47,False,False,2026-05-22,635,False
WABAG,VA TECH WABAG,A,11.22,True,Track A Defensive | Div 0.3% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,12.0,0.32,0.549,-14.45,True,0.7,False,False,2026-05-22,636,False
VRLLOG,VRL LOGISTICS,A,29.19,True,Track A Defensive | Div 2.1% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,17.0,8.0,2.07,0.377,-61.83,True,1.47,False,False,2026-05-22,637,False
