NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,8.0,15.0,0.03,0.022,-23.81,True,1.54,False,False,2026-05-26,579,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,7.0,2.55,-0.027,-7.45,True,0.49,False,False,2026-05-26,580,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,5.0,0.07,0.023,-23.39,True,0.48,False,False,2026-05-26,581,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.47,0.032,-45.07,True,0.83,False,False,2026-05-26,582,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,13.0,0.67,0.041,-21.52,True,0.85,False,False,2026-05-26,583,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,15.45,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,10.0,0.75,0.047,-18.18,True,0.55,False,False,2026-05-26,584,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,9.0,0.55,0.059,-33.75,True,0.82,False,False,2026-05-26,585,False
PATANJALI,PATANJALI FOODS,A,14.55,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,15.0,11.0,0.5,-0.001,-27.61,True,0.54,False,False,2026-05-26,586,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,9.0,9.0,2.54,0.1,0.0,True,0.13,False,False,2026-05-26,587,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,5.8,0.164,-22.01,True,2.15,False,False,2026-05-26,588,False
SHILCTECH,SHILCHAR TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,0.0,0.062,-23.59,True,0.36,False,False,2026-05-26,589,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,8.0,0.0,0.194,-21.85,True,0.73,False,False,2026-05-26,590,False
CELLECOR,CELLECOR GADGETS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,10.0,0.0,0.228,-3.12,False,0.48,False,False,2026-05-26,591,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,0.61,-0.023,-30.86,True,0.87,False,False,2026-05-26,592,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,14.0,5.0,2.32,0.154,-21.5,True,0.39,False,False,2026-05-26,593,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,14.0,12.0,0.78,0.036,-26.04,True,0.79,False,False,2026-05-26,594,False
JKPAPER,JK PAPER,A,20.9,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,10.0,1.49,0.05,-8.18,True,0.51,False,False,2026-05-26,595,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,14.0,6.0,0.0,0.108,-48.14,True,0.33,False,False,2026-05-26,596,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,11.0,0.23,0.106,-15.57,True,0.38,False,False,2026-05-26,597,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,4.0,5.0,1.55,0.085,-11.84,True,3.57,False,False,2026-05-26,598,False
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,6.0,0.37,0.227,-40.9,True,2.93,False,False,2026-05-26,599,False
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,9.0,0.33,0.044,-14.19,True,2.45,False,False,2026-05-26,600,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,8.0,0.0,-0.065,-33.86,True,0.61,False,False,2026-05-26,601,False
ETERNAL,ETERNAL,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,12.0,0.0,-0.021,-28.82,True,0.46,False,False,2026-05-26,602,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,58.0,18.0,1.0,0.0,0.036,-20.44,True,0.38,False,False,2026-05-26,603,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.0,0.1,-6.65,True,1.07,False,False,2026-05-26,604,False
GRAPHITE,GRAPHITE INDIA,A,23.77,True,Track A Defensive | Div 1.8% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,7.0,1.78,0.285,-1.35,True,0.38,False,False,2026-05-26,605,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,11.0,0.2,0.127,-21.94,True,3.73,False,False,2026-05-26,606,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,11.0,11.0,0.0,-0.091,-1.19,True,0.49,False,False,2026-05-26,607,False
MEIL,MANGAL ELECTRICA,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,19.0,8.0,0.0,0.042,-42.46,True,0.27,False,False,2026-05-26,608,False
MEIL,MANGAL ELECTRICA,B,39.9,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,19.0,8.0,0.0,0.042,-42.46,True,0.27,False,False,2026-05-26,50,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,5.0,0.0,0.108,-42.25,True,1.83,False,False,2026-05-26,609,False
ORIANA,ORIANA POWER LTD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.0,0.042,-34.62,False,0.96,False,False,2026-05-26,610,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,7.0,2.9,0.13,-16.88,True,1.97,False,False,2026-05-26,611,False
VOLTAS,VOLTAS,A,13.69,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,11.0,0.52,-0.027,-17.97,True,0.65,False,False,2026-05-26,612,False
SOMANYCERA,SOMANY CERAMICS,A,13.78,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,7.0,0.78,-0.044,-11.05,True,0.32,False,False,2026-05-26,613,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,2.62,0.116,-32.11,True,0.62,False,False,2026-05-26,614,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,11.0,0.16,0.125,-35.03,True,1.09,False,False,2026-05-26,615,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,6.0,0.49,0.018,-3.62,True,1.27,False,False,2026-05-26,616,False
AEROENTER,AEROFLEX ENTER.,A,12.6,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,11.0,0.41,0.019,-12.05,True,0.42,False,False,2026-05-26,617,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,57.0,8.0,15.0,0.0,-0.061,-12.47,True,1.11,False,False,2026-05-26,618,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,11.0,0.0,0.029,-28.68,True,0.43,False,False,2026-05-26,619,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,19.0,6.0,1.48,0.088,-14.42,True,0.44,False,False,2026-05-26,620,False
MANOMAY,MANOMAY TEX INDI,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,9.0,8.0,0.0,0.068,-29.9,True,0.08,False,False,2026-05-26,621,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.14,-0.055,-72.08,True,1.41,False,False,2026-05-26,622,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,1.44,0.063,-33.55,True,1.05,False,False,2026-05-26,623,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,7.0,15.0,0.0,0.02,-42.25,True,0.45,False,False,2026-05-26,624,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,10.0,0.0,0.187,-8.11,True,0.62,False,False,2026-05-26,625,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,10.0,13.0,0.15,0.002,0.0,True,1.49,False,False,2026-05-26,626,False
PRAJIND,PRAJ INDUSTRIES,A,31.04,True,Track A Defensive | Div 1.9% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,3.0,1.9,-0.071,-24.27,True,0.47,False,False,2026-05-26,627,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,8.0,0.12,0.133,-73.58,True,0.52,False,False,2026-05-26,628,False
RSYSTEMS,R SYSTEMS INTL.,A,33.5,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,7.0,2.3,0.103,-42.38,True,0.23,False,False,2026-05-26,629,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,10.0,0.28,-0.004,-1.74,True,4.01,False,False,2026-05-26,630,False
VIJAYA,VIJAYA DIAGNOST.,A,17.19,True,Track A Defensive | Div 0.2% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,3.0,0.22,-0.105,-5.56,True,0.35,False,False,2026-05-26,631,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,3.0,3.41,0.019,0.0,True,3.5,False,False,2026-05-26,632,False
WSTCSTPAPR,WEST COAST PAPER,A,19.0,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,7.0,1.15,0.035,-9.74,True,0.38,False,False,2026-05-26,633,False
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,10.0,0.05,0.041,-31.48,True,1.02,False,False,2026-05-26,634,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,7.0,0.67,0.003,-20.31,True,0.96,False,False,2026-05-26,635,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,1.55,-0.008,-41.37,True,0.51,False,False,2026-05-26,636,False
TATAINVEST,TATA INV.CORPN.,A,6.91,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,56.0,1.0,2.0,0.44,0.107,-33.97,False,1.37,False,False,2026-05-26,637,False
TMPV,TATA MOTORS PVEH,A,30.09,True,Track A Defensive | Div 1.9% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,18.0,8.0,1.91,-0.058,-8.27,True,0.82,False,False,2026-05-26,638,False
CANBK,CANARA BANK,A,33.04,True,Track A Defensive | Div 2.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,4.0,12.0,2.9,0.084,-15.52,False,0.81,False,False,2026-05-26,639,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.51,0.014,-23.19,True,1.62,False,False,2026-05-26,640,False
AJMERA,AJMERA REALTY,A,15.82,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,8.0,0.83,0.054,-43.56,True,3.77,False,False,2026-05-26,641,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,7.0,10.0,0.2,0.009,0.0,True,0.59,False,False,2026-05-26,642,False
AVPINFRA,AVP INFRACON,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,10.0,0.0,-0.005,-64.1,False,1.42,False,False,2026-05-26,643,False
ASHOKA,ASHOKA BUILDCON,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,6.0,0.0,0.062,-43.58,True,1.17,False,False,2026-05-26,644,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,7.0,5.0,0.0,0.086,-28.72,True,0.66,False,False,2026-05-26,645,False
JWL,JUPITER WAGONS,A,14.29,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,10.0,0.38,0.124,-28.25,True,2.31,False,False,2026-05-26,646,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,11.0,0.13,-0.196,-4.12,True,0.27,False,False,2026-05-26,647,False
KPIL,KALPATARU PROJ.,A,14.39,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,8.0,7.0,0.84,-0.027,-2.38,True,0.76,False,False,2026-05-26,648,False
FMGOETZE,FEDERAL-MOGUL GO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,11.0,0.0,0.056,-25.5,True,0.9,False,False,2026-05-26,649,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,12.0,0.0,0.174,-28.62,True,0.59,False,False,2026-05-26,650,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,2.0,15.0,0.39,0.063,-18.89,True,0.75,False,False,2026-05-26,651,False
GLAND,GLAND PHARMA,A,17.21,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,8.0,11.0,1.12,-0.007,-0.6,True,0.73,False,False,2026-05-26,652,False
GREENPLY,GREENPLY INDUSTR,A,12.52,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.25,0.057,-22.81,True,0.05,False,False,2026-05-26,653,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,6.0,0.67,0.049,-6.3,True,0.65,False,False,2026-05-26,654,False
HAPPSTMNDS,HAPPIEST MINDS,A,25.9,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,10.0,1.59,0.132,-42.97,True,0.43,False,False,2026-05-26,655,False
HAPPSTMNDS,HAPPIEST MINDS,B,39.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,10.0,1.59,0.132,-42.97,True,0.43,False,False,2026-05-26,51,False
HEG,HEG,A,7.09,True,Track A Defensive | Div 0.4% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,7.0,5.0,0.36,0.354,-10.95,True,0.43,False,False,2026-05-26,656,False
GVT&D,GE VERNOVA T&D,A,13.34,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,1.0,0.13,0.08,-0.04,True,0.72,False,False,2026-05-26,657,False
RAMKY,RAMKY INFRA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,6.0,0.0,0.007,-27.95,True,0.9,False,False,2026-05-26,658,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,12.0,0.05,0.042,-42.5,True,0.95,False,False,2026-05-26,659,False
PGEL,PG ELECTROPLAST,B,38.5,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,12.0,0.05,0.042,-42.5,True,0.95,False,False,2026-05-26,52,False
OSWALPUMPS,OSWAL PUMPS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,18.0,7.0,0.0,0.058,-58.36,True,0.77,False,False,2026-05-26,660,False
SHAREINDIA,SHARE INDIA SEC.,A,17.58,True,Track A Defensive | Div 0.9% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,13.0,10.0,0.91,0.171,-30.64,True,0.72,False,False,2026-05-26,661,False
SUPREMEIND,SUPREME INDS.,A,24.08,True,Track A Defensive | Div 0.9% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,6.0,0.91,-0.177,-23.0,True,0.66,False,False,2026-05-26,662,False
SUNDRMFAST,SUNDRAM FASTEN.,A,21.77,True,Track A Defensive | Div 1.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,7.0,0.98,-0.096,-17.71,True,0.85,False,False,2026-05-26,663,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,7.0,1.46,0.032,-5.2,True,0.5,False,False,2026-05-26,664,False
CUPID,CUPID,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,6.0,7.0,0.0,0.103,-3.83,True,0.66,False,False,2026-05-26,665,False
INDOFARM,INDO FARM EQUIP.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,9.0,0.0,0.187,-49.98,True,0.77,False,False,2026-05-26,666,False
MANINFRA,MAN INFRA,A,26.79,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,1.0,1.48,0.092,-36.6,True,0.49,False,False,2026-05-26,667,False
KRBL,KRBL,A,22.15,True,Track A Defensive | Div 1.2% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,16.0,5.0,1.21,0.106,-23.93,True,0.95,False,False,2026-05-26,668,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,19.0,4.0,0.0,0.039,-34.46,True,0.54,False,False,2026-05-26,669,False
HFCL,HFCL,A,5.4,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,4.0,12.0,0.14,0.027,0.0,True,0.75,False,False,2026-05-26,670,False
HPAL,HP ADHESIVES,A,22.43,True,Track A Defensive | Div 1.3% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,8.0,1.29,0.065,-30.29,True,0.33,False,False,2026-05-26,671,False
HUHTAMAKI,HUHTAMAKI INDIA,A,21.6,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,5.0,1.21,0.087,-36.79,True,0.66,False,False,2026-05-26,672,False
HINDPETRO,H P C L,A,52.75,True,Track A Defensive | Div 4.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,9.0,10.0,4.63,0.041,-19.43,True,0.65,False,False,2026-05-26,673,False
