NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,10.0,11.0,0.58,-0.095,-14.44,True,0.29,False,False,2026-06-18,594,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,11.0,0.2,0.178,-24.55,True,0.78,False,False,2026-06-18,595,False
GUJGASLTD,GUJARAT GAS,A,24.97,True,Track A Defensive | Div 1.6% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,5.0,1.65,-0.059,-19.38,True,1.3,False,False,2026-06-18,596,False
GANECOS,GANESHA ECOSPHE.,A,9.22,True,Track A Defensive | Div 0.4% | Beta 0.40 | Tier MONITOR,CAUTION,False,MONITOR,54.0,11.0,6.0,0.37,0.395,-39.44,True,0.49,False,False,2026-06-18,597,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,20.0,5.0,1.44,0.06,-32.67,True,0.42,False,False,2026-06-18,598,False
GREENPLY,GREENPLY INDUSTR,A,12.52,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,8.0,0.25,0.052,-13.96,True,0.91,False,False,2026-06-18,599,False
GRAPHITE,GRAPHITE INDIA,A,21.77,True,Track A Defensive | Div 1.8% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,7.0,1.78,0.352,-14.49,True,0.86,False,False,2026-06-18,600,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,7.0,0.56,0.089,-12.33,True,1.53,False,False,2026-06-18,601,False
HFCL,HFCL,A,5.4,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,4.0,12.0,0.14,0.098,-4.65,True,0.49,False,False,2026-06-18,602,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.51,0.105,-15.08,True,1.3,False,False,2026-06-18,603,False
GVT&D,GE VERNOVA T&D,A,13.34,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,1.0,0.13,0.107,0.0,True,0.86,False,False,2026-06-18,604,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,10.0,13.0,0.15,0.069,-2.77,True,0.61,False,False,2026-06-18,605,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,10.0,0.0,0.126,-6.56,True,1.73,False,False,2026-06-18,606,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,9.0,9.0,2.54,0.068,-11.64,True,0.66,False,False,2026-06-18,607,False
OWAIS,OWAIS METAL,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,15.0,5.0,0.0,-0.035,-83.48,False,0.08,False,False,2026-06-18,608,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,12.0,0.05,-0.021,-34.07,True,1.93,False,False,2026-06-18,609,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,15.45,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,10.0,0.75,0.169,-12.91,True,1.45,False,False,2026-06-18,610,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,14.0,6.0,0.0,0.031,-19.39,True,1.47,False,False,2026-06-18,611,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier MONITOR,CAUTION,False,MONITOR,53.0,10.0,8.0,0.0,0.208,-48.54,True,1.7,False,False,2026-06-18,612,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,3.0,3.41,0.047,-0.36,True,0.38,False,False,2026-06-18,613,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,5.0,1.55,0.108,-41.02,True,1.26,False,False,2026-06-18,614,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,5.8,0.183,-30.6,True,0.39,False,False,2026-06-18,615,False
VERTOZ,VERTOZ,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,0.039,-56.2,True,0.28,False,False,2026-06-18,616,False
VERTOZ,VERTOZ,B,37.099999999999994,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,0.039,-56.2,True,0.28,False,False,2026-06-18,43,False
VETO,VETO SWITCHGEARS,A,18.03,True,Track A Defensive | Div 1.1% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,8.0,1.05,0.243,-7.21,True,0.67,False,False,2026-06-18,617,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,13.0,0.67,0.126,-28.09,True,0.17,False,False,2026-06-18,618,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,15.0,7.0,0.67,0.145,-16.9,True,1.15,False,False,2026-06-18,619,False
BELRISE,BELRISE INDUSTRI,A,11.47,True,Track A Defensive | Div 0.3% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,13.0,10.0,0.3,-0.002,0.0,True,0.82,False,False,2026-06-18,620,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,7.0,1.46,0.071,-6.74,True,1.39,False,False,2026-06-18,621,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,12.0,0.0,0.241,-28.84,True,0.75,False,False,2026-06-18,622,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,7.0,15.0,0.0,0.144,-42.62,True,0.71,False,False,2026-06-18,623,False
FELIX,FELIX INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,7.0,8.0,0.0,0.159,-20.78,False,1.39,False,False,2026-06-18,624,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,11.0,0.0,0.141,-30.17,True,1.17,False,False,2026-06-18,625,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,8.0,15.0,0.0,0.101,-18.78,True,0.7,False,False,2026-06-18,626,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,8.0,5.23,0.18,-17.62,True,1.38,False,False,2026-06-18,627,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,7.0,0.0,0.13,-32.26,True,1.03,False,False,2026-06-18,628,False
ICICIAMC,ICICI AMC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,5.0,0.0,0.069,-7.78,True,2.71,False,False,2026-06-18,629,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,6.0,1.48,0.173,-17.81,True,1.84,False,False,2026-06-18,630,False
KPIL,KALPATARU PROJ.,A,14.39,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,8.0,7.0,0.84,0.027,0.0,True,3.26,False,False,2026-06-18,631,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,8.0,15.0,0.03,0.147,-25.04,True,0.97,False,False,2026-06-18,632,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,2.05,-0.094,-17.74,True,0.63,False,False,2026-06-18,633,False
HINDCOPPER,HINDUSTAN COPPER,A,13.02,True,Track A Defensive | Div 0.3% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,2.0,0.3,0.352,-32.11,True,1.04,False,False,2026-06-18,634,False
KRISHNADEF,KRISHNA DEFENCE,A,9.59,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,13.0,6.0,0.11,0.108,0.0,True,1.03,False,False,2026-06-18,635,False
PATANJALI,PATANJALI FOODS,A,14.55,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,15.0,11.0,0.5,0.104,-34.76,True,0.57,False,False,2026-06-18,636,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,5.0,0.83,0.131,-33.04,True,0.73,False,False,2026-06-18,637,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,9.0,0.14,-0.038,-3.93,True,0.68,False,False,2026-06-18,638,False
SUNDRMFAST,SUNDRAM FASTEN.,A,24.77,True,Track A Defensive | Div 1.0% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,0.98,-0.162,-19.13,True,2.08,False,False,2026-06-18,639,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,9.0,0.0,0.138,-29.85,True,0.52,False,False,2026-06-18,640,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,15.0,8.0,0.12,0.138,-72.72,True,1.38,False,False,2026-06-18,641,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,5.0,0.07,-0.041,-26.85,True,0.84,False,False,2026-06-18,642,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,11.0,11.0,0.0,-0.029,-5.06,True,0.75,False,False,2026-06-18,643,False
SHAREINDIA,SHARE INDIA SEC.,A,17.58,True,Track A Defensive | Div 0.9% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,13.0,10.0,0.91,0.294,-31.74,True,1.07,False,False,2026-06-18,644,False
SERVOTECH,SERVOTECH RENEW,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,11.0,0.07,0.125,-31.36,True,0.47,False,False,2026-06-18,645,False
EMMVEE,EMMVEE PHOTOVOL.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,18.0,6.0,0.0,-0.035,-0.09,True,0.6,False,False,2026-06-18,646,False
DRREDDY,DR REDDY'S LABS,A,21.17,True,Track A Defensive | Div 0.6% | Beta -0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,10.0,0.62,-0.191,-6.32,True,0.49,False,False,2026-06-18,647,False
ASHOKA,ASHOKA BUILDCON,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,16.0,6.0,0.0,0.15,-39.71,True,5.09,False,False,2026-06-18,648,False
JWL,JUPITER WAGONS,A,14.29,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,10.0,0.38,0.135,-28.08,True,0.64,False,False,2026-06-18,649,False
JARO,JARO INSTITUTE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,6.0,0.0,0.038,-31.61,True,0.57,False,False,2026-06-18,650,False
HAPPSTMNDS,HAPPIEST MINDS,A,25.9,True,Track A Defensive | Div 1.6% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,10.0,1.59,0.2,-46.19,True,0.94,False,False,2026-06-18,651,False
HAPPSTMNDS,HAPPIEST MINDS,B,36.4,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,10.0,1.59,0.2,-46.19,True,0.94,False,False,2026-06-18,44,False
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,9.0,0.33,0.021,-21.56,True,1.2,False,False,2026-06-18,652,False
GRAVITA,GRAVITA INDIA,A,14.99,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,11.0,0.45,0.006,-12.07,True,1.36,False,False,2026-06-18,653,False
CYIENTDLM,CYIENT DLM,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,11.0,0.0,0.01,-5.74,True,1.59,False,False,2026-06-18,654,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,6.0,0.0,0.278,-11.22,True,0.7,False,False,2026-06-18,655,False
NIBE,NIBE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,8.0,0.0,0.116,-9.78,True,0.46,False,False,2026-06-18,656,False
ORIANA,ORIANA POWER LTD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,8.0,0.0,0.184,-45.31,False,0.77,False,False,2026-06-18,657,False
ORIENTELEC,ORIENT ELECTRIC,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,7.0,0.92,0.007,-19.13,True,2.03,False,False,2026-06-18,658,False
NUCLEUS,NUCLEUS SOFT.,A,27.24,True,Track A Defensive | Div 1.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,8.0,1.52,0.133,-35.34,True,0.36,False,False,2026-06-18,659,False
OSWALPUMPS,OSWAL PUMPS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,18.0,7.0,0.0,0.125,-51.59,True,1.51,False,False,2026-06-18,660,False
MANINFRA,MAN INFRA,A,26.79,True,Track A Defensive | Div 1.5% | Beta 0.21 | Tier MONITOR,CAUTION,False,MONITOR,51.0,20.0,1.0,1.48,0.208,-43.41,True,2.08,False,False,2026-06-18,661,False
NAVA,NAVA,A,24.79,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,13.0,6.0,1.63,0.092,-16.41,True,1.98,False,False,2026-06-18,662,False
TMPV,TATA MOTORS PVEH,A,30.09,True,Track A Defensive | Div 1.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,18.0,8.0,1.91,-0.018,-49.83,True,1.81,False,False,2026-06-18,663,False
TMPV,TATA MOTORS PVEH,B,35.699999999999996,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,51.0,18.0,8.0,1.91,-0.018,-49.83,True,1.81,False,False,2026-06-18,45,False
SUPREMEIND,SUPREME INDS.,A,24.08,True,Track A Defensive | Div 0.9% | Beta -0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,20.0,6.0,0.91,-0.166,-23.94,True,1.07,False,False,2026-06-18,664,False
RSYSTEMS,R SYSTEMS INTL.,A,33.5,True,Track A Defensive | Div 2.3% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,17.0,7.0,2.3,0.177,-42.67,True,0.99,False,False,2026-06-18,665,False
CUPID,CUPID,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,6.0,7.0,0.0,0.165,0.0,True,1.43,False,False,2026-06-18,666,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,14.0,5.0,2.32,0.255,-30.83,True,0.18,False,False,2026-06-18,667,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,12.0,11.0,1.1,0.002,-26.48,True,1.59,False,False,2026-06-18,668,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,13.0,10.0,1.86,0.25,-41.52,True,1.52,False,False,2026-06-18,669,False
ELECTCAST,ELECTROST.CAST.,B,35.699999999999996,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,51.0,13.0,10.0,1.86,0.25,-41.52,True,1.52,False,False,2026-06-18,46,False
AYE,AYE FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier MONITOR,CAUTION,False,MONITOR,51.0,0.0,2.0,0.0,-0.134,-2.2,True,1.28,False,False,2026-06-18,670,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,7.0,10.0,0.2,0.058,-5.56,True,0.49,False,False,2026-06-18,671,False
HUHTAMAKI,HUHTAMAKI INDIA,A,21.6,True,Track A Defensive | Div 1.2% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,15.0,5.0,1.21,0.136,-33.53,True,1.33,False,False,2026-06-18,672,False
KRBL,KRBL,A,22.15,True,Track A Defensive | Div 1.2% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,16.0,5.0,1.21,0.165,-22.64,True,1.4,False,False,2026-06-18,673,False
LATENTVIEW,LATENT VIEW,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,12.0,0.0,0.06,-39.5,True,0.45,False,False,2026-06-18,674,False
GHCL,GHCL,A,39.28,True,Track A Defensive | Div 2.7% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,51.0,20.0,2.0,2.73,0.072,-30.39,True,1.66,False,False,2026-06-18,675,False
GLAND,GLAND PHARMA,A,17.21,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,11.0,1.12,0.022,-5.84,True,1.06,False,False,2026-06-18,676,False
HINDPETRO,H P C L,A,52.75,True,Track A Defensive | Div 4.6% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,9.0,10.0,4.63,0.032,-19.32,True,1.11,False,False,2026-06-18,677,False
UNIMECH,UNIMECH AERO.,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,14.0,8.0,0.0,-0.07,-13.83,True,0.79,False,False,2026-06-18,678,False
POCL,PONDY OXIDES,A,11.29,True,Track A Defensive | Div 0.3% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,10.0,0.33,0.187,-13.69,True,0.63,False,False,2026-06-18,679,False
PROSTARM,PROSTARM INFO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,6.0,0.0,0.11,-40.67,True,0.51,False,False,2026-06-18,680,False
PRAJIND,PRAJ INDUSTRIES,A,31.04,True,Track A Defensive | Div 1.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,3.0,1.9,0.007,-32.31,True,1.11,False,False,2026-06-18,681,False
PENIND,PENNAR INDUSTRIE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,11.0,0.0,0.201,-42.06,True,0.33,False,False,2026-06-18,682,False
PENIND,PENNAR INDUSTRIE,B,35.0,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,11.0,0.0,0.201,-42.06,True,0.33,False,False,2026-06-18,47,False
THOMASCOOK,THOMAS COOK (I),A,11.36,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,10.0,5.0,0.44,0.137,-40.1,True,0.3,False,False,2026-06-18,683,False
TATASTEEL,TATA STEEL,A,20.25,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,0.0,6.0,1.83,0.027,-8.15,True,0.91,False,False,2026-06-18,684,False
VSTIND,VST INDUSTRIES,A,54.65,True,Track A Defensive | Div 4.7% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,7.0,4.66,0.097,-15.03,True,1.31,False,False,2026-06-18,685,False
REMSONSIND,REMSONS IND,A,12.93,True,Track A Defensive | Div 0.3% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,11.0,0.34,0.208,-39.86,True,0.42,False,False,2026-06-18,686,False
RAMKY,RAMKY INFRA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,6.0,0.0,0.169,-33.33,True,0.78,False,False,2026-06-18,687,False
