NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,11.0,6.0,0.37,0.229,-41.72,True,2.67,False,False,2026-05-25,608,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,7.0,15.0,0.0,0.019,-42.46,True,0.58,False,False,2026-05-25,609,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,13.0,0.0,-0.05,-11.62,True,0.9,False,False,2026-05-25,610,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,57.0,18.0,1.0,0.0,0.04,-17.06,True,4.59,False,False,2026-05-25,611,False
DIVISLAB,DIVI'S LAB.,A,16.89,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,6.0,0.49,0.022,-0.93,True,1.46,False,False,2026-05-25,612,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,10.0,13.0,0.15,-0.0,-0.02,True,4.12,False,False,2026-05-25,613,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,5.0,0.07,0.019,-32.08,True,0.32,False,False,2026-05-25,614,False
MEIL,MANGAL ELECTRICA,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,8.0,0.0,0.044,-43.21,True,0.46,False,False,2026-05-25,615,False
MEIL,MANGAL ELECTRICA,B,39.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,8.0,0.0,0.044,-43.21,True,0.46,False,False,2026-05-25,53,False
MANOMAY,MANOMAY TEX INDI,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,9.0,8.0,0.0,0.063,-29.26,True,0.09,False,False,2026-05-25,616,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.14,-0.053,-73.29,True,0.77,False,False,2026-05-25,617,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,8.0,8.0,0.0,0.007,-27.95,True,0.46,False,False,2026-05-25,618,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,5.8,0.164,-23.59,True,1.37,False,False,2026-05-25,619,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,11.0,0.16,0.123,-36.94,True,0.98,False,False,2026-05-25,620,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,1.55,-0.007,-42.94,True,0.48,False,False,2026-05-25,621,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,2.62,0.113,-32.4,True,0.71,False,False,2026-05-25,622,False
TATAINVEST,TATA INV.CORPN.,A,6.91,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,56.0,1.0,2.0,0.44,0.105,-36.8,False,0.61,False,False,2026-05-25,623,False
VIJAYA,VIJAYA DIAGNOST.,A,17.19,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,3.0,0.22,-0.112,-8.6,True,0.38,False,False,2026-05-25,624,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,7.0,0.67,-0.0,-23.75,True,1.06,False,False,2026-05-25,625,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,11.0,0.0,-0.085,-5.86,True,0.68,False,False,2026-05-25,626,False
MANINFRA,MAN INFRA,A,26.79,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,1.0,1.48,0.09,-36.94,True,0.55,False,False,2026-05-25,627,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.0,0.187,-26.4,True,0.67,False,False,2026-05-25,628,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,7.0,1.46,0.034,-7.97,True,0.43,False,False,2026-05-25,629,False
CANBK,CANARA BANK,A,33.04,True,Track A Defensive | Div 2.9% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,4.0,12.0,2.9,0.086,-19.32,False,0.86,False,False,2026-05-25,630,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,13.0,10.0,1.86,0.148,-42.17,True,0.8,False,False,2026-05-25,631,False
ELECTCAST,ELECTROST.CAST.,B,39.199999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,13.0,10.0,1.86,0.148,-42.17,True,0.8,False,False,2026-05-25,54,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,14.0,12.0,0.78,0.043,-25.74,True,0.52,False,False,2026-05-25,632,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,7.0,10.0,0.2,0.005,0.0,True,0.33,False,False,2026-05-25,633,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,6.0,0.3,-0.067,-26.28,True,1.11,False,False,2026-05-25,634,False
FMGOETZE,FEDERAL-MOGUL GO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,11.0,0.0,0.065,-24.44,True,0.61,False,False,2026-05-25,635,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,12.0,0.0,0.173,-28.85,True,1.03,False,False,2026-05-25,636,False
HFCL,HFCL,A,5.4,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,4.0,12.0,0.14,0.033,-3.42,True,0.46,False,False,2026-05-25,637,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,8.0,15.0,0.03,0.026,-30.51,True,0.61,False,False,2026-05-25,638,False
GREENPLY,GREENPLY INDUSTR,A,12.52,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.25,0.056,-24.13,True,0.04,False,False,2026-05-25,639,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,0.0,0.064,-6.8,True,1.37,False,False,2026-05-25,640,False
DRREDDY,DR REDDY'S LABS,A,21.17,True,Track A Defensive | Div 0.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,10.0,0.62,-0.101,-3.5,True,0.74,False,False,2026-05-25,641,False
PRAJIND,PRAJ INDUSTRIES,A,31.04,True,Track A Defensive | Div 1.9% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,3.0,1.9,-0.07,-25.78,True,0.64,False,False,2026-05-25,642,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,12.0,0.05,0.039,-43.57,True,1.22,False,False,2026-05-25,643,False
PGEL,PG ELECTROPLAST,B,38.5,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,12.0,0.05,0.039,-43.57,True,1.22,False,False,2026-05-25,55,False
RSYSTEMS,R SYSTEMS INTL.,A,33.5,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,7.0,2.3,0.101,-42.18,True,0.18,False,False,2026-05-25,644,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,8.0,0.12,0.131,-73.63,True,0.98,False,False,2026-05-25,645,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,10.0,0.28,-0.007,-5.33,True,3.11,False,False,2026-05-25,646,False
MANKIND,MANKIND PHARMA,A,11.0,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,10.0,0.05,0.006,-8.01,True,2.82,False,False,2026-05-25,647,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,15.45,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,10.0,0.75,0.041,-21.53,True,0.51,False,False,2026-05-25,648,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,9.0,0.0,0.063,-35.26,True,0.93,False,False,2026-05-25,649,False
TECHM,TECH MAHINDRA,A,44.47,True,Track A Defensive | Div 3.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,7.0,3.25,0.11,-19.58,True,0.58,False,False,2026-05-25,650,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,7.0,2.9,0.133,-20.59,True,1.86,False,False,2026-05-25,651,False
SHAREINDIA,SHARE INDIA SEC.,A,17.58,True,Track A Defensive | Div 0.9% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,13.0,10.0,0.91,0.168,-31.05,True,2.64,False,False,2026-05-25,652,False
SBFC,SBFC FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.33 | Tier MONITOR,CAUTION,False,MONITOR,55.0,0.0,8.0,0.0,-0.332,-23.4,True,0.21,False,False,2026-05-25,653,False
SUNDRMFAST,SUNDRAM FASTEN.,A,21.77,True,Track A Defensive | Div 1.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,7.0,0.98,-0.1,-19.68,True,0.97,False,False,2026-05-25,654,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,8.0,0.51,0.021,-24.16,True,1.85,False,False,2026-05-25,655,False
ASHOKA,ASHOKA BUILDCON,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,6.0,0.0,0.064,-44.83,True,1.0,False,False,2026-05-25,656,False
AVPINFRA,AVP INFRACON,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,11.0,10.0,0.0,-0.002,-65.47,False,1.82,False,False,2026-05-25,657,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,7.0,5.0,0.0,0.082,-31.11,True,0.82,False,False,2026-05-25,658,False
INDOFARM,INDO FARM EQUIP.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,9.0,0.0,0.188,-51.76,True,0.84,False,False,2026-05-25,659,False
MANAKALUCO,MANAKSIA ALUMI.,A,6.32,True,Track A Defensive | Div 0.3% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,3.0,6.0,0.28,-0.059,-48.26,True,0.28,False,False,2026-05-25,660,False
KPIL,KALPATARU PROJ.,A,14.39,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,7.0,0.84,-0.027,-3.58,True,1.06,False,False,2026-05-25,661,False
JWL,JUPITER WAGONS,A,14.29,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,10.0,0.38,0.129,-32.43,True,0.42,False,False,2026-05-25,662,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,19.0,4.0,0.0,0.04,-31.95,True,2.52,False,False,2026-05-25,663,False
HAPPSTMNDS,HAPPIEST MINDS,A,25.9,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,10.0,1.59,0.132,-44.12,True,1.26,False,False,2026-05-25,664,False
HAPPSTMNDS,HAPPIEST MINDS,B,38.5,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,10.0,1.59,0.132,-44.12,True,1.26,False,False,2026-05-25,56,False
HEG,HEG,A,7.09,True,Track A Defensive | Div 0.4% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,7.0,5.0,0.36,0.35,-12.07,True,0.54,False,False,2026-05-25,665,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,8.0,2.05,-0.082,-17.52,True,0.89,False,False,2026-05-25,666,False
HPAL,HP ADHESIVES,A,22.43,True,Track A Defensive | Div 1.3% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,8.0,1.29,0.065,-32.04,True,0.55,False,False,2026-05-25,667,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,6.0,0.67,0.049,-10.24,True,0.48,False,False,2026-05-25,668,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,11.0,10.0,0.0,0.183,-11.92,True,0.82,False,False,2026-05-25,669,False
GVT&D,GE VERNOVA T&D,A,13.34,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,1.0,0.13,0.082,0.0,True,2.16,False,False,2026-05-25,670,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,11.0,0.14,0.036,-28.45,True,0.67,False,False,2026-05-25,671,False
POCL,PONDY OXIDES,A,11.29,True,Track A Defensive | Div 0.3% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,10.0,0.33,0.194,-4.05,True,0.73,False,False,2026-05-25,672,False
ORIENTELEC,ORIENT ELECTRIC,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,7.0,0.92,-0.02,-21.27,True,0.22,False,False,2026-05-25,673,False
OSWALPUMPS,OSWAL PUMPS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,18.0,7.0,0.0,0.058,-59.0,True,0.78,False,False,2026-05-25,674,False
ONGC,O N G C,A,51.11,True,Track A Defensive | Div 4.6% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,7.0,6.0,4.56,0.166,-3.78,True,0.71,False,False,2026-05-25,675,False
PASHUPATI,PASHUPATI COTSP.,A,8.51,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,12.0,1.0,0.05,0.142,-9.66,True,1.56,False,False,2026-05-25,676,False
NIBE,NIBE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,8.0,0.0,0.064,-24.07,True,5.31,False,False,2026-05-25,677,False
TMPV,TATA MOTORS PVEH,A,30.09,True,Track A Defensive | Div 1.9% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,18.0,8.0,1.91,-0.058,-12.87,True,0.87,False,False,2026-05-25,678,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,4.0,14.0,1.73,0.106,-36.63,True,0.56,False,False,2026-05-25,679,False
SUPREMEIND,SUPREME INDS.,A,24.08,True,Track A Defensive | Div 0.9% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,6.0,0.91,-0.175,-23.1,True,0.71,False,False,2026-05-25,680,False
BOMDYEING,BOMBAY DYEING,A,20.98,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,15.0,0.0,1.15,0.21,-33.19,True,0.36,False,False,2026-05-25,681,False
BMWVENTLTD,BMW VENTURES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,7.0,0.0,0.003,-15.92,True,0.61,False,False,2026-05-25,682,False
CUPID,CUPID,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,6.0,7.0,0.0,0.1,-9.92,True,0.87,False,False,2026-05-25,683,False
JARO,JARO INSTITUTE,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,19.0,6.0,0.0,-0.025,-26.19,True,0.63,False,False,2026-05-25,684,False
KRISHNADEF,KRISHNA DEFENCE,A,9.59,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,6.0,0.11,0.031,-14.24,True,2.15,False,False,2026-05-25,685,False
KAJARIACER,KAJARIA CERAMICS,A,22.8,True,Track A Defensive | Div 1.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,6.0,1.28,0.094,-18.29,True,0.36,False,False,2026-05-25,686,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,11.0,0.2,0.158,-37.34,True,1.53,False,False,2026-05-25,687,False
ICICIAMC,ICICI AMC,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,19.0,5.0,0.0,-0.076,-7.98,True,0.98,False,False,2026-05-25,688,False
HUHTAMAKI,HUHTAMAKI INDIA,A,21.6,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,5.0,1.21,0.093,-36.87,True,0.63,False,False,2026-05-25,689,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,6.0,0.0,0.05,-10.11,True,2.47,False,False,2026-05-25,690,False
INDOBORAX,INDO BORAX & CH.,A,10.58,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,9.0,2.0,0.41,0.012,-0.52,True,4.16,False,False,2026-05-25,691,False
PYRAMID,PYRAMID TECHNOPL,A,12.84,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,1.0,0.33,0.079,-5.43,True,0.42,False,False,2026-05-25,692,False
PROSTARM,PROSTARM INFO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,6.0,0.0,0.056,-34.24,True,2.4,False,False,2026-05-25,693,False
RAMKY,RAMKY INFRA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,6.0,0.0,0.011,-32.47,True,0.53,False,False,2026-05-25,694,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,3.0,3.41,0.004,-0.75,True,0.49,False,False,2026-05-25,695,False
UBL,UNITED BREWERIES,A,15.86,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,15.0,10.0,0.64,-0.021,-36.66,True,0.46,False,False,2026-05-25,696,False
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,10.0,0.05,0.05,-32.24,True,0.47,False,False,2026-05-25,697,False
CIPLA,CIPLA,A,21.84,True,Track A Defensive | Div 1.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,11.0,1.03,-0.065,-15.89,True,0.6,False,False,2026-05-25,698,False
COASTCORP,COASTAL CORPORAT,A,6.99,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,0.0,10.0,0.5,0.112,-7.95,True,0.52,False,False,2026-05-25,699,False
DBEIL,DEEPAK BUILDERS,A,19.83,True,Track A Defensive | Div 1.3% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,9.0,10.0,1.33,-0.002,-57.69,True,0.29,False,False,2026-05-25,700,False
DALMIASUG,DALMIA BHARAT,A,26.87,True,Track A Defensive | Div 1.9% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,7.0,1.89,0.008,-21.18,True,0.59,False,False,2026-05-25,701,False
