NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
GLAND,GLAND PHARMA,A,17.21,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,63.0,8.0,10.0,1.12,0.212,-11.12,True,0.93,False,False,2026-05-17,570,False
HINDALCO,HINDALCO INDS.,A,12.14,True,Track A Defensive | Div 0.6% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,13.0,1.0,0.56,0.354,-3.24,True,1.25,False,False,2026-05-17,571,False
MAHSEAMLES,MAH. SEAMLESS,A,25.23,True,Track A Defensive | Div 1.8% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,62.0,15.0,6.0,1.77,0.49,-15.49,True,0.71,False,False,2026-05-17,572,False
GPIL,GODAWARI POWER,A,13.8,True,Track A Defensive | Div 0.4% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,62.0,20.0,1.0,0.38,0.351,-5.82,True,0.68,False,False,2026-05-17,573,False
PPL,PRAKASH PIPES,A,27.9,True,Track A Defensive | Div 1.8% | Beta 0.68 | Tier STRONG,BEAR,True,STRONG,62.0,20.0,5.0,1.79,0.677,-60.25,True,1.44,False,False,2026-05-17,574,False
REDINGTON,REDINGTON,A,41.04,True,Track A Defensive | Div 3.1% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,62.0,19.0,11.0,3.15,0.395,-32.88,True,1.26,False,False,2026-05-17,575,False
NAZARA,NAZARA TECHNOLO.,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,9.0,9.0,0.0,0.24,-79.03,True,4.18,False,False,2026-05-17,576,False
UNIPARTS,UNIPARTS INDIA,A,40.09,True,Track A Defensive | Div 3.4% | Beta 0.55 | Tier STRONG,BEAR,True,STRONG,62.0,12.0,3.0,3.41,0.546,-5.38,True,0.55,False,False,2026-05-17,577,False
SHILCTECH,SHILCHAR TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,62.0,20.0,8.0,0.0,0.511,-24.51,True,0.51,False,False,2026-05-17,578,False
SATIA,SATIA INDUSTRIES,A,9.31,True,Track A Defensive | Div 0.3% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,12.0,9.0,0.33,0.447,-31.95,True,0.66,False,False,2026-05-17,579,False
SARLAPOLY,SARLA PERFORMANC,A,45.08,True,Track A Defensive | Div 3.7% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,17.0,1.0,3.66,0.348,-21.91,True,1.15,False,False,2026-05-17,580,False
SERVOTECH,SERVOTECH RENEW,A,8.72,True,Track A Defensive | Div 0.1% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,62.0,16.0,11.0,0.07,0.398,-43.2,True,0.81,False,False,2026-05-17,581,False
SERVOTECH,SERVOTECH RENEW,B,43.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,62.0,16.0,11.0,0.07,0.398,-43.2,True,0.81,False,False,2026-05-17,65,False
SUMICHEM,SUMITOMO CHEMI.,A,13.11,True,Track A Defensive | Div 0.3% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,1.0,0.31,0.398,-29.67,True,0.78,False,False,2026-05-17,582,False
SOLEX,SOLEX ENERGY,A,8.04,True,Track A Defensive | Div 0.1% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,62.0,15.0,10.0,0.05,0.335,-31.36,True,0.58,False,False,2026-05-17,583,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,5.0,4.67,0.208,-30.13,True,0.64,False,False,2026-05-17,584,False
KRYSTAL,KRYSTAL INTEGRAT,A,10.19,True,Track A Defensive | Div 0.3% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,62.0,15.0,10.0,0.27,0.346,-14.7,True,0.11,False,False,2026-05-17,585,False
KELLTONTEC,KELLTON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,19.0,7.0,0.0,0.598,-89.65,True,0.58,False,False,2026-05-17,586,False
ETERNAL,ETERNAL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,11.0,10.0,0.0,0.348,-31.94,True,0.62,False,False,2026-05-17,587,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,6.0,2.05,0.196,-15.61,True,0.58,False,False,2026-05-17,588,False
ICICIGI,ICICI LOMBARD,A,10.52,True,Track A Defensive | Div 0.8% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,62.0,6.0,6.0,0.75,0.327,-11.07,True,0.69,False,False,2026-05-17,589,False
GRAUWEIL,GRAUER & WEIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,5.0,0.0,0.44,-12.07,True,0.95,False,False,2026-05-17,590,False
HDFCAMC,HDFC AMC,A,27.62,True,Track A Defensive | Div 1.9% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,62.0,18.0,8.0,1.86,0.479,-54.12,True,0.54,False,False,2026-05-17,591,False
HDFCAMC,HDFC AMC,B,43.4,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,62.0,18.0,8.0,1.86,0.479,-54.12,True,0.54,False,False,2026-05-17,66,False
FINCABLES,FINOLEX CABLES,A,17.15,True,Track A Defensive | Div 0.9% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,61.0,16.0,5.0,0.91,0.332,-7.92,True,0.46,False,False,2026-05-17,592,False
KTKBANK,KARNATAKA BANK,A,21.89,True,Track A Defensive | Div 2.1% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,1.0,5.0,2.14,0.486,-10.31,True,0.52,False,False,2026-05-17,593,False
ZENTEC,ZEN TECHNOLOGIES,A,7.92,True,Track A Defensive | Div 0.1% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,13.0,7.0,0.14,0.36,-30.26,True,0.33,False,False,2026-05-17,594,False
PRAJIND,PRAJ INDUSTRIES,A,29.04,True,Track A Defensive | Div 1.9% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,20.0,2.0,1.9,0.402,-30.44,True,0.5,False,False,2026-05-17,595,False
PNB,PUNJAB NATL.BANK,A,27.87,True,Track A Defensive | Div 2.6% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,4.0,8.0,2.59,0.527,-22.9,True,0.96,False,False,2026-05-17,596,False
NIMBSPROJ,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.39 | Tier MONITOR,BEAR,True,MONITOR,61.0,1.0,0.0,0.0,-0.388,-3.51,True,0.64,False,False,2026-05-17,597,False
MARATHON,MARATHON NEXTGEN,A,6.95,True,Track A Defensive | Div 0.2% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,9.0,7.0,0.25,0.487,-36.57,True,0.81,False,False,2026-05-17,598,False
PARKHOSPS,PARK MEDI WORLD,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,18.0,1.0,0.0,0.341,-5.9,True,0.97,False,False,2026-05-17,599,False
PIIND,P I INDUSTRIES,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,20.0,5.0,0.55,0.544,-27.97,True,1.17,False,False,2026-05-17,600,False
VENUSREM,VENUS REMEDIES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,61.0,14.0,2.0,0.0,0.274,-14.71,True,0.54,False,False,2026-05-17,601,False
THOMASCOOK,THOMAS COOK (I),A,9.36,True,Track A Defensive | Div 0.4% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,10.0,5.0,0.44,0.4,-49.12,True,1.47,False,False,2026-05-17,602,False
VOLTAS,VOLTAS,A,11.69,True,Track A Defensive | Div 0.5% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,13.0,10.0,0.52,0.389,-21.17,True,1.3,False,False,2026-05-17,603,False
VRLLOG,VRL LOGISTICS,A,28.19,True,Track A Defensive | Div 2.1% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,15.0,6.0,2.07,0.367,-61.52,True,1.36,False,False,2026-05-17,604,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,11.0,1.0,0.93,0.157,-4.58,True,0.4,False,False,2026-05-17,605,False
WELSPUNLIV,WELSPUN LIVING,A,23.11,True,Track A Defensive | Div 1.5% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,16.0,1.0,1.51,0.421,-7.26,True,2.12,False,False,2026-05-17,606,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.63 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,12.0,10.0,0.0,0.634,-4.68,True,1.69,False,False,2026-05-17,607,False
TEXRAIL,TEXMACO RAIL,A,14.28,True,Track A Defensive | Div 0.8% | Beta 0.63 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,12.0,7.0,0.83,0.627,-35.08,True,5.4,False,False,2026-05-17,608,False
SOUTHBANK,SOUTH IND.BANK,A,11.61,True,Track A Defensive | Div 1.1% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,1.0,10.0,1.11,0.344,-15.51,True,0.71,False,False,2026-05-17,609,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,61.0,20.0,5.0,0.69,0.252,-77.31,True,0.93,False,False,2026-05-17,610,False
BMWVENTLTD,BMW VENTURES,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,15.0,7.0,0.0,0.392,-16.45,True,0.5,False,False,2026-05-17,611,False
CAPITALSFB,CAPITAL SMALL,A,17.58,True,Track A Defensive | Div 1.7% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,2.0,8.0,1.66,0.382,-14.76,True,0.38,False,False,2026-05-17,612,False
AHLUCONT,AHLUWALIA CONTR.,A,8.82,True,Track A Defensive | Div 0.1% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,16.0,4.0,0.08,0.544,-28.88,True,0.55,False,False,2026-05-17,613,False
BANKBARODA,BANK OF BARODA,A,31.67,True,Track A Defensive | Div 3.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,4.0,10.0,2.97,0.521,-19.43,True,1.11,False,False,2026-05-17,614,False
AVPINFRA,AVP INFRACON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,11.0,10.0,0.0,0.383,-56.89,False,1.09,False,False,2026-05-17,615,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,19.0,5.0,1.48,0.278,-16.62,True,1.11,False,False,2026-05-17,616,False
INDSWFTLAB,IND-SWIFT LABS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,61.0,15.0,6.0,0.0,0.279,-10.91,True,0.23,False,False,2026-05-17,617,False
LAXMIDENTL,LAXMI DENTAL,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,17.0,4.0,0.0,0.503,-59.62,True,0.29,False,False,2026-05-17,618,False
MANOMAY,MANOMAY TEX INDI,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,9.0,8.0,0.0,0.145,-31.32,True,0.11,False,False,2026-05-17,619,False
KEC,KEC INTERNATIONAL,A,15.89,True,Track A Defensive | Div 1.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,12.0,8.0,0.99,0.491,-41.27,True,0.51,False,False,2026-05-17,620,False
KEC,KEC INTERNATIONAL,B,42.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,61.0,12.0,8.0,0.99,0.491,-41.27,True,0.51,False,False,2026-05-17,67,False
GENUSPOWER,GENUS POWER,A,17.99,True,Track A Defensive | Div 1.0% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,61.0,16.0,7.0,1.0,0.535,-25.13,True,0.94,False,False,2026-05-17,621,False
HPL,HPL ELECTRIC,A,9.49,True,Track A Defensive | Div 0.3% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,12.0,9.0,0.35,0.567,-44.85,True,0.49,False,False,2026-05-17,622,False
HPL,HPL ELECTRIC,B,42.699999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,61.0,12.0,9.0,0.35,0.567,-44.85,True,0.49,False,False,2026-05-17,68,False
HPAL,HP ADHESIVES,A,20.43,True,Track A Defensive | Div 1.3% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,61.0,15.0,8.0,1.29,0.512,-30.98,True,1.16,False,False,2026-05-17,623,False
KMSUGAR,KM SUGAR MILLS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,9.0,6.0,0.0,0.247,-14.74,True,0.54,False,False,2026-05-17,624,False
ONEPOINT,ONE POINT ONE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,60.0,11.0,9.0,0.0,0.4,-11.16,True,1.02,False,False,2026-05-17,625,False
GVT&D,GE VERNOVA T&D,A,11.34,True,Track A Defensive | Div 0.1% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,60.0,20.0,1.0,0.13,0.387,-8.93,True,0.48,False,False,2026-05-17,626,False
RSYSTEMS,R SYSTEMS INTL.,A,31.5,True,Track A Defensive | Div 2.3% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,17.0,5.0,2.3,0.35,-42.49,True,0.7,False,False,2026-05-17,627,False
RITES,RITES,A,47.45,True,Track A Defensive | Div 4.1% | Beta 0.64 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,13.0,8.0,4.1,0.643,-31.69,True,0.62,False,False,2026-05-17,628,False
NIACL,NEW INDIA ASSURA,A,14.15,True,Track A Defensive | Div 1.4% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,60.0,1.0,5.0,1.36,0.354,-19.25,True,1.56,False,False,2026-05-17,629,False
MSUMI,MOTHERSON WIRING,A,25.06,True,Track A Defensive | Div 1.5% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,60.0,20.0,5.0,1.51,0.363,-38.16,True,0.35,False,False,2026-05-17,630,False
PATELRMART,PATEL RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,16.0,7.0,0.0,0.515,-29.31,True,0.54,False,False,2026-05-17,631,False
PGEL,PG ELECTROPLAST,A,6.49,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,12.0,11.0,0.05,0.414,-44.74,True,0.85,False,False,2026-05-17,632,False
PGEL,PG ELECTROPLAST,B,42.0,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,60.0,12.0,11.0,0.05,0.414,-44.74,True,0.85,False,False,2026-05-17,69,False
ORIENTELEC,ORIENT ELECTRIC,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,16.0,6.0,0.92,0.267,-21.53,True,0.75,False,False,2026-05-17,633,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.24 | Tier STRONG,BEAR,True,STRONG,60.0,9.0,9.0,0.08,0.242,-26.66,True,0.72,False,False,2026-05-17,634,False
TATAELXSI,TATA ELXSI,A,27.67,True,Track A Defensive | Div 1.8% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,1.0,1.77,0.348,-38.47,True,0.67,False,False,2026-05-17,635,False
TBZ,T B Z,A,19.3,True,Track A Defensive | Div 1.7% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,4.0,14.0,1.73,0.579,-39.95,True,0.91,False,False,2026-05-17,636,False
STERTOOLS,STERLING TOOLS,A,21.47,True,Track A Defensive | Div 1.4% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,15.0,8.0,1.4,0.546,-35.62,True,1.41,False,False,2026-05-17,637,False
DIVISLAB,DIVI'S LAB.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,1.0,0.49,0.414,-3.19,True,1.44,False,False,2026-05-17,638,False
APOLLOTYRE,APOLLO TYRES,A,17.88,True,Track A Defensive | Div 1.2% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,60.0,12.0,15.0,1.19,0.421,-26.52,True,2.59,False,False,2026-05-17,639,False
JKTYRE,JK TYRE & INDUST,A,10.69,True,Track A Defensive | Div 0.7% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,60.0,7.0,10.0,0.72,0.413,-37.5,True,0.59,False,False,2026-05-17,640,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,17.0,8.0,0.31,0.274,-22.07,True,0.6,False,False,2026-05-17,641,False
MANAKALUCO,MANAKSIA ALUMI.,A,6.32,True,Track A Defensive | Div 0.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,3.0,6.0,0.28,0.229,-47.04,True,0.95,False,False,2026-05-17,642,False
KNRCON,KNR CONSTRUCT.,A,11.64,True,Track A Defensive | Div 0.2% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,19.0,4.0,0.21,0.484,-45.63,True,0.41,False,False,2026-05-17,643,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,19.0,4.0,0.0,0.296,-32.1,True,1.14,False,False,2026-05-17,644,False
GUJTHEM,GUJ. THEMIS BIO.,A,12.41,True,Track A Defensive | Div 0.2% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,60.0,20.0,2.0,0.24,0.46,-21.2,True,0.07,False,False,2026-05-17,645,False
PRAKASH,PRAKASH INDUSTRI,A,15.22,True,Track A Defensive | Div 1.2% | Beta 0.61 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,6.0,10.0,1.22,0.611,-22.16,True,0.72,False,False,2026-05-17,646,False
RAMKY,RAMKY INFRA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,12.0,6.0,0.0,0.581,-31.98,True,0.95,False,False,2026-05-17,647,False
MSTCLTD,MSTC,A,95.82,True,Track A Defensive | Div 8.9% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,59.0,14.0,9.0,8.88,0.563,-26.34,True,0.54,False,False,2026-05-17,648,False
ONGC,O N G C,A,51.11,True,Track A Defensive | Div 4.6% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,7.0,1.0,4.56,0.281,-0.68,True,1.09,False,False,2026-05-17,649,False
ORIENTTECH,ORIENT TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,2.0,0.0,0.454,-45.45,True,0.54,False,False,2026-05-17,650,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,4.0,0.46,0.288,-20.96,True,1.48,False,False,2026-05-17,651,False
SIYSIL,SIYARAM SILK,A,35.05,True,Track A Defensive | Div 2.5% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,1.0,2.5,0.498,-30.66,True,0.78,False,False,2026-05-17,652,False
COROMANDEL,COROMANDEL INTER,A,16.12,True,Track A Defensive | Div 0.6% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,2.0,0.61,0.47,-30.68,True,0.91,False,False,2026-05-17,653,False
COLPAL,COLGATE-PALMOLIV,A,36.69,True,Track A Defensive | Div 2.7% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,1.0,2.67,0.318,-20.34,True,0.52,False,False,2026-05-17,654,False
DBEIL,DEEPAK BUILDERS,A,17.83,True,Track A Defensive | Div 1.3% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,9.0,10.0,1.33,0.554,-56.87,True,0.34,False,False,2026-05-17,655,False
AMBUJACEM,AMBUJA CEMENTS,A,10.2,True,Track A Defensive | Div 0.5% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,11.0,4.0,0.47,0.428,-30.1,True,0.87,False,False,2026-05-17,656,False
360ONE,360 ONE,A,14.46,True,Track A Defensive | Div 1.1% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,6.0,15.0,1.15,0.524,-12.71,True,0.41,False,False,2026-05-17,657,False
AEROENTER,AEROFLEX ENTER.,A,10.6,True,Track A Defensive | Div 0.4% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,59.0,13.0,11.0,0.41,0.469,-9.79,True,0.68,False,False,2026-05-17,658,False
ASTRAL,ASTRAL,A,12.29,True,Track A Defensive | Div 0.2% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,59.0,20.0,1.0,0.23,0.306,-11.2,True,0.54,False,False,2026-05-17,659,False
KALAMANDIR,SAI SILKS,A,17.94,True,Track A Defensive | Div 1.0% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,5.0,0.99,0.472,-48.56,True,2.05,False,False,2026-05-17,660,False
FMGOETZE,FEDERAL-MOGUL GO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,16.0,8.0,0.0,0.56,-26.82,True,0.69,False,False,2026-05-17,661,False
EMMVEE,EMMVEE PHOTOVOL.,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,59.0,18.0,5.0,0.0,0.351,-11.29,True,0.4,False,False,2026-05-17,662,False
HINDPETRO,H P C L,A,50.75,True,Track A Defensive | Div 4.6% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,9.0,7.0,4.63,0.312,-26.58,True,1.7,False,False,2026-05-17,663,False
HAVELLS,HAVELLS INDIA,A,17.71,True,Track A Defensive | Div 0.8% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,59.0,20.0,4.0,0.77,0.357,-25.09,True,0.4,False,False,2026-05-17,664,False
SALZERELEC,SALZER ELECTRON.,A,10.51,True,Track A Defensive | Div 0.5% | Beta 0.63 | Tier STRONG,BEAR,True,STRONG,58.0,12.0,8.0,0.45,0.627,-34.41,True,1.02,False,False,2026-05-17,665,False
RHIM,RHI MAGNESITA,A,12.7,True,Track A Defensive | Div 0.7% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,58.0,12.0,13.0,0.67,0.467,-26.29,True,0.7,False,False,2026-05-17,666,False
UBL,UNITED BREWERIES,A,15.86,True,Track A Defensive | Div 0.6% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,58.0,15.0,7.0,0.64,0.259,-37.09,True,1.01,False,False,2026-05-17,667,False
