NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
MEIL,MANGAL ELECTRICA,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,19.0,8.0,0.0,0.047,-42.44,True,0.55,False,False,2026-06-02,611,False
MEIL,MANGAL ELECTRICA,B,38.5,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,19.0,8.0,0.0,0.047,-42.44,True,0.55,False,False,2026-06-02,60,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,7.0,0.67,0.001,-21.42,True,0.51,False,False,2026-06-02,612,False
VOLTAS,VOLTAS,A,13.69,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,13.0,11.0,0.52,-0.028,-21.32,True,1.31,False,False,2026-06-02,613,False
SHAREINDIA,SHARE INDIA SEC.,A,17.58,True,Track A Defensive | Div 0.9% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,13.0,10.0,0.91,0.166,-33.84,True,0.41,False,False,2026-06-02,614,False
SOMANYCERA,SOMANY CERAMICS,A,13.78,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,8.0,7.0,0.78,-0.03,-9.86,True,0.41,False,False,2026-06-02,615,False
CELLECOR,CELLECOR GADGETS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,15.0,10.0,0.0,0.244,-10.17,False,0.45,False,False,2026-06-02,616,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,15.0,7.0,0.0,0.024,-14.07,True,0.06,False,False,2026-06-02,617,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,7.0,15.0,0.0,0.025,-45.75,True,0.41,False,False,2026-06-02,618,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,10.0,0.0,0.153,-32.17,True,0.31,False,False,2026-06-02,619,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,12.0,11.0,1.1,0.14,-33.63,True,1.73,False,False,2026-06-02,620,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,14.0,5.0,2.32,0.173,-30.5,True,2.52,False,False,2026-06-02,621,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,7.0,10.0,0.2,-0.02,0.0,True,0.45,False,False,2026-06-02,622,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,11.0,0.23,0.138,-21.05,True,0.37,False,False,2026-06-02,623,False
INDOFARM,INDO FARM EQUIP.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,9.0,0.0,0.194,-52.39,True,0.33,False,False,2026-06-02,624,False
KPIL,KALPATARU PROJ.,A,14.39,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,7.0,0.84,-0.044,-0.97,True,1.15,False,False,2026-06-02,625,False
GRAPHITE,GRAPHITE INDIA,A,21.77,True,Track A Defensive | Div 1.8% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,7.0,1.78,0.304,-7.42,True,0.89,False,False,2026-06-02,626,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,15.0,0.03,0.058,-31.73,True,1.49,False,False,2026-06-02,627,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,8.0,2.05,-0.052,-21.98,True,3.07,False,False,2026-06-02,628,False
ICICIAMC,ICICI AMC,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,19.0,5.0,0.0,-0.062,-5.85,True,1.14,False,False,2026-06-02,629,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,6.0,0.91,-0.026,-15.93,True,1.16,False,False,2026-06-02,630,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,6.0,0.0,0.042,-12.78,True,2.04,False,False,2026-06-02,631,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,7.0,5.0,0.0,0.072,-31.0,True,2.08,False,False,2026-06-02,632,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,12.0,12.0,0.05,0.032,-43.16,True,1.75,False,False,2026-06-02,633,False
PGEL,PG ELECTROPLAST,B,37.8,False,Track B Deep Value | Down 43% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,54.0,12.0,12.0,0.05,0.032,-43.16,True,1.75,False,False,2026-06-02,61,False
RSYSTEMS,R SYSTEMS INTL.,A,33.5,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,7.0,2.3,0.104,-42.97,True,0.41,False,False,2026-06-02,634,False
RAMKY,RAMKY INFRA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,6.0,0.0,0.02,-32.66,True,2.22,False,False,2026-06-02,635,False
RML,RANE (MADRAS),A,16.93,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,13.0,1.09,0.04,-8.23,True,0.16,False,False,2026-06-02,636,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,8.0,0.12,0.146,-76.13,True,1.03,False,False,2026-06-02,637,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,16.0,5.0,0.07,0.011,-25.93,True,0.54,False,False,2026-06-02,638,False
ONGC,O N G C,A,51.11,True,Track A Defensive | Div 4.6% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,7.0,6.0,4.56,0.19,-12.31,True,1.49,False,False,2026-06-02,639,False
NIBE,NIBE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,8.0,0.0,0.045,-20.36,True,0.88,False,False,2026-06-02,640,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,3.0,3.41,0.005,-2.83,True,0.34,False,False,2026-06-02,641,False
SGMART,SG MART,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,6.0,0.0,0.17,-7.84,True,0.34,False,False,2026-06-02,642,False
SHYAMMETL,SHYAM METALICS,A,15.47,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,11.0,7.0,0.8,0.108,-2.87,True,0.99,False,False,2026-06-02,643,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,4.0,14.0,1.73,0.008,-18.3,True,4.73,False,False,2026-06-02,644,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta -0.00 | Tier MONITOR,CAUTION,False,MONITOR,54.0,20.0,5.0,1.55,-0.002,-42.51,True,0.76,False,False,2026-06-02,645,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,8.0,0.0,0.182,-22.71,True,0.56,False,False,2026-06-02,646,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,7.0,1.46,0.048,-10.77,True,0.52,False,False,2026-06-02,647,False
CANBK,CANARA BANK,A,33.04,True,Track A Defensive | Div 2.9% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,4.0,12.0,2.9,0.108,-19.49,False,1.07,False,False,2026-06-02,648,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,10.0,1.86,0.177,-43.31,True,1.41,False,False,2026-06-02,649,False
ELECTCAST,ELECTROST.CAST.,B,37.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,10.0,1.86,0.177,-43.31,True,1.41,False,False,2026-06-02,62,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,0.51,0.031,-28.25,True,0.53,False,False,2026-06-02,650,False
EPACKPEB,EPACK PREFABTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,19.0,8.0,0.0,0.023,-44.4,True,0.76,False,False,2026-06-02,651,False
EPACKPEB,EPACK PREFABTECH,B,37.8,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,54.0,19.0,8.0,0.0,0.023,-44.4,True,0.76,False,False,2026-06-02,63,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,12.0,12.0,0.0,0.174,-31.62,True,0.45,False,False,2026-06-02,652,False
DMCC,DMCC SPECIALITY,A,21.41,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,5.0,1.14,-0.071,-23.44,True,0.2,False,False,2026-06-02,653,False
DRREDDY,DR REDDY'S LABS,A,18.17,True,Track A Defensive | Div 0.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,10.0,0.62,-0.095,-4.74,True,0.89,False,False,2026-06-02,654,False
DCBBANK,DCB BANK,A,7.85,True,Track A Defensive | Div 0.8% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,0.0,12.0,0.79,0.336,-13.18,True,0.68,False,False,2026-06-02,655,False
AVPINFRA,AVP INFRACON,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,11.0,10.0,0.0,-0.004,-67.75,False,0.8,False,False,2026-06-02,656,False
KAJARIACER,KAJARIA CERAMICS,A,22.8,True,Track A Defensive | Div 1.3% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,16.0,6.0,1.28,0.096,-15.02,True,0.99,False,False,2026-06-02,657,False
JWL,JUPITER WAGONS,A,14.29,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,10.0,0.38,0.143,-33.11,True,0.63,False,False,2026-06-02,658,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,19.0,6.0,1.48,0.089,-16.25,True,0.32,False,False,2026-06-02,659,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,4.0,2.0,0.67,0.164,-0.72,True,2.53,False,False,2026-06-02,660,False
GLAND,GLAND PHARMA,A,17.21,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,11.0,1.12,-0.006,-1.78,True,0.32,False,False,2026-06-02,661,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier MONITOR,CAUTION,False,MONITOR,54.0,16.0,8.0,0.0,-0.077,-33.44,True,1.55,False,False,2026-06-02,662,False
HFCL,HFCL,A,5.4,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,4.0,12.0,0.14,0.017,0.0,True,0.74,False,False,2026-06-02,663,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,2.0,15.0,0.39,0.061,-17.22,True,1.83,False,False,2026-06-02,664,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,11.0,0.2,0.129,-26.82,True,0.81,False,False,2026-06-02,665,False
HAPPSTMNDS,HAPPIEST MINDS,A,25.9,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,10.0,1.59,0.131,-42.7,True,1.23,False,False,2026-06-02,666,False
HAPPSTMNDS,HAPPIEST MINDS,B,37.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,10.0,1.59,0.131,-42.7,True,1.23,False,False,2026-06-02,64,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,10.0,0.0,0.184,-14.48,True,0.55,False,False,2026-06-02,667,False
GVT&D,GE VERNOVA T&D,A,13.34,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,1.0,0.13,0.054,-7.64,True,1.42,False,False,2026-06-02,668,False
INDSWFTLAB,IND-SWIFT LABS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,6.0,0.0,-0.017,0.0,True,3.89,False,False,2026-06-02,669,False
INDOBORAX,INDO BORAX & CH.,A,10.58,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,9.0,2.0,0.41,-0.025,-0.26,True,0.52,False,False,2026-06-02,670,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,13.0,11.0,0.14,0.071,-27.29,True,0.61,False,False,2026-06-02,671,False
POCL,PONDY OXIDES,A,11.29,True,Track A Defensive | Div 0.3% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,10.0,0.33,0.19,-16.48,True,0.67,False,False,2026-06-02,672,False
PASHUPATI,PASHUPATI COTSP.,A,8.51,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,1.0,0.05,0.147,-6.57,True,0.92,False,False,2026-06-02,673,False
PENIND,PENNAR INDUSTRIE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,11.0,0.0,0.171,-42.22,True,0.52,False,False,2026-06-02,674,False
PENIND,PENNAR INDUSTRIE,B,37.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,11.0,0.0,0.171,-42.22,True,0.52,False,False,2026-06-02,65,False
REMSONSIND,REMSONS IND,A,12.93,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,11.0,0.34,0.151,-38.64,True,2.03,False,False,2026-06-02,675,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.14,-0.05,-73.49,True,0.93,False,False,2026-06-02,676,False
OSWALPUMPS,OSWAL PUMPS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,18.0,7.0,0.0,0.046,-59.21,True,0.54,False,False,2026-06-02,677,False
NUCLEUS,NUCLEUS SOFT.,A,27.24,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,1.52,0.054,-41.46,True,0.52,False,False,2026-06-02,678,False
NUCLEUS,NUCLEUS SOFT.,B,37.099999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,1.52,0.054,-41.46,True,0.52,False,False,2026-06-02,66,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,16.0,7.0,2.9,0.135,-18.96,True,0.96,False,False,2026-06-02,679,False
TMPV,TATA MOTORS PVEH,A,30.09,True,Track A Defensive | Div 1.9% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,18.0,8.0,1.91,-0.055,-47.73,True,1.08,False,False,2026-06-02,680,False
TMPV,TATA MOTORS PVEH,B,37.099999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,18.0,8.0,1.91,-0.055,-47.73,True,1.08,False,False,2026-06-02,67,False
SBFC,SBFC FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.33 | Tier MONITOR,CAUTION,False,MONITOR,53.0,0.0,8.0,0.0,-0.33,-22.5,True,1.02,False,False,2026-06-02,681,False
SERVOTECH,SERVOTECH RENEW,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,11.0,0.07,0.039,-40.03,True,1.64,False,False,2026-06-02,682,False
SERVOTECH,SERVOTECH RENEW,B,37.099999999999994,False,Track B Deep Value | Down 40% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,11.0,0.07,0.039,-40.03,True,1.64,False,False,2026-06-02,68,False
SUPREMEIND,SUPREME INDS.,A,24.08,True,Track A Defensive | Div 0.9% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,6.0,0.91,-0.151,-23.87,True,1.58,False,False,2026-06-02,683,False
SUNDRMFAST,SUNDRAM FASTEN.,A,21.77,True,Track A Defensive | Div 1.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,0.98,-0.092,-20.91,True,0.75,False,False,2026-06-02,684,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,5.0,0.83,-0.044,-34.08,True,0.3,False,False,2026-06-02,685,False
BELRISE,BELRISE INDUSTRI,A,11.47,True,Track A Defensive | Div 0.3% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,13.0,10.0,0.3,-0.044,-5.67,True,0.64,False,False,2026-06-02,686,False
BOMDYEING,BOMBAY DYEING,A,20.98,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,15.0,0.0,1.15,0.207,-34.01,True,0.36,False,False,2026-06-02,687,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,19.0,4.0,0.0,0.03,-32.98,True,0.45,False,False,2026-06-02,688,False
CUPID,CUPID,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,6.0,7.0,0.0,0.095,-3.35,True,0.45,False,False,2026-06-02,689,False
DCMSHRIRAM,DCM SHRIRAM,A,17.9,True,Track A Defensive | Div 1.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,8.0,1.04,0.2,-27.11,True,0.48,False,False,2026-06-02,690,False
ASHOKA,ASHOKA BUILDCON,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,6.0,0.0,0.066,-45.4,True,0.54,False,False,2026-06-02,691,False
LATENTVIEW,LATENT VIEW,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,12.0,0.0,0.063,-36.98,True,0.6,False,False,2026-06-02,692,False
MANINFRA,MAN INFRA,A,26.79,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,1.0,1.48,0.087,-39.19,True,0.34,False,False,2026-06-02,693,False
MANKIND,MANKIND PHARMA,A,11.0,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.05,0.008,-13.92,True,0.97,False,False,2026-06-02,694,False
KRISHNADEF,KRISHNA DEFENCE,A,9.59,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,13.0,6.0,0.11,0.052,-14.56,True,0.69,False,False,2026-06-02,695,False
KRBL,KRBL,A,22.15,True,Track A Defensive | Div 1.2% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,16.0,5.0,1.21,0.106,-28.43,True,0.74,False,False,2026-06-02,696,False
GHCL,GHCL,A,39.28,True,Track A Defensive | Div 2.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,2.0,2.73,0.04,-29.98,True,2.79,False,False,2026-06-02,697,False
HUHTAMAKI,HUHTAMAKI INDIA,A,21.6,True,Track A Defensive | Div 1.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,5.0,1.21,0.098,-40.08,True,1.68,False,False,2026-06-02,698,False
GUJTHEM,GUJ. THEMIS BIO.,A,14.41,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,3.0,0.24,0.058,-15.13,True,3.6,False,False,2026-06-02,699,False
