NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,11.0,15.0,1.59,0.103,-1.91,True,0.7,False,False,2026-06-05,592,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,4.0,12.0,0.24,-0.012,-10.72,True,0.71,False,False,2026-06-05,593,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,12.0,7.0,0.0,0.195,-33.83,True,0.71,False,False,2026-06-05,594,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,2.05,-0.065,-21.07,True,0.7,False,False,2026-06-05,595,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,15.0,1.08,0.101,-13.19,True,0.76,False,False,2026-06-05,596,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,54.0,4.0,5.0,1.55,0.08,-16.97,True,0.53,False,False,2026-06-05,597,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,14.0,6.0,0.0,0.09,-44.76,True,0.43,False,False,2026-06-05,598,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,6.0,1.2,0.036,-0.39,True,0.46,False,False,2026-06-05,599,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,8.0,0.0,-0.075,-26.2,True,1.82,False,False,2026-06-05,600,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,54.0,18.0,1.0,0.0,0.038,-21.87,True,0.08,False,False,2026-06-05,601,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,11.0,0.2,0.124,-23.33,True,0.61,False,False,2026-06-05,602,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,10.0,0.0,0.165,-4.16,True,1.22,False,False,2026-06-05,603,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,9.0,9.0,2.54,0.092,-5.54,True,0.54,False,False,2026-06-05,604,False
POCL,PONDY OXIDES,A,11.29,True,Track A Defensive | Div 0.3% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,10.0,0.33,0.186,-15.75,True,0.37,False,False,2026-06-05,605,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.14,-0.061,-74.16,True,0.87,False,False,2026-06-05,606,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,5.0,0.0,0.096,-42.64,True,0.48,False,False,2026-06-05,607,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,10.0,0.28,-0.026,-0.58,True,1.05,False,False,2026-06-05,608,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,14.0,6.0,0.0,-0.006,-26.37,True,0.75,False,False,2026-06-05,609,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,4.0,14.0,1.73,0.064,-20.88,True,0.53,False,False,2026-06-05,610,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,11.0,0.0,0.034,-69.33,True,0.4,False,False,2026-06-05,611,False
TAC,TAC INFOSEC,B,37.099999999999994,False,Track B Deep Value | Down 69% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,11.0,0.0,0.034,-69.33,True,0.4,False,False,2026-06-05,48,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,5.8,0.17,-26.27,True,1.37,False,False,2026-06-05,612,False
VOLTAS,VOLTAS,A,13.69,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,13.0,11.0,0.52,-0.042,-16.33,True,1.3,False,False,2026-06-05,613,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,7.0,2.9,0.119,-17.38,True,1.04,False,False,2026-06-05,614,False
SERVOTECH,SERVOTECH RENEW,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,11.0,0.07,0.033,-33.68,True,2.44,False,False,2026-06-05,615,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,15.0,7.0,0.67,-0.006,-20.13,True,0.42,False,False,2026-06-05,616,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,7.0,0.0,0.011,-15.29,True,0.04,False,False,2026-06-05,617,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,8.0,0.0,0.176,-22.71,True,0.47,False,False,2026-06-05,618,False
EMMVEE,EMMVEE PHOTOVOL.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,18.0,6.0,0.0,-0.079,0.0,True,1.06,False,False,2026-06-05,619,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,13.0,10.0,1.86,0.159,-44.77,True,0.73,False,False,2026-06-05,620,False
ELECTCAST,ELECTROST.CAST.,B,37.099999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,53.0,13.0,10.0,1.86,0.159,-44.77,True,0.73,False,False,2026-06-05,49,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.51,0.015,-24.52,True,0.51,False,False,2026-06-05,621,False
DCBBANK,DCB BANK,A,7.85,True,Track A Defensive | Div 0.8% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,0.0,12.0,0.79,0.345,-12.41,True,0.88,False,False,2026-06-05,622,False
DBCORP,D B CORP,A,38.5,True,Track A Defensive | Div 2.4% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,6.0,2.4,-0.113,-28.15,True,0.27,False,False,2026-06-05,623,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,8.0,15.0,0.03,0.014,-27.91,True,0.97,False,False,2026-06-05,624,False
KRISHNADEF,KRISHNA DEFENCE,A,9.59,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,13.0,6.0,0.11,0.04,-7.39,True,0.69,False,False,2026-06-05,625,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,-0.006,-53.83,True,0.25,False,False,2026-06-05,626,False
LAXMIDENTL,LAXMI DENTAL,B,37.099999999999994,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,-0.006,-53.83,True,0.25,False,False,2026-06-05,50,False
GRAPHITE,GRAPHITE INDIA,A,23.77,True,Track A Defensive | Div 1.8% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,8.0,7.0,1.78,0.297,-8.94,True,0.36,False,False,2026-06-05,627,False
GPECO,GP ECO SOLUTIONS,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,18.0,8.0,0.0,-0.022,-28.69,False,0.87,False,False,2026-06-05,628,False
GREENPLY,GREENPLY INDUSTR,A,12.52,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,8.0,0.25,0.042,-15.74,True,2.28,False,False,2026-06-05,629,False
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.22 | Tier MONITOR,CAUTION,False,MONITOR,53.0,11.0,6.0,0.37,0.221,-40.84,True,0.41,False,False,2026-06-05,630,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,6.0,0.0,0.045,-12.19,True,0.37,False,False,2026-06-05,631,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,10.0,13.0,0.15,0.004,0.0,True,0.5,False,False,2026-06-05,632,False
GVT&D,GE VERNOVA T&D,A,13.34,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,1.0,0.13,0.057,-2.05,True,1.01,False,False,2026-06-05,633,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,4.0,2.0,0.67,0.148,-0.7,True,0.89,False,False,2026-06-05,634,False
CELLECOR,CELLECOR GADGETS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,10.0,0.0,0.246,-14.68,False,0.39,False,False,2026-06-05,635,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,13.0,11.0,0.14,0.054,-16.78,True,3.11,False,False,2026-06-05,636,False
NIBE,NIBE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,8.0,0.0,0.047,-17.08,True,0.53,False,False,2026-06-05,637,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,12.0,0.05,0.025,-40.97,True,0.91,False,False,2026-06-05,638,False
PGEL,PG ELECTROPLAST,B,36.4,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,12.0,0.05,0.025,-40.97,True,0.91,False,False,2026-06-05,51,False
PRAJIND,PRAJ INDUSTRIES,A,31.04,True,Track A Defensive | Div 1.9% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,52.0,20.0,3.0,1.9,-0.066,-32.82,True,0.6,False,False,2026-06-05,639,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,3.0,3.41,-0.007,0.0,True,0.75,False,False,2026-06-05,640,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,8.0,2.62,0.107,-34.54,True,1.38,False,False,2026-06-05,641,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,5.0,1.55,-0.013,-41.53,True,0.57,False,False,2026-06-05,642,False
WSTCSTPAPR,WEST COAST PAPER,A,19.0,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,11.0,7.0,1.15,0.023,-6.54,True,0.85,False,False,2026-06-05,643,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,15.0,8.0,0.12,0.145,-77.88,True,0.82,False,False,2026-06-05,644,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,11.0,11.0,0.0,-0.094,-4.27,True,0.25,False,False,2026-06-05,645,False
SHYAMMETL,SHYAM METALICS,A,15.47,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,11.0,7.0,0.8,0.095,-0.17,True,0.63,False,False,2026-06-05,646,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,7.0,1.46,0.028,-7.09,True,0.46,False,False,2026-06-05,647,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,7.0,15.0,0.0,0.016,-44.07,True,0.77,False,False,2026-06-05,648,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,12.0,0.0,0.166,-31.76,True,0.69,False,False,2026-06-05,649,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,12.0,11.0,1.1,0.136,-33.56,True,0.93,False,False,2026-06-05,650,False
DRREDDY,DR REDDY'S LABS,A,18.17,True,Track A Defensive | Div 0.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,10.0,0.62,-0.1,-5.4,True,0.34,False,False,2026-06-05,651,False
DMCC,DMCC SPECIALITY,A,21.41,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,16.0,5.0,1.14,-0.074,-25.52,True,0.41,False,False,2026-06-05,652,False
DCMSHRIRAM,DCM SHRIRAM,A,17.9,True,Track A Defensive | Div 1.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,11.0,8.0,1.04,0.185,-27.97,True,0.64,False,False,2026-06-05,653,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,14.0,5.0,2.32,0.131,-29.9,True,1.47,False,False,2026-06-05,654,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,11.0,0.0,0.027,-31.91,True,0.58,False,False,2026-06-05,655,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,8.0,15.0,0.0,-0.077,-15.73,True,0.51,False,False,2026-06-05,656,False
BELRISE,BELRISE INDUSTRI,A,11.47,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,13.0,10.0,0.3,-0.051,-4.58,True,0.79,False,False,2026-06-05,657,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,7.0,10.0,0.2,-0.014,0.0,True,0.39,False,False,2026-06-05,658,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,14.0,11.0,0.79,0.074,-2.09,True,0.62,False,False,2026-06-05,659,False
KPIL,KALPATARU PROJ.,A,14.39,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,8.0,7.0,0.84,-0.032,-1.25,True,0.77,False,False,2026-06-05,660,False
JWL,JUPITER WAGONS,A,14.29,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,17.0,10.0,0.38,0.133,-31.73,True,0.39,False,False,2026-06-05,661,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,6.0,1.48,0.079,-17.96,True,0.24,False,False,2026-06-05,662,False
FELIX,FELIX INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,7.0,8.0,0.0,0.106,-21.13,False,1.89,False,False,2026-06-05,663,False
INDSWFTLAB,IND-SWIFT LABS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,6.0,0.0,0.025,-2.41,True,0.79,False,False,2026-06-05,664,False
OSWALPUMPS,OSWAL PUMPS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,18.0,7.0,0.0,0.037,-52.4,True,1.89,False,False,2026-06-05,665,False
ORIANA,ORIANA POWER LTD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,8.0,0.0,0.044,-43.1,False,0.79,False,False,2026-06-05,666,False
PATANJALI,PATANJALI FOODS,A,14.55,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,15.0,11.0,0.5,-0.023,-35.24,True,1.49,False,False,2026-06-05,667,False
PENIND,PENNAR INDUSTRIE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,12.0,11.0,0.0,0.155,-42.84,True,0.28,False,False,2026-06-05,668,False
PENIND,PENNAR INDUSTRIE,B,35.699999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,51.0,12.0,11.0,0.0,0.155,-42.84,True,0.28,False,False,2026-06-05,52,False
SUPREMEIND,SUPREME INDS.,A,24.08,True,Track A Defensive | Div 0.9% | Beta -0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,20.0,6.0,0.91,-0.183,-21.94,True,0.83,False,False,2026-06-05,669,False
SBFC,SBFC FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.34 | Tier MONITOR,CAUTION,False,MONITOR,51.0,0.0,8.0,0.0,-0.341,-21.37,True,1.19,False,False,2026-06-05,670,False
RAMKY,RAMKY INFRA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,12.0,6.0,0.0,0.01,-32.67,True,0.54,False,False,2026-06-05,671,False
RSYSTEMS,R SYSTEMS INTL.,A,33.5,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,17.0,7.0,2.3,0.105,-44.92,True,0.79,False,False,2026-06-05,672,False
SOMANYCERA,SOMANY CERAMICS,A,13.78,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,7.0,0.78,-0.042,-11.57,True,0.22,False,False,2026-06-05,673,False
SHAREINDIA,SHARE INDIA SEC.,A,17.58,True,Track A Defensive | Div 0.9% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,13.0,10.0,0.91,0.168,-33.28,True,0.68,False,False,2026-06-05,674,False
CANBK,CANARA BANK,A,33.04,True,Track A Defensive | Div 2.9% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,4.0,12.0,2.9,0.091,-14.84,False,1.02,False,False,2026-06-05,675,False
CUPID,CUPID,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,6.0,7.0,0.0,0.097,0.0,True,0.83,False,False,2026-06-05,676,False
CYIENTDLM,CYIENT DLM,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,8.0,11.0,0.0,-0.074,-7.59,True,0.77,False,False,2026-06-05,677,False
DIAMONDYD,PRATAAP SNACKS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,7.0,11.0,0.0,-0.068,-5.54,True,0.58,False,False,2026-06-05,678,False
ASHOKA,ASHOKA BUILDCON,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,16.0,6.0,0.0,0.062,-45.04,True,0.67,False,False,2026-06-05,679,False
AVPINFRA,AVP INFRACON,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,11.0,10.0,0.0,-0.012,-66.68,False,0.58,False,False,2026-06-05,680,False
HUHTAMAKI,HUHTAMAKI INDIA,A,21.6,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,15.0,5.0,1.21,0.086,-36.93,True,0.8,False,False,2026-06-05,681,False
ICICIAMC,ICICI AMC,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,19.0,5.0,0.0,-0.052,-6.4,True,0.79,False,False,2026-06-05,682,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,2.0,15.0,0.39,0.061,-16.21,True,0.83,False,False,2026-06-05,683,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,7.0,5.0,0.0,0.059,-30.04,True,0.68,False,False,2026-06-05,684,False
