NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,13.0,12.0,0.21,0.056,-13.38,True,0.4,False,False,2026-06-22,576,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,55.0,12.0,12.0,0.99,0.018,-41.67,True,1.28,False,False,2026-06-22,577,False
KEC,KEC INTERNATIONAL,B,38.5,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_EXTERNAL,55.0,12.0,12.0,0.99,0.018,-41.67,True,1.28,False,False,2026-06-22,40,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.0,0.083,-23.11,True,1.07,False,False,2026-06-22,578,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,17.0,13.0,0.44,-0.023,-13.77,True,0.61,False,False,2026-06-22,579,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,20.0,9.0,0.55,0.104,-34.9,True,0.59,False,False,2026-06-22,580,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,8.0,15.0,0.0,-0.064,-11.47,True,0.44,False,False,2026-06-22,581,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,0.14,0.033,-69.94,True,3.63,False,False,2026-06-22,582,False
MCLOUD,MAGELLANIC CLOUD,B,37.8,False,Track B Deep Value | Down 70% from high | Missing: No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,0.14,0.033,-69.94,True,3.63,False,False,2026-06-22,41,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,17.0,5.0,0.0,0.206,-42.71,True,0.93,False,False,2026-06-22,583,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,16.0,10.0,0.28,0.0,-1.45,True,0.41,False,False,2026-06-22,584,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,2.62,0.159,-36.2,True,1.15,False,False,2026-06-22,585,False
VOLTAS,VOLTAS,A,16.69,True,Track A Defensive | Div 0.5% | Beta -0.13 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,13.0,11.0,0.52,-0.13,-13.69,True,1.17,False,False,2026-06-22,586,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,16.0,7.0,2.9,0.046,-12.06,True,1.29,False,False,2026-06-22,587,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier MONITOR,BULL,False,MONITOR,54.0,10.0,8.0,0.0,0.207,-49.06,True,1.04,False,False,2026-06-22,588,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,19.0,6.0,0.54,-0.014,-33.74,True,1.73,False,False,2026-06-22,589,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,13.0,11.0,4.1,0.213,-25.41,True,0.49,False,False,2026-06-22,590,False
SGMART,SG MART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,12.0,6.0,0.0,0.352,-3.82,True,0.82,False,False,2026-06-22,591,False
SIRCA,SIRCA PAINTS,A,13.44,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,16.0,10.0,0.34,0.134,-22.88,True,0.85,False,False,2026-06-22,592,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,16.0,5.0,0.0,0.15,-55.74,True,3.81,False,False,2026-06-22,593,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,16.0,8.0,0.0,0.174,-24.16,True,0.53,False,False,2026-06-22,594,False
CELLECOR,CELLECOR GADGETS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,15.0,10.0,0.0,0.347,-16.42,False,0.54,False,False,2026-06-22,595,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,12.0,7.0,0.0,0.131,-30.56,True,1.19,False,False,2026-06-22,596,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,16.0,15.0,1.08,0.144,-12.11,True,1.89,False,False,2026-06-22,597,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,13.0,7.0,0.56,0.089,-12.15,True,1.13,False,False,2026-06-22,598,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,16.0,11.0,1.68,0.08,-13.85,True,0.24,False,False,2026-06-22,599,False
KRBL,KRBL,A,22.15,True,Track A Defensive | Div 1.2% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,16.0,5.0,1.21,0.162,-20.29,True,1.25,False,False,2026-06-22,600,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,20.0,5.0,1.44,0.06,-34.63,True,0.93,False,False,2026-06-22,601,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier MONITOR,BULL,False,MONITOR,54.0,18.0,1.0,0.0,0.063,-19.82,True,0.31,False,False,2026-06-22,602,False
GRAVITA,GRAVITA INDIA,A,14.99,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,17.0,11.0,0.45,0.002,-9.29,True,1.7,False,False,2026-06-22,603,False
GREENPLY,GREENPLY INDUSTR,A,12.52,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,16.0,8.0,0.25,0.057,-14.54,True,0.68,False,False,2026-06-22,604,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,8.0,11.0,0.2,0.178,-24.44,True,0.38,False,False,2026-06-22,605,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.05,-0.021,-32.28,True,1.07,False,False,2026-06-22,606,False
PATANJALI,PATANJALI FOODS,A,14.55,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,15.0,11.0,0.5,0.105,-34.34,True,0.84,False,False,2026-06-22,607,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,15.45,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,12.0,10.0,0.75,0.171,-11.93,True,0.91,False,False,2026-06-22,608,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,12.0,3.0,3.41,0.048,0.0,True,0.78,False,False,2026-06-22,609,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.11 | Tier MONITOR,BULL,False,MONITOR,53.0,20.0,5.0,1.55,0.11,-40.57,True,1.07,False,False,2026-06-22,610,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,5.8,0.185,-31.98,True,0.68,False,False,2026-06-22,611,False
VERTOZ,VERTOZ,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,0.038,-57.34,True,0.18,False,False,2026-06-22,612,False
VERTOZ,VERTOZ,B,37.099999999999994,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,0.038,-57.34,True,0.18,False,False,2026-06-22,42,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,12.0,13.0,0.67,0.124,-27.12,True,0.15,False,False,2026-06-22,613,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,16.0,7.0,1.46,0.072,-5.35,True,1.37,False,False,2026-06-22,614,False
CANBK,CANARA BANK,A,33.04,True,Track A Defensive | Div 2.9% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,4.0,12.0,2.9,0.017,-13.07,False,0.84,False,False,2026-06-22,615,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,12.0,11.0,1.1,0.001,-26.37,True,1.37,False,False,2026-06-22,616,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,16.0,11.0,0.0,0.139,-27.85,True,1.43,False,False,2026-06-22,617,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,8.0,15.0,0.0,0.094,-14.49,True,1.8,False,False,2026-06-22,618,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,17.0,8.0,5.23,0.182,-18.19,True,0.89,False,False,2026-06-22,619,False
BANKBARODA,BANK OF BARODA,A,33.67,True,Track A Defensive | Div 3.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,4.0,12.0,2.97,-0.05,-10.57,True,0.68,False,False,2026-06-22,620,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,2.05,-0.091,-17.85,True,0.61,False,False,2026-06-22,621,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,8.0,15.0,0.03,0.153,-24.46,True,0.75,False,False,2026-06-22,622,False
HFCL,HFCL,A,5.4,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,4.0,12.0,0.14,0.093,0.0,True,0.58,False,False,2026-06-22,623,False
HINDCOPPER,HINDUSTAN COPPER,A,13.02,True,Track A Defensive | Div 0.3% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,20.0,2.0,0.3,0.356,-32.64,True,0.95,False,False,2026-06-22,624,False
KPIL,KALPATARU PROJ.,A,14.39,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,8.0,7.0,0.84,0.028,0.0,True,1.13,False,False,2026-06-22,625,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,19.0,6.0,1.48,0.168,-17.8,True,1.39,False,False,2026-06-22,626,False
GANECOS,GANESHA ECOSPHE.,A,9.22,True,Track A Defensive | Div 0.4% | Beta 0.46 | Tier MONITOR,BULL,False,MONITOR,53.0,11.0,6.0,0.37,0.464,-40.53,True,0.59,False,False,2026-06-22,627,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.0,0.244,-28.19,True,0.85,False,False,2026-06-22,628,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,19.0,4.0,0.0,0.132,-26.93,True,0.78,False,False,2026-06-22,629,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,10.0,13.0,0.15,0.068,-0.53,True,0.68,False,False,2026-06-22,630,False
NIBE,NIBE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,15.0,8.0,0.0,0.108,0.0,True,1.28,False,False,2026-06-22,631,False
GVT&D,GE VERNOVA T&D,A,13.34,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,20.0,1.0,0.13,0.103,0.0,True,1.02,False,False,2026-06-22,632,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,20.0,6.0,0.0,0.277,-8.5,True,1.99,False,False,2026-06-22,633,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,13.0,11.0,0.14,0.123,0.0,True,1.47,False,False,2026-06-22,634,False
KRISHNADEF,KRISHNA DEFENCE,A,9.59,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,13.0,6.0,0.11,0.105,0.0,True,1.7,False,False,2026-06-22,635,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,20.0,8.0,0.51,0.113,-18.06,True,0.91,False,False,2026-06-22,636,False
OWAIS,OWAIS METAL,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,52.0,15.0,5.0,0.0,-0.035,-81.05,False,0.25,False,False,2026-06-22,637,False
POCL,PONDY OXIDES,A,11.29,True,Track A Defensive | Div 0.3% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,12.0,10.0,0.33,0.191,-13.06,True,0.59,False,False,2026-06-22,638,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,19.0,5.0,0.83,0.132,-33.47,True,0.23,False,False,2026-06-22,639,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,16.0,9.0,0.14,-0.042,-3.41,True,0.5,False,False,2026-06-22,640,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,20.0,9.0,0.0,0.142,-28.0,True,0.56,False,False,2026-06-22,641,False
SUNDRMFAST,SUNDRAM FASTEN.,A,24.77,True,Track A Defensive | Div 1.0% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,0.98,-0.163,-17.19,True,2.93,False,False,2026-06-22,642,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,11.0,11.0,0.0,-0.025,-4.8,True,0.53,False,False,2026-06-22,643,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,15.0,8.0,0.12,0.14,-73.89,True,0.61,False,False,2026-06-22,644,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,52.0,16.0,5.0,0.07,-0.048,-21.75,True,1.21,False,False,2026-06-22,645,False
SHAREINDIA,SHARE INDIA SEC.,A,15.58,True,Track A Defensive | Div 0.9% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,13.0,10.0,0.91,0.302,-32.35,True,0.66,False,False,2026-06-22,646,False
SIS,SIS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,8.0,10.0,0.0,0.052,0.0,True,0.64,False,False,2026-06-22,647,False
SERVOTECH,SERVOTECH RENEW,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,16.0,11.0,0.07,0.125,-32.13,True,0.39,False,False,2026-06-22,648,False
BELRISE,BELRISE INDUSTRI,A,11.47,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,13.0,10.0,0.3,-0.007,0.0,True,0.62,False,False,2026-06-22,649,False
DRREDDY,DR REDDY'S LABS,A,21.17,True,Track A Defensive | Div 0.6% | Beta -0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,20.0,10.0,0.62,-0.193,-6.09,True,0.63,False,False,2026-06-22,650,False
CUPID,CUPID,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,6.0,7.0,0.0,0.161,0.0,True,1.54,False,False,2026-06-22,651,False
ICICIAMC,ICICI AMC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,19.0,5.0,0.0,0.058,-2.72,True,3.5,False,False,2026-06-22,652,False
JARO,JARO INSTITUTE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,19.0,6.0,0.0,0.037,-33.94,True,0.69,False,False,2026-06-22,653,False
EMMVEE,EMMVEE PHOTOVOL.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,18.0,6.0,0.0,-0.033,-3.33,True,0.56,False,False,2026-06-22,654,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,52.0,7.0,15.0,0.0,0.149,-42.83,True,0.91,False,False,2026-06-22,655,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,11.0,10.0,0.0,0.13,-9.52,True,1.79,False,False,2026-06-22,656,False
ASHIANA,ASHIANA HOUSING,A,11.72,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,51.0,3.0,10.0,0.82,0.117,-1.35,True,1.01,False,False,2026-06-22,657,False
BEPL,BHANSALI ENGG.,A,55.71,True,Track A Defensive | Div 4.6% | Beta 0.12 | Tier MONITOR,BULL,False,MONITOR,51.0,16.0,1.0,4.57,0.117,-6.03,True,3.13,False,False,2026-06-22,658,False
ORIANA,ORIANA POWER LTD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,20.0,8.0,0.0,0.202,-44.81,False,0.85,False,False,2026-06-22,659,False
OSWALPUMPS,OSWAL PUMPS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,18.0,7.0,0.0,0.125,-51.6,True,0.68,False,False,2026-06-22,660,False
ORIENTELEC,ORIENT ELECTRIC,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,51.0,16.0,7.0,0.92,0.007,-20.02,True,1.36,False,False,2026-06-22,661,False
ORIENTHOT,ORIENTAL HOTELS,A,10.96,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,51.0,7.0,10.0,0.55,0.105,-26.29,True,1.91,False,False,2026-06-22,662,False
MANINFRA,MAN INFRA,A,26.79,True,Track A Defensive | Div 1.5% | Beta 0.21 | Tier MONITOR,BULL,False,MONITOR,51.0,20.0,1.0,1.48,0.211,-44.07,True,1.09,False,False,2026-06-22,663,False
TMPV,TATA MOTORS PVEH,A,30.09,True,Track A Defensive | Div 1.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,18.0,8.0,1.91,-0.019,-49.62,True,2.12,False,False,2026-06-22,664,False
TMPV,TATA MOTORS PVEH,B,35.699999999999996,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,51.0,18.0,8.0,1.91,-0.019,-49.62,True,2.12,False,False,2026-06-22,43,False
SUPREMEIND,SUPREME INDS.,A,24.08,True,Track A Defensive | Div 0.9% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,20.0,6.0,0.91,-0.17,-23.76,True,1.34,False,False,2026-06-22,665,False
RSYSTEMS,R SYSTEMS INTL.,A,33.5,True,Track A Defensive | Div 2.3% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,51.0,17.0,7.0,2.3,0.176,-43.2,True,1.02,False,False,2026-06-22,666,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,51.0,7.0,10.0,0.2,0.064,-5.12,True,0.75,False,False,2026-06-22,667,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.26 | Tier MONITOR,BULL,False,MONITOR,51.0,14.0,5.0,2.32,0.26,-30.74,True,0.16,False,False,2026-06-22,668,False
ASHOKA,ASHOKA BUILDCON,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,51.0,16.0,6.0,0.0,0.154,-37.65,True,0.48,False,False,2026-06-22,669,False
HUHTAMAKI,HUHTAMAKI INDIA,A,21.6,True,Track A Defensive | Div 1.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,15.0,5.0,1.21,0.134,-30.44,True,1.12,False,False,2026-06-22,670,False
HINDPETRO,H P C L,A,52.75,True,Track A Defensive | Div 4.6% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,9.0,10.0,4.63,0.032,-21.43,True,0.88,False,False,2026-06-22,671,False
JWL,JUPITER WAGONS,A,14.29,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,17.0,10.0,0.38,0.136,-28.6,True,0.75,False,False,2026-06-22,672,False
