NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier MONITOR,CAUTION,False,MONITOR,51.0,10.0,8.0,0.0,0.209,-51.19,True,2.34,False,False,2026-06-12,549,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,10.0,0.68,0.001,-8.72,True,0.46,False,False,2026-06-12,550,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,13.0,11.0,4.1,0.22,-28.78,True,0.26,False,False,2026-06-12,551,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,8.0,0.0,0.056,-11.86,True,0.81,False,False,2026-06-12,552,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,5.0,0.47,0.064,-37.69,True,4.46,False,False,2026-06-12,553,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,7.0,0.61,-0.081,-29.71,True,0.94,False,False,2026-06-12,554,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,17.0,13.0,0.44,-0.019,-18.1,True,1.02,False,False,2026-06-12,555,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,19.0,4.0,0.0,0.124,-29.22,True,0.45,False,False,2026-06-12,556,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,10.0,0.0,0.219,-36.13,True,0.41,False,False,2026-06-12,557,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,11.0,1.68,0.086,-16.42,True,0.17,False,False,2026-06-12,558,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,11.0,0.13,-0.253,-3.41,True,0.38,False,False,2026-06-12,559,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,51.0,18.0,1.0,0.0,0.064,-18.35,True,0.16,False,False,2026-06-12,560,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,6.0,1.2,0.093,-2.28,True,0.46,False,False,2026-06-12,561,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,20.0,5.0,0.0,0.013,-37.6,True,0.26,False,False,2026-06-12,562,False
GPECO,GP ECO SOLUTIONS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,18.0,8.0,0.0,0.133,-28.74,False,0.36,False,False,2026-06-12,563,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,20.0,5.0,1.44,0.058,-34.02,True,0.61,False,False,2026-06-12,564,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,6.0,0.91,0.008,-12.54,True,0.5,False,False,2026-06-12,565,False
GULPOLY,GULSHAN POLYOLS,A,7.92,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,10.0,0.19,0.002,-4.49,True,0.56,False,False,2026-06-12,566,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,19.0,13.0,1.05,0.133,-16.33,True,0.5,False,False,2026-06-12,567,False
RPTECH,RASHI PERIPHERAL,A,14.34,True,Track A Defensive | Div 0.6% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,1.0,0.58,0.033,-0.3,True,0.51,False,False,2026-06-12,568,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,8.0,11.0,0.23,0.238,-12.81,True,1.44,False,False,2026-06-12,569,False
POCL,PONDY OXIDES,A,11.29,True,Track A Defensive | Div 0.3% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,10.0,0.33,0.194,-19.52,True,0.43,False,False,2026-06-12,570,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,10.0,0.28,0.005,-1.41,True,0.29,False,False,2026-06-12,571,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,11.0,10.0,0.0,0.103,-11.85,True,1.49,False,False,2026-06-12,572,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,17.0,5.0,0.0,0.208,-43.6,True,0.89,False,False,2026-06-12,573,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,20.0,5.0,0.31,0.042,-30.24,True,0.42,False,False,2026-06-12,574,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,8.0,2.62,0.161,-36.2,True,0.45,False,False,2026-06-12,575,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,19.0,6.0,0.54,-0.009,-34.55,True,0.64,False,False,2026-06-12,576,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,7.0,5.8,0.189,-32.7,True,0.38,False,False,2026-06-12,577,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,12.0,0.8,0.118,-24.04,True,0.71,False,False,2026-06-12,578,False
VSTIND,VST INDUSTRIES,A,54.65,True,Track A Defensive | Div 4.7% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,7.0,4.66,0.099,-15.28,True,1.27,False,False,2026-06-12,579,False
VOLTAS,VOLTAS,A,16.69,True,Track A Defensive | Div 0.5% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,11.0,0.52,-0.123,-17.39,True,0.42,False,False,2026-06-12,580,False
VETO,VETO SWITCHGEARS,A,18.03,True,Track A Defensive | Div 1.1% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,11.0,8.0,1.05,0.244,-1.18,True,0.75,False,False,2026-06-12,581,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,13.0,0.67,0.134,-29.9,True,0.18,False,False,2026-06-12,582,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,8.0,0.0,0.177,-24.99,True,0.45,False,False,2026-06-12,583,False
DURLAX,DURLAX TOP,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,6.0,0.0,-0.015,-23.19,True,2.02,False,False,2026-06-12,584,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,11.0,1.1,0.013,-32.14,True,0.44,False,False,2026-06-12,585,False
AMBUJACEM,AMBUJA CEMENTS,A,12.2,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,11.0,10.0,0.47,0.144,-32.45,True,0.55,False,False,2026-06-12,586,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,4.0,12.0,0.24,0.037,-15.48,True,0.58,False,False,2026-06-12,587,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,14.0,12.0,0.78,0.092,-33.62,True,0.6,False,False,2026-06-12,588,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,11.0,0.0,0.154,-30.67,True,0.84,False,False,2026-06-12,589,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,17.0,13.0,0.73,0.171,-52.3,True,0.57,False,False,2026-06-12,590,False
AURIONPRO,AURIONPRO SOL.,B,35.0,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,50.0,17.0,13.0,0.73,0.171,-52.3,True,0.57,False,False,2026-06-12,50,False
ASTRAL,ASTRAL,A,17.29,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,6.0,0.23,-0.114,-13.53,True,0.5,False,False,2026-06-12,591,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,14.0,11.0,0.79,0.136,0.0,True,1.9,False,False,2026-06-12,592,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,10.0,11.0,0.58,-0.088,-17.63,True,0.2,False,False,2026-06-12,593,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,15.0,1.08,0.135,-13.3,True,0.74,False,False,2026-06-12,594,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,8.0,0.0,0.081,-21.8,True,0.88,False,False,2026-06-12,595,False
GREENPLY,GREENPLY INDUSTR,A,12.52,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,16.0,8.0,0.25,0.053,-13.81,True,1.6,False,False,2026-06-12,596,False
GANECOS,GANESHA ECOSPHE.,A,9.22,True,Track A Defensive | Div 0.4% | Beta 0.40 | Tier MONITOR,CAUTION,False,MONITOR,50.0,11.0,6.0,0.37,0.396,-41.77,True,0.49,False,False,2026-06-12,597,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,8.0,0.51,0.104,-19.28,True,1.13,False,False,2026-06-12,598,False
GVT&D,GE VERNOVA T&D,A,13.34,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,1.0,0.13,0.118,-4.81,True,0.47,False,False,2026-06-12,599,False
ASHIANA,ASHIANA HOUSING,A,11.72,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,3.0,10.0,0.82,0.127,-4.9,True,0.47,False,False,2026-06-12,600,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,10.0,13.0,0.15,0.07,-1.13,True,0.46,False,False,2026-06-12,601,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,11.0,10.0,0.0,0.126,-8.19,True,0.95,False,False,2026-06-12,602,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,9.0,9.0,2.54,0.071,-11.71,True,0.79,False,False,2026-06-12,603,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,12.0,0.05,-0.006,-41.48,True,0.93,False,False,2026-06-12,604,False
PGEL,PG ELECTROPLAST,B,34.3,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,12.0,0.05,-0.006,-41.48,True,0.93,False,False,2026-06-12,51,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,8.0,0.14,0.051,-77.45,True,1.18,False,False,2026-06-12,605,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,12.0,3.0,3.41,0.049,0.0,True,0.52,False,False,2026-06-12,606,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,49.0,20.0,5.0,1.55,0.113,-43.35,True,0.59,False,False,2026-06-12,607,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,5.0,0.0,0.166,-54.88,True,1.12,False,False,2026-06-12,608,False
SERVOTECH,SERVOTECH RENEW,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,11.0,0.07,0.127,-32.53,True,0.47,False,False,2026-06-12,609,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,15.0,7.0,0.67,0.153,-21.83,True,0.22,False,False,2026-06-12,610,False
CELLECOR,CELLECOR GADGETS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,15.0,10.0,0.0,0.354,-19.65,False,0.73,False,False,2026-06-12,611,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,7.0,1.46,0.08,-8.55,True,0.58,False,False,2026-06-12,612,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,7.0,15.0,0.0,0.143,-43.73,True,0.55,False,False,2026-06-12,613,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,12.0,0.0,0.237,-33.21,True,0.45,False,False,2026-06-12,614,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,13.0,10.0,1.86,0.262,-47.16,True,0.51,False,False,2026-06-12,615,False
ELECTCAST,ELECTROST.CAST.,B,34.3,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,49.0,13.0,10.0,1.86,0.262,-47.16,True,0.51,False,False,2026-06-12,52,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,7.0,0.0,0.138,-34.66,True,0.31,False,False,2026-06-12,616,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,8.0,15.0,0.03,0.146,-28.3,True,0.61,False,False,2026-06-12,617,False
KRISHNADEF,KRISHNA DEFENCE,A,9.59,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,13.0,6.0,0.11,0.12,-4.36,True,0.84,False,False,2026-06-12,618,False
KAJARIACER,KAJARIA CERAMICS,A,20.8,True,Track A Defensive | Div 1.3% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,16.0,6.0,1.28,0.334,-16.35,True,0.6,False,False,2026-06-12,619,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,19.0,6.0,1.48,0.164,-16.72,True,1.54,False,False,2026-06-12,620,False
GANESHBE,GANESH BENZOPL.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,11.0,5.0,0.0,0.082,-2.54,True,0.43,False,False,2026-06-12,621,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,8.0,11.0,0.2,0.191,-25.98,True,0.95,False,False,2026-06-12,622,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,13.0,11.0,0.14,0.146,-10.88,True,0.69,False,False,2026-06-12,623,False
OWAIS,OWAIS METAL,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,15.0,5.0,0.0,-0.031,-87.12,False,1.04,False,False,2026-06-12,624,False
NIITMTS,NIIT LEARNING,A,21.28,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,18.0,8.0,1.03,0.064,-51.53,True,0.47,False,False,2026-06-12,625,False
NIITMTS,NIIT LEARNING,B,33.599999999999994,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,48.0,18.0,8.0,1.03,0.064,-51.53,True,0.47,False,False,2026-06-12,53,False
NUCLEUS,NUCLEUS SOFT.,A,27.24,True,Track A Defensive | Div 1.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,20.0,8.0,1.52,0.134,-37.73,True,4.61,False,False,2026-06-12,626,False
PRAJIND,PRAJ INDUSTRIES,A,31.04,True,Track A Defensive | Div 1.9% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,48.0,20.0,3.0,1.9,0.009,-34.47,True,1.03,False,False,2026-06-12,627,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,15.45,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,12.0,10.0,0.75,0.187,-18.68,True,1.26,False,False,2026-06-12,628,False
SUNDRMFAST,SUNDRAM FASTEN.,A,24.77,True,Track A Defensive | Div 1.0% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,20.0,7.0,0.98,-0.141,-20.33,True,0.79,False,False,2026-06-12,629,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,16.0,7.0,2.9,0.056,-16.69,True,0.62,False,False,2026-06-12,630,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,16.0,5.0,0.07,-0.024,-29.43,True,0.08,False,False,2026-06-12,631,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,15.0,8.0,0.12,0.148,-74.0,True,0.83,False,False,2026-06-12,632,False
EMMVEE,EMMVEE PHOTOVOL.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,18.0,6.0,0.0,-0.026,0.0,True,0.47,False,False,2026-06-12,633,False
DCBBANK,DCB BANK,A,9.85,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,0.0,12.0,0.79,0.112,-11.07,True,0.65,False,False,2026-06-12,634,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.26 | Tier MONITOR,CAUTION,False,MONITOR,48.0,14.0,5.0,2.32,0.257,-32.54,True,0.21,False,False,2026-06-12,635,False
DMCC,DMCC SPECIALITY,A,21.41,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,16.0,5.0,1.14,0.035,-29.36,True,0.37,False,False,2026-06-12,636,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,8.0,15.0,0.0,0.099,-19.09,True,0.69,False,False,2026-06-12,637,False
BANKBARODA,BANK OF BARODA,A,33.67,True,Track A Defensive | Div 3.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,4.0,12.0,2.97,-0.04,-12.88,True,1.28,False,False,2026-06-12,638,False
BELRISE,BELRISE INDUSTRI,A,11.47,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,13.0,10.0,0.3,0.006,-3.23,True,0.71,False,False,2026-06-12,639,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,7.0,10.0,0.2,0.064,-5.26,True,0.74,False,False,2026-06-12,640,False
HFCL,HFCL,A,5.4,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,4.0,12.0,0.14,0.107,-13.82,True,0.49,False,False,2026-06-12,641,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,2.0,15.0,0.39,0.06,-13.27,True,0.72,False,False,2026-06-12,642,False
