NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SUNDRMFAST,SUNDRAM FASTEN.,A,21.77,True,Track A Defensive | Div 1.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,7.0,0.98,-0.093,-18.89,True,0.81,False,False,2026-06-01,607,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,2.62,0.134,-33.21,True,1.44,False,False,2026-06-01,608,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,8.0,0.0,0.184,-23.89,True,0.56,False,False,2026-06-01,609,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,12.0,10.0,0.0,0.161,-31.49,True,0.33,False,False,2026-06-01,610,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,14.0,5.0,2.32,0.174,-26.91,True,3.41,False,False,2026-06-01,611,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,14.0,11.0,0.79,0.088,-4.77,True,0.23,False,False,2026-06-01,612,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,11.0,1.68,0.045,-13.2,True,5.29,False,False,2026-06-01,613,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,12.0,12.0,0.89,-0.008,-5.05,True,0.74,False,False,2026-06-01,614,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,20.0,5.0,1.44,0.063,-35.12,True,0.84,False,False,2026-06-01,615,False
HINDCOPPER,HINDUSTAN COPPER,A,15.02,True,Track A Defensive | Div 0.3% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,2.0,0.3,0.252,-29.01,True,0.44,False,False,2026-06-01,616,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,8.0,15.0,0.03,0.058,-29.28,True,1.62,False,False,2026-06-01,617,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,2.05,-0.061,-19.39,True,2.86,False,False,2026-06-01,618,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,5.0,0.83,-0.036,-33.97,True,0.67,False,False,2026-06-01,619,False
RSYSTEMS,R SYSTEMS INTL.,A,33.5,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,17.0,7.0,2.3,0.1,-43.01,True,0.41,False,False,2026-06-01,620,False
RAMKY,RAMKY INFRA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,6.0,0.0,0.02,-31.22,True,2.38,False,False,2026-06-01,621,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,15.0,8.0,0.12,0.142,-74.88,True,0.54,False,False,2026-06-01,622,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,15.45,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,10.0,0.75,0.046,-18.76,True,0.77,False,False,2026-06-01,623,False
ORIENTELEC,ORIENT ELECTRIC,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,16.0,7.0,0.92,-0.012,-17.98,True,0.45,False,False,2026-06-01,624,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.05,0.03,-41.7,True,1.9,False,False,2026-06-01,625,False
PGEL,PG ELECTROPLAST,B,37.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.05,0.03,-41.7,True,1.9,False,False,2026-06-01,53,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,53.0,20.0,5.0,1.55,0.003,-42.91,True,0.93,False,False,2026-06-01,626,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,11.0,1.1,0.138,-32.42,True,1.61,False,False,2026-06-01,627,False
DMCC,DMCC SPECIALITY,A,21.41,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,5.0,1.14,-0.071,-21.08,True,0.31,False,False,2026-06-01,628,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,13.0,10.0,1.86,0.176,-42.91,True,1.3,False,False,2026-06-01,629,False
ELECTCAST,ELECTROST.CAST.,B,37.099999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,53.0,13.0,10.0,1.86,0.176,-42.91,True,1.3,False,False,2026-06-01,54,False
DCMSHRIRAM,DCM SHRIRAM,A,17.9,True,Track A Defensive | Div 1.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,8.0,1.04,0.208,-27.49,True,0.48,False,False,2026-06-01,630,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,11.0,0.0,0.034,-30.56,True,0.45,False,False,2026-06-01,631,False
AVPINFRA,AVP INFRACON,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,10.0,0.0,-0.005,-66.07,False,0.89,False,False,2026-06-01,632,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,4.0,5.0,1.55,0.083,-14.31,True,0.99,False,False,2026-06-01,633,False
KRBL,KRBL,A,22.15,True,Track A Defensive | Div 1.2% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,16.0,5.0,1.21,0.111,-27.48,True,0.67,False,False,2026-06-01,634,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,19.0,6.0,1.48,0.086,-15.1,True,0.3,False,False,2026-06-01,635,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier MONITOR,CAUTION,False,MONITOR,53.0,16.0,8.0,0.0,-0.076,-34.32,True,1.15,False,False,2026-06-01,636,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.0,0.182,-32.56,True,1.08,False,False,2026-06-01,637,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,7.0,15.0,0.0,0.026,-43.75,True,0.54,False,False,2026-06-01,638,False
HAPPSTMNDS,HAPPIEST MINDS,A,25.9,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,10.0,1.59,0.133,-43.78,True,0.93,False,False,2026-06-01,639,False
HAPPSTMNDS,HAPPIEST MINDS,B,37.099999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,10.0,1.59,0.133,-43.78,True,0.93,False,False,2026-06-01,55,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,53.0,18.0,1.0,0.0,0.037,-21.31,True,0.35,False,False,2026-06-01,640,False
GUJGASLTD,GUJARAT GAS,A,24.97,True,Track A Defensive | Div 1.6% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,13.0,5.0,1.65,-0.094,-18.6,True,1.44,False,False,2026-06-01,641,False
GRAPHITE,GRAPHITE INDIA,A,21.77,True,Track A Defensive | Div 1.8% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,8.0,7.0,1.78,0.302,-6.03,True,0.65,False,False,2026-06-01,642,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,20.0,6.0,1.2,0.056,-6.25,True,0.27,False,False,2026-06-01,643,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,9.0,1.22,0.136,-15.59,True,0.28,False,False,2026-06-01,644,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,10.0,13.0,0.15,0.02,-2.74,True,0.52,False,False,2026-06-01,645,False
POCL,PONDY OXIDES,A,11.29,True,Track A Defensive | Div 0.3% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,10.0,0.33,0.19,-16.8,True,1.49,False,False,2026-06-01,646,False
PTC,PTC INDIA,A,77.0,True,Track A Defensive | Div 7.0% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,13.0,11.0,7.05,0.34,-19.45,True,0.6,False,False,2026-06-01,647,False
PRAJIND,PRAJ INDUSTRIES,A,31.04,True,Track A Defensive | Div 1.9% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,52.0,20.0,3.0,1.9,-0.028,-33.0,True,1.07,False,False,2026-06-01,648,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,52.0,11.0,11.0,0.0,-0.086,-1.55,True,0.46,False,False,2026-06-01,649,False
REMSONSIND,REMSONS IND,A,12.93,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,11.0,0.34,0.15,-37.2,True,2.13,False,False,2026-06-01,650,False
MOSCHIP,MOSCHIP TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,11.0,10.0,0.0,0.118,-22.51,True,1.04,False,False,2026-06-01,651,False
OSWALPUMPS,OSWAL PUMPS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,18.0,7.0,0.0,0.047,-58.57,True,0.65,False,False,2026-06-01,652,False
PASHUPATI,PASHUPATI COTSP.,A,8.51,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,12.0,1.0,0.05,0.144,-5.53,True,1.07,False,False,2026-06-01,653,False
SHAREINDIA,SHARE INDIA SEC.,A,17.58,True,Track A Defensive | Div 0.9% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,13.0,10.0,0.91,0.165,-32.74,True,0.45,False,False,2026-06-01,654,False
SUPREMEIND,SUPREME INDS.,A,24.08,True,Track A Defensive | Div 0.9% | Beta -0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,20.0,6.0,0.91,-0.152,-23.26,True,1.45,False,False,2026-06-01,655,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,52.0,20.0,9.0,0.0,0.069,-32.23,True,0.67,False,False,2026-06-01,656,False
BOMDYEING,BOMBAY DYEING,A,20.98,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,15.0,0.0,1.15,0.206,-32.79,True,0.31,False,False,2026-06-01,657,False
CANBK,CANARA BANK,A,33.04,True,Track A Defensive | Div 2.9% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,4.0,12.0,2.9,0.097,-17.7,False,1.39,False,False,2026-06-01,658,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,15.0,7.0,0.0,0.023,-15.26,True,0.06,False,False,2026-06-01,659,False
DCBBANK,DCB BANK,A,7.85,True,Track A Defensive | Div 0.8% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,0.0,12.0,0.79,0.333,-12.94,True,0.49,False,False,2026-06-01,660,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,7.0,10.0,0.2,-0.019,0.0,True,0.56,False,False,2026-06-01,661,False
ASHOKA,ASHOKA BUILDCON,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,6.0,0.0,0.061,-45.3,True,0.9,False,False,2026-06-01,662,False
JWL,JUPITER WAGONS,A,14.29,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,17.0,10.0,0.38,0.141,-29.07,True,1.22,False,False,2026-06-01,663,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,8.0,11.0,0.23,0.13,-18.58,True,0.47,False,False,2026-06-01,664,False
MANINFRA,MAN INFRA,A,26.79,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,1.0,1.48,0.086,-38.6,True,0.39,False,False,2026-06-01,665,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,52.0,16.0,8.0,0.0,0.059,-24.55,True,0.71,False,False,2026-06-01,666,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,19.0,4.0,0.0,0.03,-32.9,True,1.46,False,False,2026-06-01,667,False
EPACKPEB,EPACK PREFABTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,19.0,8.0,0.0,0.019,-46.06,True,0.6,False,False,2026-06-01,668,False
EPACKPEB,EPACK PREFABTECH,B,36.4,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,52.0,19.0,8.0,0.0,0.019,-46.06,True,0.6,False,False,2026-06-01,56,False
HUHTAMAKI,HUHTAMAKI INDIA,A,21.6,True,Track A Defensive | Div 1.2% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,15.0,5.0,1.21,0.101,-38.83,True,1.6,False,False,2026-06-01,669,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,2.0,15.0,0.39,0.061,-17.14,True,1.83,False,False,2026-06-01,670,False
ICICIAMC,ICICI AMC,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,5.0,0.0,-0.07,0.0,True,1.5,False,False,2026-06-01,671,False
GHCL,GHCL,A,39.28,True,Track A Defensive | Div 2.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,2.0,2.73,0.043,-30.83,True,2.72,False,False,2026-06-01,672,False
GRAVITA,GRAVITA INDIA,A,17.99,True,Track A Defensive | Div 0.5% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,11.0,0.45,-0.147,-15.02,True,1.18,False,False,2026-06-01,673,False
DRREDDY,DR REDDY'S LABS,A,18.17,True,Track A Defensive | Div 0.6% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,10.0,0.62,-0.09,-3.77,True,1.06,False,False,2026-06-01,674,False
RML,RANE (MADRAS),A,16.93,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,13.0,1.09,0.044,-8.44,True,0.15,False,False,2026-06-01,675,False
NIBE,NIBE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,8.0,0.0,0.05,-24.47,True,0.42,False,False,2026-06-01,676,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,8.0,0.14,-0.052,-72.5,True,1.59,False,False,2026-06-01,677,False
ORIANA,ORIANA POWER LTD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,8.0,0.0,0.063,-40.51,False,2.15,False,False,2026-06-01,678,False
PENIND,PENNAR INDUSTRIE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,12.0,11.0,0.0,0.177,-41.0,True,4.19,False,False,2026-06-01,679,False
PENIND,PENNAR INDUSTRIE,B,35.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,51.0,12.0,11.0,0.0,0.177,-41.0,True,4.19,False,False,2026-06-01,57,False
NRL,NUPUR RECYCLERS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,9.0,3.0,0.0,0.103,-26.22,True,3.85,False,False,2026-06-01,680,False
NUCLEUS,NUCLEUS SOFT.,A,27.24,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,8.0,1.52,0.05,-39.78,True,0.6,False,False,2026-06-01,681,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,16.0,7.0,2.9,0.136,-19.85,True,0.68,False,False,2026-06-01,682,False
TMPV,TATA MOTORS PVEH,A,30.09,True,Track A Defensive | Div 1.9% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,18.0,8.0,1.91,-0.054,-46.51,True,1.3,False,False,2026-06-01,683,False
TMPV,TATA MOTORS PVEH,B,35.699999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,51.0,18.0,8.0,1.91,-0.054,-46.51,True,1.3,False,False,2026-06-01,58,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,3.0,3.41,0.007,-1.49,True,0.7,False,False,2026-06-01,684,False
UBL,UNITED BREWERIES,A,15.86,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,10.0,0.64,-0.015,-36.43,True,0.92,False,False,2026-06-01,685,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,13.0,11.0,0.14,0.069,-25.23,True,1.26,False,False,2026-06-01,686,False
SBFC,SBFC FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.33 | Tier MONITOR,CAUTION,False,MONITOR,51.0,0.0,8.0,0.0,-0.333,-20.77,True,0.97,False,False,2026-06-01,687,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,4.0,14.0,1.73,0.011,-22.01,True,3.99,False,False,2026-06-01,688,False
TECHM,TECH MAHINDRA,A,44.47,True,Track A Defensive | Div 3.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,7.0,3.25,0.094,-16.09,True,1.15,False,False,2026-06-01,689,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,7.0,1.46,0.048,-8.93,True,0.58,False,False,2026-06-01,690,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,8.0,0.51,0.033,-27.47,True,0.61,False,False,2026-06-01,691,False
AJMERA,AJMERA REALTY,A,15.82,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,11.0,8.0,0.83,0.069,-44.59,True,1.88,False,False,2026-06-01,692,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,7.0,5.0,0.0,0.07,-19.68,True,1.7,False,False,2026-06-01,693,False
KAJARIACER,KAJARIA CERAMICS,A,22.8,True,Track A Defensive | Div 1.3% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,16.0,6.0,1.28,0.098,-17.26,True,1.02,False,False,2026-06-01,694,False
LATENTVIEW,LATENT VIEW,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,12.0,0.0,0.063,-35.76,True,0.44,False,False,2026-06-01,695,False
MANOMAY,MANOMAY TEX INDI,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,9.0,8.0,0.0,0.074,-31.56,True,0.13,False,False,2026-06-01,696,False
KPIL,KALPATARU PROJ.,A,14.39,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,7.0,0.84,-0.039,-0.72,True,0.81,False,False,2026-06-01,697,False
KITEX,KITEX GARMENTS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,9.0,6.0,0.0,0.249,-45.66,True,0.61,False,False,2026-06-01,698,False
HFCL,HFCL,A,5.4,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,4.0,12.0,0.14,0.022,0.0,True,0.76,False,False,2026-06-01,699,False
