NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,0.0,0.0,True,1.0,False,False,2026-05-29,1,True
PARAS,PARAS DEFENCE,A,10.29,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,9.0,0.08,0.102,-12.17,True,0.77,False,False,2026-05-29,740,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,19.0,4.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,741,False
MARATHON,MARATHON NEXTGEN,A,8.95,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,6.0,0.25,0.0,0.0,True,1.0,False,False,2026-05-29,742,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,9.0,0.55,-0.011,-35.56,True,1.02,False,False,2026-05-29,743,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,1.79,0.056,-54.31,True,1.02,False,False,2026-05-29,744,False
OSWALPUMPS,OSWAL PUMPS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,18.0,7.0,0.0,0.055,-58.57,True,0.97,False,False,2026-05-29,745,False
ORIANA,ORIANA POWER LTD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.0,0.04,-35.87,False,1.11,False,False,2026-05-29,746,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,9.0,2.54,0.01,-2.06,True,0.28,False,False,2026-05-29,747,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,11.0,0.16,0.047,-40.39,True,1.89,False,False,2026-05-29,748,False
TRANSRAILL,TRANSRAIL LIGHT,B,39.9,False,Track B Deep Value | Down 40% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,11.0,0.16,0.047,-40.39,True,1.89,False,False,2026-05-29,13,False
TMB,T N MERC. BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,4.0,7.0,1.79,0.132,-8.49,True,0.8,False,False,2026-05-29,749,False
TATAELXSI,TATA ELXSI,A,29.67,True,Track A Defensive | Div 1.8% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,7.0,1.77,0.0,0.0,True,1.0,False,False,2026-05-29,750,False
SAIL,S A I L,A,12.19,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,0.0,7.0,1.02,0.0,0.0,True,1.0,False,False,2026-05-29,751,False
SPLIL,SPL INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,7.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,752,False
CIPLA,CIPLA,A,21.84,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,57.0,19.0,11.0,1.03,0.0,0.0,True,1.0,False,False,2026-05-29,753,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,7.0,1.46,0.0,0.0,True,1.0,False,False,2026-05-29,754,False
BALRAMCHIN,BALRAMPUR CHINI,A,16.7,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,15.0,8.0,0.72,0.0,0.0,True,1.0,False,False,2026-05-29,755,False
APOLLOTYRE,APOLLO TYRES,A,19.88,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,14.0,1.19,0.081,-26.01,True,1.01,False,False,2026-05-29,756,False
AVPINFRA,AVP INFRACON,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,11.0,10.0,0.0,0.017,-65.97,False,0.99,False,False,2026-05-29,757,False
ASHOKA,ASHOKA BUILDCON,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,6.0,0.0,0.037,-45.3,True,0.9,False,False,2026-05-29,758,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,10.0,0.28,0.006,0.0,True,2.27,False,False,2026-05-29,759,False
MANOMAY,MANOMAY TEX INDI,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,760,False
FMGOETZE,FEDERAL-MOGUL GO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,761,False
ETERNAL,ETERNAL,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,11.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,762,False
HAPPSTMNDS,HAPPIEST MINDS,A,25.9,True,Track A Defensive | Div 1.6% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,57.0,16.0,10.0,1.59,0.0,0.0,True,1.0,False,False,2026-05-29,763,False
HINDPETRO,H P C L,A,52.75,True,Track A Defensive | Div 4.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,10.0,4.63,0.0,0.0,True,1.0,False,False,2026-05-29,764,False
GHCL,GHCL,A,39.28,True,Track A Defensive | Div 2.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,2.0,2.73,0.0,0.0,True,1.0,False,False,2026-05-29,765,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,11.0,0.55,0.0,0.0,True,1.0,False,False,2026-05-29,766,False
BBL,BHARAT BIJLEE,A,23.04,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,11.0,1.5,0.0,0.0,True,1.0,False,False,2026-05-29,767,False
JLHL,JUPITER LIFE LIN,A,10.78,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,10.0,0.08,0.0,0.0,True,1.0,False,False,2026-05-29,768,False
BOMDYEING,BOMBAY DYEING,A,20.98,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,0.0,1.15,0.0,0.0,True,1.0,False,False,2026-05-29,769,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,11.0,1.68,0.0,0.0,True,1.0,False,False,2026-05-29,770,False
PULZ,PULZ ELECTRONICS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,9.0,0.0,0.0,0.0,False,1.0,False,False,2026-05-29,771,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,9.0,8.0,0.31,0.0,0.0,True,1.0,False,False,2026-05-29,772,False
BEPL,BHANSALI ENGG.,A,55.71,True,Track A Defensive | Div 4.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,1.0,4.57,0.0,0.0,True,1.0,False,False,2026-05-29,773,False
MATRIMONY,MATRIMONY.COM,A,24.53,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,1.0,1.25,0.0,0.0,True,1.0,False,False,2026-05-29,774,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,13.0,11.0,0.14,0.0,0.0,True,1.0,False,False,2026-05-29,775,False
AMJLAND,AMJ LAND HOLDIN.,A,13.15,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,8.0,0.52,0.0,0.0,True,1.0,False,False,2026-05-29,776,False
RAMKY,RAMKY INFRA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,777,False
NUCLEUS,NUCLEUS SOFT.,A,27.24,True,Track A Defensive | Div 1.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,1.52,0.008,-39.78,True,0.6,False,False,2026-05-29,778,False
TMPV,TATA MOTORS PVEH,A,30.09,True,Track A Defensive | Div 1.9% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,18.0,8.0,1.91,-0.084,-46.51,True,1.88,False,False,2026-05-29,779,False
TMPV,TATA MOTORS PVEH,B,39.199999999999996,False,Track B Deep Value | Down 47% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,18.0,8.0,1.91,-0.084,-46.51,True,1.88,False,False,2026-05-29,14,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,9.0,0.14,-0.085,-7.65,True,1.37,False,False,2026-05-29,780,False
TECHM,TECH MAHINDRA,A,44.47,True,Track A Defensive | Div 3.2% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,3.25,0.152,-16.09,True,1.15,False,False,2026-05-29,781,False
VRAJ,VRAJ IRON,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,56.0,15.0,5.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,782,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,11.0,2.31,0.0,0.0,True,1.0,False,False,2026-05-29,783,False
SERVOTECH,SERVOTECH RENEW,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,11.0,0.07,0.0,0.0,True,1.0,False,False,2026-05-29,784,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,7.0,0.67,0.0,0.0,True,1.0,False,False,2026-05-29,785,False
SUNDRMFAST,SUNDRAM FASTEN.,A,24.77,True,Track A Defensive | Div 1.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,0.98,-0.112,-18.89,True,0.81,False,False,2026-05-29,786,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,2.0,2.5,0.0,0.0,True,1.0,False,False,2026-05-29,787,False
BTML,BODHI TREE,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,17.0,1.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,788,False
BOSCH-HCIL,BOSCH HOME COMFORT,A,48.68,True,Track A Defensive | Div 3.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,10.0,3.92,0.0,0.0,True,1.0,False,False,2026-05-29,789,False
DCMSHRIRAM,DCM SHRIRAM,A,17.9,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,8.0,1.04,0.0,0.0,True,1.0,False,False,2026-05-29,790,False
CYIENT,CYIENT,A,46.08,True,Track A Defensive | Div 3.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,10.0,3.61,0.0,0.0,True,1.0,False,False,2026-05-29,791,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,12.0,0.0,0.005,-13.88,True,0.73,False,False,2026-05-29,792,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,8.0,15.0,0.0,-0.03,-11.29,True,0.81,False,False,2026-05-29,793,False
BCPL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.19 | Tier MONITOR,CAUTION,False,MONITOR,56.0,1.0,0.0,0.0,-0.194,-10.89,True,1.24,False,False,2026-05-29,794,False
BASF,BASF INDIA,A,16.51,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,2.0,0.6,0.0,0.0,True,1.0,False,False,2026-05-29,795,False
LATENTVIEW,LATENT VIEW,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,796,False
MANINFRA,MAN INFRA,A,26.79,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,1.0,1.48,0.0,0.0,True,1.0,False,False,2026-05-29,797,False
KLL,KAUSHALYA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,798,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,7.0,7.0,3.75,0.0,0.0,True,1.0,False,False,2026-05-29,799,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,18.0,5.0,0.51,0.0,0.0,True,1.0,False,False,2026-05-29,800,False
GULPOLY,GULSHAN POLYOLS,A,7.92,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,8.0,10.0,0.19,0.0,0.0,True,1.0,False,False,2026-05-29,801,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,6.0,0.67,0.0,0.0,True,1.0,False,False,2026-05-29,802,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,1.0,0.38,0.0,0.0,True,1.0,False,False,2026-05-29,803,False
CYIENTDLM,CYIENT DLM,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,804,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,55.0,20.0,9.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,805,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,55.0,5.0,12.0,0.13,0.0,0.0,True,1.0,False,False,2026-05-29,806,False
AAATECH,AAA TECHNOLOGIES,A,24.23,True,Track A Defensive | Div 1.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,4.0,1.62,0.0,0.0,True,1.0,False,False,2026-05-29,807,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,11.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,808,False
RAMCOCEM,THE RAMCO CEMENT,A,6.15,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,4.0,7.0,0.21,0.0,0.0,True,1.0,False,False,2026-05-29,809,False
ROSSARI,ROSSARI BIOTECH,A,10.71,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,6.0,0.12,0.0,0.0,True,1.0,False,False,2026-05-29,810,False
MPHASIS,MPHASIS,A,39.48,True,Track A Defensive | Div 2.8% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,7.0,2.75,0.212,-24.3,True,1.27,False,False,2026-05-29,811,False
VSSL,VARDHMAN SPECIAL,A,21.95,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,5.0,1.25,0.0,0.0,True,1.0,False,False,2026-05-29,812,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,7.0,5.8,0.0,0.0,True,1.0,False,False,2026-05-29,813,False
WEIZMANIND,WEIZMANN,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,19.0,3.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,814,False
BSOFT,BIRLASOFT LTD,A,29.77,True,Track A Defensive | Div 1.8% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,7.0,1.78,0.0,0.0,True,1.0,False,False,2026-05-29,815,False
DBEIL,DEEPAK BUILDERS,A,19.83,True,Track A Defensive | Div 1.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,9.0,10.0,1.33,0.0,0.0,True,1.0,False,False,2026-05-29,816,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,817,False
IPCALAB,IPCA LABS.,A,10.81,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,55.0,15.0,11.0,0.13,0.0,0.0,True,1.0,False,False,2026-05-29,818,False
KALYANIFRG,KALYANI FORGE,A,12.7,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,7.0,11.0,0.72,0.0,0.0,True,1.0,False,False,2026-05-29,819,False
KAJARIACER,KAJARIA CERAMICS,A,22.8,True,Track A Defensive | Div 1.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,6.0,1.28,0.0,0.0,True,1.0,False,False,2026-05-29,820,False
INDOFARM,INDO FARM EQUIP.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,9.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,821,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,10.0,0.46,0.0,0.0,True,1.0,False,False,2026-05-29,822,False
KITEX,KITEX GARMENTS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,9.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,823,False
ICICIAMC,ICICI AMC,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,19.0,5.0,0.0,-0.001,0.0,True,1.75,False,False,2026-05-29,824,False
HINDCOPPER,HINDUSTAN COPPER,A,15.02,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,2.0,0.3,0.0,0.0,True,1.0,False,False,2026-05-29,825,False
GOKEX,GOKALDAS EXPORTS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,10.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,826,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,7.0,0.56,0.0,0.0,True,1.0,False,False,2026-05-29,827,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,5.0,1.55,0.0,0.0,True,1.0,False,False,2026-05-29,828,False
CCCL,C C C L,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,2.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,829,False
HPAL,HP ADHESIVES,A,22.43,True,Track A Defensive | Div 1.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,8.0,1.29,0.0,0.0,True,1.0,False,False,2026-05-29,830,False
INSECTICID,INSECTICID.INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,5.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,831,False
EIMCOELECO,EIMCO ELECON(I),A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,9.0,0.32,0.0,0.0,True,1.0,False,False,2026-05-29,832,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,7.0,15.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,833,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,834,False
MARINE,MARINE ELECTRIC.,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,8.0,0.17,0.0,0.0,True,1.0,False,False,2026-05-29,835,False
POLICYBZR,PB FINTECH.,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,4.0,12.0,0.0,-0.188,-13.02,True,0.8,False,False,2026-05-29,836,False
