NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
CELLECOR,CELLECOR GADGETS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,10.0,0.0,0.23,-7.75,False,0.43,False,False,2026-05-28,576,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,7.0,0.56,0.096,0.0,True,1.41,False,False,2026-05-28,577,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,1.79,0.029,-55.25,True,0.81,False,False,2026-05-28,578,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,9.0,0.55,0.058,-33.88,True,0.46,False,False,2026-05-28,579,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,11.0,4.1,0.156,-31.26,True,0.69,False,False,2026-05-28,580,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,15.45,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,10.0,0.75,0.043,-17.41,True,1.04,False,False,2026-05-28,581,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,9.0,9.0,2.54,0.089,0.0,True,0.22,False,False,2026-05-28,582,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,5.8,0.162,-24.16,True,2.39,False,False,2026-05-28,583,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,6.0,0.54,-0.014,-34.18,True,0.53,False,False,2026-05-28,584,False
SSFL,SRIVARI SPICES &,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,10.0,0.0,-0.06,-23.69,False,2.1,False,False,2026-05-28,585,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,0.07,0.068,-42.37,True,0.79,False,False,2026-05-28,586,False
TARIL,T R I L,B,40.599999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,0.07,0.068,-42.37,True,0.79,False,False,2026-05-28,46,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.17,0.007,0.0,True,1.36,False,False,2026-05-28,587,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,8.0,0.0,0.174,-21.24,True,1.76,False,False,2026-05-28,588,False
DMCC,DMCC SPECIALITY,A,21.41,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,5.0,1.14,-0.075,-20.84,True,0.39,False,False,2026-05-28,589,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,10.0,0.0,0.16,-30.57,True,0.37,False,False,2026-05-28,590,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,12.0,0.0,-0.033,-15.0,True,0.69,False,False,2026-05-28,591,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,14.0,12.0,0.78,0.045,-31.76,True,1.74,False,False,2026-05-28,592,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,14.0,6.0,0.0,0.104,-48.01,True,0.42,False,False,2026-05-28,593,False
JKPAPER,JK PAPER,A,20.9,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,10.0,1.49,0.05,-10.28,True,0.57,False,False,2026-05-28,594,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,8.0,0.0,-0.062,-36.86,True,0.85,False,False,2026-05-28,595,False
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,6.0,0.37,0.223,-38.72,True,1.11,False,False,2026-05-28,596,False
ETERNAL,ETERNAL,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,12.0,0.0,-0.021,-27.61,True,0.96,False,False,2026-05-28,597,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,8.0,15.0,0.03,0.017,-22.38,True,2.37,False,False,2026-05-28,598,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,58.0,18.0,1.0,0.0,0.042,-22.16,True,0.35,False,False,2026-05-28,599,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,13.0,0.67,0.036,-20.92,True,1.02,False,False,2026-05-28,600,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.47,0.03,-45.42,True,0.92,False,False,2026-05-28,601,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.14,-0.056,-72.4,True,2.11,False,False,2026-05-28,602,False
MANOMAY,MANOMAY TEX INDI,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,9.0,8.0,0.0,0.076,-31.64,True,0.1,False,False,2026-05-28,603,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,5.0,0.0,0.104,-41.67,True,2.11,False,False,2026-05-28,604,False
PATANJALI,PATANJALI FOODS,A,14.55,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,15.0,11.0,0.5,0.006,-29.2,True,0.69,False,False,2026-05-28,605,False
ORIANA,ORIANA POWER LTD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,0.0,0.041,-35.87,False,1.11,False,False,2026-05-28,606,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,7.0,2.9,0.128,-18.07,True,0.98,False,False,2026-05-28,607,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,11.0,0.16,0.121,-38.88,True,1.92,False,False,2026-05-28,608,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,2.62,0.114,-32.46,True,0.84,False,False,2026-05-28,609,False
VOLTAS,VOLTAS,A,13.69,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,11.0,0.52,-0.027,-19.18,True,0.8,False,False,2026-05-28,610,False
WSTCSTPAPR,WEST COAST PAPER,A,19.0,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,11.0,7.0,1.15,0.031,-7.28,True,1.41,False,False,2026-05-28,611,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,5.0,0.0,0.054,-49.86,True,0.55,False,False,2026-05-28,612,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,7.0,0.0,0.014,-15.3,True,0.08,False,False,2026-05-28,613,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,11.0,1.1,0.14,-32.04,True,0.69,False,False,2026-05-28,614,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,57.0,8.0,15.0,0.0,-0.064,-12.05,True,0.76,False,False,2026-05-28,615,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,11.0,0.0,0.022,-30.28,True,0.65,False,False,2026-05-28,616,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,-0.005,-41.13,True,1.35,False,False,2026-05-28,617,False
JYOTHYLAB,JYOTHY LABS,B,39.9,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,-0.005,-41.13,True,1.35,False,False,2026-05-28,47,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,11.0,0.23,0.127,-17.26,True,0.5,False,False,2026-05-28,618,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,1.44,0.063,-35.13,True,1.08,False,False,2026-05-28,619,False
EPACKPEB,EPACK PREFABTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,19.0,8.0,0.0,0.004,-43.33,True,0.57,False,False,2026-05-28,620,False
EPACKPEB,EPACK PREFABTECH,B,39.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,19.0,8.0,0.0,0.004,-43.33,True,0.57,False,False,2026-05-28,48,False
HINDCOPPER,HINDUSTAN COPPER,A,15.02,True,Track A Defensive | Div 0.3% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,2.0,0.3,0.252,-26.82,True,0.74,False,False,2026-05-28,621,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,11.0,0.2,0.128,-28.12,True,3.75,False,False,2026-05-28,622,False
GRAPHITE,GRAPHITE INDIA,A,23.77,True,Track A Defensive | Div 1.8% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,7.0,1.78,0.293,-3.57,True,0.52,False,False,2026-05-28,623,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,6.0,1.2,0.032,-2.56,True,0.2,False,False,2026-05-28,624,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,7.0,5.0,0.0,0.062,-16.01,True,1.17,False,False,2026-05-28,625,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,4.0,2.0,0.67,0.151,0.0,True,2.01,False,False,2026-05-28,626,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,10.0,13.0,0.15,-0.002,0.0,True,0.79,False,False,2026-05-28,627,False
PTC,PTC INDIA,A,77.0,True,Track A Defensive | Div 7.0% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,13.0,11.0,7.05,0.339,-16.58,True,0.56,False,False,2026-05-28,628,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,8.0,0.12,0.135,-74.22,True,0.62,False,False,2026-05-28,629,False
MEIL,MANGAL ELECTRICA,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,8.0,0.0,0.042,-41.31,True,0.54,False,False,2026-05-28,630,False
MEIL,MANGAL ELECTRICA,B,39.199999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,8.0,0.0,0.042,-41.31,True,0.54,False,False,2026-05-28,49,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,10.0,0.28,-0.013,0.0,True,3.04,False,False,2026-05-28,631,False
ORIENTELEC,ORIENT ELECTRIC,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,7.0,0.92,-0.025,-17.28,True,0.53,False,False,2026-05-28,632,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,12.0,0.05,0.038,-42.48,True,1.29,False,False,2026-05-28,633,False
PGEL,PG ELECTROPLAST,B,39.199999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,12.0,0.05,0.038,-42.48,True,1.29,False,False,2026-05-28,50,False
VIJAYA,VIJAYA DIAGNOST.,A,17.19,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,3.0,0.22,-0.116,-6.05,True,0.35,False,False,2026-05-28,634,False
VETO,VETO SWITCHGEARS,A,18.03,True,Track A Defensive | Div 1.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,8.0,1.05,0.164,-8.76,True,2.82,False,False,2026-05-28,635,False
SHAREINDIA,SHARE INDIA SEC.,A,17.58,True,Track A Defensive | Div 0.9% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,13.0,10.0,0.91,0.167,-32.59,True,0.7,False,False,2026-05-28,636,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,7.0,0.67,-0.005,-19.69,True,0.52,False,False,2026-05-28,637,False
SHILCTECH,SHILCHAR TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,11.0,0.0,0.065,-23.17,True,0.5,False,False,2026-05-28,638,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,11.0,0.0,-0.087,-2.56,True,0.56,False,False,2026-05-28,639,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,5.0,1.55,-0.005,-42.01,True,0.85,False,False,2026-05-28,640,False
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,10.0,0.05,0.049,-33.73,True,1.59,False,False,2026-05-28,641,False
CANBK,CANARA BANK,A,33.04,True,Track A Defensive | Div 2.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,4.0,12.0,2.9,0.083,-15.59,False,1.09,False,False,2026-05-28,642,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.51,0.015,-24.24,True,0.64,False,False,2026-05-28,643,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,13.0,10.0,1.86,0.143,-39.57,True,0.82,False,False,2026-05-28,644,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,6.0,1.48,0.087,-14.99,True,0.36,False,False,2026-05-28,645,False
FMGOETZE,FEDERAL-MOGUL GO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,11.0,0.0,0.062,-27.35,True,1.48,False,False,2026-05-28,646,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,4.0,0.0,0.038,-33.87,True,1.45,False,False,2026-05-28,647,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,12.0,0.0,0.173,-31.1,True,1.09,False,False,2026-05-28,648,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,7.0,15.0,0.0,0.021,-42.69,True,0.52,False,False,2026-05-28,649,False
ICICIAMC,ICICI AMC,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,5.0,0.0,-0.077,-2.07,True,1.61,False,False,2026-05-28,650,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,2.0,15.0,0.39,0.06,-16.95,True,1.07,False,False,2026-05-28,651,False
GREENPLY,GREENPLY INDUSTR,A,12.52,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.25,0.059,-25.38,True,0.26,False,False,2026-05-28,652,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,6.0,0.67,0.045,-5.51,True,1.74,False,False,2026-05-28,653,False
PRAJIND,PRAJ INDUSTRIES,A,31.04,True,Track A Defensive | Div 1.9% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,3.0,1.9,-0.07,-27.0,True,0.58,False,False,2026-05-28,654,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,11.0,10.0,0.0,0.182,-11.16,True,0.92,False,False,2026-05-28,655,False
GVT&D,GE VERNOVA T&D,A,13.34,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,1.0,0.13,0.077,0.0,True,1.04,False,False,2026-05-28,656,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,13.0,11.0,0.14,0.031,-23.85,True,1.2,False,False,2026-05-28,657,False
RSYSTEMS,R SYSTEMS INTL.,A,33.5,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,7.0,2.3,0.102,-42.87,True,0.32,False,False,2026-05-28,658,False
RAMKY,RAMKY INFRA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,6.0,0.0,0.002,-28.63,True,2.03,False,False,2026-05-28,659,False
NIBE,NIBE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,15.0,8.0,0.0,0.065,-25.35,True,1.7,False,False,2026-05-28,660,False
PASHUPATI,PASHUPATI COTSP.,A,8.51,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,12.0,1.0,0.05,0.138,-4.51,True,0.71,False,False,2026-05-28,661,False
OSWALPUMPS,OSWAL PUMPS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,18.0,7.0,0.0,0.055,-58.51,True,0.9,False,False,2026-05-28,662,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,3.0,3.41,-0.004,0.0,True,4.64,False,False,2026-05-28,663,False
TMPV,TATA MOTORS PVEH,A,30.09,True,Track A Defensive | Div 1.9% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,18.0,8.0,1.91,-0.069,-45.55,True,1.42,False,False,2026-05-28,664,False
TMPV,TATA MOTORS PVEH,B,38.5,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,18.0,8.0,1.91,-0.069,-45.55,True,1.42,False,False,2026-05-28,51,False
SUNDRMFAST,SUNDRAM FASTEN.,A,24.77,True,Track A Defensive | Div 1.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,7.0,0.98,-0.102,-17.99,True,0.61,False,False,2026-05-28,665,False
SUPREMEIND,SUPREME INDS.,A,24.08,True,Track A Defensive | Div 0.9% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,6.0,0.91,-0.174,-21.41,True,0.63,False,False,2026-05-28,666,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,7.0,1.46,0.03,-6.62,True,0.59,False,False,2026-05-28,667,False
