NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SSFL,SRIVARI SPICES &,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,12.0,10.0,0.0,-0.073,-9.2,False,0.86,False,False,2026-06-03,576,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,11.0,0.0,0.047,-67.99,True,0.5,False,False,2026-06-03,577,False
TAC,TAC INFOSEC,B,39.199999999999996,False,Track B Deep Value | Down 68% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,19.0,11.0,0.0,0.047,-67.99,True,0.5,False,False,2026-06-03,50,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.07,0.059,-44.35,True,0.51,False,False,2026-06-03,578,False
TARIL,T R I L,B,39.199999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.07,0.059,-44.35,True,0.51,False,False,2026-06-03,51,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.0,0.178,-24.34,True,0.64,False,False,2026-06-03,579,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,15.0,7.0,0.0,0.02,-16.24,True,0.04,False,False,2026-06-03,580,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,10.0,0.0,0.149,-32.8,True,0.24,False,False,2026-06-03,581,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,56.0,14.0,5.0,2.32,0.175,-27.28,True,1.39,False,False,2026-06-03,582,False
AMNPLST,AMINES & PLAST.,A,15.31,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,56.0,20.0,5.0,0.33,-0.01,-22.46,True,1.19,False,False,2026-06-03,583,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,14.0,12.0,0.78,0.059,-35.07,True,1.05,False,False,2026-06-03,584,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,12.0,0.0,-0.045,-15.3,True,0.59,False,False,2026-06-03,585,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,56.0,12.0,7.0,0.0,0.158,-33.4,True,3.25,False,False,2026-06-03,586,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,11.0,1.68,0.033,-14.54,True,0.73,False,False,2026-06-03,587,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,12.0,0.89,-0.021,-5.04,True,0.42,False,False,2026-06-03,588,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,56.0,18.0,1.0,0.0,0.034,-24.62,True,0.08,False,False,2026-06-03,589,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,12.0,6.0,0.62,0.066,-26.62,True,1.16,False,False,2026-06-03,590,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.77,-0.029,-27.31,True,1.04,False,False,2026-06-03,591,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,7.0,5.0,0.0,0.071,-28.46,True,1.65,False,False,2026-06-03,592,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,10.0,13.0,0.15,0.011,-0.15,True,0.77,False,False,2026-06-03,593,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,5.0,1.79,0.011,-51.78,True,1.18,False,False,2026-06-03,594,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,5.0,0.47,0.044,-45.95,True,0.65,False,False,2026-06-03,595,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,13.0,0.67,0.052,-28.75,True,4.37,False,False,2026-06-03,596,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,13.0,0.05,0.062,-15.08,True,0.7,False,False,2026-06-03,597,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,10.0,0.28,-0.023,-0.48,True,0.79,False,False,2026-06-03,598,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,10.0,0.0,0.089,-51.28,True,0.43,False,False,2026-06-03,599,False
MOTISONS,MOTISONS JEWEL,B,38.5,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,10.0,0.0,0.089,-51.28,True,0.43,False,False,2026-06-03,52,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,5.0,0.0,0.045,-55.47,True,1.5,False,False,2026-06-03,600,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,17.0,11.0,0.16,0.129,-38.48,True,0.88,False,False,2026-06-03,601,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,9.0,0.0,0.059,-33.54,True,0.65,False,False,2026-06-03,602,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,4.0,14.0,1.73,0.006,-17.2,True,3.26,False,False,2026-06-03,603,False
DRREDDY,DR REDDY'S LABS,A,18.17,True,Track A Defensive | Div 0.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,10.0,0.62,-0.095,-6.63,True,0.56,False,False,2026-06-03,604,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,11.0,0.0,0.026,-31.32,True,0.48,False,False,2026-06-03,605,False
INDOFARM,INDO FARM EQUIP.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,9.0,0.0,0.19,-52.31,True,0.48,False,False,2026-06-03,606,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,4.0,5.0,1.55,0.084,-16.29,True,0.63,False,False,2026-06-03,607,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.0,0.058,-27.23,True,0.46,False,False,2026-06-03,608,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,12.0,11.0,0.0,0.043,-17.31,True,0.12,False,False,2026-06-03,609,False
GRAPHITE,GRAPHITE INDIA,A,21.77,True,Track A Defensive | Div 1.8% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,8.0,7.0,1.78,0.302,-5.74,True,0.67,False,False,2026-06-03,610,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,20.0,6.0,1.2,0.054,-4.66,True,0.6,False,False,2026-06-03,611,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,16.0,8.0,0.0,-0.074,-29.41,True,1.54,False,False,2026-06-03,612,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,55.0,20.0,5.0,1.44,0.048,-28.84,True,2.01,False,False,2026-06-03,613,False
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,55.0,11.0,6.0,0.37,0.233,-40.34,True,0.65,False,False,2026-06-03,614,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,6.0,0.0,0.035,-12.78,True,0.4,False,False,2026-06-03,615,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,11.0,11.0,0.0,-0.091,-3.61,True,0.7,False,False,2026-06-03,616,False
MAWANASUG,MAWANA SUGARS,A,22.16,True,Track A Defensive | Div 1.2% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,54.0,16.0,6.0,1.22,0.071,-18.69,True,0.27,False,False,2026-06-03,617,False
MEIL,MANGAL ELECTRICA,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,19.0,8.0,0.0,0.035,-43.09,True,0.27,False,False,2026-06-03,618,False
MEIL,MANGAL ELECTRICA,B,37.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,54.0,19.0,8.0,0.0,0.035,-43.09,True,0.27,False,False,2026-06-03,53,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,17.0,5.0,0.0,0.105,-42.47,True,0.39,False,False,2026-06-03,619,False
VOLTAS,VOLTAS,A,13.69,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,13.0,11.0,0.52,-0.039,-21.45,True,0.69,False,False,2026-06-03,620,False
SHAREINDIA,SHARE INDIA SEC.,A,17.58,True,Track A Defensive | Div 0.9% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,10.0,0.91,0.162,-32.68,True,0.52,False,False,2026-06-03,621,False
SGMART,SG MART,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,12.0,6.0,0.0,0.165,-7.99,True,0.25,False,False,2026-06-03,622,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,15.0,7.0,0.67,-0.002,-20.0,True,0.32,False,False,2026-06-03,623,False
TECHM,TECH MAHINDRA,A,44.47,True,Track A Defensive | Div 3.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,7.0,3.25,0.104,-15.86,True,1.53,False,False,2026-06-03,624,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,2.62,0.094,-33.65,True,1.88,False,False,2026-06-03,625,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,10.0,1.86,0.172,-44.77,True,0.8,False,False,2026-06-03,626,False
ELECTCAST,ELECTROST.CAST.,B,37.8,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,54.0,13.0,10.0,1.86,0.172,-44.77,True,0.8,False,False,2026-06-03,54,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,12.0,11.0,1.1,0.133,-33.63,True,0.88,False,False,2026-06-03,627,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,14.0,11.0,0.79,0.084,-4.82,True,0.48,False,False,2026-06-03,628,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,8.0,5.23,0.063,-17.8,True,0.75,False,False,2026-06-03,629,False
JWL,JUPITER WAGONS,A,14.29,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,10.0,0.38,0.138,-31.45,True,0.77,False,False,2026-06-03,630,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,11.0,0.23,0.136,-22.5,True,0.41,False,False,2026-06-03,631,False
KPIL,KALPATARU PROJ.,A,14.39,True,Track A Defensive | Div 0.8% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,7.0,0.84,-0.05,-3.42,True,1.05,False,False,2026-06-03,632,False
GPECO,GP ECO SOLUTIONS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,18.0,8.0,0.0,0.01,-27.39,False,2.39,False,False,2026-06-03,633,False
GLAND,GLAND PHARMA,A,17.21,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,11.0,1.12,-0.006,-3.8,True,0.5,False,False,2026-06-03,634,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,8.0,15.0,0.03,0.05,-29.69,True,0.78,False,False,2026-06-03,635,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,2.05,-0.056,-21.96,True,0.71,False,False,2026-06-03,636,False
ICICIAMC,ICICI AMC,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,19.0,5.0,0.0,-0.066,-6.55,True,0.87,False,False,2026-06-03,637,False
HFCL,HFCL,A,5.4,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,4.0,12.0,0.14,0.012,0.0,True,0.88,False,False,2026-06-03,638,False
HDFCAMC,HDFC AMC,A,29.62,True,Track A Defensive | Div 1.9% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,18.0,12.0,1.86,0.091,-15.22,True,1.16,False,False,2026-06-03,639,False
CELLECOR,CELLECOR GADGETS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,15.0,10.0,0.0,0.261,-13.53,False,0.52,False,False,2026-06-03,640,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,6.0,0.91,-0.034,-15.06,True,1.43,False,False,2026-06-03,641,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.05,0.022,-43.16,True,0.81,False,False,2026-06-03,642,False
PGEL,PG ELECTROPLAST,B,37.099999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.05,0.022,-43.16,True,0.81,False,False,2026-06-03,55,False
POCL,PONDY OXIDES,A,11.29,True,Track A Defensive | Div 0.3% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,10.0,0.33,0.183,-14.42,True,0.7,False,False,2026-06-03,643,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,8.0,0.12,0.149,-78.16,True,1.56,False,False,2026-06-03,644,False
PENIND,PENNAR INDUSTRIE,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,11.0,0.0,0.168,-42.46,True,0.28,False,False,2026-06-03,645,False
PENIND,PENNAR INDUSTRIE,B,37.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,11.0,0.0,0.168,-42.46,True,0.28,False,False,2026-06-03,56,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,16.0,5.0,0.07,0.009,-23.41,True,0.52,False,False,2026-06-03,646,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,8.0,8.0,0.0,0.019,-25.76,True,1.22,False,False,2026-06-03,647,False
PATANJALI,PATANJALI FOODS,A,14.55,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,15.0,11.0,0.5,-0.036,-31.82,True,1.47,False,False,2026-06-03,648,False
NIBE,NIBE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,8.0,0.0,0.037,-21.2,True,0.97,False,False,2026-06-03,649,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,3.0,3.41,0.005,0.0,True,0.54,False,False,2026-06-03,650,False
SHYAMMETL,SHYAM METALICS,A,15.47,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,7.0,0.8,0.101,-0.82,True,0.58,False,False,2026-06-03,651,False
SOMANYCERA,SOMANY CERAMICS,A,13.78,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,8.0,7.0,0.78,-0.032,-12.01,True,0.54,False,False,2026-06-03,652,False
SBFC,SBFC FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.35 | Tier MONITOR,CAUTION,False,MONITOR,53.0,0.0,8.0,0.0,-0.347,-22.44,True,0.77,False,False,2026-06-03,653,False
SERVOTECH,SERVOTECH RENEW,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,11.0,0.07,0.035,-34.81,True,2.05,False,False,2026-06-03,654,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,53.0,20.0,5.0,1.55,-0.006,-41.43,True,0.53,False,False,2026-06-03,655,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,7.0,1.46,0.045,-7.84,True,0.48,False,False,2026-06-03,656,False
CANBK,CANARA BANK,A,33.04,True,Track A Defensive | Div 2.9% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,4.0,12.0,2.9,0.104,-18.3,False,1.12,False,False,2026-06-03,657,False
EMMVEE,EMMVEE PHOTOVOL.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,18.0,6.0,0.0,-0.083,0.0,True,1.02,False,False,2026-06-03,658,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.51,0.024,-28.43,True,0.37,False,False,2026-06-03,659,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,7.0,15.0,0.0,0.025,-43.57,True,0.79,False,False,2026-06-03,660,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.0,0.171,-32.08,True,0.48,False,False,2026-06-03,661,False
CUPID,CUPID,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,6.0,7.0,0.0,0.086,-3.36,True,0.77,False,False,2026-06-03,662,False
DMCC,DMCC SPECIALITY,A,21.41,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,16.0,5.0,1.14,-0.074,-22.83,True,0.25,False,False,2026-06-03,663,False
DCBBANK,DCB BANK,A,7.85,True,Track A Defensive | Div 0.8% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,0.0,12.0,0.79,0.335,-14.55,True,0.97,False,False,2026-06-03,664,False
AJMERA,AJMERA REALTY,A,15.82,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,11.0,8.0,0.83,0.058,-46.65,True,2.51,False,False,2026-06-03,665,False
AVPINFRA,AVP INFRACON,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,10.0,0.0,-0.008,-67.44,False,0.64,False,False,2026-06-03,666,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,7.0,10.0,0.2,-0.025,0.0,True,0.45,False,False,2026-06-03,667,False
