NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TAC,TAC INFOSEC,B,36.4,False,Track B Deep Value | Down 68% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,11.0,0.0,0.105,-68.43,True,0.25,False,False,2026-06-10,49,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,52.0,12.0,10.0,0.82,0.041,-38.68,True,0.31,False,False,2026-06-10,547,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,10.0,0.07,0.117,-43.42,True,0.68,False,False,2026-06-10,548,False
TARIL,T R I L,B,36.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,10.0,0.07,0.117,-43.42,True,0.68,False,False,2026-06-10,50,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,4.27,0.202,-29.27,True,0.53,False,False,2026-06-10,549,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,20.0,5.0,0.31,0.038,-28.47,True,0.3,False,False,2026-06-10,550,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier MONITOR,CAUTION,False,MONITOR,52.0,10.0,8.0,0.0,0.225,-54.48,True,0.67,False,False,2026-06-10,551,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,19.0,6.0,0.54,-0.008,-34.88,True,0.64,False,False,2026-06-10,552,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,13.0,11.0,4.1,0.213,-31.3,True,0.37,False,False,2026-06-10,553,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,20.0,3.0,2.33,0.109,-16.01,True,0.74,False,False,2026-06-10,554,False
EUROPRATIK,EURO PRATIK SALE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,4.0,0.0,0.114,-31.33,True,0.39,False,False,2026-06-10,555,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,18.0,5.0,0.51,0.093,-29.38,True,0.61,False,False,2026-06-10,556,False
EPL,EPL LTD,A,38.23,True,Track A Defensive | Div 2.6% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,11.0,2.62,0.139,-10.26,True,0.51,False,False,2026-06-10,557,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,13.0,0.44,-0.024,-17.69,True,0.69,False,False,2026-06-10,558,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,10.0,0.0,0.18,-34.07,True,0.22,False,False,2026-06-10,559,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,13.0,0.73,0.162,-53.16,True,0.54,False,False,2026-06-10,560,False
AURIONPRO,AURIONPRO SOL.,B,36.4,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,13.0,0.73,0.162,-53.16,True,0.54,False,False,2026-06-10,51,False
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,9.0,0.33,0.018,-17.63,True,0.24,False,False,2026-06-10,561,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,13.0,1.05,0.132,-15.45,True,0.42,False,False,2026-06-10,562,False
GULPOLY,GULSHAN POLYOLS,A,7.92,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,8.0,10.0,0.19,-0.002,-0.9,True,2.77,False,False,2026-06-10,563,False
GRAVITA,GRAVITA INDIA,A,14.99,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,11.0,0.45,0.004,-17.7,True,0.76,False,False,2026-06-10,564,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,20.0,5.0,0.0,-0.017,-36.71,True,0.31,False,False,2026-06-10,565,False
CELLECOR,CELLECOR GADGETS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,15.0,10.0,0.0,0.219,-15.61,False,1.02,False,False,2026-06-10,566,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,11.0,0.23,0.233,-13.62,True,1.31,False,False,2026-06-10,567,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,51.0,1.0,10.0,0.63,0.109,-12.94,True,0.63,False,False,2026-06-10,568,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,4.0,5.0,1.55,0.081,-16.26,True,0.4,False,False,2026-06-10,569,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,11.0,10.0,0.0,0.077,-10.74,True,0.54,False,False,2026-06-10,570,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,17.0,5.0,0.0,0.201,-42.24,True,0.34,False,False,2026-06-10,571,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,17.0,11.0,0.16,0.209,-39.73,True,0.42,False,False,2026-06-10,572,False
SOTL,SAVITA OIL TECH,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,7.0,7.0,1.17,0.029,-1.5,True,0.38,False,False,2026-06-10,573,False
VOLTAS,VOLTAS,A,16.69,True,Track A Defensive | Div 0.5% | Beta -0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,13.0,11.0,0.52,-0.127,-15.97,True,0.74,False,False,2026-06-10,574,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,7.0,5.8,0.179,-31.86,True,1.02,False,False,2026-06-10,575,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,12.0,0.8,0.104,-22.81,True,0.42,False,False,2026-06-10,576,False
VETO,VETO SWITCHGEARS,A,18.03,True,Track A Defensive | Div 1.1% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,11.0,8.0,1.05,0.236,-1.99,True,2.66,False,False,2026-06-10,577,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,5.0,0.47,0.041,-41.97,True,0.83,False,False,2026-06-10,578,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,13.0,0.67,0.113,-29.37,True,0.27,False,False,2026-06-10,579,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,20.0,2.0,2.5,0.093,-22.67,True,0.48,False,False,2026-06-10,580,False
CENTENKA,CENTURY ENKA,A,30.01,True,Track A Defensive | Div 2.4% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,8.0,8.0,2.4,0.087,-6.92,True,0.2,False,False,2026-06-10,581,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,8.0,0.0,0.171,-24.49,True,0.39,False,False,2026-06-10,582,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,51.0,0.0,12.0,2.14,0.05,-29.0,True,1.01,False,False,2026-06-10,583,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,4.0,12.0,0.24,0.028,-14.96,True,0.74,False,False,2026-06-10,584,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,14.0,12.0,0.78,0.085,-34.64,True,0.7,False,False,2026-06-10,585,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,11.0,0.0,0.148,-32.23,True,0.52,False,False,2026-06-10,586,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,15.0,1.08,0.138,-12.33,True,1.05,False,False,2026-06-10,587,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,10.0,11.0,0.58,-0.097,-22.05,True,0.41,False,False,2026-06-10,588,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,20.0,5.0,1.44,0.059,-31.74,True,0.5,False,False,2026-06-10,589,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,51.0,18.0,1.0,0.0,0.065,-18.9,True,0.11,False,False,2026-06-10,590,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,11.0,0.2,0.182,-23.57,True,0.68,False,False,2026-06-10,591,False
GPECO,GP ECO SOLUTIONS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,18.0,8.0,0.0,0.074,-24.41,False,0.46,False,False,2026-06-10,592,False
GREENPLY,GREENPLY INDUSTR,A,12.52,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,16.0,8.0,0.25,0.055,-14.47,True,0.9,False,False,2026-06-10,593,False
GRAPHITE,GRAPHITE INDIA,A,21.77,True,Track A Defensive | Div 1.8% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,7.0,1.78,0.34,-15.46,True,0.38,False,False,2026-06-10,594,False
GVT&D,GE VERNOVA T&D,A,13.34,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,1.0,0.13,0.105,-5.08,True,0.71,False,False,2026-06-10,595,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,11.0,10.0,0.0,0.121,-3.45,True,0.93,False,False,2026-06-10,596,False
RPTECH,RASHI PERIPHERAL,A,14.34,True,Track A Defensive | Div 0.6% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,1.0,0.58,0.021,-1.43,True,0.76,False,False,2026-06-10,597,False
VINYLINDIA,VINYL CHEMICALS,A,46.41,True,Track A Defensive | Div 3.6% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,16.0,6.0,3.64,0.194,-21.13,True,0.23,False,False,2026-06-10,598,False
POCL,PONDY OXIDES,A,11.29,True,Track A Defensive | Div 0.3% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,10.0,0.33,0.184,-20.84,True,0.27,False,False,2026-06-10,599,False
OWAIS,OWAIS METAL,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,15.0,5.0,0.0,-0.005,-86.26,False,1.76,False,False,2026-06-10,600,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,12.0,0.05,-0.023,-42.81,True,0.61,False,False,2026-06-10,601,False
PGEL,PG ELECTROPLAST,B,35.0,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,12.0,0.05,-0.023,-42.81,True,0.61,False,False,2026-06-10,52,False
KRISHNADEF,KRISHNA DEFENCE,A,9.59,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,13.0,6.0,0.11,0.11,-0.54,True,0.83,False,False,2026-06-10,602,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,8.0,0.0,0.078,-21.32,True,1.04,False,False,2026-06-10,603,False
MOSCHIP,MOSCHIP TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,11.0,10.0,0.0,0.22,-25.51,True,0.79,False,False,2026-06-10,604,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,50.0,20.0,5.0,1.55,0.106,-42.25,True,0.69,False,False,2026-06-10,605,False
VSTIND,VST INDUSTRIES,A,54.65,True,Track A Defensive | Div 4.7% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,7.0,4.66,0.1,-14.47,True,1.6,False,False,2026-06-10,606,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,15.0,7.0,0.67,0.149,-22.0,True,0.21,False,False,2026-06-10,607,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,5.0,0.0,0.162,-57.04,True,1.07,False,False,2026-06-10,608,False
SERVOTECH,SERVOTECH RENEW,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,11.0,0.07,0.081,-36.65,True,0.54,False,False,2026-06-10,609,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,12.0,0.0,0.235,-32.05,True,0.51,False,False,2026-06-10,610,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,7.0,15.0,0.0,0.137,-44.38,True,0.41,False,False,2026-06-10,611,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,10.0,1.86,0.257,-46.19,True,0.45,False,False,2026-06-10,612,False
ELECTCAST,ELECTROST.CAST.,B,35.0,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,10.0,1.86,0.257,-46.19,True,0.45,False,False,2026-06-10,53,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,8.0,0.51,0.1,-22.36,True,0.7,False,False,2026-06-10,613,False
AMNPLST,AMINES & PLAST.,A,15.31,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,50.0,20.0,5.0,0.33,0.019,-25.45,True,0.23,False,False,2026-06-10,614,False
AMBUJACEM,AMBUJA CEMENTS,A,12.2,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,11.0,10.0,0.47,0.135,-33.26,True,0.59,False,False,2026-06-10,615,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,14.0,11.0,0.79,0.14,0.0,True,2.59,False,False,2026-06-10,616,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,7.0,0.0,0.129,-34.94,True,0.51,False,False,2026-06-10,617,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,8.0,15.0,0.03,0.143,-29.37,True,0.42,False,False,2026-06-10,618,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,19.0,6.0,1.48,0.176,-15.65,True,0.5,False,False,2026-06-10,619,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,14.0,6.0,0.0,0.106,-47.83,True,0.65,False,False,2026-06-10,620,False
GANECOS,GANESHA ECOSPHE.,A,9.22,True,Track A Defensive | Div 0.4% | Beta 0.39 | Tier MONITOR,CAUTION,False,MONITOR,50.0,11.0,6.0,0.37,0.394,-41.17,True,0.31,False,False,2026-06-10,621,False
FELIX,FELIX INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,7.0,8.0,0.0,0.095,-16.99,False,0.76,False,False,2026-06-10,622,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,10.0,13.0,0.15,0.058,-2.41,True,0.47,False,False,2026-06-10,623,False
ASHIANA,ASHIANA HOUSING,A,11.72,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,3.0,10.0,0.82,0.122,-4.19,True,1.11,False,False,2026-06-10,624,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,16.0,6.0,0.91,0.0,-13.93,True,0.57,False,False,2026-06-10,625,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,13.0,11.0,0.14,0.135,-12.51,True,0.81,False,False,2026-06-10,626,False
NIITMTS,NIIT LEARNING,A,21.28,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,18.0,8.0,1.03,0.056,-48.44,True,0.35,False,False,2026-06-10,627,False
NIITMTS,NIIT LEARNING,B,34.3,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,49.0,18.0,8.0,1.03,0.056,-48.44,True,0.35,False,False,2026-06-10,54,False
PRAJIND,PRAJ INDUSTRIES,A,31.04,True,Track A Defensive | Div 1.9% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,49.0,20.0,3.0,1.9,0.001,-32.53,True,0.86,False,False,2026-06-10,628,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,9.0,9.0,2.54,0.074,-11.67,True,0.72,False,False,2026-06-10,629,False
KPIL,KALPATARU PROJ.,A,14.39,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,8.0,7.0,0.84,0.028,-1.36,True,0.39,False,False,2026-06-10,630,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,8.0,0.14,0.046,-74.97,True,0.61,False,False,2026-06-10,631,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,9.0,0.0,0.127,-34.9,True,0.4,False,False,2026-06-10,632,False
TECHM,TECH MAHINDRA,A,44.47,True,Track A Defensive | Div 3.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,7.0,3.25,0.04,-15.86,True,0.51,False,False,2026-06-10,633,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,8.0,2.62,0.157,-35.96,True,0.68,False,False,2026-06-10,634,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,4.0,14.0,1.73,0.201,-18.01,True,0.29,False,False,2026-06-10,635,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,12.0,3.0,3.41,0.045,0.0,True,0.39,False,False,2026-06-10,636,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,16.0,7.0,2.9,0.048,-18.67,True,0.37,False,False,2026-06-10,637,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,11.0,11.0,0.0,-0.032,-0.02,True,0.41,False,False,2026-06-10,638,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,16.0,5.0,0.07,-0.036,-30.36,True,0.25,False,False,2026-06-10,639,False
