NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,8.0,0.14,-0.061,-74.16,True,0.87,False,False,2026-06-07,582,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,10.0,0.0,0.079,-49.79,True,0.83,False,False,2026-06-07,583,False
MOTISONS,MOTISONS JEWEL,B,35.699999999999996,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,10.0,0.0,0.079,-49.79,True,0.83,False,False,2026-06-07,47,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,11.0,10.0,0.0,0.122,-7.34,True,0.56,False,False,2026-06-07,584,False
THOMASCOTT,THOMAS SCOTT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,51.0,13.0,7.0,0.0,0.018,-42.78,True,1.17,False,False,2026-06-07,585,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,19.0,11.0,0.0,0.034,-69.33,True,0.4,False,False,2026-06-07,586,False
TAC,TAC INFOSEC,B,35.699999999999996,False,Track B Deep Value | Down 69% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,51.0,19.0,11.0,0.0,0.034,-69.33,True,0.4,False,False,2026-06-07,48,False
SOTL,SAVITA OIL TECH,A,17.22,True,Track A Defensive | Div 1.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,7.0,7.0,1.17,-0.019,-1.4,True,6.23,False,False,2026-06-07,587,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,7.0,5.8,0.17,-26.27,True,1.37,False,False,2026-06-07,588,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,51.0,10.0,8.0,0.0,0.078,-55.11,True,0.7,False,False,2026-06-07,589,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,5.0,0.07,0.004,-24.95,True,0.18,False,False,2026-06-07,590,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,13.0,0.67,0.025,-24.67,True,3.44,False,False,2026-06-07,591,False
ROTO,ROTO PUMPS,A,16.75,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,5.0,0.47,0.033,-40.81,True,2.37,False,False,2026-06-07,592,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,5.0,0.0,0.047,-55.81,True,0.6,False,False,2026-06-07,593,False
CENTENKA,CENTURY ENKA,A,30.01,True,Track A Defensive | Div 2.4% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,8.0,8.0,2.4,-0.017,-4.69,True,0.41,False,False,2026-06-07,594,False
CEINSYS,CEINSYS TECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,8.0,0.0,0.176,-22.71,True,0.47,False,False,2026-06-07,595,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,17.0,13.0,0.44,-0.055,-16.08,True,0.44,False,False,2026-06-07,596,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,11.0,15.0,1.59,0.103,-1.91,True,0.7,False,False,2026-06-07,597,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,4.0,12.0,0.24,-0.012,-10.72,True,0.71,False,False,2026-06-07,598,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,12.0,7.0,0.0,0.195,-33.83,True,0.71,False,False,2026-06-07,599,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,15.0,1.08,0.101,-13.19,True,0.76,False,False,2026-06-07,600,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,14.0,6.0,0.0,0.09,-44.76,True,0.43,False,False,2026-06-07,601,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,6.0,1.2,0.036,-0.39,True,0.46,False,False,2026-06-07,602,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,51.0,18.0,1.0,0.0,0.038,-21.87,True,0.08,False,False,2026-06-07,603,False
FOCUS,FOCUS LIGHTING,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,8.0,0.0,-0.075,-26.2,True,1.82,False,False,2026-06-07,604,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,11.0,0.2,0.124,-23.33,True,0.61,False,False,2026-06-07,605,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,11.0,10.0,0.0,0.165,-4.16,True,1.22,False,False,2026-06-07,606,False
OMAXAUTO,OMAX AUTOS,A,31.85,True,Track A Defensive | Div 2.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,9.0,9.0,2.54,0.092,-5.54,True,0.54,False,False,2026-06-07,607,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,6.0,0.27,0.096,-62.08,True,0.92,False,False,2026-06-07,608,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,17.0,5.0,0.0,0.096,-42.64,True,0.48,False,False,2026-06-07,609,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,10.0,0.28,-0.026,-0.58,True,1.05,False,False,2026-06-07,610,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,4.0,14.0,1.73,0.064,-20.88,True,0.53,False,False,2026-06-07,611,False
VOLTAS,VOLTAS,A,13.69,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,11.0,0.52,-0.042,-16.33,True,1.3,False,False,2026-06-07,612,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,16.18,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,15.0,7.0,0.67,-0.006,-20.13,True,0.42,False,False,2026-06-07,613,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,15.0,7.0,0.0,0.011,-15.29,True,0.04,False,False,2026-06-07,614,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,10.0,1.86,0.159,-44.77,True,0.73,False,False,2026-06-07,615,False
ELECTCAST,ELECTROST.CAST.,B,35.0,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,10.0,1.86,0.159,-44.77,True,0.73,False,False,2026-06-07,49,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,8.0,0.51,0.015,-24.52,True,0.51,False,False,2026-06-07,616,False
EMMVEE,EMMVEE PHOTOVOL.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,18.0,6.0,0.0,-0.079,0.0,True,1.06,False,False,2026-06-07,617,False
AMBUJACEM,AMBUJA CEMENTS,A,12.2,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,11.0,10.0,0.47,0.187,-32.84,True,1.59,False,False,2026-06-07,618,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,8.0,15.0,0.03,0.014,-27.91,True,0.97,False,False,2026-06-07,619,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,2.0,15.0,0.39,0.061,-16.21,True,0.83,False,False,2026-06-07,620,False
KRISHNADEF,KRISHNA DEFENCE,A,9.59,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,13.0,6.0,0.11,0.04,-7.39,True,0.69,False,False,2026-06-07,621,False
GPECO,GP ECO SOLUTIONS,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,18.0,8.0,0.0,-0.022,-28.69,False,0.87,False,False,2026-06-07,622,False
GREENPLY,GREENPLY INDUSTR,A,12.52,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,16.0,8.0,0.25,0.042,-15.74,True,2.28,False,False,2026-06-07,623,False
GRAPHITE,GRAPHITE INDIA,A,23.77,True,Track A Defensive | Div 1.8% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,8.0,7.0,1.78,0.297,-8.94,True,0.36,False,False,2026-06-07,624,False
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.22 | Tier MONITOR,CAUTION,False,MONITOR,50.0,11.0,6.0,0.37,0.221,-40.84,True,0.41,False,False,2026-06-07,625,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,10.0,13.0,0.15,0.004,0.0,True,0.5,False,False,2026-06-07,626,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,4.0,2.0,0.67,0.148,-0.7,True,0.89,False,False,2026-06-07,627,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,6.0,0.0,0.045,-12.19,True,0.37,False,False,2026-06-07,628,False
CELLECOR,CELLECOR GADGETS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,15.0,10.0,0.0,0.246,-14.68,False,0.39,False,False,2026-06-07,629,False
GVT&D,GE VERNOVA T&D,A,13.34,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,1.0,0.13,0.057,-2.05,True,1.01,False,False,2026-06-07,630,False
PRAJIND,PRAJ INDUSTRIES,A,31.04,True,Track A Defensive | Div 1.9% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,49.0,20.0,3.0,1.9,-0.066,-32.82,True,0.6,False,False,2026-06-07,631,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,12.0,0.05,0.025,-40.97,True,0.91,False,False,2026-06-07,632,False
PGEL,PG ELECTROPLAST,B,34.3,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,12.0,0.05,0.025,-40.97,True,0.91,False,False,2026-06-07,50,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,8.0,2.62,0.107,-34.54,True,1.38,False,False,2026-06-07,633,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta -0.01 | Tier MONITOR,CAUTION,False,MONITOR,49.0,20.0,5.0,1.55,-0.013,-41.53,True,0.57,False,False,2026-06-07,634,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,12.0,3.0,3.41,-0.007,0.0,True,0.75,False,False,2026-06-07,635,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,12.0,0.8,-0.012,-25.29,True,0.44,False,False,2026-06-07,636,False
VSTIND,VST INDUSTRIES,A,54.65,True,Track A Defensive | Div 4.7% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,7.0,4.66,-0.05,-15.28,True,0.69,False,False,2026-06-07,637,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,16.0,7.0,2.9,0.119,-17.38,True,1.04,False,False,2026-06-07,638,False
SHYAMMETL,SHYAM METALICS,A,15.47,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,11.0,7.0,0.8,0.095,-0.17,True,0.63,False,False,2026-06-07,639,False
SERVOTECH,SERVOTECH RENEW,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,11.0,0.07,0.033,-33.68,True,2.44,False,False,2026-06-07,640,False
BELRISE,BELRISE INDUSTRI,A,11.47,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,13.0,10.0,0.3,-0.051,-4.58,True,0.79,False,False,2026-06-07,641,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,7.0,1.46,0.028,-7.09,True,0.46,False,False,2026-06-07,642,False
BIRLACABLE,BIRLA CABLE,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,9.0,10.0,0.0,-0.004,-1.35,True,1.92,False,False,2026-06-07,643,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,7.0,15.0,0.0,0.016,-44.07,True,0.77,False,False,2026-06-07,644,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,12.0,0.0,0.166,-31.76,True,0.69,False,False,2026-06-07,645,False
DELTACORP,DELTA CORP,A,32.17,True,Track A Defensive | Div 2.3% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,49.0,14.0,5.0,2.32,0.131,-29.9,True,1.47,False,False,2026-06-07,646,False
DRREDDY,DR REDDY'S LABS,A,18.17,True,Track A Defensive | Div 0.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,10.0,0.62,-0.1,-5.4,True,0.34,False,False,2026-06-07,647,False
DMCC,DMCC SPECIALITY,A,21.41,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,16.0,5.0,1.14,-0.074,-25.52,True,0.41,False,False,2026-06-07,648,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,11.0,1.1,0.136,-33.56,True,0.93,False,False,2026-06-07,649,False
ARSSBL,ANAND RATHI SHAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,11.0,0.0,0.027,-31.91,True,0.58,False,False,2026-06-07,650,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,8.0,15.0,0.0,-0.077,-15.73,True,0.51,False,False,2026-06-07,651,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,7.0,10.0,0.2,-0.014,0.0,True,0.39,False,False,2026-06-07,652,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,14.0,11.0,0.79,0.074,-2.09,True,0.62,False,False,2026-06-07,653,False
ATULAUTO,ATUL AUTO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,7.0,0.0,0.08,-12.65,True,0.43,False,False,2026-06-07,654,False
JWL,JUPITER WAGONS,A,14.29,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,17.0,10.0,0.38,0.133,-31.73,True,0.39,False,False,2026-06-07,655,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,19.0,6.0,1.48,0.079,-17.96,True,0.24,False,False,2026-06-07,656,False
KPIL,KALPATARU PROJ.,A,14.39,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,8.0,7.0,0.84,-0.032,-1.25,True,0.77,False,False,2026-06-07,657,False
INDSWFTLAB,IND-SWIFT LABS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,15.0,6.0,0.0,0.025,-2.41,True,0.79,False,False,2026-06-07,658,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,13.0,11.0,0.14,0.054,-16.78,True,3.11,False,False,2026-06-07,659,False
ORIANA,ORIANA POWER LTD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,20.0,8.0,0.0,0.044,-43.1,False,0.79,False,False,2026-06-07,660,False
OSWALPUMPS,OSWAL PUMPS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,18.0,7.0,0.0,0.037,-52.4,True,1.89,False,False,2026-06-07,661,False
NIITMTS,NIIT LEARNING,A,21.28,True,Track A Defensive | Div 1.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,18.0,8.0,1.03,0.137,-47.57,True,0.66,False,False,2026-06-07,662,False
NIITMTS,NIIT LEARNING,B,33.599999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,48.0,18.0,8.0,1.03,0.137,-47.57,True,0.66,False,False,2026-06-07,51,False
PATANJALI,PATANJALI FOODS,A,14.55,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,15.0,11.0,0.5,-0.023,-35.24,True,1.49,False,False,2026-06-07,663,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,20.0,9.0,0.0,0.051,-34.04,True,0.53,False,False,2026-06-07,664,False
SUPREMEIND,SUPREME INDS.,A,24.08,True,Track A Defensive | Div 0.9% | Beta -0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,20.0,6.0,0.91,-0.183,-21.94,True,0.83,False,False,2026-06-07,665,False
RAMKY,RAMKY INFRA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,12.0,6.0,0.0,0.01,-32.67,True,0.54,False,False,2026-06-07,666,False
RSYSTEMS,R SYSTEMS INTL.,A,33.5,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,17.0,7.0,2.3,0.105,-44.92,True,0.79,False,False,2026-06-07,667,False
CANBK,CANARA BANK,A,33.04,True,Track A Defensive | Div 2.9% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,4.0,12.0,2.9,0.091,-14.84,False,1.02,False,False,2026-06-07,668,False
DIAMONDYD,PRATAAP SNACKS,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,7.0,11.0,0.0,-0.068,-5.54,True,0.58,False,False,2026-06-07,669,False
CYIENTDLM,CYIENT DLM,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,8.0,11.0,0.0,-0.074,-7.59,True,0.77,False,False,2026-06-07,670,False
CUPID,CUPID,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,6.0,7.0,0.0,0.097,0.0,True,0.83,False,False,2026-06-07,671,False
ASHOKA,ASHOKA BUILDCON,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,16.0,6.0,0.0,0.062,-45.04,True,0.67,False,False,2026-06-07,672,False
BANKBARODA,BANK OF BARODA,A,33.67,True,Track A Defensive | Div 3.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,4.0,12.0,2.97,0.057,-15.65,True,1.36,False,False,2026-06-07,673,False
AVPINFRA,AVP INFRACON,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,11.0,10.0,0.0,-0.012,-66.68,False,0.58,False,False,2026-06-07,674,False
