NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,20.0,5.0,0.0,0.011,-37.07,True,0.51,False,False,2026-06-26,583,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,61.0,20.0,1.0,0.38,0.076,-13.23,True,0.69,False,False,2026-06-26,584,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,16.0,8.0,0.0,0.084,-23.34,True,1.2,False,False,2026-06-26,585,False
KRBL,KRBL,A,22.15,True,Track A Defensive | Div 1.2% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,16.0,5.0,1.21,0.163,-20.21,True,0.97,False,False,2026-06-26,586,False
MCLOUD,MAGELLANIC CLOUD,A,13.37,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,0.14,0.039,-72.11,True,0.38,False,False,2026-06-26,587,False
NIITMTS,NIIT LEARNING,A,21.28,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,18.0,8.0,1.03,0.059,-47.96,True,0.33,False,False,2026-06-26,588,False
NIITMTS,NIIT LEARNING,B,42.699999999999996,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,61.0,18.0,8.0,1.03,0.059,-47.96,True,0.33,False,False,2026-06-26,42,False
PGEL,PG ELECTROPLAST,A,8.49,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,12.0,12.0,0.05,-0.019,-34.04,True,0.45,False,False,2026-06-26,589,False
PNB,PUNJAB NATL.BANK,A,29.87,True,Track A Defensive | Div 2.6% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,4.0,12.0,2.59,0.033,-16.13,True,0.75,False,False,2026-06-26,590,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,61.0,20.0,6.0,0.27,0.178,-61.98,True,1.83,False,False,2026-06-26,591,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,13.0,11.0,4.1,0.212,-26.96,True,0.59,False,False,2026-06-26,592,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,16.0,5.0,0.0,0.152,-58.95,True,0.89,False,False,2026-06-26,593,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,12.0,10.0,0.0,0.253,-4.59,True,3.27,False,False,2026-06-26,594,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,17.0,7.0,0.92,0.035,-30.21,True,0.69,False,False,2026-06-26,595,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,20.0,5.0,0.31,0.038,-33.26,True,1.83,False,False,2026-06-26,596,False
TCS,TCS,A,38.2,True,Track A Defensive | Div 2.6% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,2.62,0.157,-37.11,True,0.84,False,False,2026-06-26,597,False
TBZ,T B Z,A,21.3,True,Track A Defensive | Div 1.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,4.0,14.0,1.73,0.191,-12.5,True,0.2,False,False,2026-06-26,598,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,17.0,11.0,0.16,0.228,-36.35,True,0.96,False,False,2026-06-26,599,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,10.0,8.0,0.0,0.207,-51.28,True,0.5,False,False,2026-06-26,600,False
VIJAYA,VIJAYA DIAGNOST.,A,14.19,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,20.0,3.0,0.22,0.004,-0.34,True,1.12,False,False,2026-06-26,601,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,14.0,12.0,0.78,0.075,-28.07,True,2.5,False,False,2026-06-26,602,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,4.0,12.0,0.24,0.037,-9.17,True,0.52,False,False,2026-06-26,603,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,20.0,5.0,0.17,0.134,-11.81,True,0.35,False,False,2026-06-26,604,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,14.0,11.0,0.79,0.149,-5.63,True,0.81,False,False,2026-06-26,605,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,12.0,7.0,0.0,0.13,-30.92,True,0.82,False,False,2026-06-26,606,False
BIRLACABLE,BIRLA CABLE,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,9.0,10.0,0.0,0.088,-11.86,True,0.43,False,False,2026-06-26,607,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,60.0,16.0,7.0,1.46,0.076,-3.86,True,0.69,False,False,2026-06-26,608,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,12.0,6.0,0.62,0.173,-18.73,True,0.42,False,False,2026-06-26,609,False
GREENPLY,GREENPLY INDUSTR,A,12.52,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,16.0,8.0,0.25,0.052,-11.09,True,0.72,False,False,2026-06-26,610,False
HFCL,HFCL,A,5.4,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,4.0,12.0,0.14,0.089,0.0,True,0.65,False,False,2026-06-26,611,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,13.0,12.0,0.21,0.059,-17.39,True,0.31,False,False,2026-06-26,612,False
KPIL,KALPATARU PROJ.,A,14.39,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,8.0,7.0,0.84,0.026,-3.85,True,0.99,False,False,2026-06-26,613,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,8.0,15.0,0.0,-0.067,-12.46,True,0.75,False,False,2026-06-26,614,False
MVGJL,MANOJ VAIBHAV,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,17.0,5.0,0.0,0.221,-44.14,True,1.26,False,False,2026-06-26,615,False
PATANJALI,PATANJALI FOODS,A,14.55,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,15.0,11.0,0.5,0.11,-35.77,True,0.65,False,False,2026-06-26,616,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,20.0,9.0,0.55,0.108,-37.66,True,0.71,False,False,2026-06-26,617,False
RESPONIND,RESPONSIVE IND,A,10.66,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,16.0,5.0,0.07,-0.044,-20.77,True,2.64,False,False,2026-06-26,618,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,20.0,2.0,2.5,0.104,-20.52,True,1.39,False,False,2026-06-26,619,False
SIRCA,SIRCA PAINTS,A,13.44,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,16.0,10.0,0.34,0.138,-23.86,True,1.72,False,False,2026-06-26,620,False
THOMASCOTT,THOMAS SCOTT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,13.0,7.0,0.0,0.012,-29.17,True,0.88,False,False,2026-06-26,621,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,38.97,True,Track A Defensive | Div 2.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,16.0,7.0,2.9,0.061,-15.65,True,0.74,False,False,2026-06-26,622,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,19.0,6.0,0.54,-0.02,-32.09,True,1.03,False,False,2026-06-26,623,False
VOLTAS,VOLTAS,A,16.69,True,Track A Defensive | Div 0.5% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,13.0,11.0,0.52,-0.125,-16.32,True,0.68,False,False,2026-06-26,624,False
KRISHNADEF,KRISHNA DEFENCE,A,9.59,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,13.0,6.0,0.11,0.112,-6.95,True,0.7,False,False,2026-06-26,625,False
DRREDDY,DR REDDY'S LABS,A,21.17,True,Track A Defensive | Div 0.6% | Beta -0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,20.0,10.0,0.62,-0.195,-0.3,True,1.69,False,False,2026-06-26,626,False
ASTRAL,ASTRAL,A,17.29,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,20.0,6.0,0.23,-0.11,-14.85,True,0.84,False,False,2026-06-26,627,False
CANBK,CANARA BANK,A,33.04,True,Track A Defensive | Div 2.9% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,4.0,12.0,2.9,0.018,-16.19,False,0.81,False,False,2026-06-26,628,False
CELLECOR,CELLECOR GADGETS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,15.0,10.0,0.0,0.344,-16.42,False,0.37,False,False,2026-06-26,629,False
CUPID,CUPID,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,6.0,7.0,0.0,0.159,0.0,True,0.99,False,False,2026-06-26,630,False
DMCC,DMCC SPECIALITY,A,21.41,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,16.0,5.0,1.14,0.035,-24.12,True,3.75,False,False,2026-06-26,631,False
EPACK,EPACK DURABLE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,7.0,15.0,0.0,0.14,-41.97,True,0.95,False,False,2026-06-26,632,False
EUREKAFORB,EUREKA FORBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,12.0,12.0,0.0,0.245,-29.79,True,1.08,False,False,2026-06-26,633,False
HARIOMPIPE,HARIOM PIPE,A,7.97,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,8.0,11.0,0.2,0.177,-26.97,True,0.66,False,False,2026-06-26,634,False
HITECH,HI-TECH PIPES,A,6.33,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,8.0,15.0,0.03,0.156,-26.71,True,1.27,False,False,2026-06-26,635,False
ICICIAMC,ICICI AMC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,59.0,19.0,5.0,0.0,0.063,-5.61,True,0.3,False,False,2026-06-26,636,False
KAJARIACER,KAJARIA CERAMICS,A,20.8,True,Track A Defensive | Div 1.3% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,16.0,6.0,1.28,0.327,-7.69,True,2.13,False,False,2026-06-26,637,False
KANSAINER,KANSAI NEROLAC,A,26.34,True,Track A Defensive | Div 1.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,19.0,6.0,1.48,0.168,-17.3,True,0.69,False,False,2026-06-26,638,False
MINDACORP,MINDA CORP,A,12.78,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,BULL,False,STRONG,59.0,16.0,10.0,0.28,0.003,0.0,True,0.85,False,False,2026-06-26,639,False
RHIM,RHI MAGNESITA,A,14.7,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,12.0,13.0,0.67,0.129,-28.21,True,0.23,False,False,2026-06-26,640,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,11.0,11.0,0.0,-0.031,-4.28,True,1.12,False,False,2026-06-26,641,False
SGMART,SG MART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,12.0,6.0,0.0,0.363,-5.3,True,0.73,False,False,2026-06-26,642,False
SHAREINDIA,SHARE INDIA SEC.,A,15.58,True,Track A Defensive | Div 0.9% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,13.0,10.0,0.91,0.3,-34.16,True,0.57,False,False,2026-06-26,643,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,20.0,9.0,0.0,0.142,-28.51,True,0.73,False,False,2026-06-26,644,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,1.55,0.106,-41.85,True,0.79,False,False,2026-06-26,645,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,8.0,15.0,0.0,0.092,-11.19,True,0.9,False,False,2026-06-26,646,False
WIPRO,WIPRO,A,69.97,True,Track A Defensive | Div 5.8% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,59.0,20.0,7.0,5.8,0.184,-34.16,True,1.04,False,False,2026-06-26,647,False
SANSERA,SANSERA ENGINEE.,A,8.48,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,58.0,10.0,13.0,0.15,0.078,-0.03,True,2.19,False,False,2026-06-26,648,False
NIBE,NIBE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,BULL,False,STRONG,58.0,15.0,8.0,0.0,0.113,-9.76,True,0.59,False,False,2026-06-26,649,False
ELECON,ELECON ENGG.CO,A,17.08,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.51,0.111,-20.62,True,0.56,False,False,2026-06-26,650,False
ZENTEC,ZEN TECHNOLOGIES,A,9.92,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,13.0,11.0,0.14,0.129,-11.31,True,0.58,False,False,2026-06-26,651,False
ASHOKA,ASHOKA BUILDCON,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,16.0,6.0,0.0,0.153,-39.55,True,0.37,False,False,2026-06-26,652,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,12.0,11.0,1.1,-0.004,-26.74,True,0.78,False,False,2026-06-26,653,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,13.0,10.0,1.86,0.253,-41.83,True,0.77,False,False,2026-06-26,654,False
ELECTCAST,ELECTROST.CAST.,B,40.599999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,58.0,13.0,10.0,1.86,0.253,-41.83,True,0.77,False,False,2026-06-26,43,False
EMMVEE,EMMVEE PHOTOVOL.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,18.0,6.0,0.0,-0.032,-1.83,True,0.71,False,False,2026-06-26,655,False
GANECOS,GANESHA ECOSPHE.,A,9.22,True,Track A Defensive | Div 0.4% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,11.0,6.0,0.37,0.466,-42.94,True,1.01,False,False,2026-06-26,656,False
HAPPSTMNDS,HAPPIEST MINDS,A,25.9,True,Track A Defensive | Div 1.6% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,16.0,10.0,1.59,0.2,-47.22,True,0.48,False,False,2026-06-26,657,False
HAPPSTMNDS,HAPPIEST MINDS,B,40.599999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,58.0,16.0,10.0,1.59,0.2,-47.22,True,0.48,False,False,2026-06-26,44,False
HINDUNILVR,HIND. UNILEVER,A,35.55,True,Track A Defensive | Div 2.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,2.05,-0.108,-17.79,True,0.52,False,False,2026-06-26,658,False
JWL,JUPITER WAGONS,A,14.29,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,17.0,10.0,0.38,0.138,-32.3,True,1.28,False,False,2026-06-26,659,False
KAMATHOTEL,KAMAT HOTELS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,14.0,6.0,0.0,0.104,-43.19,True,2.09,False,False,2026-06-26,660,False
MANINFRA,MAN INFRA,A,26.79,True,Track A Defensive | Div 1.5% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,20.0,1.0,1.48,0.213,-44.38,True,1.02,False,False,2026-06-26,661,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,8.0,8.0,0.0,-0.007,-25.55,True,0.47,False,False,2026-06-26,662,False
ORIENTHOT,ORIENTAL HOTELS,A,10.96,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,7.0,10.0,0.55,0.076,-15.35,True,5.59,False,False,2026-06-26,663,False
RMDRIP,R M DRIP & SPRIN,A,10.67,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,15.0,8.0,0.12,0.138,-72.7,True,0.8,False,False,2026-06-26,664,False
RSYSTEMS,R SYSTEMS INTL.,A,33.5,True,Track A Defensive | Div 2.3% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,17.0,7.0,2.3,0.176,-46.33,True,0.52,False,False,2026-06-26,665,False
SARDAEN,SARDA ENERGY,A,10.4,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,58.0,11.0,5.0,0.29,0.072,-16.78,True,0.71,False,False,2026-06-26,666,False
SERVOTECH,SERVOTECH RENEW,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,58.0,16.0,11.0,0.07,0.134,-34.28,True,0.34,False,False,2026-06-26,667,False
SUNDRMFAST,SUNDRAM FASTEN.,A,24.77,True,Track A Defensive | Div 1.0% | Beta -0.17 | Tier STRONG,BULL,False,STRONG,58.0,20.0,7.0,0.98,-0.165,-12.43,True,1.55,False,False,2026-06-26,668,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,58.0,12.0,3.0,3.41,0.052,-4.27,True,0.61,False,False,2026-06-26,669,False
CYIENTDLM,CYIENT DLM,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,8.0,11.0,0.0,0.011,-5.72,True,0.78,False,False,2026-06-26,670,False
ANTHEM,ANTHEM BIOSCIENC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,6.0,0.0,0.282,-11.66,True,0.69,False,False,2026-06-26,671,False
AZAD,AZAD ENGINEERING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,11.0,10.0,0.0,0.133,-12.76,True,0.58,False,False,2026-06-26,672,False
AYE,AYE FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier MONITOR,BULL,False,MONITOR,57.0,0.0,2.0,0.0,-0.132,0.0,True,0.67,False,False,2026-06-26,673,False
BANKBARODA,BANK OF BARODA,A,33.67,True,Track A Defensive | Div 3.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,4.0,12.0,2.97,-0.048,-11.18,True,0.67,False,False,2026-06-26,674,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,7.0,10.0,0.2,0.062,-11.16,True,0.72,False,False,2026-06-26,675,False
BELRISE,BELRISE INDUSTRI,A,11.47,True,Track A Defensive | Div 0.3% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,13.0,10.0,0.3,-0.001,-0.74,True,0.59,False,False,2026-06-26,676,False
BOSCH-HCIL,BOSCH HOME COMFORT,A,48.68,True,Track A Defensive | Div 3.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,15.0,10.0,3.92,0.015,-22.96,True,1.14,False,False,2026-06-26,677,False
BSOFT,BIRLASOFT LTD,A,29.77,True,Track A Defensive | Div 1.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,1.78,0.126,-35.4,True,0.89,False,False,2026-06-26,678,False
CORONA,CORONA REMEDIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,15.0,5.0,0.0,-0.024,-2.84,True,1.7,False,False,2026-06-26,679,False
EMKAY,EMK.GLOBAL FIN.,A,12.34,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,57.0,7.0,10.0,0.68,0.042,-26.42,True,0.17,False,False,2026-06-26,680,False
